Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,1703,172,57 ,7,220,1426,7,44,1,8694,223,Asia,13
Africa,33501,844,1460,33,10379,21662,140,0,0,0,0,Africa,0
Albania,736,10,28 ,0,422,286,4,256,10,7491,2603,Europe,12
Algeria,3517,135,432 ,7,1558,1527,40,80,10,6500,148,Africa,50
Andorra,738,0,40 ,0,344,354,17,9552,518,1673,21653,Europe,0
Angola,27,1,2 ,0,6,19,0,0.8,0.06,0,0,Africa,0
Anguilla,3,0, ,0,3,0,0,200,0,0,0,North America,2
Antigua and Barbuda,24,0,3 ,0,11,10,1,245,31,113,1154,North America,0
Argentina,3892,0,192 ,0,1140,2560,144,86,4,49905,1104,South America,33
Armenia,1808,62,29 ,1,848,931,10,610,10,18547,6259,Asia,15
Aruba,100,0,2 ,0,73,25,4,937,19,1626,15230,North America,0
Asia,481892,9625,17520,277,235449,228923,5977,0,0,0,0,Asia,0
Australia,6720,4,83 ,0,5586,1051,43,264,3,517063,20277,Australia/Oceania,26
Austria,15274,49,549 ,7,12362,2363,140,1696,61,232537,25819,Europe,80
Azerbaijan,1678,33,22 ,1,1162,494,15,165,2,128807,12704,Asia,23
Bahamas,80,0,11 ,0,22,47,1,203,28,0,0,North America,0
Bahrain,2723,76,8 ,0,1218,1497,2,1600,5,117374,68980,Asia,29
Bangladesh,5913,497,152 ,7,131,5630,1,36,0.9,50401,306,Asia,9
Barbados,79,0,6 ,0,39,34,4,275,21,1663,5787,North America,0
Belarus,11289,826,75 ,3,1740,9474,92,1195,8,153845,16281,Europe,45
Belgium,46687,553,7207 ,113,10878,28602,903,4028,622,214042,18468,Europe,93
Belize,18,0,2 ,0,6,10,1,45,5,936,2354,North America,1
Benin,64,0,1 ,0,33,30,0,5,0.08,0,0,Africa,0
Bermuda,109,0,6 ,1,39,64,10,1750,96,1546,24824,North America,0
Bhutan,7,0, ,0,4,3,0,9,0,9829,12738,Asia,0
Bolivia,950,84,50 ,4,80,820,3,81,4,5791,496,South America,6
Bosnia and Herzegovina,1565,49,60 ,1,659,846,4,477,18,26822,8175,Europe,35
Botswana,22,0,1 ,0,0,21,0,9,0.4,5023,2136,Africa,0
Brazil,63328,469,4298 ,27,30152,28878,8318,298,20,291922,1373,South America,0
British Virgin Islands,6,0,1 ,0,3,2,0,198,33,0,0,North America,0
Brunei ,138,0,1 ,0,124,13,2,315,2,13149,30056,Asia,1
Bulgaria,1363,63,58 ,2,206,1099,41,196,8,27000,3886,Europe,1
Burkina Faso,632,0,42 ,0,453,137,0,30,2,0,0,Africa,0
Burundi,11,0,1 ,0,4,6,0,0.9,0.08,284,24,Africa,0
CAR,19,0, ,0,10,9,0,4,0,0,0,Africa,0
Cabo Verde,109,3,1 ,0,1,107,0,196,2,791,1423,Africa,0
Cambodia,122,0, ,0,119,3,1,7,0,11576,692,Asia,2
Cameroon,1621,0,56 ,0,786,779,12,61,2,0,0,Africa,0
Canada,48229,1334,2701 ,141,17916,27612,557,1278,72,707508,18746,North America,595
Caribbean Netherlands,5,0, ,0,0,5,0,191,0,110,4195,North America,0
Cayman Islands,70,0,1 ,0,8,61,3,1065,15,940,14303,North America,0
Chad,46,0, ,0,15,31,0,3,0,0,0,Africa,0
Channel Islands,525,0,35 ,0,332,158,0,3020,201,5342,30725,Europe,0
Chile,13813,482,198 ,9,7327,6288,426,723,10,161235,8434,South America,303
China,82830,3,4633 ,1,77474,723,52,58,3,0,0,Asia,80
Colombia,5379,0,244 ,0,1133,4002,117,106,5,87199,1714,South America,0
Congo,200,0,6 ,0,19,175,0,36,1,0,0,Africa,0
Costa Rica,695,0,6 ,0,264,425,8,136,1,12467,2447,North America,0
Croatia,2039,9,59 ,4,1166,814,21,497,14,32817,7994,Europe,63
Cuba,1389,20,56 ,2,525,808,12,123,5,39828,3516,North America,24
Curaçao,16,0,1 ,0,11,4,0,98,6,304,1853,North America,0
Cyprus,822,5,15 ,1,148,659,15,681,12,50220,41595,Asia,0
Czechia,7431,27,222 ,2,2826,4383,73,694,21,218474,20401,Europe,281
DRC,459,17,28 ,0,50,381,0,5,0.3,0,0,Africa,0
Denmark,8698,123,427 ,5,5959,2312,72,1502,74,155810,26900,Europe,154
Diamond Princess,712,0,13 ,0,645,54,4,0,0,0,0,0,0
Djibouti,1035,12,2 ,0,477,556,0,1048,2,12250,12399,Africa,66
Dominica,16,0, ,0,13,3,0,222,0,383,5320,North America,0
Dominican Republic,6293,158,282 ,4,993,5018,144,580,26,22498,2074,North America,83
Ecuador,22719,0,576 ,0,1366,20777,127,1288,33,56513,3203,South America,0
Egypt,4782,248,337 ,20,1236,3209,0,47,3,90000,879,Africa,60
El Salvador,323,25,8 ,0,89,226,4,50,1,20109,3100,North America,6
Equatorial Guinea,258,0,1 ,0,8,249,0,184,0.7,854,609,Africa,0
Eritrea,39,0, ,0,13,26,0,11,0,0,0,Africa,0
Estonia,1647,4,50 ,1,233,1364,7,1242,38,48406,36491,Europe,0
Eswatini,65,6,1 ,0,10,54,0,56,0.9,714,615,Africa,0
Ethiopia,124,1,3 ,0,50,71,0,1,0.03,14588,127,Africa,9
Europe,1300662,23854,123866,1981,445987,730809,25070,0,0,0,0,Europe,0
Faeroe Islands,187,0, ,0,178,9,0,3827,0,6588,134826,Europe,0
Falkland Islands,13,0, ,0,11,2,0,3736,0,353,101437,South America,0
Fiji,18,0, ,0,12,6,0,20,0,1007,1123,Australia/Oceania,0
Finland,4695,119,193 ,3,2500,2002,56,847,35,82437,14878,Europe,0
France,165842,3742,23293 ,437,45513,97036,4608,2541,357,463662,7103,Europe,610
French Guiana,111,0,1 ,0,87,23,0,372,3,0,0,South America,0
French Polynesia,57,0, ,0,43,14,1,203,0,2266,8067,Australia/Oceania,2
Gabon,176,0,3 ,0,30,143,1,79,1,572,257,Africa,0
Gambia,10,0,1 ,0,8,1,0,4,0.4,401,166,Africa,0
Georgia,496,10,6 ,0,149,341,6,124,2,11504,2884,Asia,0
Germany,158213,443,6021 ,45,114500,37692,2570,1888,72,2072669,24738,Europe,2500
Ghana,1550,0,11 ,0,155,1384,4,50,0.4,100622,3238,Africa,0
Gibraltar,141,0, ,0,131,10,0,4185,0,2198,65240,Europe,0
Greece,2534,17,136 ,2,577,1821,43,243,13,66094,6341,Europe,0
Greenland,11,0, ,0,11,0,0,194,0,1200,21138,North America,0
Grenada,18,0, ,0,7,11,4,160,0,175,1555,North America,0
Guadeloupe,149,0,12 ,0,82,55,11,372,30,0,0,North America,0
Guatemala,500,27,15 ,2,49,436,5,28,0.8,7200,402,North America,4
Guinea,1163,167,7 ,0,246,910,0,89,0.5,0,0,Africa,38
Guinea-Bissau,73,20,1 ,0,18,54,0,37,0.5,1500,762,Africa,15
Guyana,74,0,8 ,0,12,54,5,94,10,442,562,South America,0
Haiti,74,0,6 ,0,7,61,0,6,0.5,769,67,North America,0
Honduras,661,34,61 ,2,79,521,10,67,6,3643,368,North America,14
Hong Kong,1038,0,4 ,0,787,247,4,138,0.5,145640,19426,Asia,15
Hungary,2583,83,280 ,8,498,1805,61,267,29,65625,6793,Europe,13
Iceland,1792,0,10 ,0,1608,174,3,5251,29,46352,135833,Europe,0
India,28380,490,886 ,5,6523,20971,0,21,0.6,665819,482,Asia,0
Indonesia,9096,214,765 ,22,1151,7180,0,33,3,75157,275,Asia,44
Iran,91472,991,5806 ,96,70933,14733,3011,1089,69,432329,5147,Asia,1276
Iraq,1847,27,88 ,1,1286,473,0,46,2,73782,1834,Asia,23
Ireland,19648,386,1102 ,15,9233,9313,146,3979,223,127319,25785,Europe,0
Isle of Man,308,0,20 ,2,248,40,22,3622,235,2903,34140,Europe,1
Israel,15466,23,202 ,1,6796,8468,129,1787,23,302691,34971,Asia,65
Italy,199414,1739,26977 ,333,66624,105813,1956,3298,446,1789662,29600,Europe,1696
Ivory Coast,1150,0,14 ,0,468,668,0,44,0.5,0,0,Africa,0
Jamaica,350,45,7 ,0,28,315,3,118,2,3262,1102,North America,0
Japan,13441,0,372 ,0,1809,11260,296,106,3,149074,1179,Asia,0
Jordan,449,2,7 ,0,342,100,5,44,0.7,63737,6247,Asia,5
Kazakhstan,2835,118,25 ,0,720,2090,35,151,1,205560,10948,Asia,38
Kenya,363,8,14 ,0,114,235,2,7,0.3,17992,335,Africa,8
Kuwait,3288,213,22 ,2,1012,2254,64,770,5,0,0,Asia,206
Kyrgyzstan,695,13,8 ,0,395,292,13,107,1,45627,6994,Asia,25
Laos,19,0, ,0,7,12,0,3,0,1796,247,Asia,0
Latvia,818,6,13 ,1,267,538,5,434,7,49235,26103,Europe,0
Lebanon,710,3,24 ,0,145,541,44,104,4,29367,4303,Asia,0
Liberia,124,0,12 ,0,25,87,0,25,2,0,0,Africa,0
