#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,6000365,0,183653 ,0,3313861,0,2502851,16378,18111,554,78632566,237343,331303997 ,North America,55,1804,4,0
10,Chile,402365,0,10990 ,0,376268,0,15107,1004,21021,574,2276223,118916,19141470 ,South America,48,1742,8,-47
100,Mauritania,6977,0,158 ,0,6356,0,463,3,1495,34,69554,14902,4667429 ,Africa,669,29541,67,0
101,Namibia,6431,0,59 ,0,2734,0,3638,10,2524,23,55054,21609,2547782 ,Africa,396,43183,46,0
102,Zimbabwe,6251,0,179 ,0,5001,0,1071,0,420,12,149748,10053,14895631 ,Africa,2383,83216,99,-2
103,Malawi,5474,0,173 ,0,3085,0,2216,4,285,9,43503,2266,19201940 ,Africa,3508,110994,441,-13
104,Djibouti,5383,0,60 ,0,5297,0,26,0,5436,61,66035,66690,990172 ,Africa,184,16503,15,-3
105,Hungary,5288,0,614 ,0,3734,0,940,7,548,64,405067,41948,9656450 ,Europe,1826,15727,24,0
106,Equatorial Guinea,4928,0,83 ,0,3798,0,1047,1,3496,59,51597,36606,1409533 ,Africa,286,16982,27,0
107,Hong Kong,4736,0,79 ,1,4161,0,496,27,631,11,780415,103967,7506361 ,Asia,1585,95017,10,1
108,CAR,4698,0,61 ,0,1778,0,2859,2,970,13,30944,6390,4842346 ,Africa,1031,79383,156,-1
109,Montenegro,4499,0,88 ,0,3558,0,853,0,7163,140,46380,73844,628079 ,Europe,140,7137,14,0
11,Argentina,370188,0,7839 ,0,268801,0,93548,2022,8179,173,1148574,25378,45259525 ,South America,122,5774,39,-32
110,Nicaragua,4494,0,137 ,0,2913,0,1444,0,677,21,0,0,6636568 ,North America,1477,48442,0,-1
111,Eswatini,4387,0,88 ,0,3078,0,1221,11,3775,76,29339,25249,1162004 ,Africa,265,13205,40,0
112,Congo,3979,0,78 ,0,1742,0,2159,0,718,14,0,0,5537950 ,Africa,1392,70999,0,-2
113,Cuba,3759,0,92 ,0,3159,0,508,3,332,8,369889,32660,11325522 ,North America,3013,123104,31,0
114,Suriname,3724,0,62 ,0,2863,0,799,23,6339,106,7337,12490,587440 ,South America,158,9475,80,-1
115,Cabo Verde,3630,0,38 ,0,2713,0,879,0,6518,68,76576,137502,556910 ,Africa,153,14656,7,-1
116,Rwanda,3625,0,15 ,0,1810,0,1800,0,279,1,383481,29500,12999144 ,Africa,3586,866610,34,-1
117,Mozambique,3590,0,21 ,0,1927,0,1642,0,114,0.7,90566,2886,31381998 ,Africa,8742,1494381,347,0
118,Slovakia,3536,0,33 ,0,2192,0,1311,10,648,6,319944,58597,5460059 ,Europe,1544,165456,17,0
119,Thailand,3404,1,58 ,0,3237,0,109,1,49,0.8,749213,10729,69827438 ,Asia,20513,1203921,93,0
12,Iran,365606,0,21020 ,0,314870,0,29716,3831,4344,250,3113806,37000,84156368 ,Asia,230,4004,27,-276
120,Somalia,3275,0,95 ,0,2443,0,737,0,205,6,0,0,15957335 ,Africa,4872,167972,0,0
121,Mayotte,3237,0,39 ,0,2964,0,234,1,11823,142,13000,47484,273779 ,Africa,85,7020,21,0
122,Tunisia,3206,0,71 ,0,1476,0,1659,8,271,6,131355,11096,11837554 ,Africa,3692,166726,90,0
123,Sri Lanka,2984,0,12 ,0,2819,0,153,1,139,0.6,213462,9962,21427257 ,Asia,7181,1785605,100,0
124,Lithuania,2726,0,85 ,0,1794,0,847,5,1004,31,618405,227685,2716061 ,Europe,996,31954,4,0
125,Slovenia,2722,0,133 ,0,2170,0,419,0,1309,64,153502,73835,2078983 ,Europe,764,15631,14,0
126,Mali,2717,0,126 ,0,2052,0,539,0,134,6,35336,1738,20334904 ,Africa,7484,161388,575,0
127,Gambia,2708,0,93 ,0,611,0,2004,0,1116,38,11925,4915,2426478 ,Africa,896,26091,203,-1
128,Uganda,2524,0,26 ,0,1268,0,1230,0,55,0.6,359289,7820,45947170 ,Africa,18204,1767199,128,-3
129,South Sudan,2510,0,47 ,0,1290,0,1173,0,224,4,12044,1074,11213741 ,Africa,4468,238590,931,-1
13,UK,328846,0,41465 ,0,N/A,N/A,N/A,68,4840,610,15177265,223387,67941476 ,Europe,207,1639,4,-119
130,Syria,2440,0,98 ,0,550,0,1792,0,139,6,0,0,17562899 ,Asia,7198,179213,0,0
131,Angola,2332,0,103 ,0,977,0,1252,24,71,3,64747,1961,33012430 ,Africa,14156,320509,510,-3
132,Estonia,2311,0,64 ,0,2054,0,193,0,1742,48,143498,108164,1326676 ,Europe,574,20729,9,-1
