#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,2769345,41492,130696 ,574,1155256,11922,1483393,15849,8367,395,34737848,104947,331002277 ,North America,120,2533,10,574
10,Iran,230211,2549,10958 ,141,191487,2729,27766,3081,2741,130,1693242,20160,83988944 ,Asia,365,7665,50,118
100,Albania,2580,45,65 ,3,1516,57,999,7,897,23,23869,8294,2877787 ,Europe,1115,44274,121,-1
101,Nicaragua,2519,0,83 ,0,1238,0,1198,0,380,13,0,0,6624297 ,North America,2630,79811,0,-9
102,Maldives,2382,21,9 ,0,1954,10,419,12,4407,17,51576,95425,540485 ,Asia,227,60054,10,-3
103,Cuba,2348,7,86 ,0,2218,4,44,1,207,8,173063,15279,11326595 ,North America,4824,131705,65,-1
104,Madagascar,2303,89,22 ,2,1006,12,1275,32,83,0.8,22348,807,27683507 ,Africa,12021,1258341,1239,2
105,Paraguay,2260,39,19 ,2,1102,13,1139,3,317,3,70690,9911,7132235 ,South America,3156,375381,101,1
106,Mali,2202,21,116 ,0,1483,9,603,0,109,6,12807,633,20243694 ,Africa,9193,174515,1581,0
107,Sri Lanka,2054,7,11 ,0,1748,37,295,1,96,0.5,105105,4908,21413307 ,Asia,10425,1946664,204,-1
108,South Sudan,2021,14,38 ,0,333,54,1650,0,181,3,10824,967,11193309 ,Africa,5539,294561,1034,0
109,Equatorial Guinea,2001,0,32 ,0,515,0,1454,0,1427,23,16000,11410,1402318 ,Africa,701,43822,88,-2
11,Mexico,226089,5432,27769 ,648,134957,3693,63363,378,1754,215,581580,4511,128929303 ,North America,570,4643,222,501
110,Estonia,1989,0,69 ,0,1836,7,84,1,1499,52,107439,80992,1326537 ,Europe,667,19225,12,0
111,Iceland,1847,5,10 ,0,1823,4,14,0,5413,29,74424,218097,341242 ,Europe,185,34124,5,0
112,Lithuania,1818,1,78 ,0,1524,9,216,16,668,29,428238,157329,2721932 ,Europe,1497,34897,6,0
113,Lebanon,1788,10,34 ,0,1223,40,531,6,262,5,135662,19876,6825295 ,Asia,3817,200744,50,0
114,Slovakia,1687,20,28 ,0,1466,2,193,0,309,5,211813,38796,5459649 ,Europe,3236,194987,26,0
115,Guinea-Bissau,1654,0,24 ,0,317,0,1313,5,841,12,1500,762,1967562 ,Africa,1190,81982,1312,0
116,Zambia,1632,38,30 ,6,1348,19,254,1,89,2,56825,3092,18377879 ,Africa,11261,612596,323,6
117,Slovenia,1613,13,111 ,0,1384,0,118,0,776,53,103097,49591,2078939 ,Europe,1289,18729,20,0
118,New Zealand,1528,0,22 ,0,1484,0,22,1,305,4,402000,80366,5002100 ,Australia/Oceania,3274,227368,12,-2
119,Sierra Leone,1498,36,60 ,0,999,25,439,0,188,8,0,0,7975739 ,Africa,5324,132929,0,0
12,Pakistan,213470,4133,4395 ,91,100802,2299,108273,2741,967,20,1305510,5911,220861534 ,Asia,1035,50253,169,-382
120,Cabo Verde,1267,40,15 ,0,629,0,623,0,2279,27,39000,70148,555971 ,Africa,439,37065,14,0
121,Malawi,1265,41,16 ,2,260,0,989,4,66,0.8,14173,741,19124701 ,Africa,15118,1195294,1349,-1
122,Hong Kong,1234,28,7 ,0,1117,10,110,1,165,0.9,321498,42884,7496900 ,Asia,6075,1070986,23,-1
123,Benin,1199,0,21 ,0,333,0,845,1,99,2,56613,4671,12119766 ,Africa,10108,577132,214,0
124,Yemen,1190,32,318 ,6,504,16,368,0,40,11,120,4,29820336 ,Asia,25059,93775,248503,4
125,Tunisia,1175,1,50 ,0,1038,7,87,0,99,4,70040,5926,11818307 ,Africa,10058,236366,169,0
126,Jordan,1133,1,9 ,0,886,4,238,3,111,0.9,392400,38460,10202906 ,Asia,9005,1133656,26,-8
127,Latvia,1121,3,30 ,0,974,0,117,1,594,16,152778,81005,1886030 ,Europe,1682,62868,12,0
128,Congo,1087,0,37 ,0,456,0,594,0,197,7,0,0,5516734 ,Africa,5075,149101,0,0
129,Niger,1075,0,67 ,0,943,0,65,0,44,3,6495,268,24192310 ,Africa,22504,361079,3725,0
13,Turkey,201098,1192,5150 ,19,175422,2311,20526,1035,2384,61,3433963,40717,84336637 ,Asia,419,16376,25,-118
