Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,3563,0,106 ,0,468,2989,7,92,3,14389,370,Asia,0
Africa,55320,0,2083,0,19099,34138,176,0,0,0,0,Africa,0
Albania,842,0,31 ,0,605,206,7,293,11,9806,3407,Europe,0
Algeria,5182,0,483 ,0,2323,2376,22,118,11,6500,148,Africa,0
Andorra,752,0,47 ,0,526,179,14,9733,608,1673,21653,Europe,0
Angola,36,0,2 ,0,11,23,0,1,0.06,3000,91,Africa,0
Anguilla,3,0, ,0,3,0,0,200,0,0,0,North America,0
Antigua and Barbuda,25,0,3 ,0,16,6,1,255,31,153,1562,North America,0
Argentina,5371,0,282 ,0,1601,3488,148,119,6,75198,1664,South America,0
Armenia,2884,0,42 ,0,1185,1657,10,973,14,28017,9455,Asia,0
Aruba,101,0,3 ,0,89,9,4,946,28,1817,17019,North America,0
Asia,619744,1240,21214,9,339808,258722,5196,0,0,0,0,Asia,0
Australia,6913,17,97 ,0,6074,742,20,271,4,736655,28889,Australia/Oceania,34
Austria,15752,0,609 ,0,13698,1445,92,1749,68,292254,32450,Europe,0
Azerbaijan,2204,0,28 ,0,1551,625,18,217,3,175910,17350,Asia,0
Bahamas,92,0,11 ,0,26,55,1,234,28,1500,3814,North America,0
Bahrain,4199,0,8 ,0,2000,2191,4,2468,5,166378,97779,Asia,0
Bangladesh,12425,0,199 ,0,1910,10316,1,75,1,105513,641,Asia,0
Barbados,82,0,7 ,0,53,22,4,285,24,2699,9392,North America,0
Belarus,20168,0,116 ,0,5067,14985,92,2134,12,229466,24284,Europe,0
Belgium,51420,0,8415 ,0,12980,30025,538,4437,726,493325,42566,Europe,0
Belize,18,0,2 ,0,16,0,0,45,5,1043,2623,North America,0
Benin,140,0,2 ,0,53,85,0,12,0.2,0,0,Africa,0
Bermuda,118,0,7 ,0,61,50,4,1895,112,3719,59716,North America,0
Bhutan,7,0, ,0,5,2,0,9,0,11492,14894,Asia,0
Bolivia,2081,195,102 ,11,219,1760,3,178,9,7651,655,South America,21
Bosnia and Herzegovina,2027,0,90 ,0,954,983,4,618,27,38187,11639,Europe,0
Botswana,23,0,1 ,0,9,13,0,10,0.4,9066,3855,Africa,0
Brazil,135773,80,9190 ,2,55350,71233,8318,639,43,339552,1597,South America,0
British Virgin Islands,7,0,1 ,0,3,3,0,232,33,132,4366,North America,0
Brunei ,141,0,1 ,0,131,9,2,322,2,14938,34146,Asia,0
Bulgaria,1829,0,84 ,0,384,1361,43,263,12,52931,7618,Europe,0
Burkina Faso,736,0,48 ,0,562,126,0,35,2,0,0,Africa,0
Burundi,15,0,1 ,0,7,7,0,1,0.08,284,24,Africa,0
CAR,94,0, ,0,10,84,0,19,0,3498,724,Africa,0
Cabo Verde,218,0,2 ,0,38,178,0,392,4,791,1423,Africa,0
Cambodia,122,0, ,0,120,2,1,7,0,13075,782,Asia,0
Cameroon,2267,0,108 ,0,1002,1157,12,85,4,0,0,Africa,0
Canada,64922,0,4408 ,0,28972,31542,502,1720,117,1005294,26636,North America,0
Caribbean Netherlands,6,0, ,0,0,6,0,229,0,110,4195,North America,0
Cayman Islands,80,0,1 ,0,35,44,3,1217,15,3126,47564,North America,0
Chad,253,0,27 ,0,50,176,0,15,2,0,0,Africa,0
Channel Islands,545,0,40 ,0,430,75,0,3135,230,5342,30725,Europe,0
Chile,24581,0,285 ,0,11664,12632,493,1286,15,244226,12776,South America,0
China,82886,1,4633 ,0,77993,260,18,58,3,0,0,Asia,36
Colombia,9456,0,407 ,0,2300,6749,129,186,8,135352,2660,South America,0
Comoros,8,0,1 ,0,0,7,0,9,1,0,0,Africa,0
Congo,264,0,10 ,0,30,224,0,48,2,0,0,Africa,0
Costa Rica,765,0,6 ,0,445,314,6,150,1,15140,2972,North America,0
Croatia,2125,0,86 ,0,1641,398,14,518,21,41938,10216,Europe,0
Cuba,1729,0,73 ,0,1031,625,8,153,6,61613,5440,North America,0
Curaçao,16,0,1 ,0,14,1,0,98,6,389,2371,North America,0
Cyprus,889,0,15 ,0,400,474,15,736,12,70811,58649,Asia,0
Czechia,8031,0,270 ,0,4371,3390,52,750,25,286821,26783,Europe,0
DRC,863,0,36 ,0,103,724,0,10,0.4,0,0,Africa,0
Denmark,10083,0,514 ,0,7711,1858,43,1741,89,284480,49114,Europe,0
Diamond Princess,712,0,13 ,0,645,54,4,0,0,0,0,0,0
Djibouti,1133,0,3 ,0,799,331,0,1147,3,14751,14930,Africa,0
Dominica,16,0, ,0,14,2,0,222,0,416,5779,North America,0
Dominican Republic,9095,0,373 ,0,2064,6658,133,838,34,36959,3407,North America,0
Ecuador,30298,0,1654 ,0,3433,25211,156,1717,94,83218,4717,South America,0
Egypt,7981,0,482 ,0,1887,5612,41,78,5,90000,879,Africa,0
El Salvador,695,0,15 ,0,252,428,4,107,2,35411,5459,North America,7
Equatorial Guinea,439,0,4 ,0,13,422,0,313,3,854,609,Africa,0
Eritrea,39,0, ,0,30,9,0,11,0,0,0,Africa,0
Estonia,1720,0,56 ,0,273,1391,4,1297,42,60530,45630,Europe,0
Eswatini,153,0,2 ,0,12,139,0,132,2,714,615,Africa,0
Ethiopia,191,0,4 ,0,93,94,1,2,0.03,28445,247,Africa,0
Europe,1553700,0,148461,0,613329,791910,15404,0,0,0,0,Europe,0
Faeroe Islands,187,0, ,0,185,2,0,3827,0,8317,170211,Europe,0
Falkland Islands,13,0, ,0,13,0,0,3736,0,395,113506,South America,0
Fiji,18,0, ,0,14,4,0,20,0,1300,1450,Australia/Oceania,0
Finland,5673,0,255 ,0,3500,1918,44,1024,46,112100,20232,Europe,0
France,174791,0,25987 ,0,55027,93777,2961,2678,398,1384633,21213,Europe,0
French Guiana,138,0,1 ,0,112,25,0,462,3,0,0,South America,0
French Polynesia,60,0, ,0,56,4,1,214,0,2816,10025,Australia/Oceania,0
Gabon,504,0,8 ,0,110,386,1,226,4,724,325,Africa,0
Gambia,18,0,1 ,0,9,8,0,7,0.4,756,313,Africa,0
Georgia,615,0,9 ,0,275,331,6,154,2,24036,6025,Asia,0
Germany,169430,0,7392 ,0,141700,20338,1823,2022,88,2755770,32891,Europe,1800
Ghana,3091,0,18 ,0,303,2770,4,99,0.6,135902,4374,Africa,0
Gibraltar,144,0, ,0,141,3,0,4274,0,3366,99908,Europe,0
Greece,2678,0,148 ,0,1374,1156,33,257,14,90043,8639,Europe,0
Greenland,11,0, ,0,11,0,0,194,0,1394,24555,North America,0
Grenada,21,0, ,0,13,8,4,187,0,1406,12495,North America,0
Guadeloupe,153,0,13 ,0,104,36,4,382,32,0,0,North America,0
Guatemala,832,34,23 ,2,90,719,5,46,1,7200,402,North America,4
Guinea,1927,0,11 ,0,629,1287,0,147,0.8,0,0,Africa,0
Guinea-Bissau,564,0,2 ,0,25,537,0,287,1,1500,762,Africa,0
Guyana,93,0,10 ,0,27,56,3,118,13,714,908,South America,0
Haiti,129,0,12 ,0,16,101,0,11,1,1142,100,North America,0
Honduras,1685,224,105 ,6,154,1426,10,170,11,5653,571,North America,22
