#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,7187179,1708,207555 ,17,4438906,1331,2540718,14156,21684,626,101579471,306463,331457504 ,North America,46,1597,3,17
10,South Africa,667049,0,16283 ,0,595916,0,54850,539,11214,274,4102162,68965,59481669 ,Africa,89,3653,15,-390
100,Finland,9484,105,343 ,0,7850,0,1291,2,1711,62,950576,171499,5542753 ,Europe,584,16160,6,0
101,Gabon,8716,0,54 ,0,7906,0,756,2,3895,24,157828,70534,2237614 ,Africa,257,41437,14,0
102,Haiti,8668,0,227 ,0,6551,0,1890,0,758,20,27117,2371,11434710 ,North America,1319,50373,422,0
103,Myanmar,8515,171,155 ,5,2381,0,5979,0,156,3,224383,4117,54495142 ,Asia,6400,351582,243,3
104,Luxembourg,8158,0,124 ,0,6910,0,1124,3,12984,197,800045,1273314,628317 ,Europe,77,5067,1,-20
105,Slovakia,8048,419,41 ,0,4036,58,3971,24,1474,8,433848,79455,5460268 ,Europe,678,133177,13,0
106,Zimbabwe,7752,0,227 ,0,6043,0,1482,0,520,15,158493,10628,14912782 ,Africa,1924,65695,94,0
107,Mauritania,7433,0,161 ,0,7052,0,220,3,1589,34,78262,16733,4677146 ,Africa,629,29051,60,0
108,Mozambique,7399,0,51 ,0,4558,0,2790,0,235,2,130060,4135,31451650 ,Africa,4251,616699,242,0
109,Uganda,7218,154,71 ,1,3611,385,3536,0,157,2,465600,10108,46062181 ,Africa,6382,648763,99,-1
11,France,497237,0,31511 ,0,94413,0,371313,1048,7614,483,10035395,153664,65307587 ,Europe,131,2073,7,-77
110,Jordan,6591,0,36 ,0,3937,0,2618,13,644,4,1127961,110296,10226688 ,Asia,1552,284075,9,-1
111,Malawi,5747,0,179 ,0,4163,0,1405,4,299,9,51773,2691,19241237 ,Africa,3348,107493,372,-1
112,Jamaica,5588,0,77 ,0,1490,0,4021,7,1885,26,74765,25223,2964204 ,North America,530,38496,40,0
113,Cabo Verde,5479,0,55 ,0,4917,0,507,0,9830,99,76576,137383,557389 ,Africa,102,10134,7,-1
114,Djibouti,5407,0,61 ,0,5339,0,7,0,5454,62,75534,76196,991311 ,Africa,183,16251,13,-1
115,Eswatini,5375,0,108 ,0,4724,0,543,11,4622,93,31969,27489,1162955 ,Africa,216,10768,36,0
116,Cuba,5310,0,118 ,0,4613,0,579,8,469,10,569371,50276,11324977 ,North America,2133,95974,20,0
117,Nicaragua,5073,0,149 ,0,2913,0,2011,0,764,22,0,0,6642812 ,North America,1309,44583,0,0
118,Hong Kong,5059,2,104 ,0,4765,7,190,12,674,14,3311279,440847,7511174 ,Asia,1485,72223,2,0
119,Equatorial Guinea,5018,0,83 ,0,4530,0,405,4,3551,59,58976,41732,1413204 ,Africa,282,17027,24,-1
12,Chile,451634,0,12469 ,0,426876,0,12289,890,23579,651,3113195,162531,19154457 ,South America,42,1536,6,-52
120,Slovenia,5007,192,145 ,0,3353,108,1509,25,2408,70,214124,102993,2079006 ,Europe,415,14338,10,0
121,Congo,5005,0,89 ,0,3887,0,1029,0,902,16,0,0,5548744 ,Africa,1109,62345,0,0
122,CAR,4804,0,62 ,0,1837,0,2905,2,991,13,31976,6594,4849008 ,Africa,1009,78210,152,-2
123,Suriname,4789,0,102 ,0,4578,0,109,5,8147,174,13294,22614,587857 ,South America,123,5763,44,0
124,Rwanda,4789,0,27 ,0,3050,0,1712,0,368,2,483441,37117,13024661 ,Africa,2720,482395,27,-1
125,Georgia,4664,265,27 ,1,1759,54,2878,0,1170,7,571486,143325,3987347 ,Asia,855,147680,7,1
126,Guadeloupe,4487,0,42 ,0,2199,0,2246,24,11214,105,47049,117581,400140 ,North America,89,9527,9,0
127,Angola,4475,0,162 ,0,1503,0,2810,8,135,5,65951,1993,33093817 ,Africa,7395,204283,502,-3
128,Trinidad and Tobago,4235,0,67 ,0,2047,0,2121,11,3024,48,30055,21459,1400555 ,North America,331,20904,47,-1
129,Lithuania,4184,114,89 ,0,2298,45,1797,0,1542,33,750202,276514,2713074 ,Europe,648,30484,4,0
13,Iran,439882,3563,25222 ,207,369842,2013,44818,4023,5222,299,3879640,46054,84241549 ,Asia,192,3340,22,83
130,Syria,3966,0,183 ,0,1013,0,2770,0,225,10,0,0,17596682 ,Asia,4437,96157,0,-2
131,Aruba,3756,0,25  ,0,2664,0,1067,11,35145,234,29865,279444,106873 ,North America,28,4275,4,-2
132,Bahamas,3699,81,86 ,6,1962,47,1651,79,9386,218,18604,47204,394118 ,North America,107,4583,21,6
133,Gambia,3552,0,110 ,0,2012,0,1430,0,1461,45,14956,6150,2431879 ,Africa,685,22108,163,0
134,Mayotte,3541,0,40 ,0,2964,0,537,2,12909,146,13000,47393,274302 ,Africa,77,6858,21,0
135,Thailand,3519,3,59 ,0,3360,7,100,1,50,0.8,749213,10727,69841277 ,Asia,19847,1183750,93,0
136,Réunion,3501,0,11 ,0,2482,0,1008,0,3904,12,35419,39495,896806 ,Africa,256,81528,25,0
137,Somalia,3465,0,98 ,0,2877,0,490,0,217,6,0,0,15992604 ,Africa,4615,163190,0,0
138,Sri Lanka,3334,1,13 ,0,3158,16,163,0,156,0.6,275590,12857,21434354 ,Asia,6429,1648796,78,0
139,Estonia,3118,42,64 ,0,2417,22,637,1,2350,48,199944,150703,1326746 ,Europe,426,20730,7,0
14,UK,416363,0,41902 ,0,N/A,N/A,N/A,228,6126,616,22901019,336930,67969674 ,Europe,163,1622,3,-175
140,Mali,3041,0,130 ,0,2391,0,520,0,149,6,50899,2497,20381309 ,Africa,6702,156779,400,0
141,Malta,2929,31,29 ,2,2261,70,639,0,6629,66,242932,549844,441820 ,Europe,151,15235,2,2
142,Botswana,2921,0,16 ,0,701,0,2204,1,1236,7,179742,76083,2362444 ,Africa,809,147653,13,-3
143,South Sudan,2669,0,49 ,0,1290,0,1330,0,238,4,12044,1073,11224136 ,Africa,4205,229064,932,-2
144,Guyana,2579,0,71 ,0,1483,0,1025,14,3275,90,12753,16195,787443 ,South America,305,11091,62,0
145,Iceland,2561,49,10 ,0,2151,1,400,0,7494,29,268837,786623,341761 ,Europe,133,34176,1,-2
146,Benin,2325,0,40 ,0,1954,0,331,0,191,3,180486,14800,12194632 ,Africa,5245,304866,68,0
147,Guinea-Bissau,2324,0,39 ,0,1549,0,736,5,1175,20,0,0,1978522 ,Africa,851,50731,0,0
148,Sierra Leone,2188,0,72 ,0,1666,0,450,0,273,9,0,0,8013928 ,Africa,3663,111305,0,0
149,Yemen,2029,0,586 ,0,1250,0,193,0,68,20,0,0,29975045 ,Asia,14773,51152,0,0
15,Bangladesh,356767,1383,5093 ,21,267024,1932,84650,0,2161,31,1888010,11438,165070897 ,Asia,463,32411,87,-19
150,Uruguay,1959,0,47 ,0,1679,0,233,2,563,14,224322,64524,3476564 ,South America,1775,73969,15,0
151,Burkina Faso,1950,0,56 ,0,1260,0,634,0,93,3,0,0,21031875 ,Africa,10786,375569,0,0
152,Andorra,1836,83,53 ,0,1263,60,520,9,23753,686,137457,1778366,77294 ,Europe,42,1458,1,0
153,New Zealand,1829,2,25 ,0,1744,7,60,3,366,5,937244,187370,5002100 ,Australia/Oceania,2735,200084,5,0
154,Belize,1758,52,22 ,0,1072,53,664,2,4403,55,13719,34359,399279 ,North America,227,18149,29,0
155,Togo,1707,0,44 ,0,1307,0,356,0,205,5,86212,10359,8322628 ,Africa,4876,189151,97,-3
156,Cyprus,1663,0,22 ,0,1369,0,272,1,1375,18,364939,301749,1209413 ,Asia,727,54973,3,-1
157,Latvia,1625,31,36 ,0,1282,34,307,0,864,19,306652,163012,1881163 ,Europe,1158,52255,6,0
158,Lesotho,1558,4,35 ,0,797,15,726,0,726,16,18322,8537,2146213 ,Africa,1378,61320,117,0
159,French Polynesia,1469,0,5 ,0,1237,0,227,5,5222,18,26355,93694,281289 ,Australia/Oceania,191,56258,11,0
16,Iraq,337106,0,8799 ,0,268761,0,59546,527,8339,218,2141885,52981,40427156 ,Asia,120,4595,19,-28
160,Liberia,1338,0,82 ,0,1221,0,35,0,263,16,0,0,5084576 ,Africa,3800,62007,0,-3
161,Martinique,1290,0,20 ,0,98,0,1172,9,3438,53,34717,92530,375196 ,North America,291,18760,11,0
162,Niger,1194,0,69 ,0,1107,0,18,0,49,3,21016,861,24399460 ,Africa,20435,353615,1161,0
163,Chad,1171,0,82 ,0,1003,0,86,0,71,5,0,0,16531324 ,Africa,14117,201602,0,0
164,Vietnam,1069,0,35 ,0,999,8,35,0,11,0.4,1009145,10346,97542604 ,Asia,91247,2786932,97,0
165,Sao Tome and Principe,910,0,15 ,0,881,0,14,0,4135,68,4762,21637,220089 ,Africa,242,14673,46,0
166,San Marino,727,0,42 ,0,676,0,9,3,21415,1237,7602,223931,33948 ,Europe,47,808,4,0
167,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
168,Turks and Caicos,679,3,5 ,0,602,14,72,3,17483,129,3079,79278,38838 ,North America,57,7768,13,0
169,Channel Islands,655,0,48 ,0,575,0,32,2,3759,275,123884,711013,174236 ,Europe,266,3630,1,0
17,Saudi Arabia,332329,472,4625 ,26,315636,843,12068,1043,9512,132,6275557,179617,34938554 ,Asia,105,7554,6,-19
170,Sint Maarten,618,2,22 ,1,517,0,79,6,14376,512,2720,63272,42989 ,North America,70,1954,16,1
171,Papua New Guinea,531,0,7 ,0,516,0,8,0,59,0.8,23777,2646,8985734 ,Australia/Oceania,16922,1283676,378,-1
172,Taiwan,510,1,7 ,0,480,0,23,0,21,0.3,92565,3885,23826952 ,Asia,46720,3403850,257,0
173,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60115081 ,Africa,118104,2862623,0,0
174,Burundi,477,0,1 ,0,462,0,14,0,40,0.08,34140,2852,11969834 ,Africa,25094,11969834,351,0
175,Comoros,474,0,7 ,0,453,0,14,0,542,8,0,0,873811 ,Africa,1843,124830,0,0
176,Faeroe Islands,458,3, ,0,417,1,41,0,9365,0,125690,2569980,48907 ,Europe,107,0,0,0
177,Eritrea,369,0, ,0,330,0,39,0,104,0,0,0,3557748 ,Africa,9642,0,0,0
178,Mauritius,367,0,10 ,0,343,0,14,0,288,8,246326,193612,1272266 ,Africa,3467,127227,5,0
179,Saint Martin,367,0,8 ,0,273,0,86,11,9455,206,3834,98771,38817 ,North America,106,4852,10,0
18,Turkey,309790,0,7785 ,0,271964,0,30041,1573,3664,92,9721687,114982,84549763 ,Asia,273,10861,9,-30
180,Gibraltar,364,3, ,0,333,2,31,0,10805,0,44995,1335599,33689 ,Europe,93,0,1,0
181,Isle of Man,340,0,24 ,0,312,0,4,0,3993,282,12301,144481,85139 ,Europe,250,3547,7,0
182,Curaçao,315,0,1 ,0,115,0,199,1,1918,6,1080,6575,164251 ,North America,521,164251,152,0
183,Mongolia,313,0, ,0,303,1,10,1,95,0,67178,20416,3290418 ,Asia,10513,0,49,0
184,Cambodia,275,0, ,0,274,0,1,0,16,0,128969,7689,16772360 ,Asia,60990,0,130,0
185,Bhutan,263,2, ,0,198,2,65,0,340,0,131397,169856,773580 ,Asia,2941,0,6,0
186,Cayman Islands,210,0,1 ,0,205,0,4,0,3187,15,38679,586926,65901 ,North America,314,65901,2,0
