#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,New Recovered
1,USA,1593039,316,94941 ,5,370812,1127286,17815,4816,287,14173807,42849,330785250 ,North America,5
10,Iran,126949,0,7183 ,0,98808,20958,2735,1514,86,731213,8719,83868516 ,Asia,-23
100,Tunisia,1045,0,47 ,0,862,136,3,89,4,43723,3704,11804462 ,Africa,0
101,Kenya,1029,0,50 ,0,366,613,1,19,0.9,49405,921,53628156 ,Africa,-1
102,Sri Lanka,1028,0,9 ,0,604,415,1,48,0.4,47521,2220,21403273 ,Asia,0
103,Latvia,1025,9,22 ,1,694,309,2,543,12,94621,50108,1888351 ,Europe,1
104,Albania,969,5,31 ,0,771,167,3,337,11,12759,4433,2878137 ,Europe,0
105,Lebanon,961,0,26 ,0,251,684,4,141,4,65363,9572,6828703 ,Asia,0
106,Mali,931,0,55 ,0,543,333,0,46,3,3483,173,20178087 ,Africa,0
107,Cyprus,922,0,17 ,0,516,389,10,764,14,90718,75199,1206368 ,Asia,-2
108,Niger,920,0,58 ,0,738,124,0,38,2,5909,245,24093552 ,Africa,0
109,Costa Rica,897,0,10 ,0,582,305,5,176,2,21299,4185,5088826 ,North America,-3
11,India,112442,414,3438 ,4,45422,63582,0,82,2,2615920,1898,1378455853 ,Asia,-60
110,Equatorial Guinea,890,0,7 ,0,22,861,0,637,5,854,611,1397127 ,Africa,0
111,Paraguay,833,0,11 ,0,242,580,0,117,2,21542,3025,7122422 ,South America,0
112,Zambia,832,0,7 ,0,197,628,1,45,0.4,19014,1038,18319980 ,Africa,0
113,Venezuela,824,0,10 ,0,262,552,1,29,0.4,616562,21676,28444595 ,South America,0
114,Burkina Faso,809,0,52 ,0,661,96,0,39,2,0,0,20832244 ,Africa,0
115,Andorra,762,0,51 ,0,639,72,3,9864,660,3750,48543,77251 ,Europe,-1
116,Uruguay,746,0,20 ,0,588,138,4,215,6,35630,10261,3472397 ,South America,0
117,Georgia,721,8,12 ,0,485,224,6,181,3,40711,10203,3989993 ,Asia,0
118,Diamond Princess,712,0,13 ,0,651,48,4,0,0,0,0, ,0,0
119,Jordan,672,0,9 ,0,446,217,5,66,0.9,152615,14975,10191568 ,Asia,0
12,Peru,104020,0,3024 ,0,41968,59028,869,3160,92,715423,21733,32918409 ,South America,-132
120,San Marino,656,0,41 ,0,220,395,1,19338,1209,3700,109071,33923 ,Europe,0
121,Haiti,596,0,22 ,0,21,553,0,52,2,2270,199,11386485 ,North America,0
122,Malta,584,0,6 ,0,465,113,1,1323,14,54866,124296,441413 ,Europe,-1
123,Sierra Leone,570,0,34 ,0,205,331,0,72,4,0,0,7957533 ,Africa,0
124,Chad,565,0,57 ,0,177,331,0,35,3,0,0,16367109 ,Africa,-1
125,Channel Islands,558,0,45 ,0,492,21,0,3213,259,5342,30758,173681 ,Europe,-1
126,Jamaica,529,9,9 ,0,171,349,0,179,3,9021,3048,2959730 ,North America,-1
127,Tanzania,509,0,21 ,0,183,305,7,9,0.4,0,0,59522334 ,Africa,0
128,Réunion,447,0,1 ,0,411,35,2,500,1,17200,19227,894592 ,Africa,0
129,Nepal,444,17,2 ,0,45,397,1,15,0.07,110583,3803,29074659 ,Asia,-1
13,Canada,80142,0,6031 ,0,40776,33335,502,2126,160,1375126,36471,37704575 ,North America,-110
130,Taiwan,441,1,7 ,0,407,27,0,19,0.3,70100,2944,23812039 ,Asia,0
131,Congo,420,0,15 ,0,132,273,0,76,3,0,0,5501474 ,Africa,0
132,CAR,418,0, ,0,18,400,0,87,0,10837,2248,4819836 ,Africa,0
133,Palestine,398,0,2 ,0,346,50,0,78,0.4,44876,8822,5087001 ,Asia,0
134,Ethiopia,389,0,5 ,0,122,262,0,3,0.04,65760,574,114615025 ,Africa,0
135,Madagascar,371,0,2 ,0,131,238,0,13,0.07,5670,205,27603501 ,Africa,0
136,Cabo Verde,349,0,3 ,0,85,261,0,628,5,892,1606,555294 ,Africa,0
137,Togo,340,0,12 ,0,110,218,0,41,1,14196,1720,8255121 ,Africa,0
138,Isle of Man,336,0,24 ,0,302,10,4,3954,282,4262,50151,84983 ,Europe,0
139,Mauritius,332,0,10 ,0,322,0,0,261,8,95666,75237,1271536 ,Africa,0
14,Saudi Arabia,62545,0,339 ,0,33478,28728,276,1800,10,636178,18307,34750295 ,Asia,-119
140,Montenegro,324,0,9 ,0,314,1,2,516,14,10167,16188,628057 ,Europe,0
141,Vietnam,324,0, ,0,264,60,2,3,0,275000,2828,97239013 ,Asia,0
142,Rwanda,314,0, ,0,216,98,0,24,0,53317,4129,12912915 ,Africa,0
143,South Sudan,290,0,4 ,0,4,282,0,26,0.4,3356,300,11178612 ,Africa,0
144,Uganda,264,0, ,0,65,199,0,6,0,77456,1700,45558511 ,Africa,0
145,Nicaragua,254,0,17 ,0,199,38,0,38,3,0,0,6615470 ,North America,0
146,Sao Tome and Principe,251,0,8 ,0,4,239,0,1148,37,175,800,218675 ,Africa,0
147,Liberia,238,0,23 ,0,128,87,0,47,5,0,0,5043216 ,Africa,0
148,French Guiana,237,0,1 ,0,136,100,0,796,3,0,0,297729 ,South America,0
149,Eswatini,217,0,2 ,0,97,118,0,187,2,4160,3590,1158790 ,Africa,0
15,Mexico,56594,2248,6090 ,424,38876,11628,378,439,47,185755,1442,128777650 ,North America,414
150,Myanmar,199,0,6 ,0,108,85,0,4,0.1,15838,291,54368782 ,Asia,0
151,Martinique,192,0,14 ,0,91,87,0,512,37,0,0,375297 ,North America,0
152,Faeroe Islands,187,0, ,0,187,0,0,3829,0,8986,183981,48842 ,Europe,0
153,Yemen,184,0,30 ,0,5,149,0,6,1,120,4,29746579 ,Asia,0
154,Mozambique,156,0, ,0,48,108,0,5,0,6769,217,31146622 ,Africa,-2
155,Guadeloupe,155,0,13 ,0,109,33,3,387,32,2866,7163,400117 ,North America,0
156,Gibraltar,149,0, ,0,145,4,0,4422,0,5615,166657,33692 ,Europe,0
157,Mauritania,141,0,4 ,0,7,130,0,30,0.9,2583,557,4634593 ,Africa,0
158,Brunei ,141,0,1 ,0,136,4,2,323,2,18010,41213,437001 ,Asia,0
159,Mongolia,140,0, ,0,26,114,27,43,0,11750,3591,3272084 ,Asia,0
16,Belgium,56235,252,9186 ,36,14988,32061,277,4855,793,739146,63807,11584014 ,Europe,-6
160,Benin,130,0,2 ,0,57,71,0,11,0.2,26431,2187,12084074 ,Africa,0
161,Guyana,125,0,10 ,0,47,68,3,159,13,1295,1647,786129 ,South America,0
162,Bermuda,125,0,9 ,0,80,36,2,2006,144,5719,91793,62303 ,North America,0
