Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,1092,66,36  ,0,150,906,7,28,0.9,6422,165,Asia,15
Africa,25233,1062,1193,29,6739,17301,174,0,0,0,0,Africa,0
Albania,609,25,26 ,0,345,238,10,212,9,6017,2091,Europe,18
Algeria,2811,93,392 ,8,1152,1267,40,64,9,6500,148,Africa,53
Andorra,717,0,37 ,0,282,398,17,9280,479,1673,21653,Europe,34
Angola,24,0,2 ,0,6,16,0,0.7,0.06,0,0,Africa,0
Anguilla,3,0, ,0,1,2,0,200,0,0,0,North America,0
Antigua and Barbuda,23,0,3 ,0,7,13,1,235,31,108,1103,North America,4
Argentina,3031,0,147 ,5,840,2044,123,67,3,36611,810,South America,103
Armenia,1401,62,24 ,2,609,768,30,473,8,13929,4701,Asia,29
Aruba,97,0,2 ,0,51,44,4,909,19,1445,13534,North America,2
Asia,409881,13412,15491,359,191957,202433,6224,0,0,0,0,Asia,0
Australia,6645,20,71 ,0,4685,1889,49,261,3,439000,17216,Australia/Oceania,427
Austria,14873,78,491 ,21,10971,3411,196,1651,55,189018,20987,Europe,340
Azerbaijan,1480,44,20 ,1,865,595,16,146,2,102764,10135,Asia,74
Bahamas,64,4,9 ,0,11,44,1,163,23,0,0,North America,0
Bahrain,1973,66,7 ,0,784,1182,2,1160,4,94380,55466,Asia,15
Bangladesh,3382,434,110 ,9,87,3185,1,21,0.7,29578,180,Asia,2
Barbados,75,0,5 ,0,25,45,4,261,17,1098,3821,North America,2
Belarus,6723,459,55 ,4,577,6091,92,711,6,108545,11487,Europe,63
Belgium,40956,973,5998 ,170,9002,25956,1079,3534,518,167110,14419,Europe,107
Belize,18,0,2 ,0,2,14,1,45,5,651,1637,North America,0
Benin,54,0,1 ,0,27,26,0,4,0.08,0,0,Africa,0
Bermuda,86,0,5 ,0,37,44,10,1381,80,651,10453,North America,0
Bhutan,6,1, ,0,2,4,0,8,0,8765,11359,Asia,0
Bolivia,598,34,34 ,1,37,527,3,51,3,3569,306,South America,6
Bosnia and Herzegovina,1342,33,51 ,2,437,854,4,409,16,19195,5851,Europe,56
Botswana,20,0,1 ,0,0,19,0,9,0.4,4432,1885,Africa,0
Brazil,43079,2336,2741 ,154,22991,17347,8318,203,13,291922,1373,South America,861
British Virgin Islands,5,0,1 ,0,3,1,0,165,33,0,0,North America,0
Brunei ,138,0,1 ,0,116,21,2,315,2,11633,26591,Asia,0
Bulgaria,975,46,45 ,2,170,760,34,140,6,26417,3802,Europe,3
Burkina Faso,600,19,38 ,0,362,200,0,29,2,0,0,Africa,5
Burundi,5,0,1 ,0,4,0,0,0.4,0.08,80,7,Africa,0
CAR,14,2, ,0,10,4,0,3,0,0,0,Africa,6
Cabo Verde,68,1,1 ,0,1,66,0,122,2,0,0,Africa,0
Cambodia,122,0, ,0,110,12,1,7,0,5768,345,Asia,3
Cameroon,1163,0,43 ,1,329,791,33,44,2,0,0,Africa,24
Canada,38210,1381,1831 ,141,13143,23236,557,1012,49,565931,14995,North America,557
Caribbean Netherlands,5,0, ,0,0,5,0,191,0,110,4195,North America,0
Cayman Islands,66,0,1 ,0,7,58,3,1004,15,778,11838,North America,0
Chad,33,0, ,0,8,25,0,2,0,0,0,Africa,0
Channel Islands,496,8,24 ,0,256,216,0,2853,138,3320,19095,Europe,183
Chile,10832,325,147 ,8,4969,5716,392,567,8,122357,6401,South America,293
China,82758,11,4632 ,0,77123,1003,82,57,3,0,0,Asia,39
Colombia,3977,0,189 ,0,804,2984,98,78,4,65169,1281,South America,0
Congo,165,5,6 ,0,16,143,0,30,1,0,0,Africa,0
Costa Rica,669,7,6 ,0,150,513,6,131,1,11387,2235,North America,26
Croatia,1908,27,48 ,1,801,1059,18,465,12,26610,6482,Europe,30
Cuba,1137,50,38 ,2,309,790,18,100,3,30416,2685,North America,24
Curaçao,14,0,1 ,0,11,2,0,85,6,286,1743,North America,0
Cyprus,784,12,12 ,0,98,674,15,649,10,37081,30712,Asia,17
Czechia,6961,61,201 ,7,1753,5007,75,650,19,178617,16679,Europe,194
DRC,350,18,25 ,0,35,290,0,4,0.3,0,0,Africa,8
Denmark,7695,180,370 ,6,4700,2625,81,1329,64,100543,17358,Europe,388
Diamond Princess,712,0,13 ,0,644,55,7,0,0,0,0,0,0
Djibouti,945,99,2 ,0,112,831,0,956,2,8955,9064,Africa,10
Dominica,16,0, ,0,8,8,0,222,0,345,4793,North America,0
Dominican Republic,5044,80,245 ,10,463,4336,126,465,23,16973,1565,North America,47
Ecuador,10398,270,520 ,13,1207,8671,137,589,29,33389,1892,South America,57
Egypt,3490,157,264 ,14,870,2356,0,34,3,55000,537,Africa,49
El Salvador,225,7,7 ,0,48,170,2,35,1,13352,2059,North America,2
Equatorial Guinea,83,4, ,0,7,76,0,59,0,854,609,Africa,0
Eritrea,39,0, ,0,6,33,0,11,0,0,0,Africa,3
Estonia,1552,17,43 ,3,169,1340,9,1170,32,42213,31822,Europe,4
Eswatini,31,7,1 ,0,8,22,0,27,0.9,714,615,Africa,0
Ethiopia,114,3,3 ,0,16,95,0,1.0,0.03,8698,76,Africa,0
Europe,1139767,26671,107853,3362,344820,687094,26042,0,0,0,0,Europe,0
Faeroe Islands,185,0, ,0,178,7,0,3786,0,6171,126292,Europe,2
