#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,6514376,145,194037 ,5,3797173,413,2523166,14464,19659,586,88658242,267548,331372810 ,North America,51,1708,4,5
10,Argentina,500034,0,10405 ,0,366590,0,123039,2719,11045,230,1412149,31191,45274241 ,South America,91,4351,32,-78
100,Finland,8337,0,336 ,0,7350,0,651,1,1504,61,760700,137252,5542378 ,Europe,665,16495,7,0
101,Zimbabwe,7388,0,218 ,0,5477,0,1693,0,496,15,152262,10217,14903319 ,Africa,2017,68364,98,0
102,Mauritania,7165,0,160 ,0,6681,0,324,3,1534,34,69937,14970,4671785 ,Africa,652,29199,67,-8
103,Luxembourg,6974,0,124 ,0,6256,0,594,0,11107,197,694495,1106111,627871 ,Europe,90,5063,1,0
104,Montenegro,5875,0,112 ,0,4312,0,1451,0,9354,178,53650,85419,628081 ,Europe,107,5608,12,0
105,Malawi,5630,0,176 ,0,3630,0,1824,4,293,9,46857,2438,19219556 ,Africa,3414,109202,410,-3
106,Tunisia,5417,0,96 ,0,1862,0,3459,26,457,8,162200,13697,11841944 ,Africa,2186,123354,73,0
107,Djibouti,5388,0,61 ,0,5327,0,0,0,5439,62,70111,70770,990683 ,Africa,184,16241,14,-2
108,Equatorial Guinea,4985,0,83 ,0,4454,0,448,0,3533,59,54822,38848,1411179 ,Africa,283,17002,26,0
109,Eswatini,4904,0,96 ,0,4059,0,749,11,4219,83,30635,26354,1162430 ,Africa,237,12109,38,0
11,Chile,425541,0,11682 ,0,397730,0,16129,930,22225,610,2669569,139423,19147292 ,South America,45,1639,7,-276
110,Hong Kong,4896,0,99 ,0,4543,0,254,21,652,13,780415,103937,7508518 ,Asia,1534,75844,10,-2
111,Congo,4891,0,114 ,0,3887,0,890,0,882,21,0,0,5542789 ,Africa,1133,48621,0,-1
112,Nicaragua,4818,0,144 ,0,2913,0,1761,0,726,22,0,0,6639367 ,North America,1378,46107,0,-12
113,CAR,4735,0,62 ,0,1825,0,2848,2,977,13,31300,6460,4845332 ,Africa,1023,78151,155,-3
114,Slovakia,4727,0,37 ,0,2913,0,1777,24,866,7,360636,66049,5460153 ,Europe,1155,147572,15,0
115,Mozambique,4647,0,28 ,0,2715,0,1904,0,148,0.9,107083,3409,31413222 ,Africa,6760,1121901,293,0
116,Rwanda,4439,0,20 ,0,2307,0,2112,0,341,2,447603,34403,13010583 ,Africa,2931,650529,29,-1
117,Suriname,4419,0,91 ,0,3595,0,733,9,7520,155,10672,18161,587627 ,South America,133,6457,55,-1
118,Cabo Verde,4400,0,42 ,0,3851,0,507,0,7898,75,76576,137449,557125 ,Africa,127,13265,7,0
119,Cuba,4377,0,104 ,0,3700,0,573,2,386,9,446776,39449,11325278 ,North America,2587,108897,25,0
12,Iran,391112,0,22542 ,0,337414,0,31156,3713,4645,268,3431646,40759,84194553 ,Asia,215,3735,25,-30
120,Uganda,3900,0,46 ,0,1817,0,2037,0,85,1,415908,9042,45998726 ,Africa,11795,999972,111,-2
