#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,3123986,26902,134367 ,395,1373435,18572,1616184,15387,9437,406,39092096,118089,331039330 ,North America,106,2464,8,395
10,Iran,248379,2691,12084 ,153,209463,2463,26832,3309,2957,144,1872391,22288,84009505 ,Asia,338,6952,45,-327
100,Equatorial Guinea,3071,0,51 ,0,842,0,2178,0,2189,36,16000,11402,1403204 ,Africa,457,27514,88,0
101,Somalia,3028,13,92  ,0,1147,51,1789,2,190,6,0,0,15896528 ,Africa,5250,172788,0,-2
102,Nicaragua,2846,0,91 ,0,1993,0,762,0,430,14,0,0,6625804 ,North America,2328,72811,0,0
103,Mayotte,2688,0,34 ,0,2446,0,208,3,9851,125,8800,32249,272877 ,Africa,102,8026,31,-8
104,Maldives,2517,16,13 ,1,2180,22,324,12,4655,24,58583,108353,540667 ,Asia,215,41590,9,1
105,Paraguay,2502,0,20 ,0,1193,0,1289,8,351,3,81441,11416,7133910 ,South America,2851,356696,88,0
106,Cuba,2399,4,86 ,0,2242,2,71,4,212,8,192443,16991,11326463 ,North America,4721,131703,59,0
107,Mali,2358,10,120 ,1,1597,41,641,0,116,6,16317,806,20254896 ,Africa,8590,168791,1241,1
108,Sri Lanka,2094,13,11 ,0,1967,12,116,1,98,0.5,114765,5359,21415020 ,Asia,10227,1946820,187,0
109,South Sudan,2021,0,38 ,0,333,0,1650,0,181,3,10824,967,11195818 ,Africa,5540,294627,1034,0
11,Italy,242149,193,34914 ,15,193640,825,13595,71,4005,577,5754116,95173,60459826 ,Europe,250,1732,11,-185
110,Estonia,2003,8,69 ,0,1882,2,52,1,1510,52,110553,83338,1326554 ,Europe,662,19225,12,0
111,Lebanon,1946,39,36 ,0,1368,20,542,7,285,5,155893,22842,6824713 ,Asia,3507,189575,44,0
112,Zambia,1895,0,42 ,0,1348,0,505,1,103,2,56825,3090,18387764 ,Africa,9703,437804,324,0
113,Iceland,1880,7,10 ,0,1850,3,20,0,5509,29,93215,273130,341284 ,Europe,182,34128,4,-12
114,Malawi,1864,46,24 ,5,345,28,1495,4,97,1,17406,910,19134187 ,Africa,10265,797258,1099,5
115,Lithuania,1854,10,79 ,0,1552,5,223,15,681,29,447994,164630,2721211 ,Europe,1468,34446,6,0
116,Congo,1821,264,47 ,3,525,24,1249,0,330,9,0,0,5519340 ,Africa,3031,117433,0,3
117,Slovakia,1798,31,28 ,0,1473,0,297,3,329,5,221494,40569,5459699 ,Europe,3037,194989,25,0
118,Guinea-Bissau,1790,0,25 ,0,760,0,1005,5,909,13,1500,762,1968454 ,Africa,1100,78738,1312,0
119,Slovenia,1763,24,111 ,0,1429,6,223,0,848,53,111203,53490,2078944 ,Europe,1179,18729,19,0
12,Pakistan,237489,2980,4922 ,83,140965,6008,91602,2236,1075,22,1467104,6640,220943702 ,Asia,930,44889,151,53
120,Sierra Leone,1584,12,63 ,0,1122,34,399,0,199,8,0,0,7978847 ,Africa,5037,126648,0,-1
121,New Zealand,1537,1,22 ,0,1492,0,23,0,307,4,419055,83776,5002100 ,Australia/Oceania,3254,227368,12,0
122,Cabo Verde,1499,0,18 ,0,724,0,757,0,2696,32,39485,71005,556086 ,Africa,371,30894,14,0
123,Hong Kong,1324,24,7 ,0,1167,6,150,1,177,0.9,347400,46332,7498062 ,Asia,5663,1071152,22,-1
124,Yemen,1318,21,351 ,3,595,4,372,0,44,12,120,4,29832928 ,Asia,22635,84994,248608,3
125,Tunisia,1221,16,50 ,0,1050,1,121,0,103,4,74408,6295,11820670 ,Africa,9681,236413,159,-3
126,Benin,1199,0,21 ,0,333,0,845,1,99,2,56613,4669,12125860 ,Africa,10113,577422,214,0
127,Libya,1182,0,35 ,0,295,0,852,0,172,5,31092,4524,6872693 ,Africa,5814,196363,221,0
128,Rwanda,1172,0,3 ,0,595,0,574,0,90,0.2,166255,12833,12955149 ,Africa,11054,4318383,78,-1
129,Jordan,1169,0,10 ,0,977,8,182,3,115,1.0,440825,43198,10204842 ,Asia,8730,1020484,23,0
13,Saudi Arabia,220144,3036,2059 ,42,158050,3211,60035,2263,6322,59,2071823,59498,34821448 ,Asia,158,16912,17,-35
130,Latvia,1141,7,30 ,0,1008,0,103,1,605,16,162054,85941,1885634 ,Europe,1653,62854,12,0
131,Eswatini,1138,82,14 ,0,588,18,536,5,981,12,14247,12278,1160364 ,Africa,1020,82883,81,0
132,Niger,1094,0,68 ,0,974,0,52,0,45,3,6603,273,24209171 ,Africa,22129,356017,3666,0
133,Mozambique,1071,31,8 ,0,337,57,726,0,34,0.3,35696,1142,31261908 ,Africa,29189,3907739,876,-1
134,Cyprus,1008,3,19 ,0,839,0,150,0,835,16,167394,138626,1207519 ,Asia,1198,63554,7,0
135,Burkina Faso,1003,0,53 ,0,861,1,89,0,48,3,0,0,20907695 ,Africa,20845,394485,0,0
136,Uganda,977,6, ,0,904,8,73,0,21,0,216311,4728,45748875 ,Africa,46826,0,211,0
137,Uruguay,965,0,29 ,0,865,0,71,0,278,8,73609,21189,3473972 ,South America,3600,119792,47,0
138,Georgia,963,5,15 ,0,841,3,107,5,241,4,125314,31415,3988993 ,Asia,4142,265933,32,0
139,Montenegro,960,53,17 ,0,320,0,623,0,1528,27,15226,24243,628068 ,Europe,654,36945,41,0
14,South Africa,215855,0,3502 ,0,102299,0,110054,539,3639,59,1907532,32156,59320279 ,Africa,275,16939,31,-49
