Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,New Recovered
Afghanistan,444,21,14 ,0,29,401,0,11,0.4,0,0,11
Albania,400,17,22 ,0,154,224,7,139,8,2989,1039,23
Algeria,1572,104,205 ,12,237,1130,46,36,5,3359,77,124
Andorra,564,19,23 ,1,52,489,17,7300,298,1673,21653,13
Angola,17,0,2 ,0,2,13,0,0.5,0.06,0,0,0
Anguilla,3,0, ,0,0,3,0,200,0,0,0,0
Antigua and Barbuda,19,0,2 ,1,0,17,1,194,20,40,408,0
Argentina,1715,0,63 ,3,358,1294,96,38,1,13330,295,20
Armenia,881,28,9 ,1,114,758,30,297,3,5452,1840,27
Aruba,77,3, ,0,14,63,0,721,0,990,9273,0
Australia,6013,25,50 ,1,2813,3150,87,236,2,319784,12541,266
Austria,12937,298,273 ,30,4512,8152,267,1436,30,120755,13408,466
Azerbaijan,822,105,8 ,0,63,751,23,81,0.8,53300,5257,19
Bahamas,36,3,6 ,0,5,25,1,92,15,0,0,0
Bahrain,823,12,5 ,0,477,341,3,484,3,52351,30766,19
Bangladesh,218,54,20 ,3,33,165,1,1,0.1,5164,31,0
Barbados,63,0,3 ,0,6,54,4,219,10,557,1938,0
Belarus,1066,205,13 ,0,77,976,33,113,1,46000,4868,23
Belgium,23403,1209,2240 ,205,4681,16482,1276,2019,193,84248,7269,524
Belize,8,1,1 ,0,0,7,1,20,3,268,674,0
Benin,26,0,1 ,0,5,20,0,2,0.08,0,0,0
Bermuda,39,0,2 ,0,17,20,0,626,32,306,4913,0
Bhutan,5,0, ,0,2,3,0,6,0,1166,1511,0
Bolivia,210,16,15 ,1,2,193,3,18,1,591,51,0
Bosnia and Herzegovina,803,39,34 ,1,79,690,4,245,10,6911,2106,11
Botswana,6,0,1 ,0,0,5,0,3,0.4,1154,491,0
Brazil,14511,477,720 ,34,127,13664,296,68,3,54824,258,0
British Virgin Islands,3,0, ,0,0,3,0,99,0,0,0,0
Brunei ,135,0,1 ,0,91,43,3,309,2,8845,20218,6
Bulgaria,593,16,24 ,1,42,527,27,85,3,15899,2288,0
Burkina Faso,414,30,23 ,4,134,257,0,20,1,0,0,7
Burundi,3,0, ,0,0,3,0,0.3,0,0,0,0
CAR,8,0, ,0,0,8,0,2,0,0,0,0
Cabo Verde,7,0,1 ,0,1,5,0,13,2,0,0,0
Cambodia,117,2, ,0,63,54,1,7,0,5768,345,5
Cameroon,685,0,9 ,0,60,616,0,26,0.3,0,0,0
Canada,19195,1298,427 ,46,4533,14235,426,509,11,348105,9223,505
Caribbean Netherlands,2,0, ,0,0,2,0,76,0,10,381,0
Cayman Islands,45,0,1 ,0,6,38,0,685,15,479,7288,0
Chad,10,0, ,0,2,8,0,0.6,0,0,0,0
Channel Islands,351,16,8 ,1,38,305,0,2019,46,1157,6655,4
Chile,5546,430,48 ,5,1115,4383,362,290,3,60391,3159,217
China,81802,62,3333 ,2,77279,1190,189,57,2,0,0,112
Colombia,1780,0,50 ,0,100,1630,76,35,1.0,30445,598,0
Congo,45,0,5 ,0,2,38,0,8,0.9,0,0,0
Costa Rica,502,19,2 ,0,29,471,15,99,0.4,6035,1185,5
Croatia,1343,61,19 ,1,179,1145,36,327,5,13125,3197,12
Cuba,457,61,12 ,1,27,418,15,40,1,9410,831,0
Curaçao,13,0,1 ,0,7,5,0,79,6,0,0,0
Cyprus,526,32,9 ,0,52,465,13,436,7,14273,11822,5
Czechia,5221,204,99 ,11,233,4889,103,488,9,98681,9215,61
DRC,180,0,18 ,0,9,153,0,2,0.2,0,0,0
Denmark,5402,331,218 ,15,1621,3563,127,933,38,64002,11050,130
Diamond Princess,712,0,11 ,0,619,82,10,0,0,0,0,0
Djibouti,135,45, ,0,25,110,0,137,0,3106,3144,16
Dominica,15,0, ,0,1,14,0,208,0,293,4070,0
Dominican Republic,2111,155,108 ,10,50,1953,147,195,10,4542,419,14
Ecuador,4450,455,242 ,22,140,4068,146,252,14,14406,817,0
Egypt,1560,110,103 ,9,305,1152,0,15,1,25000,244,29
El Salvador,93,15,5 ,1,9,79,2,14,0.8,0,0,4
Equatorial Guinea,18,2, ,0,3,15,0,13,0,854,609,0
Eritrea,31,0, ,0,0,31,0,9,0,0,0,0
Estonia,1185,36,24 ,3,72,1089,11,893,18,24813,18705,3
Eswatini,12,2, ,0,7,5,0,10,0,0,0,3
Ethiopia,55,3,2 ,0,4,49,1,0.5,0.02,2496,22,0
Faeroe Islands,184,0, ,0,131,53,1,3766,0,5153,105458,11
Falkland Islands,5,3, ,0,1,4,0,1437,0,137,39368,1
Fiji,15,0, ,0,0,15,0,17,0,0,0,0
Finland,2487,179,40 ,6,300,2147,82,449,7,36500,6588,0
France,112950,3881,10869 ,541,21254,80827,7148,1730,167,224254,3436,1917
French Guiana,77,0, ,0,34,43,1,258,0,0,0,0
French Polynesia,51,4, ,0,0,51,0,182,0,744,2649,0
Gabon,30,0,1 ,0,1,28,0,13,0.4,0,0,0
Gambia,4,0,1 ,0,2,1,0,2,0.4,0,0,0
Georgia,211,15,3 ,0,50,158,6,53,0.8,3271,820,4
Germany,110698,3035,2192 ,176,36081,72425,4895,1321,26,918460,10962,0
Ghana,313,26,6 ,1,34,273,2,10,0.2,0,0,3
Gibraltar,120,7, ,0,60,60,0,3562,0,1481,43958,0
Greece,1884,52,83 ,2,269,1532,84,181,8,32528,3121,0
Greenland,11,0, ,0,11,0,0,194,0,770,13564,1
Grenada,12,0, ,0,0,12,2,107,0,45,400,0
Guadeloupe,139,0,7 ,0,31,101,14,347,17,0,0,0
Guatemala,87,10,3 ,0,17,67,3,5,0.2,1134,63,0
Guinea,144,0, ,0,5,139,0,11,0,0,0,0
Guinea-Bissau,33,0, ,0,0,33,0,17,0,0,0,0
Guyana,33,0,6 ,1,8,19,4,42,8,132,168,0
Haiti,27,2,1 ,0,0,26,0,2,0.09,257,23,0
Honduras,312,7,22 ,0,6,284,10,32,2,0,0,0
Hong Kong,961,25,4 ,0,264,693,14,128,0.5,96709,12900,28
Hungary,895,78,58 ,11,94,743,17,93,6,25748,2665,23
Iceland,1616,30,6 ,0,633,977,13,4736,18,30947,90689,74
India,5916,565,178 ,18,506,5232,0,4,0.1,167235,121,38
Indonesia,2956,218,240 ,19,222,2494,0,11,0.9,14354,52,18
Iran,64586,1997,3993 ,121,29812,30781,3987,769,48,211136,2514,2773
Iraq,1202,80,69 ,4,452,681,0,30,2,28414,706,79
Ireland,6074,365,235 ,25,25,5814,165,1230,48,42484,8604,0
Isle of Man,158,8,1 ,0,82,75,7,1858,12,1824,21450,9
Israel,9404,156,73 ,8,801,8530,147,1086,8,117339,13557,31
Italy,139422,3836,17669 ,542,26491,95262,3693,2306,292,807125,13349,2099
Ivory Coast,349,0,3 ,0,41,305,0,13,0.1,0,0,0
Jamaica,63,0,4 ,1,10,49,0,21,1,540,182,1
Japan,4257,0,93 ,0,622,3542,80,34,0.7,55311,437,0
Jordan,358,5,6 ,0,150,202,5,35,0.6,17000,1666,12
Kazakhstan,727,30,7 ,1,54,666,21,39,0.4,56775,3024,3
Kenya,179,7,6 ,0,9,164,2,3,0.1,4973,92,2
Kuwait,855,112,1 ,0,111,743,21,200,0.2,0,0,6
Kyrgyzstan,270,42,4 ,0,33,233,5,41,0.6,9618,1474,0
Laos,15,1, ,0,0,15,0,2,0,781,107,0
Latvia,577,29,2 ,0,16,559,5,306,1,24036,12743,0
Lebanon,576,28,19 ,0,62,495,29,84,3,10808,1583,0
Liberia,31,17,4 ,1,3,24,0,6,0.8,0,0,0
Libya,21,1,1 ,0,2,18,0,3,0.1,355,52,1
