#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,7991998,0,219695 ,0,5128162,0,2644141,14741,24105,663,118486898,357375,331547490 ,North America,41,1509,3,0
10,France,734974,0,32683 ,0,100828,0,601463,1448,11253,500,12394558,189768,65314276 ,Europe,89,1998,5,-135
100,Guinea,11022,0,69 ,0,10324,0,629,24,833,5,34308,2593,13229375 ,Africa,1200,191730,386,-7
101,Maldives,10894,0,35 ,0,9742,0,1117,12,20056,64,150743,277526,543167 ,Asia,50,15519,4,0
102,DRC,10851,0,276 ,0,10242,0,333,0,120,3,0,0,90295401 ,Africa,8321,327157,0,-1
103,Tajikistan,10222,0,79 ,0,9058,0,1085,0,1065,8,0,0,9596192 ,Asia,939,121471,0,0
104,French Guiana,10144,0,69 ,0,9834,0,241,6,33725,229,69684,231674,300785 ,South America,30,4359,4,0
105,Mozambique,10001,0,71 ,0,7338,0,2592,0,318,2,153915,4887,31492481 ,Africa,3149,443556,205,0
106,Uganda,9801,0,93 ,0,6109,0,3599,0,212,2,507859,11009,46129601 ,Africa,4707,496017,91,-1
107,Luxembourg,9722,0,132 ,0,8038,0,1552,1,15461,210,895762,1424581,628790 ,Europe,65,4764,1,0
108,Haiti,8882,0,230 ,0,7104,0,1548,0,776,20,29115,2545,11441165 ,North America,1288,49744,393,-1
109,Gabon,8835,0,54 ,0,8189,0,592,3,3944,24,198364,88553,2240060 ,Africa,254,41483,11,0
11,South Africa,692471,0,17780 ,0,623765,0,50926,546,11635,299,4407441,74054,59516399 ,Africa,86,3347,14,-46
110,Slovenia,8663,0,167 ,0,5182,0,3314,27,4167,80,258707,124437,2079019 ,Europe,240,12449,8,0
111,Zimbabwe,8011,0,230 ,0,6504,0,1277,0,537,15,161525,10824,14922836 ,Africa,1863,64882,92,0
112,Jamaica,7718,0,139 ,0,3162,0,4417,16,2603,47,84779,28595,2964803 ,North America,384,21330,35,0
113,Mauritania,7550,0,163 ,0,7274,0,113,3,1612,35,82098,17532,4682842 ,Africa,620,28729,57,-1
114,Cabo Verde,7072,0,75 ,0,5981,0,1016,23,12681,134,87076,156143,557669 ,Africa,79,7436,6,0
115,Guadeloupe,6483,0,77 ,0,2199,0,4207,35,16202,192,59202,147952,400143 ,North America,62,5197,7,-1
