#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,7940037,45559,219232  ,585,5084203,19903,2636602,14777,23949,661,117473751,354331,331536904 ,North America,42,1512,3,585
10,France,718873,26896,32637 ,54,100828,0,585408,1448,11007,500,12225760,187186,65313489 ,Europe,91,2001,5,-316
100,Guinea,10996,42,69 ,1,10304,39,623,24,831,5,33676,2546,13227421 ,Africa,1203,191702,393,1
101,Maldives,10859,51,34 ,0,9683,29,1142,12,19994,63,150743,277553,543115 ,Asia,50,15974,4,0
102,DRC,10841,6,276 ,0,10242,0,323,0,120,3,0,0,90280455 ,Africa,8328,327103,0,0
103,Tajikistan,10180,43,79 ,0,9006,47,1095,0,1061,8,0,0,9595019 ,Asia,943,121456,0,-6
104,French Guiana,10144,0,69 ,0,9834,24,241,6,33730,229,69684,231706,300743 ,South America,30,4359,4,0
105,Mozambique,9844,102,70 ,1,7203,32,2571,0,313,2,152976,4858,31487677 ,Africa,3199,449824,206,0
106,Uganda,9701,163,93 ,7,6022,165,3586,0,210,2,505662,10964,46121669 ,Africa,4754,495932,91,6
107,Luxembourg,9360,0,130 ,0,8038,0,1192,1,14887,207,883804,1405688,628734 ,Europe,67,4836,1,-1
108,Haiti,8854,0,230 ,0,7013,0,1611,0,774,20,29115,2545,11440405 ,North America,1292,49741,393,-1
109,Gabon,8835,0,54 ,0,8189,0,592,3,3945,24,198364,88564,2239772 ,Africa,254,41477,11,0
11,South Africa,690896,2544,17673 ,126,622153,2072,51070,546,11609,297,4388171,73736,59512313 ,Africa,86,3367,14,64
110,Slovenia,8252,380,167 ,2,5024,182,3061,21,3969,80,255751,123015,2079017 ,Europe,252,12449,8,2
111,Zimbabwe,7994,0,229 ,0,6474,0,1291,0,536,15,160921,10784,14921653 ,Africa,1867,65160,93,0
112,Jamaica,7559,196,138 ,6,3142,40,4279,17,2550,47,84146,28382,2964733 ,North America,392,21484,35,2
113,Mauritania,7548,0,163 ,0,7245,0,140,3,1612,35,81919,17496,4682172 ,Africa,620,28725,57,-1
114,Cabo Verde,6913,104,74 ,1,5970,38,869,23,12397,133,87076,156152,557636 ,Africa,81,7536,6,-3
115,Guadeloupe,6483,0,77 ,0,2199,0,4207,35,16202,192,59202,147952,400143 ,North America,62,5197,7,-2
116,Angola,6246,215,218 ,6,2716,31,3312,10,188,7,85213,2572,33135914 ,Africa,5305,152000,389,6
117,Lithuania,5963,205,103 ,0,2751,29,3109,8,2199,38,838501,309235,2711530 ,Europe,455,26326,3,-4
118,Cuba,5948,5,123 ,0,5440,42,385,1,525,11,685018,60489,11324694 ,North America,1904,92071,17,0
119,Malawi,5821,8,180 ,0,4644,13,997,4,302,9,56034,2909,19261563 ,Africa,3309,107009,344,0
12,UK,590844,15166,42760 ,81,N/A,N/A,N/A,442,8691,629,26987470,396966,67984259 ,Europe,115,1590,3,-58
120,Eswatini,5660,16,113 ,0,5282,28,265,11,4865,97,45325,38958,1163447 ,Africa,206,10296,26,-1
121,Djibouti,5423,0,61 ,0,5355,0,7,0,5467,61,79257,79904,991900 ,Africa,183,16261,13,0
122,Nicaragua,5264,0,153 ,0,4225,0,886,0,792,23,0,0,6646041 ,North America,1263,43438,0,0
123,Hong Kong,5176,6,105 ,0,4914,8,157,8,689,14,3311279,440701,7513664 ,Asia,1452,71559,2,0
124,Congo,5118,0,90 ,0,3887,0,1141,0,921,16,0,0,5554327 ,Africa,1085,61715,0,0
125,Equatorial Guinea,5063,0,83 ,0,4894,0,86,2,3578,59,62615,44248,1415103 ,Africa,279,17049,23,-1
126,Trinidad and Tobago,5043,22,90 ,1,3221,71,1732,14,3600,64,33013,23568,1400740 ,North America,278,15564,42,1
127,Suriname,5018,0,106 ,0,4816,0,96,4,8533,180,15385,26162,588072 ,South America,117,5548,38,-3
128,Bahamas,4955,242,106 ,4,2724,117,2125,112,12567,269,24251,61508,394272 ,North America,80,3720,16,4
129,Rwanda,4892,2,30 ,0,3566,11,1296,0,375,2,516749,39634,13037859 ,Africa,2665,434595,25,-1
13,Iran,496253,3875,28293 ,195,403950,2571,64010,4439,5888,336,4284413,50832,84285608 ,Asia,170,2979,20,108
130,CAR,4853,0,62 ,0,1914,0,2877,2,1000,13,32596,6717,4852453 ,Africa,1000,78265,149,0
131,Syria,4673,57,221 ,3,1271,36,3181,0,265,13,0,0,17614155 ,Asia,3769,79702,0,3
132,Sri Lanka,4628,105,13 ,0,3306,10,1309,0,216,0.6,321009,14974,21438025 ,Asia,4632,1649079,67,-3
133,Réunion,4491,0,16 ,0,3994,0,481,17,5006,18,35419,39483,897067 ,Africa,200,56067,25,0
134,Aruba,4188,21,32 ,0,3753,35,403,12,39180,299,34305,320934,106891 ,North America,26,3340,3,0
135,Mayotte,3989,0,43 ,0,2964,0,982,4,14528,157,13000,47346,274573 ,Africa,69,6385,21,-1
136,Somalia,3847,102,99 ,0,3079,69,669,0,240,6,0,0,16010846 ,Africa,4162,161726,0,-1
137,Estonia,3846,37,68 ,0,2946,40,832,3,2899,51,231400,174407,1326782 ,Europe,345,19512,6,-1
138,Malta,3681,100,41 ,0,2937,22,703,9,8331,93,277626,628301,441868 ,Europe,120,10777,2,0
139,Thailand,3634,6,59 ,0,3445,4,130,1,52,0.8,749213,10726,69848435 ,Asia,19221,1183872,93,0
14,Chile,479595,1826,13272 ,52,452054,1757,14269,817,25030,693,3654041,190700,19161175 ,South America,40,1444,5,-158
140,Gambia,3628,7,117 ,0,2540,51,971,0,1490,48,17926,7363,2434672 ,Africa,671,20809,136,0
141,Iceland,3460,87,10 ,0,2466,18,984,3,10121,29,306489,896555,341852 ,Europe,99,34185,1,0
142,Guyana,3405,47,102 ,2,2304,124,999,16,4323,130,15753,20001,787598 ,South America,231,7722,50,2
143,Mali,3273,25,132 ,1,2525,11,616,0,160,6,59397,2911,20405312 ,Africa,6234,154586,344,-1
144,Botswana,3219,0,18 ,0,834,0,2367,1,1361,8,224692,95032,2364394 ,Africa,735,131355,11,0
145,South Sudan,2761,0,54 ,0,1290,0,1417,0,246,5,12044,1073,11229513 ,Africa,4067,207954,932,0
146,French Polynesia,2754,0,10 ,0,2019,0,725,7,9788,36,26355,93672,281355 ,Australia/Oceania,102,28136,11,-1
147,Andorra,2696,0,55 ,0,1814,0,827,9,34878,712,137457,1778251,77299 ,Europe,29,1405,1,0
148,Latvia,2596,89,40 ,0,1322,0,1234,4,1381,21,358498,190659,1880314 ,Europe,724,47008,5,-1
149,Belize,2427,54,35 ,1,1487,28,905,5,6074,88,17072,42725,399576 ,North America,165,11416,23,1
15,Iraq,400124,2344,9790 ,55,332330,4233,58004,530,9888,242,2470645,61057,40464237 ,Asia,101,4133,16,2
150,Benin,2411,0,41 ,0,1973,0,397,0,197,3,203831,16697,12207690 ,Africa,5063,297749,60,0
151,Guinea-Bissau,2385,0,40 ,0,1728,0,617,5,1204,20,0,0,1980433 ,Africa,830,49511,0,0
152,Sierra Leone,2300,5,72 ,0,1725,2,503,0,287,9,0,0,8020588 ,Africa,3487,111397,0,0
153,Burkina Faso,2254,0,60 ,0,1516,0,678,0,107,3,0,0,21055453 ,Africa,9341,350924,0,0
154,Uruguay,2251,0,49 ,0,1917,0,285,2,647,14,259772,74710,3477056 ,South America,1545,70960,13,0
155,Yemen,2051,0,593 ,0,1329,0,129,0,68,20,0,0,30002029 ,Asia,14628,50594,0,0
156,Cyprus,1984,33,25 ,0,1369,0,590,2,1640,21,408839,337947,1209773 ,Asia,610,48391,3,0
157,Togo,1935,14,49 ,0,1444,11,442,0,232,6,100543,12069,8330602 ,Africa,4305,170012,83,-1
158,New Zealand,1870,4,25 ,0,1801,1,44,0,374,5,996955,199307,5002100 ,Australia/Oceania,2675,200084,5,0
159,Martinique,1851,0,22 ,0,98,0,1731,14,4934,59,39379,104959,375184 ,North America,203,17054,10,0
16,Bangladesh,377073,1203,5500 ,23,291365,1453,80208,0,2283,33,2061528,12484,165138090 ,Asia,438,30025,80,-29
160,Lesotho,1800,0,42 ,0,926,0,832,0,838,20,20692,9638,2146908 ,Africa,1193,51117,104,0
161,Liberia,1363,3,82 ,0,1245,0,36,2,268,16,30332,5960,5089461 ,Africa,3734,62067,168,-1
162,Chad,1291,17,92 ,2,1103,1,96,0,78,6,0,0,16550719 ,Africa,12820,179899,0,2
163,Niger,1201,0,69 ,0,1123,0,9,9,49,3,27584,1129,24435591 ,Africa,20346,354139,886,-1
164,Vietnam,1107,2,35 ,0,1024,0,48,0,11,0.4,1009145,10342,97578461 ,Asia,88147,2787956,97,0
165,Sao Tome and Principe,922,0,15 ,0,890,0,17,0,4186,68,5308,24099,220256 ,Africa,239,14684,41,0
166,San Marino,741,0,42 ,0,682,0,17,3,21826,1237,7895,232541,33951 ,Europe,46,808,4,0
167,Diamond Princess,712,0,13 ,0,659,8,40,4,0,0,0,0, ,0,0,0,0,0
168,Sint Maarten,703,4,22 ,0,622,2,59,6,16345,512,4684,108907,43009 ,North America,61,1955,9,0
169,Channel Islands,699,0,48 ,0,623,0,28,2,4010,275,127554,731799,174302 ,Europe,249,3631,1,0
17,Italy,349494,5724,36140 ,29,238525,976,74829,390,5783,598,12460055,206166,60437083 ,Europe,173,1672,5,12
170,Turks and Caicos,695,0,6 ,0,672,0,17,4,17885,154,3640,93672,38859 ,North America,56,6477,11,0
171,Curaçao,571,22,1 ,0,308,17,262,2,3476,6,9070,55211,164278 ,North America,288,164278,18,0
172,Papua New Guinea,549,0,7 ,0,532,0,10,0,61,0.8,26417,2938,8992690 ,Australia/Oceania,16380,1284670,340,0
173,Taiwan,527,0,7 ,0,488,0,32,0,22,0.3,96280,4041,23828714 ,Asia,45216,3404102,247,0
174,Burundi,517,2,1 ,0,472,0,44,0,43,0.08,37522,3131,11984411 ,Africa,23181,11984411,319,0
175,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60185090 ,Africa,118242,2865957,0,0
176,Comoros,495,0,7 ,0,475,0,13,0,566,8,0,0,874572 ,Africa,1767,124939,0,0
177,Faeroe Islands,477,0, ,0,461,2,16,0,9752,0,138822,2838083,48914 ,Europe,103,0,0,0
178,Gibraltar,476,8, ,0,405,7,71,0,14130,0,53157,1577921,33688 ,Europe,71,0,1,0
179,Saint Martin,466,0,8 ,0,309,0,149,11,11997,206,5170,133096,38844 ,North America,83,4856,8,0
18,Saudi Arabia,338944,405,5018 ,22,324737,455,9189,842,9695,144,6976541,199553,34960790 ,Asia,103,6967,5,-6
180,Eritrea,414,9, ,0,372,8,42,0,116,0,0,0,3559760 ,Africa,8598,0,0,0
181,Mauritius,395,0,10 ,0,358,0,27,0,310,8,253248,199039,1272353 ,Africa,3221,127235,5,0
182,Isle of Man,345,0,24 ,0,316,0,5,0,4051,282,14134,165976,85157 ,Europe,247,3548,6,0
183,Mongolia,315,0, ,0,310,2,5,1,96,0,76617,23270,3292583 ,Asia,10453,0,43,0
184,Bhutan,306,2, ,0,282,27,24,0,395,0,149297,192908,773928 ,Asia,2529,0,5,0
185,Cambodia,283,1, ,0,277,0,6,0,17,0,151514,9028,16781845 ,Asia,59300,0,111,0
186,Monaco,233,0,2 ,0,209,0,22,1,5926,51,51953,1321354,39318 ,Europe,169,19659,1,0
187,Cayman Islands,220,0,1 ,0,211,0,8,0,3337,15,40820,619123,65932 ,North America,300,65932,2,0
188,Barbados,206,2,7 ,0,183,1,16,0,717,24,27350,95139,287473 ,North America,1396,41068,11,0
189,Bermuda,184,0,9 ,0,170,0,5,0,2958,145,69671,1119860,62214 ,North America,338,6913,1,0
19,Philippines,336926,2249,6238 ,87,276094,842,54594,1758,3064,57,4091156,37200,109977783 ,Asia,326,17630,27,63
190,Caribbean Netherlands,148,0,2 ,0,78,0,68,0,5630,76,2857,108672,26290 ,North America,178,13145,9,0
191,Seychelles,148,0, ,0,144,0,4,0,1502,0,5200,52784,98515 ,Africa,666,0,19,0
192,Brunei ,146,0,3 ,0,143,0,0,0,333,7,61809,140915,438625 ,Asia,3004,146208,7,0
193,Liechtenstein,142,3,1 ,0,117,0,24,0,3721,26,900,23586,38158 ,Europe,269,38158,42,0
194,Antigua and Barbuda,111,0,3 ,0,97,0,11,0,1131,31,3035,30922,98151 ,North America,884,32717,32,0
195,British Virgin Islands,71,0,1 ,0,70,0,0,0,2344,33,5193,171465,30286 ,North America,427,30286,6,0
196,St. Barth,65,0, ,0,37,0,28,0,6576,0,2668,269904,9885 ,North America,152,0,4,0
197,St. Vincent Grenadines,64,0, ,0,64,0,0,0,576,0,5451,49092,111037 ,North America,1735,0,20,0
198,Macao,46,0, ,0,46,0,0,0,71,0,4238,6503,651741 ,Asia,14168,0,154,0
199,Fiji,32,0,2 ,0,28,0,2,1,36,2,11318,12600,898229 ,Australia/Oceania,28070,449115,79,0
2,India,7051543,74535,108371 ,921,6074863,89358,868309,8944,5096,78,85798698,62006,1383715576 ,Asia,196,12768,16,12
20,Turkey,334031,1649,8778 ,56,293145,1391,32108,1414,3949,104,11506414,136031,84586936 ,Asia,253,9636,7,-26
200,Dominica,32,0, ,0,24,0,8,0,444,0,2612,36260,72035 ,North America,2251,0,28,0
201,Saint Lucia,28,0, ,0,27,0,1,0,152,0,8591,46726,183858 ,North America,6566,0,21,0
202,Timor-Leste,28,0, ,0,28,0,0,0,21,0,8073,6092,1325210 ,Asia,47329,0,164,0
203,New Caledonia,27,0, ,0,27,0,0,0,94,0,14585,50952,286249 ,Australia/Oceania,10602,0,20,0
204,Grenada,24,0, ,0,24,0,0,0,213,0,6252,55491,112667 ,North America,4694,0,18,0
205,Laos,23,0, ,0,22,0,1,0,3,0,56923,7793,7304219 ,Asia,317575,0,128,0
206,Saint Kitts and Nevis,19,0, ,0,18,0,1,0,356,0,2589,48572,53302 ,North America,2805,0,21,0
207,Greenland,16,0, ,0,14,0,2,0,282,0,8879,156329,56797 ,North America,3550,0,6,0
208,Saint Pierre Miquelon,16,0, ,0,12,0,4,0,2765,0,2144,370550,5786 ,North America,362,0,3,0
209,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,483,96735,4993 ,North America,384,4993,10,0
21,Indonesia,328952,4294,11765 ,88,251481,3814,65706,0,1199,43,3726476,13585,274313821 ,Asia,834,23316,74,33
210,Falkland Islands,13,0, ,0,13,0,0,0,3707,0,2682,764756,3507 ,South America,270,0,1,0
211,Vatican City,12,0, ,0,12,0,0,0,14963,0,0,0,802 ,Europe,67,0,0,0
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,601258 ,Africa,60126,601258,0,0
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,199,0,1329,88364,15040 ,North America,5013,0,11,0
215,Solomon Islands,1,0, ,0,0,0,1,0,1,0,0,0,691379 ,Australia/Oceania,691379,0,0,0
216,China,85536,15,4634 ,0,80696,15,206,2,59,3,160000000,111163,1439323776 ,Asia,16827,310601,9,0
22,Germany,323438,2960,9691 ,4,273500,1700,40247,532,3857,116,18129900,216198,83857984 ,Europe,259,8653,5,-93
23,Pakistan,318266,671,6558 ,6,303062,354,8646,475,1433,30,3828952,17244,222047102 ,Asia,698,33859,58,-14
24,Israel,289875,2017,1941 ,55,225725,477,62209,838,31516,211,3955593,430068,9197590 ,Asia,32,4739,2,47
25,Ukraine,256266,5728,4887 ,108,112570,1920,138809,177,5870,112,2522360,57773,43660156 ,Europe,170,8934,17,86
26,Canada,180142,2025,9608 ,23,151345,1821,19189,154,4762,254,8047974,212725,37832824 ,North America,210,3938,5,-66
27,Netherlands,168280,6499,6567 ,23,N/A,N/A,N/A,250,9815,383,2656731,154953,17145366 ,Europe,102,2611,6,-5
28,Romania,152403,3517,5358 ,59,116628,1836,30417,629,7937,279,2656828,138364,19201705 ,Europe,126,3584,7,46
29,Morocco,149841,3443,2572 ,42,124854,1832,22415,445,4046,69,2853784,77067,37029840 ,Africa,247,14397,13,-10
3,Brazil,5082637,25447,150198 ,506,4433595,0,498844,8318,23865,705,17900000,84048,212974500 ,South America,42,1418,12,-423
30,Belgium,148981,5385,10151 ,25,20072,91,118758,212,12839,875,3593469,309687,11603539 ,Europe,78,1143,3,-19
