#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,4918770,350,160323 ,33,2482899,1219,2275548,18407,14852,484,61621916,186064,331187544 ,North America,67,2066,5,33
10,Colombia,334979,0,11315 ,0,180258,0,143406,1493,6577,222,1723508,33839,50933300 ,South America,152,4501,30,-26
100,Equatorial Guinea,4821,0,83 ,0,2182,0,2556,0,3427,59,44356,31531,1406748 ,Africa,292,16949,32,0
101,CAR,4618,0,59 ,0,1640,0,2919,2,955,12,29567,6112,4837293 ,Africa,1047,81988,164,0
102,Hungary,4564,11,599 ,1,3431,16,534,7,473,62,350108,36251,9657918 ,Europe,2116,16123,28,1
103,Maldives,4446,0,19 ,0,2693,0,1734,12,8212,35,83115,153520,541396 ,Asia,122,28495,7,-1
104,Malawi,4361,0,128 ,0,2047,0,2186,4,227,7,32144,1677,19172128 ,Africa,4396,149782,596,-1
105,Libya,4224,0,96 ,0,633,0,3495,0,614,14,54788,7964,6879842 ,Africa,1629,71665,126,-5
106,Zimbabwe,4221,0,81 ,0,1238,0,2902,0,284,5,140421,9435,14882620 ,Africa,3526,183736,106,-3
107,Nicaragua,3902,0,123 ,0,2913,0,866,0,588,19,0,0,6631832 ,North America,1700,53917,0,-1
108,Hong Kong,3755,85,43 ,2,2314,173,1398,45,500,6,593962,79166,7502709 ,Asia,1998,174482,13,-5
109,Congo,3546,0,58 ,0,1589,0,1899,0,641,10,0,0,5529761 ,Africa,1559,95341,0,-1
11,Iran,314786,0,17617 ,0,272535,0,24634,4132,3743,209,2560374,30447,84091748 ,Asia,267,4773,33,-298
110,Montenegro,3361,0,53 ,0,1869,0,1439,0,5351,84,37514,59729,628074 ,Europe,187,11850,17,0
111,Thailand,3328,7,58 ,0,3142,0,128,1,48,0.8,749213,10731,69816940 ,Asia,20979,1203740,93,-1
112,Somalia,3220,0,93 ,0,1598,0,1529,2,202,6,0,0,15930580 ,Africa,4947,171297,0,0
113,Mayotte,3023,0,39 ,0,2738,0,246,2,11058,143,13000,47553,273382 ,Africa,90,7010,21,0
114,Eswatini,2856,0,49 ,0,1258,0,1549,5,2459,42,20784,17897,1161282 ,Africa,407,23700,56,0
115,Sri Lanka,2834,0,11 ,0,2537,13,286,1,132,0.5,166737,7783,21421873 ,Asia,7559,1947443,128,-4
116,Cuba,2701,0,88 ,0,2382,0,231,1,238,8,277863,24533,11325936 ,North America,4193,128704,41,0
117,Cabo Verde,2631,0,26 ,0,1930,0,675,0,4727,47,61633,110742,556548 ,Africa,212,21406,9,-1
118,Mali,2543,0,124 ,0,1946,0,473,0,125,6,23757,1170,20299701 ,Africa,7983,163707,854,-1
119,Namibia,2470,0,12 ,0,211,0,2247,24,971,5,29233,11486,2545012 ,Africa,1030,212084,87,0
12,UK,306293,0,46299 ,0,N/A,N/A,N/A,77,4510,682,16942992,249455,67920084 ,Europe,222,1467,4,-212
120,South Sudan,2437,0,47 ,0,1175,0,1215,0,217,4,12044,1075,11205855 ,Africa,4598,238422,930,0
121,Slovakia,2417,49,29 ,0,1777,6,611,2,443,5,269655,49388,5459901 ,Europe,2259,188272,20,-1
122,Slovenia,2208,18,124 ,1,1884,30,200,2,1062,60,134931,64903,2078966 ,Europe,942,16766,15,1
123,Lithuania,2147,10,81 ,1,1650,3,416,6,790,30,536377,197319,2718327 ,Europe,1266,33560,5,0
124,Estonia,2113,22,63 ,0,1948,11,102,0,1593,47,121941,91918,1326622 ,Europe,628,21057,11,0
125,Rwanda,2099,0,5 ,0,1222,0,872,0,162,0.4,278457,21453,12979786 ,Africa,6184,2595957,47,0
126,Mozambique,2029,0,15 ,0,765,0,1249,0,65,0.5,62373,1991,31329158 ,Africa,15441,2088611,502,0
127,Guinea-Bissau,1981,0,27 ,0,803,0,1151,5,1005,14,1500,761,1972022 ,Africa,995,73038,1315,-1
128,Suriname,1981,0,27 ,0,1278,0,676,10,3374,46,2383,4059,587125 ,South America,296,21745,246,0
129,Iceland,1918,0,10 ,0,1825,0,83,0,5617,29,145259,425414,341453 ,Europe,178,34145,2,0
13,Saudi Arabia,281456,0,2984 ,0,243713,0,34759,1983,8073,86,3528040,101197,34862954 ,Asia,124,11683,10,-89
130,Benin,1914,0,38 ,0,1036,0,840,1,158,3,85863,7067,12150235 ,Africa,6348,319743,142,0
131,Sierra Leone,1855,0,67 ,0,1397,0,391,0,232,8,0,0,7991281 ,Africa,4308,119273,0,-2
132,Yemen,1760,0,506 ,0,863,0,391,0,59,17,120,4,29883299 ,Asia,16979,59058,249027,0
133,Tunisia,1584,0,51 ,0,1227,0,306,3,134,4,97245,8220,11830125 ,Africa,7469,231963,122,-7
134,New Zealand,1569,2,22 ,0,1523,0,24,0,314,4,477909,95542,5002100 ,Australia/Oceania,3188,227368,10,0
135,Angola,1344,0,59 ,0,503,0,782,20,41,2,64747,1965,32950688 ,Africa,24517,558486,509,0
