#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,New Recovered
1,USA,1811541,18011,105352 ,810,528147,1178042,16979,5476,318,17105929,51706,330832890 ,North America,810
10,Turkey,163103,983,4515 ,26,126984,31604,649,1936,54,2003594,23779,84257335 ,Asia,-243
100,Slovenia,1473,0,108 ,0,1357,8,2,709,52,79897,38432,2078914 ,Europe,0
101,Nepal,1401,189,6 ,0,219,1176,0,48,0.2,173784,5975,29087562 ,Asia,-1
102,Venezuela,1370,0,14 ,0,302,1054,3,48,0.5,961899,33819,28442623 ,South America,-3
103,Equatorial Guinea,1306,0,12 ,0,200,1094,0,934,9,854,611,1398267 ,Africa,0
104,Guinea-Bissau,1256,0,8 ,0,42,1206,0,640,4,1500,764,1963484 ,Africa,0
105,Mali,1250,24,76 ,3,696,478,0,62,4,3483,172,20192489 ,Africa,2
106,Lebanon,1191,19,26 ,0,708,457,6,174,4,82076,12021,6827955 ,Asia,-1
107,Albania,1122,23,33 ,0,857,232,5,390,11,14498,5037,2878060 ,Europe,0
108,Hong Kong,1083,3,4 ,0,1036,43,1,145,0.5,202930,27088,7491589 ,Asia,0
109,Tunisia,1076,5,48 ,0,950,78,2,91,4,51171,4334,11807501 ,Africa,0
11,Peru,155671,7386,4371 ,141,66447,84853,926,4727,133,1012708,30754,32929707 ,South America,113
110,Latvia,1065,1,24 ,0,745,296,3,564,13,108174,57300,1887841 ,Europe,0
111,Ethiopia,1063,95,8 ,0,208,847,5,9,0.07,106615,930,114685261 ,Africa,0
112,Zambia,1057,0,7 ,0,779,271,1,58,0.4,24275,1324,18332690 ,Africa,0
113,Costa Rica,1047,25,10 ,0,658,379,4,206,2,26073,5122,5089969 ,North America,0
114,South Sudan,994,0,10 ,0,6,978,0,89,0.9,3356,300,11181838 ,Africa,0
115,Paraguay,964,47,11 ,0,466,487,2,135,2,29153,4092,7124576 ,South America,-1
116,CAR,962,88,1 ,0,23,938,0,200,0.2,15021,3115,4821903 ,Africa,0
117,Niger,956,1,64 ,0,818,74,0,40,3,6033,250,24115230 ,Africa,0
118,Cyprus,944,2,17 ,0,790,137,4,782,14,115694,95886,1206584 ,Asia,0
119,Sierra Leone,852,23,46 ,1,415,391,0,107,6,0,0,7961529 ,Africa,1
12,Iran,148950,2282,7734 ,57,116827,24389,2533,1775,92,896571,10687,83894952 ,Asia,-74
120,Burkina Faso,847,0,53 ,0,720,74,0,41,3,0,0,20846391 ,Africa,0
121,Uruguay,816,0,22 ,0,680,114,6,235,6,42624,12274,3472692 ,South America,0
122,Andorra,764,0,51 ,0,692,21,4,9889,660,3750,48541,77254 ,Europe,0
123,Chad,759,0,65 ,0,470,224,0,46,4,0,0,16378747 ,Africa,0
124,Nicaragua,759,0,35 ,0,370,354,0,115,5,0,0,6617408 ,North America,0
125,Madagascar,758,60,6 ,1,165,587,8,27,0.2,10249,371,27621064 ,Africa,1
126,Georgia,757,11,12 ,0,600,145,6,190,3,53618,13439,3989806 ,Asia,0
127,Jordan,734,4,9 ,0,507,218,5,72,0.9,183641,18015,10194057 ,Asia,0
128,Diamond Princess,712,0,13 ,0,651,48,4,0,0,0,0,0 ,0,0
129,San Marino,671,0,42 ,0,357,272,1,19779,1238,4466,131643,33925 ,Europe,-3
13,Chile,94858,4220,997 ,53,40431,53430,1371,4966,52,563320,29491,19101613 ,South America,3
130,Malta,618,2,9 ,0,525,84,1,1400,20,68038,154127,441442 ,Europe,0
131,Jamaica,575,6,9 ,0,289,277,2,194,3,12078,4080,2960047 ,North America,-2
132,Congo,571,0,19 ,0,161,391,0,104,3,0,0,5504824 ,Africa,0
133,Channel Islands,560,0,45 ,0,512,3,0,3224,259,10255,59032,173720 ,Europe,0
134,Tanzania,509,0,21 ,0,183,305,7,9,0.4,0,0,59564340 ,Africa,0
135,Mauritania,483,60,20 ,0,21,442,0,104,4,2583,557,4637608 ,Africa,0
