#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,26174524,8101,439759 ,238,15945906,3079,9788859,25851,78811,1324,304442929,916668,332119170 ,North America,13,755,1,238
10,Germany,2183996,4317,55572 ,214,1883700,17700,244724,4787,26019,662,38533736,459072,83938291 ,Europe,38,1510,2,82
100,Uganda,39314,0,318 ,0,14114,0,24882,0,844,7,821720,17649,46557918 ,Africa,1184,146409,57,-6
101,Mozambique,34926,0,336 ,0,22494,0,12096,0,1100,11,331929,10454,31751876 ,Africa,909,94500,96,0
102,Namibia,33265,0,332 ,0,31210,0,1723,21,12958,129,260034,101292,2567169 ,Africa,77,7732,10,-7
103,Zimbabwe,32304,0,1122 ,0,23687,0,7495,74,2156,75,277248,18500,14986707 ,Africa,464,13357,54,-4
104,Cyprus,30380,0,193 ,0,2057,0,28130,52,25058,159,997637,822854,1212410 ,Asia,40,6282,1,-19
105,Cameroon,29617,0,462 ,0,28045,0,1110,46,1100,17,149000,5535,26921291 ,Africa,909,58271,181,-3
106,Australia,28793,8,909 ,0,26029,10,1855,0,1122,35,12843134,500327,25669474 ,Australia/Oceania,892,28239,2,0
107,Ivory Coast,27455,0,151 ,0,25388,0,1916,0,1026,6,325872,12182,26749425 ,Africa,974,177149,82,0
108,Sudan,26671,0,1760 ,0,20936,0,3975,0,600,40,0,0,44431555 ,Africa,1666,25245,0,-4
109,Senegal,25711,304,614 ,13,21395,270,3702,53,1513,36,320993,18888,16994366 ,Africa,661,27678,53,3
11,Colombia,2055305,0,52523 ,0,1880041,0,122741,3482,40147,1026,9831133,192037,51193946 ,South America,25,975,5,-968
110,Cuba,23439,0,204 ,0,18325,0,4910,47,2070,18,1823454,161045,11322624 ,North America,483,55503,6,-9
111,DRC,22322,144,665 ,4,14997,29,6660,0,245,7,0,0,91102484 ,Africa,4081,136996,0,0
112,Malawi,21660,0,555 ,0,7249,0,13856,4,1116,29,135066,6958,19410620 ,Africa,896,34974,144,0
113,Botswana,20658,0,124 ,0,16794,0,3740,1,8685,52,632628,265956,2378690 ,Africa,115,19183,4,-15
114,Angola,19580,0,462 ,0,17602,0,1516,21,585,14,174111,5206,33444625 ,Africa,1708,72391,192,0
