#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,3413079,57433,137782 ,380,1516774,27354,1758523,15822,10309,416,42469585,128281,331065797 ,North America,97,2403,8,380
10,South Africa,276242,12058,4079 ,108,134874,7159,137289,539,4656,69,2154391,36312,59330493 ,Africa,215,14545,28,-40
100,Equatorial Guinea,3071,0,51 ,0,842,0,2178,0,2188,36,16000,11397,1403837 ,Africa,457,27526,88,0
101,Somalia,3059,8,93 ,1,1264,0,1702,2,192,6,0,0,15902609 ,Africa,5199,170996,0,1
102,Paraguay,2948,128,22 ,1,1275,14,1651,11,413,3,91281,12793,7135107 ,South America,2420,324323,78,1
103,Nicaragua,2846,0,91 ,0,1993,0,762,0,429,14,0,0,6626880 ,North America,2328,72823,0,0
104,Maldives,2731,67,13 ,0,2284,16,434,12,5050,24,61819,114311,540797 ,Asia,198,41600,9,-1
105,Mayotte,2711,0,37 ,0,2480,0,194,3,9932,136,8800,32238,272968 ,Africa,101,7378,31,0
106,Sri Lanka,2617,106,11 ,0,1981,1,625,1,122,0.5,122071,5700,21416244 ,Asia,8184,1946931,175,0
107,Cuba,2426,6,87 ,0,2258,4,81,2,214,8,202014,17836,11326369 ,North America,4669,130188,56,0
108,Mali,2411,5,121 ,0,1694,11,596,0,119,6,16317,805,20262897 ,Africa,8404,167462,1242,-1
109,Malawi,2364,103,38 ,5,557,40,1769,4,124,2,18814,983,19140962 ,Africa,8097,503710,1017,5
11,Iran,257303,2186,12829 ,194,219993,2327,24481,3359,3062,153,1972207,23472,84024191 ,Asia,327,6550,43,83
110,Lebanon,2334,166,36 ,0,1420,18,878,9,342,5,175327,25692,6824298 ,Asia,2924,189564,39,-2
111,Congo,2028,0,47 ,0,589,0,1392,0,367,9,0,0,5521201 ,Africa,2722,117472,0,0
112,South Sudan,2021,0,38 ,0,333,0,1650,0,180,3,10824,967,11197610 ,Africa,5541,294674,1035,0
113,Estonia,2014,0,69 ,0,1895,0,50,1,1518,52,111956,84395,1326566 ,Europe,659,19226,12,0
114,Slovakia,1901,8,28 ,0,1493,0,380,3,348,5,229789,42088,5459735 ,Europe,2872,194991,24,0
115,Iceland,1896,8,10 ,0,1865,5,21,0,5555,29,94731,277548,341314 ,Europe,180,34131,4,0
116,Zambia,1895,0,42 ,0,1412,64,441,1,103,2,56825,3089,18394825 ,Africa,9707,437972,324,0
117,Lithuania,1869,4,79 ,0,1571,0,219,15,687,29,461110,169482,2720696 ,Europe,1456,34439,6,0
118,Guinea-Bissau,1842,0,26 ,0,773,0,1043,5,935,13,1500,762,1969092 ,Africa,1069,75734,1313,0
119,Slovenia,1841,14,111 ,0,1469,0,261,0,886,53,115583,55597,2078948 ,Europe,1129,18729,18,0
12,Pakistan,248872,2521,5197 ,74,156700,3566,86975,2118,1126,24,1562638,7071,221002394 ,Asia,888,42525,141,-114
