Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,3563,171,106 ,2,468,2989,7,92,3,14389,370,Asia,10
Africa,53148,435,2024,9,18506,32618,129,0,0,0,0,Africa,0
Albania,842,10,31 ,0,605,206,7,293,11,9806,3407,Europe,10
Algeria,4997,0,476 ,0,2197,2324,22,114,11,6500,148,Africa,0
Andorra,751,0,46 ,0,521,184,15,9720,595,1673,21653,Europe,0
Angola,36,0,2 ,0,11,23,0,1,0.06,3000,91,Africa,0
Anguilla,3,0, ,0,3,0,0,200,0,0,0,North America,0
Antigua and Barbuda,25,0,3 ,0,16,6,1,255,31,153,1562,North America,0
Argentina,5208,0,273 ,0,1601,3334,148,115,6,72315,1600,South America,77
Armenia,2884,102,42 ,2,1185,1657,10,973,14,28017,9455,Asia,50
Aruba,101,0,2 ,0,89,10,4,946,19,1798,16841,North America,0
Asia,611927,8862,20984,178,331534,259409,5215,0,0,0,0,Asia,0
Australia,6896,21,97 ,0,6040,759,23,270,4,722549,28335,Australia/Oceania,56
Austria,15752,68,609 ,1,13698,1445,92,1749,68,292254,32450,Europe,59
Azerbaijan,2127,0,28 ,0,1536,563,18,210,3,169790,16746,Asia,0
Bahamas,92,0,11 ,0,26,55,1,234,28,1500,3814,North America,0
Bahrain,4131,197,8 ,0,1998,2125,4,2428,5,164517,96685,Asia,138
Bangladesh,12425,706,186 ,0,1910,10329,1,75,1,105513,641,Asia,507
Barbados,82,0,7 ,0,47,28,4,285,24,2629,9148,North America,0
Belarus,20168,913,116 ,4,5067,14985,92,2134,12,229466,24284,Europe,679
Belgium,51420,639,8415 ,76,12980,30025,538,4437,726,493325,42566,Europe,249
Belize,18,0,2 ,0,16,0,0,45,5,1043,2623,North America,0
Benin,140,44,2 ,0,53,85,0,12,0.2,0,0,Africa,3
Bermuda,118,0,7  ,0,59,52,4,1895,112,3569,57308,North America,0
Bhutan,7,0, ,0,5,2,0,9,0,11492,14894,Asia,0
Bolivia,1886,84,91 ,5,198,1597,3,162,8,7651,655,South America,11
Bosnia and Herzegovina,2027,40,90 ,4,954,983,4,618,27,38187,11639,Europe,26
Botswana,23,0,1 ,0,8,14,0,10,0.4,9066,3855,Africa,0
Brazil,126611,0,8588 ,0,51370,66653,8318,596,40,339552,1597,South America,0
British Virgin Islands,7,0,1 ,0,3,3,0,232,33,132,4366,North America,0
Brunei ,141,2,1 ,0,131,9,2,322,2,14938,34146,Asia,0
Bulgaria,1811,33,84 ,0,384,1343,38,261,12,52931,7618,Europe,24
Burkina Faso,729,0,48 ,0,555,126,0,35,2,0,0,Africa,0
Burundi,15,0,1 ,0,7,7,0,1,0.08,284,24,Africa,0
CAR,94,0, ,0,10,84,0,19,0,3498,724,Africa,0
Cabo Verde,191,0,2 ,0,38,151,0,344,4,791,1423,Africa,0
Cambodia,122,0, ,0,120,2,1,7,0,12929,773,Asia,0
Cameroon,2267,2,108 ,0,1002,1157,12,85,4,0,0,Africa,2
Canada,63496,0,4232 ,0,28171,31093,502,1682,112,973558,25795,North America,0
Caribbean Netherlands,6,0, ,0,0,6,0,229,0,110,4195,North America,0
Cayman Islands,78,0,1 ,0,30,47,3,1187,15,3050,46408,North America,0
