#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,New Recovered
1,USA,1816820,0,105557 ,0,535238,1176025,17163,5492,319,17270841,52203,330838184 ,North America,0
10,Turkey,163103,0,4515 ,0,126984,31604,649,1936,54,2003594,23779,84259813 ,Asia,-205
100,Slovenia,1473,0,108 ,0,1357,8,2,709,52,79897,38432,2078915 ,Europe,0
101,Venezuela,1459,0,14 ,0,302,1143,3,51,0.5,970394,34118,28442404 ,South America,0
102,Nepal,1401,0,6 ,0,219,1176,0,48,0.2,173784,5974,29088995 ,Asia,0
103,Equatorial Guinea,1306,0,12 ,0,200,1094,0,934,9,854,611,1398393 ,Africa,0
104,Guinea-Bissau,1256,0,8 ,0,42,1206,0,640,4,1500,764,1963612 ,Africa,0
105,Mali,1250,0,76 ,0,696,478,0,62,4,3483,172,20194089 ,Africa,0
106,Lebanon,1191,0,26 ,0,708,457,4,174,4,82076,12021,6827871 ,Asia,-3
107,Albania,1122,0,33 ,0,857,232,5,390,11,14498,5037,2878052 ,Europe,0
108,Hong Kong,1083,0,4 ,0,1036,43,1,145,0.5,202930,27087,7491755 ,Asia,0
109,Tunisia,1076,0,48 ,0,950,78,2,91,4,51171,4334,11807839 ,Africa,0
11,Peru,155671,0,4371 ,0,66447,84853,960,4727,133,1012708,30752,32930962 ,South America,-26
110,Latvia,1066,1,24 ,0,745,297,3,565,13,109071,57777,1887785 ,Europe,0
111,Ethiopia,1063,0,8 ,0,208,847,5,9,0.07,106615,930,114693065 ,Africa,0
112,Zambia,1057,0,7 ,0,779,271,1,58,0.4,24275,1324,18334102 ,Africa,0
113,Costa Rica,1047,0,10 ,0,658,379,4,206,2,26073,5122,5090096 ,North America,0
114,South Sudan,994,0,10 ,0,6,978,0,89,0.9,3356,300,11182197 ,Africa,0
115,Paraguay,964,0,11 ,0,466,487,2,135,2,29153,4092,7124815 ,South America,0
116,CAR,962,0,1 ,0,23,938,0,199,0.2,15021,3115,4822133 ,Africa,0
117,Niger,956,0,64 ,0,818,74,0,40,3,6033,250,24117639 ,Africa,0
118,Cyprus,944,0,17 ,0,790,137,4,782,14,115694,95884,1206608 ,Asia,0
119,Sierra Leone,852,0,46 ,0,415,391,0,107,6,0,0,7961973 ,Africa,0
12,Iran,148950,0,7734 ,0,116827,24389,2533,1775,92,896571,10686,83897889 ,Asia,-141
120,Burkina Faso,847,0,53 ,0,720,74,0,41,3,0,0,20847963 ,Africa,-1
121,Uruguay,821,0,22 ,0,682,117,5,236,6,43479,12520,3472725 ,South America,0
122,Andorra,764,0,51 ,0,692,21,4,9889,660,3750,48541,77255 ,Europe,0
123,Chad,759,0,65 ,0,470,224,0,46,4,0,0,16380040 ,Africa,0
124,Nicaragua,759,0,35 ,0,370,354,0,115,5,0,0,6617623 ,North America,0
125,Madagascar,758,0,6 ,0,165,587,8,27,0.2,10249,371,27623015 ,Africa,0
126,Georgia,757,0,12 ,0,600,145,6,190,3,53618,13439,3989785 ,Asia,-1
127,Jordan,734,0,9 ,0,507,218,5,72,0.9,183641,18014,10194333 ,Asia,0
128,Diamond Princess,712,0,13 ,0,651,48,4,0,0,0,0,0 ,0,0
129,San Marino,671,0,42 ,0,357,272,1,19779,1238,4466,131643,33925 ,Europe,0
13,Chile,94858,0,997 ,0,40431,53430,1371,4966,52,563320,29490,19102061 ,South America,-57
130,Malta,618,0,9 ,0,525,84,1,1400,20,68038,154126,441445 ,Europe,0
131,Jamaica,581,6,9 ,0,290,282,2,196,3,12389,4185,2960082 ,North America,0
132,Congo,571,0,19 ,0,161,391,0,104,3,0,0,5505196 ,Africa,0
133,Channel Islands,560,0,45 ,0,525,-10,0,3224,259,10255,59030,173724 ,Europe,0
134,Tanzania,509,0,21 ,0,183,305,7,9,0.4,0,0,59569007 ,Africa,0
135,Mauritania,483,0,20 ,0,21,442,0,104,4,7654,1650,4637943 ,Africa,0
136,Sao Tome and Principe,479,0,12 ,0,68,399,0,2189,55,175,800,218786 ,Africa,0
137,French Guiana,477,0,1 ,0,185,291,2,1601,3,0,0,297942 ,South America,0
138,Réunion,471,0,1 ,0,411,59,1,526,1,17200,19223,894766 ,Africa,0
139,Palestine,448,1,3 ,0,368,77,0,88,0.6,44876,8816,5090250 ,Asia,0
14,Canada,90190,0,7073 ,0,48103,35014,1618,2391,188,1634277,43334,37713606 ,North America,-53
140,Taiwan,442,0,7 ,0,423,12,0,19,0.3,72082,3027,23813214 ,Asia,0
141,Togo,433,0,13 ,0,206,214,0,52,2,19705,2385,8260436 ,Africa,0
142,Cabo Verde,421,0,4 ,0,167,250,0,758,7,1307,2353,555459 ,Africa,0
143,Uganda,413,0, ,0,72,341,0,9,0,94990,2083,45598170 ,Africa,0
144,Rwanda,359,0,1 ,0,250,108,0,28,0.08,66976,5183,12921714 ,Africa,0
145,Isle of Man,336,0,24 ,0,309,3,0,3953,282,4805,56533,84995 ,Europe,-1
146,Mauritius,335,0,10 ,0,322,3,0,263,8,116937,91961,1271594 ,Africa,0
147,Vietnam,328,0, ,0,279,49,1,3,0,275000,2827,97262917 ,Asia,0
148,Montenegro,324,0,9 ,0,315,0,0,516,14,10167,16188,628060 ,Europe,0
149,Yemen,310,0,77 ,0,13,220,0,10,3,120,4,29764568 ,Asia,0
15,Mexico,87512,2885,9779 ,364,61871,15862,378,679,76,270992,2104,128814639 ,North America,270
150,Eswatini,283,0,2 ,0,168,113,0,244,2,4994,4308,1159118 ,Africa,-12
151,Liberia,280,0,27 ,0,148,105,0,55,5,0,0,5046473 ,Africa,0
152,Malawi,279,0,4 ,0,42,233,1,15,0.2,3372,177,19082694 ,Africa,0
153,Mozambique,244,0,2 ,0,90,152,0,8,0.06,10261,329,31170640 ,Africa,0
154,Myanmar,224,0,6 ,0,130,88,0,4,0.1,24710,454,54378732 ,Asia,0
155,Benin,224,0,3 ,0,136,85,0,19,0.2,30817,2548,12092780 ,Africa,0
156,Martinique,200,0,14 ,0,98,88,0,533,37,0,0,375289 ,North America,0
157,Faeroe Islands,187,0, ,0,187,0,0,3828,0,9636,197269,48847 ,Europe,0
158,Mongolia,179,0, ,0,44,135,19,55,0,13672,4177,3273528 ,Asia,0
159,Zimbabwe,174,0,4 ,0,29,141,0,12,0.3,46613,3140,14843588 ,Africa,0
16,Saudi Arabia,83384,0,480 ,0,58883,24021,384,2398,14,806569,23201,34765118 ,Asia,-371
160,Gibraltar,169,0, ,0,149,20,0,5016,0,7553,224178,33692 ,Europe,0
161,Guadeloupe,162,0,14 ,0,138,10,1,405,35,4137,10339,400118 ,North America,0
162,Guyana,152,0,12 ,0,67,73,2,193,15,1604,2040,786232 ,South America,0
163,Brunei ,141,0,2 ,0,138,1,1,323,5,19130,43764,437116 ,Asia,-1
164,Cayman Islands,141,0,1 ,0,68,72,0,2148,15,11139,169662,65654 ,North America,0
165,Bermuda,140,0,9 ,0,92,39,2,2247,144,7171,115112,62296 ,North America,0
