#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,4099805,71236,146136 ,1207,1939705,53122,2013964,19179,12382,441,50723237,153187,331118730 ,North America,81,2266,7,1207
10,UK,296377,560,45501 ,79,N/A,N/A,N/A,142,4364,670,13763289,202677,67907443 ,Europe,229,1492,5,77
100,Zambia,3583,197,128 ,0,1677,57,1778,18,195,7,72820,3956,18408946 ,Africa,5138,143820,253,-2
101,Nicaragua,3439,0,108 ,0,2492,0,839,0,519,16,0,0,6629033 ,North America,1928,61380,0,-9
102,Thailand,3261,6,58 ,0,3105,0,98,1,47,0.8,685316,9817,69810736 ,Asia,21408,1203633,102,0
103,Somalia,3161,26,93 ,0,1495,31,1573,2,199,6,0,0,15914770 ,Africa,5035,171127,0,0
104,Malawi,3149,104,71 ,7,1256,76,1822,4,164,4,24822,1296,19154513 ,Africa,6083,269782,772,7
105,Lebanon,3104,124,43 ,2,1607,30,1454,21,455,6,230049,33714,6823467 ,Asia,2198,158685,30,2
106,Maldives,3103,59,15 ,0,2397,0,691,12,5735,28,69370,128212,541058 ,Asia,174,36071,8,-2
107,Equatorial Guinea,3071,0,51 ,0,842,0,2178,0,2186,36,16000,11387,1405103 ,Africa,458,27551,88,0
108,Congo,2851,0,50 ,0,666,0,2135,0,516,9,0,0,5524923 ,Africa,1938,110498,0,0
109,Mayotte,2839,15,38 ,0,2614,0,187,2,10394,139,13000,47593,273148 ,Africa,96,7188,21,0
11,Iran,281413,2586,14853 ,219,244840,2489,21720,3609,3348,177,2228277,26510,84053564 ,Asia,299,5659,38,109
110,Sri Lanka,2745,15,11 ,0,2064,16,670,1,128,0.5,143673,6708,21418691 ,Asia,7803,1947154,149,0
111,Mali,2494,17,123 ,1,1869,13,502,0,123,6,20513,1012,20278898 ,Africa,8131,164869,989,1
112,Cuba,2462,13,87 ,0,2326,5,49,1,217,8,234817,20732,11326181 ,North America,4600,130186,48,-1
113,Montenegro,2381,0,35 ,0,426,0,1920,7,3791,56,30858,49131,628071 ,Europe,264,17945,20,0
114,South Sudan,2211,0,45 ,0,1175,0,991,0,197,4,12044,1075,11201195 ,Africa,5066,248915,930,0
115,Libya,2176,88,53 ,3,489,10,1634,0,316,8,44202,6428,6876523 ,Africa,3160,129746,156,3
116,Cabo Verde,2154,47,21 ,0,1132,32,1001,0,3872,38,41634,74836,556333 ,Africa,258,26492,13,0
117,Hong Kong,2132,112,14 ,0,1344,20,774,29,284,2,442256,58963,7500552 ,Asia,3518,535754,17,-1
118,Slovakia,2058,37,28 ,0,1556,18,474,2,377,5,246133,45081,5459807 ,Europe,2653,194993,22,0
119,Zimbabwe,2034,214,26 ,0,510,22,1498,0,137,2,107788,7246,14874932 ,Africa,7313,572113,138,0
12,Pakistan,267428,1332,5677 ,38,210468,2438,51283,1436,1209,26,1776882,8036,221119777 ,Asia,827,38950,124,-191
120,Estonia,2025,3,69 ,0,1912,0,44,1,1526,52,115517,87078,1326591 ,Europe,655,19226,11,-2
121,Slovenia,2006,29,115 ,1,1648,23,243,2,965,55,124339,59808,2078956 ,Europe,1036,18078,17,0
122,Guinea-Bissau,1954,0,26 ,0,803,0,1125,5,992,13,1500,761,1970366 ,Africa,1008,75783,1314,0
123,Lithuania,1951,2,80 ,0,1607,6,264,6,717,29,489869,180121,2719666 ,Europe,1394,33996,6,0
124,Eswatini,1938,44,25 ,1,876,21,1037,5,1669,22,20784,17904,1160856 ,Africa,599,46434,56,0
125,Iceland,1840,1,10 ,0,1822,1,8,0,5390,29,113204,331612,341375 ,Europe,186,34138,3,0
126,Sierra Leone,1731,4,66 ,0,1288,15,377,0,217,8,0,0,7985508 ,Africa,4613,120993,0,0
127,Rwanda,1689,34,5 ,0,867,19,817,0,130,0.4,225652,17400,12968348 ,Africa,7678,2593670,57,0
128,Yemen,1640,11,458 ,2,751,10,431,0,55,15,120,4,29859912 ,Asia,18207,65196,248833,2
129,Benin,1602,0,31 ,0,782,0,789,1,132,3,72832,6000,12138918 ,Africa,7577,391578,167,-9
13,Saudi Arabia,258156,2331,2601 ,44,210398,3139,45157,2143,7409,75,2837054,81422,34843683 ,Asia,135,13396,12,4
130,Mozambique,1557,21,11 ,0,523,17,1023,0,50,0.4,49492,1581,31297935 ,Africa,20101,2845267,632,0
131,New Zealand,1555,0,22 ,0,1506,0,27,0,311,4,446367,89236,5002100 ,Australia/Oceania,3217,227368,11,0
132,Namibia,1402,36,7 ,0,64,7,1331,13,551,3,19260,7573,2543376 ,Africa,1814,363339,132,0
133,Tunisia,1394,5,50 ,0,1108,5,236,3,118,4,85917,7265,11825735 ,Africa,8483,236515,138,0
134,Latvia,1197,4,31 ,0,1045,0,121,2,635,16,185223,98273,1884785 ,Europe,1575,60800,10,-3
135,Suriname,1176,45,21 ,0,739,34,416,2,2004,36,1244,2119,586938 ,South America,499,27949,472,0
136,Niger,1122,9,69 ,0,1018,0,35,0,46,3,9052,373,24245302 ,Africa,21609,351381,2678,0
137,Jordan,1120,7,11 ,0,1035,1,74,3,110,1,534319,52338,10208990 ,Asia,9115,928090,19,0
138,Uruguay,1117,21,34 ,1,934,5,149,3,321,10,95156,27387,3474464 ,South America,3111,102190,37,1
139,Liberia,1114,6,70 ,0,592,17,452,0,220,14,0,0,5063733 ,Africa,4546,72339,0,0
14,Italy,245032,280,35082 ,9,197628,197,12322,48,4053,580,6354730,105113,60456197 ,Europe,247,1723,10,-25
140,Uganda,1075,0, ,0,958,0,117,0,23,0,250029,5458,45808363 ,Africa,42612,0,183,0
141,Georgia,1073,24,16 ,0,907,4,150,5,269,4,174558,43763,3988681 ,Asia,3717,249293,23,0
142,Burkina Faso,1066,1,53 ,0,917,16,96,0,51,3,0,0,20931273 ,Africa,19635,394930,0,0
143,Cyprus,1040,0,19 ,0,847,0,174,0,861,16,186881,154718,1207879 ,Asia,1161,63573,6,0
144,Chad,889,0,75 ,0,805,2,9,0,54,5,0,0,16448570 ,Africa,18502,219314,0,0
145,Andorra,889,5,52 ,0,803,0,34,0,11505,673,3750,48529,77273 ,Europe,87,1486,21,0
146,Angola,812,33,33 ,3,221,0,558,6,25,1,10000,304,32914204 ,Africa,40535,997400,3291,3
147,Jamaica,810,1,10 ,0,709,3,91,0,273,3,32552,10990,2961949 ,North America,3657,296195,91,0
148,Togo,806,16,16 ,1,578,18,212,2,97,2,38775,4678,8288609 ,Africa,10284,518038,214,1
149,Sao Tome and Principe,747,1,14 ,0,601,13,132,0,3405,64,2192,9992,219377 ,Africa,294,15670,100,-1
15,Turkey,222402,902,5545 ,19,205214,1203,11643,1244,2635,66,4403031,52174,84391158 ,Asia,379,15219,19,4
150,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
151,San Marino,699,0,42 ,0,656,0,1,0,20598,1238,5729,168823,33935 ,Europe,49,808,6,0
152,Malta,679,2,9 ,0,665,1,5,0,1538,20,115795,262208,441615 ,Europe,650,49068,4,0
153,Réunion,645,6,3 ,0,558,86,84,4,720,3,35419,39544,895690 ,Africa,1389,298563,25,0
154,Channel Islands,583,0,47 ,0,529,0,7,0,3351,270,30721,176602,173956 ,Europe,298,3701,6,0
155,Syria,561,21,32 ,1,165,5,364,0,32,2,0,0,17522126 ,Asia,31234,547566,0,1
156,Botswana,522,0,1 ,0,48,0,473,1,222,0.4,56541,24018,2354126 ,Africa,4510,2354126,42,-2
157,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59816374 ,Africa,117517,2848399,0,0
158,Taiwan,455,0,7 ,0,440,0,8,0,19,0.3,79951,3357,23819437 ,Asia,52350,3402777,298,0
159,Vietnam,408,7, ,0,365,0,43,1,4,0,275000,2824,97389613 ,Asia,238700,0,354,0
16,Colombia,218428,7390,7373 ,207,101613,2773,109442,1456,4290,145,1292501,25386,50914048 ,South America,233,6905,39,189
160,Lesotho,359,0,6 ,0,69,0,284,0,168,3,7432,3468,2143247 ,Africa,5970,357208,288,0
161,Guyana,350,11,19 ,0,165,2,166,3,445,24,3919,4981,786781 ,South America,2248,41410,201,0
162,Mauritius,343,0,10 ,0,332,0,1,0,270,8,205285,161401,1271898 ,Africa,3708,127190,6,0
163,Myanmar,343,2,6 ,0,280,0,57,0,6,0.1,105635,1941,54431465 ,Asia,158692,9071911,515,0
164,Comoros,337,0,7 ,0,319,0,11,0,387,8,0,0,870565 ,Africa,2583,124366,0,0
165,Isle of Man,336,0,24 ,0,312,0,0,0,3950,282,7720,90759,85060 ,Europe,253,3544,11,0
166,Burundi,328,0,1 ,0,207,0,120,0,28,0.08,6697,562,11907639 ,Africa,36304,11907639,1778,0
167,Mongolia,287,0, ,0,213,0,74,10,87,0,30914,9422,3281179 ,Asia,11433,0,106,0
168,Martinique,262,0,15 ,0,98,0,149,5,698,40,12227,32584,375247 ,North America,1432,25016,31,0
169,Eritrea,251,0, ,0,155,0,96,0,71,0,0,0,3549163 ,Africa,14140,0,0,0
17,Bangladesh,213254,2744,2751 ,42,117202,1805,93301,1,1294,17,1066609,6473,164784209 ,Asia,773,59900,154,-195
170,Bahamas,219,25,11 ,0,91,0,117,1,557,28,3759,9554,393462 ,North America,1797,35769,105,0
171,Cayman Islands,203,0,1 ,0,201,0,1,0,3087,15,28239,429386,65766 ,North America,324,65766,2,0
172,Cambodia,197,0, ,0,140,0,57,1,12,0,53379,3190,16731890 ,Asia,84933,0,313,0
173,Guadeloupe,195,0,14 ,0,172,0,9,4,487,35,13571,33917,400128 ,North America,2052,28581,29,0
174,Faeroe Islands,191,0, ,0,188,0,3,0,3908,0,30131,616504,48874 ,Europe,256,0,2,0
175,Gibraltar,182,2, ,0,180,0,2,0,5402,0,18534,550134,33690 ,Europe,185,0,2,0
176,Bermuda,153,0,9 ,0,139,2,5,1,2457,145,17958,288422,62263 ,North America,407,6918,3,0
