Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,1279,103,42 ,2,179,1058,7,33,1,6422,165,Asia,13
Africa,26932,278,1259,15,7449,18224,173,0,0,0,0,Africa,0
Albania,663,29,27 ,0,385,251,4,230,9,6509,2262,Europe,29
Algeria,2910,0,402  ,0,1204,1304,40,66,9,6500,148,Africa,0
Andorra,723,0,37 ,0,309,377,17,9357,479,1673,21653,Europe,0
Angola,25,0,2 ,0,6,17,0,0.8,0.06,0,0,Africa,0
Anguilla,3,0, ,0,1,2,0,200,0,0,0,North America,0
Antigua and Barbuda,24,0,3 ,0,10,11,1,245,31,108,1103,North America,0
Argentina,3288,0,159 ,0,919,2210,123,73,4,39228,868,South America,47
Armenia,1523,50,24 ,0,659,840,10,514,8,15960,5386,Asia,26
Aruba,100,0,2 ,0,68,30,4,937,19,1504,14087,North America,0
Asia,429813,7526,16024,170,201988,211801,6008,0,0,0,0,Asia,0
Australia,6661,12,75 ,1,5045,1541,45,261,3,466659,18300,Australia/Oceania,125
Austria,15002,77,522 ,12,11694,2786,169,1666,58,205835,22854,Europe,366
Azerbaijan,1548,30,20  ,0,948,580,14,153,2,108221,10674,Asia,41
Bahamas,70,5,9 ,0,12,49,1,178,23,0,0,North America,0
Bahrain,2098,71,8 ,1,1082,1008,2,1233,5,100031,58787,Asia,56
Bangladesh,4186,414,127 ,7,108,3951,1,25,0.8,36090,219,Asia,16
Barbados,76,0,6 ,0,27,43,4,264,21,1162,4043,North America,0
Belarus,8022,741,60 ,2,938,7024,92,849,6,122543,12968,Europe,169
Belgium,42797,908,6490 ,228,9800,26507,993,3693,560,179666,15502,Europe,367
Belize,18,0,2 ,0,5,11,1,45,5,816,2052,North America,3
Benin,54,0,1 ,0,27,26,0,4,0.08,0,0,Africa,0
Bermuda,99,0,5 ,0,39,55,10,1590,80,949,15238,North America,0
Bhutan,7,0, ,0,3,4,0,9,0,8953,11603,Asia,1
Bolivia,672,63,40 ,3,44,588,3,58,3,4420,379,South America,0
Bosnia and Herzegovina,1413,45,54 ,1,485,874,4,431,16,21432,6533,Europe,25
Botswana,22,0,1 ,0,0,21,0,9,0.4,4432,1885,Africa,0
Brazil,46701,944,2940 ,34,25318,18443,8318,220,14,291922,1373,South America,0
British Virgin Islands,5,0,1 ,0,3,1,0,165,33,0,0,North America,0
Brunei ,138,0,1 ,0,119,18,2,315,2,12430,28413,Asia,2
Bulgaria,1097,73,52 ,3,190,855,37,158,7,27000,3886,Europe,16
Burkina Faso,609,0,39  ,0,389,181,0,29,2,0,0,Africa,0
Burundi,11,0,1 ,0,4,6,0,0.9,0.08,284,24,Africa,0
CAR,14,0, ,0,10,4,0,3,0,0,0,Africa,0
Cabo Verde,82,9,1 ,0,1,80,0,147,2,0,0,Africa,0
Cambodia,122,0, ,0,110,12,1,7,0,5768,345,Asia,0
Cameroon,1163,0,43 ,0,397,723,33,44,2,0,0,Africa,0
Canada,40824,634,2028 ,54,13986,24810,557,1082,54,612192,16220,North America,0
Caribbean Netherlands,5,0, ,0,0,5,0,191,0,110,4195,North America,0
Cayman Islands,66,0,1 ,0,7,58,3,1004,15,778,11838,North America,0
Chad,33,0, ,0,8,25,0,2,0,0,0,Africa,0
Channel Islands,519,21,29 ,1,295,195,0,2985,167,3320,19095,Europe,10
Chile,11812,516,168 ,8,5804,5840,411,618,9,135147,7070,South America,418
China,82798,10,4632 ,0,77207,959,63,58,3,0,0,Asia,56
Colombia,4356,0,206 ,0,870,3280,98,86,4,71500,1405,South America,0
Congo,186,0,6 ,0,16,164,0,34,1,0,0,Africa,0
Costa Rica,681,0,6 ,0,180,495,6,134,1,11766,2310,North America,0
Croatia,1981,31,50 ,2,883,1048,19,483,12,28853,7028,Europe,14
Cuba,1235,46,43 ,3,365,827,14,109,4,34243,3023,North America,24
Curaçao,14,0,1 ,0,11,2,0,85,6,302,1840,North America,0
Cyprus,795,5,13 ,0,98,684,15,658,11,37081,30712,Asia,0
Czechia,7138,6,210 ,2,2152,4776,76,667,20,195725,18277,Europe,163
DRC,377,18,25 ,0,47,305,0,4,0.3,0,0,Africa,2
Denmark,8073,161,394 ,10,5384,2295,74,1394,68,116621,20134,Europe,297
Diamond Princess,712,0,13 ,0,645,54,4,0,0,0,0,0,0
Djibouti,986,12,2 ,0,252,732,0,998,2,10619,10748,Africa,69
Dominica,16,0, ,0,9,7,0,222,0,377,5237,North America,0
Dominican Republic,5543,243,265 ,5,581,4697,135,511,24,18261,1683,North America,0
Ecuador,10850,0,537 ,0,1262,9051,141,615,30,34840,1975,South America,0
Egypt,3659,0,276 ,0,935,2448,0,36,3,55000,537,Africa,0
El Salvador,250,13,8 ,1,67,175,2,39,1,15385,2372,North America,4
Equatorial Guinea,84,0,1 ,0,7,76,0,60,0.7,854,609,Africa,0
Eritrea,39,0, ,0,6,33,0,11,0,0,0,Africa,0
Estonia,1592,33,45 ,1,192,1355,7,1200,34,45181,34059,Europe,8
Eswatini,31,0,1 ,0,8,22,0,27,0.9,714,615,Africa,0
Ethiopia,116,0,3 ,0,21,92,0,1,0.03,10736,93,Africa,0
Europe,1189331,21047,113008,1806,370814,705509,26960,0,0,0,0,Europe,0
Faeroe Islands,187,2, ,0,178,9,0,3827,0,6375,130467,Europe,0
Falkland Islands,12,1, ,0,11,1,0,3448,0,337,96839,South America,8
Fiji,18,0, ,0,8,10,0,20,0,0,0,Australia/Oceania,0
Finland,4284,155,172 ,23,2000,2112,60,773,31,71000,12814,Europe,0
France,159877,0,21340 ,0,40657,97880,5218,2449,327,463662,7103,Europe,0
French Guiana,107,0,1 ,0,84,22,1,358,3,0,0,South America,0
French Polynesia,57,0, ,0,36,21,1,203,0,1803,6418,Australia/Oceania,1
Gabon,166,0,2 ,1,24,140,1,75,0.9,572,257,Africa,0
Gambia,10,0,1 ,0,2,7,0,4,0.4,316,131,Africa,0
Georgia,420,4,5 ,0,111,304,6,105,1,8375,2099,Asia,4
Germany,151175,527,5354 ,39,103300,42521,2908,1804,64,2072669,24738,Europe,3900
Ghana,1154,0,9 ,0,99,1046,4,37,0.3,68591,2207,Africa,0
Gibraltar,132,0, ,0,127,5,0,3918,0,2020,59957,Europe,0
Greece,2463,55,125 ,4,577,1761,52,236,12,59241,5684,Europe,0
Greenland,11,0, ,0,11,0,0,194,0,1150,20257,North America,0
Grenada,15,0, ,0,6,9,4,133,0,92,818,North America,0
Guadeloupe,148,0,12 ,0,76,60,13,370,30,0,0,North America,0
Guatemala,342,26,10 ,2,25,307,3,19,0.6,7200,402,North America,1
Guinea,761,0,6 ,0,164,591,0,58,0.5,0,0,Africa,0
Guinea-Bissau,50,0, ,0,3,47,0,25,0,1500,762,Africa,0
Guyana,67,0,7 ,0,9,51,5,85,9,348,442,South America,0
Haiti,62,0,4 ,0,2,56,0,5,0.4,642,56,North America,0
Honduras,519,9,47 ,1,31,441,10,52,5,2535,256,North America,1
Hong Kong,1036,2,4 ,0,699,333,9,138,0.5,131786,17579,Asia,21
Hungary,2284,116,239 ,14,390,1655,61,236,25,55390,5734,Europe,95
Iceland,1789,4,10 ,0,1509,270,5,5243,29,45093,132143,Europe,47
India,21797,427,686 ,5,4376,16735,0,16,0.5,500542,363,Asia,6
Indonesia,7775,357,647 ,12,960,6168,0,28,2,59935,219,Asia,47
Iran,87026,1030,5481 ,90,64843,16702,3105,1036,65,389507,4637,Asia,1730
Iraq,1677,46,83 ,0,1171,423,0,42,2,64882,1613,Asia,25
Ireland,16671,0,769 ,0,9233,6669,147,3376,156,111584,22598,Europe,0
Isle of Man,307,0,15 ,0,212,80,20,3610,176,2654,31211,Europe,0
Israel,14592,94,191 ,2,5334,9067,136,1686,22,240303,27763,Asia,119
Italy,187327,0,25085 ,0,54543,107699,2384,3098,415,1513251,25028,Europe,0
Ivory Coast,952,0,14 ,0,310,628,0,36,0.5,0,0,Africa,0
Jamaica,252,0,6 ,0,28,218,0,85,2,2125,718,North America,1
Japan,11950,0,299 ,0,1424,10227,241,94,2,130587,1033,Asia,0
Jordan,435,0,7 ,0,315,113,5,43,0.7,36000,3528,Asia,0
Kazakhstan,2251,116,20 ,1,551,1680,29,120,1,153492,8175,Asia,36
Kenya,320,17,14 ,0,89,217,2,6,0.3,14704,273,Africa,15
Kuwait,2399,151,14 ,1,498,1887,55,562,3,0,0,Asia,55
Kyrgyzstan,631,19,8 ,1,302,321,11,97,1,39615,6072,Asia,48
Laos,19,0, ,0,4,15,0,3,0,1461,201,Asia,0
Latvia,778,17,11 ,0,133,634,6,412,6,41041,21759,Europe,0
Lebanon,688,6,22 ,0,140,526,46,101,3,24210,3547,Asia,27
Liberia,101,0,8 ,0,20,73,0,20,2,0,0,Africa,0
