#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,3830053,60041,142833 ,769,1773555,32322,1913665,16690,11568,431,47457208,143335,331092264 ,North America,86,2318,7,769
10,UK,294066,827,45273 ,40,N/A,N/A,N/A,142,4331,667,13112764,193111,67902582 ,Europe,231,1500,5,36
100,Thailand,3246,7,58 ,0,3096,0,92,1,46,0.8,603657,8647,69808350 ,Asia,21506,1203592,116,-1
101,Nicaragua,3147,0,99 ,0,2282,0,766,0,475,15,0,0,6627957 ,North America,2106,66949,0,0
102,Somalia,3106,0,93 ,0,1444,0,1569,2,195,6,0,0,15908689 ,Africa,5122,171061,0,0
103,Equatorial Guinea,3071,0,51 ,0,842,0,2178,0,2187,36,16000,11392,1404470 ,Africa,457,27539,88,0
104,Zambia,2980,170,120 ,11,1462,12,1398,19,162,7,69296,3766,18401885 ,Africa,6175,153349,266,11
105,Maldives,2930,17,15 ,0,2354,14,561,12,5417,28,66606,123133,540927 ,Asia,185,36062,8,0
106,Malawi,2810,5,55 ,0,1111,4,1644,4,147,3,23230,1213,19147737 ,Africa,6814,348141,824,-24
107,Mayotte,2782,0,37 ,0,2591,0,154,3,10188,136,13000,47609,273058 ,Africa,98,7380,21,-4
108,Lebanon,2775,75,40 ,0,1485,0,1250,12,407,6,207514,30410,6823882 ,Asia,2459,170597,33,0
109,Sri Lanka,2703,6,11 ,0,2023,11,669,1,126,0.5,135519,6327,21417467 ,Asia,7924,1947042,158,0
11,Iran,271606,2166,13979 ,188,235300,2427,22327,3529,3232,166,2123518,25268,84038878 ,Asia,309,6012,40,74
110,Congo,2633,0,49  ,0,626,0,1958,0,477,9,0,0,5523062 ,Africa,2098,112716,0,0
111,Mali,2472,5,121 ,0,1809,18,542,0,122,6,19720,973,20270897 ,Africa,8200,167528,1028,-1
112,Cuba,2445,1,87 ,0,2304,4,54,0,216,8,223698,19750,11326275 ,North America,4632,130187,51,0
113,South Sudan,2191,0,43 ,0,1175,0,973,0,196,4,12044,1075,11199403 ,Africa,5112,260451,930,0
114,Montenegro,2072,48,30 ,2,378,0,1664,7,3299,48,28912,46033,628070 ,Europe,303,20936,22,0
115,Estonia,2021,1,69 ,0,1912,2,40,1,1523,52,114278,86145,1326578 ,Europe,656,19226,12,-2
116,Cabo Verde,2014,75,21 ,2,913,11,1080,0,3621,38,41634,74848,556251 ,Africa,276,26488,13,2
117,Slovakia,1976,11,28 ,0,1523,0,425,2,362,5,239795,43920,5459771 ,Europe,2763,194992,23,0
