Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,4963,276,127 ,5,610,4226,7,127,3,18098,465,Asia,52
Africa,70150,2372,2389,34,24619,43142,219,0,0,0,0,Africa,0
Albania,876,4,31 ,0,682,163,1,304,11,10802,3754,Europe,28
Algeria,6067,176,515 ,8,2998,2554,22,138,12,6500,148,Africa,157
Andorra,755,0,48 ,0,550,157,14,9772,621,1673,21653,Europe,0
Angola,45,0,2 ,0,13,30,0,1,0.06,3000,91,Africa,0
Anguilla,3,0, ,0,3,0,0,200,0,0,0,North America,0
Antigua and Barbuda,25,0,3 ,0,19,3,1,255,31,183,1869,North America,0
Argentina,6278,0,317 ,3,1862,4099,170,139,7,87547,1937,South America,25
Armenia,3538,146,47 ,1,1430,2061,10,1194,16,33313,11242,Asia,71
Aruba,101,0,3 ,0,89,9,4,946,28,1874,17552,North America,0
Asia,700905,17233,22820,360,393837,284248,4940,0,0,0,0,Asia,0
Australia,6964,16,97 ,0,6229,638,16,273,4,877927,34429,Australia/Oceania,50
Austria,15961,79,623 ,3,14148,1190,59,1772,69,329314,36564,Europe,87
Azerbaijan,2693,104,33 ,1,1680,980,28,266,3,202282,19951,Asia,0
Bahamas,93,0,11 ,0,39,43,1,236,28,1634,4155,North America,0
Bahrain,5409,173,9 ,1,2182,3218,5,3179,5,196128,115263,Asia,30
Bangladesh,16660,969,250 ,11,3147,13263,1,101,2,136638,830,Asia,245
Barbados,84,0,7 ,0,57,20,4,292,24,3008,10467,North America,0
Belarus,24873,967,142 ,7,6974,17757,92,2632,15,284445,30102,Europe,443
Belgium,53779,330,8761 ,54,13732,31286,465,4640,756,595531,51385,Europe,35
Belize,18,0,2 ,0,16,0,0,45,5,1043,2623,North America,0
Benin,327,8,2 ,0,76,249,0,27,0.2,25015,2063,Africa,14
Bermuda,119,0,8 ,0,66,45,4,1911,128,4489,72080,North America,0
Bhutan,11,2, ,0,5,6,0,14,0,12163,15763,Asia,0
Bolivia,2831,275,122 ,4,299,2410,3,243,10,7651,655,South America,26
Bosnia and Herzegovina,2158,17,117 ,4,1168,873,4,658,36,43451,13244,Europe,54
Botswana,24,0,1 ,0,12,11,0,10,0.4,11495,4888,Africa,0
Brazil,172243,3100,11980 ,355,67384,92879,8318,810,56,735224,3459,South America,0
British Virgin Islands,7,0,1 ,0,4,2,0,232,33,167,5524,North America,0
Brunei ,141,0,1 ,0,134,6,2,322,2,16037,36658,Asia,0
Bulgaria,2023,33,95 ,2,476,1452,51,291,14,58713,8450,Europe,15
Burkina Faso,760,0,50 ,0,584,126,0,36,2,0,0,Africa,0
Burundi,15,0,1 ,0,7,7,0,1,0.08,284,24,Africa,0
CAR,143,0, ,0,10,133,0,30,0,3498,724,Africa,0
Cabo Verde,267,7,2 ,0,58,207,0,480,4,791,1423,Africa,0
