Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,1463,112,47 ,4,188,1228,7,38,1,7425,191,Asia,0
Africa,31102,1262,1379,51,9530,20193,155,0,0,0,0,Africa,0
Albania,712,34,27 ,0,403,282,4,247,9,7015,2438,Europe,9
Algeria,3256,129,419 ,4,1479,1358,40,74,10,6500,148,Africa,71
Andorra,738,7,40 ,0,344,354,17,9552,518,1673,21653,Europe,0
Angola,25,0,2 ,0,6,17,0,0.8,0.06,0,0,Africa,0
Anguilla,3,0, ,0,1,2,0,200,0,0,0,North America,0
Antigua and Barbuda,24,0,3 ,0,11,10,1,245,31,113,1154,North America,0
Argentina,3780,173,185 ,9,1030,2565,144,84,4,47406,1049,South America,54
Armenia,1677,81,28 ,1,803,846,10,566,9,17342,5852,Asia,75
Aruba,100,0,2 ,0,69,29,4,937,19,1577,14771,North America,0
Asia,460415,12199,16938,335,220515,222962,6029,0,0,0,0,Asia,0
Australia,6695,20,80 ,1,5372,1243,43,263,3,494257,19383,Australia/Oceania,236
Austria,15148,77,536 ,6,12103,2509,148,1682,60,221098,24549,Europe,231
Azerbaijan,1617,25,21 ,0,1080,516,15,159,2,120479,11883,Asia,67
Bahamas,78,5,11 ,0,15,52,1,198,28,0,0,North America,0
Bahrain,2588,70,8 ,0,1160,1420,2,1521,5,110379,64869,Asia,47
Bangladesh,4998,309,140 ,9,113,4745,1,30,0.9,43113,262,Asia,1
Barbados,79,2,6 ,0,31,42,4,275,21,1327,4618,North America,0
Belarus,9590,817,67 ,4,1573,7950,92,1015,7,139295,14741,Europe,453
Belgium,45325,1032,6917 ,238,10417,27991,934,3911,597,189067,16313,Europe,295
Belize,18,0,2 ,0,5,11,1,45,5,816,2052,North America,0
Benin,54,0,1 ,0,27,26,0,4,0.08,0,0,Africa,0
Bermuda,109,10,5 ,0,39,65,10,1750,80,1173,18835,North America,0
Bhutan,7,0, ,0,3,4,0,9,0,8953,11603,Asia,0
Bolivia,807,104,44 ,1,54,709,3,69,4,4995,428,South America,10
Bosnia and Herzegovina,1486,65,57 ,2,592,837,4,453,17,24676,7521,Europe,54
Botswana,22,0,1 ,0,0,21,0,9,0.4,5023,2136,Africa,0
Brazil,59196,6201,4045 ,375,29160,25991,8318,278,19,291922,1373,South America,1505
British Virgin Islands,6,1,1 ,0,3,2,0,198,33,0,0,North America,0
Brunei ,138,0,1 ,0,121,16,2,315,2,12886,29455,Asia,1
Bulgaria,1247,59,55 ,1,197,995,37,179,8,27000,3886,Europe,4
Burkina Faso,629,0,41 ,0,442,146,0,30,2,0,0,Africa,17
Burundi,11,0,1 ,0,4,6,0,0.9,0.08,284,24,Africa,0
CAR,16,0, ,0,10,6,0,3,0,0,0,Africa,0
Cabo Verde,90,2,1 ,0,1,88,0,162,2,791,1423,Africa,0
Cambodia,122,0, ,0,117,5,1,7,0,5768,345,Asia,0
Cameroon,1518,88,53 ,10,697,768,28,57,2,0,0,Africa,29
Canada,45354,1466,2465 ,163,16425,26464,557,1202,65,684271,18130,North America,956
Caribbean Netherlands,5,0, ,0,0,5,0,191,0,110,4195,North America,0
Cayman Islands,70,0,1 ,0,8,61,3,1065,15,940,14303,North America,0
Chad,46,6, ,0,15,31,0,3,0,0,0,Africa,7
Channel Islands,525,2,35 ,1,332,158,0,3020,201,3320,19095,Europe,37
Chile,12858,552,181 ,7,6746,5931,418,673,9,149212,7806,South America,419
China,82816,12,4632 ,0,77346,838,49,58,3,0,0,Asia,89
Colombia,5142,261,233 ,8,1067,3842,117,101,5,78078,1534,South America,64
Congo,200,0,6 ,0,19,175,0,36,1,0,0,Africa,0
Costa Rica,693,6,6 ,0,242,445,7,136,1,12467,2447,North America,26
Croatia,2016,7,54 ,3,1034,928,21,491,13,30913,7530,Europe,52
Cuba,1337,52,51 ,2,437,849,11,118,5,37991,3354,North America,21
Curaçao,16,0,1 ,0,11,4,0,98,6,304,1853,North America,0
Cyprus,810,6,14 ,0,148,648,15,671,12,43542,36064,Asia,50
Czechia,7352,79,218 ,4,2453,4681,71,687,20,210705,19676,Europe,82
DRC,416,22,28 ,3,49,339,0,5,0.3,0,0,Africa,1
