#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,2297190,0,121407 ,0,956061,0,1219722,16533,6941,367,27337385,82604,330944050 ,North America,144,2726,12,0
10,Iran,200262,0,9392 ,0,159192,0,31678,2833,2385,112,1370718,16327,83956634 ,Asia,419,8939,61,-252
100,Estonia,1979,0,69 ,0,1755,0,155,1,1492,52,101748,76704,1326510 ,Europe,670,19225,13,0
101,French Guiana,1969,0,5 ,0,840,0,1124,13,6599,17,277,928,298366 ,South America,152,59673,1077,0
102,Sri Lanka,1950,0,11 ,0,1446,0,493,1,91,0.5,91391,4268,21410615 ,Asia,10980,1946420,234,0
103,Mali,1923,0,108 ,0,1217,0,598,0,95,5,10532,521,20226093 ,Africa,10518,187279,1920,0
104,South Sudan,1864,0,34 ,0,122,0,1708,2,167,3,9829,878,11189366 ,Africa,6003,329099,1138,-1
105,Albania,1838,0,42 ,0,1114,0,682,8,639,15,19876,6906,2877881 ,Europe,1566,68521,145,-2
106,Nicaragua,1823,0,64 ,0,1238,0,521,0,275,10,0,0,6621929 ,North America,3632,103468,0,-3
107,Iceland,1819,0,10 ,0,1801,0,8,0,5332,29,65101,190814,341175 ,Europe,188,34118,5,0
108,Lithuania,1792,0,76 ,0,1462,0,254,16,658,28,386194,141823,2723065 ,Europe,1520,35830,7,0
109,Equatorial Guinea,1664,0,32 ,0,515,0,1117,0,1188,23,16000,11421,1400925 ,Africa,842,43779,88,0
11,Germany,190660,0,8960 ,0,174400,0,7300,376,2276,107,5029696,60037,83776217 ,Europe,439,9350,17,-120
110,Slovakia,1576,0,28 ,0,1447,0,101,0,289,5,200373,36701,5459569 ,Europe,3464,194985,27,0
111,Guinea-Bissau,1541,0,17 ,0,153,0,1371,5,784,9,1500,763,1966161 ,Africa,1276,115657,1311,0
112,Slovenia,1513,0,109 ,0,1359,0,45,1,728,52,91421,43975,2078930 ,Europe,1374,19073,23,-2
113,Lebanon,1510,0,32 ,0,960,0,518,9,221,5,112811,16526,6826209 ,Asia,4521,213319,61,0
114,New Zealand,1507,0,22 ,0,1482,0,3,0,301,4,327460,65465,5002100 ,Australia/Oceania,3319,227368,15,0
115,Madagascar,1443,0,13 ,0,498,0,932,6,52,0.5,17905,647,27662042 ,Africa,19170,2127849,1545,0
