#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,2727069,45258,130106 ,748,1136571,19394,1460392,15935,8239,393,34167157,103223,331002277 ,North America,121,2544,10,748
10,Iran,227662,2457,10817 ,147,188758,2578,28087,3049,2711,129,1666587,19843,83988944 ,Asia,369,7765,50,141
100,Nicaragua,2519,349,83 ,9,1238,0,1198,0,380,13,0,0,6624297 ,North America,2630,79811,0,6
101,Palestine,2428,243,8 ,3,451,4,1969,0,476,2,84621,16591,5100320 ,Asia,2101,637540,60,3
102,Maldives,2361,24,9 ,1,1944,17,408,12,4368,17,50336,93131,540485 ,Asia,229,60054,11,1
103,Cuba,2341,1,86 ,0,2214,3,41,1,207,8,170791,15079,11326595 ,North America,4838,131705,66,-1
104,Paraguay,2221,30,17 ,1,1089,9,1115,3,311,2,69343,9722,7132235 ,South America,3211,419543,103,0
105,Madagascar,2214,76,20 ,0,994,28,1200,42,80,0.7,21696,784,27683507 ,Africa,12504,1384175,1276,-1
106,Mali,2181,8,116 ,1,1474,27,591,0,108,6,12807,633,20243694 ,Africa,9282,174515,1581,1
107,Sri Lanka,2047,8,11 ,0,1711,33,325,1,96,0.5,105105,4908,21413307 ,Asia,10461,1946664,204,-2
108,South Sudan,2007,18,38 ,2,279,33,1690,1,179,3,10660,952,11193309 ,Africa,5577,294561,1050,2
109,Equatorial Guinea,2001,0,32 ,0,515,0,1454,0,1427,23,16000,11410,1402318 ,Africa,701,43822,88,0
11,Mexico,220657,3805,27121 ,473,131264,4421,62272,378,1711,210,566602,4395,128929303 ,North America,584,4754,228,311
110,Estonia,1989,2,69 ,0,1829,11,91,1,1499,52,106785,80499,1326537 ,Europe,667,19225,12,0
111,Iceland,1842,2,10 ,0,1819,1,13,0,5398,29,74424,218097,341242 ,Europe,185,34124,5,0
112,Lithuania,1817,1,78 ,0,1515,3,224,16,668,29,422840,155346,2721932 ,Europe,1498,34897,6,0
113,Lebanon,1778,33,34 ,0,1183,13,561,6,261,5,132639,19433,6825295 ,Asia,3839,200744,51,0
114,Slovakia,1667,2,28 ,0,1464,0,175,0,305,5,209750,38418,5459649 ,Europe,3275,194987,26,0
115,Guinea-Bissau,1654,0,24 ,0,317,0,1313,5,841,12,1500,762,1967562 ,Africa,1190,81982,1312,0
116,Slovenia,1600,15,111 ,0,1384,0,105,0,770,53,101698,48918,2078939 ,Europe,1299,18729,20,-2
117,Zambia,1594,26,24 ,2,1329,18,241,1,87,1,54663,2974,18377879 ,Africa,11529,765745,336,2
118,New Zealand,1528,0,22 ,0,1484,0,22,0,305,4,397470,79461,5002100 ,Australia/Oceania,3274,227368,13,0
119,Sierra Leone,1462,12,60  ,0,974,13,428,0,183,8,0,0,7975739 ,Africa,5455,132929,0,0
