#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,2498492,35938,124857  ,576,1047341,6736,1326294,15730,7549,377,30646478,92596,330970517 ,North America,132,2651,11,576
10,Iran,215096,2595,10130 ,134,175103,3007,29863,2899,2562,121,1530437,18226,83971321 ,Asia,390,8289,55,104
100,Maldives,2277,16,8 ,0,1848,9,421,9,4214,15,46182,85470,540328 ,Asia,237,67541,12,0
101,Albania,2192,78,49 ,2,1250,33,893,14,762,17,21781,7569,2877838 ,Europe,1313,58731,132,2
102,Nicaragua,2170,0,74 ,0,1238,0,858,0,328,11,0,0,6623005 ,North America,3052,89500,0,0
103,Mali,2039,34,113 ,1,1383,29,543,0,101,6,10932,540,20234093 ,Africa,9924,179063,1851,-1
104,Sri Lanka,2010,9,11 ,0,1602,40,397,1,94,0.5,97402,4549,21411838 ,Asia,10653,1946531,220,-1
105,Estonia,1984,1,69 ,0,1790,7,125,1,1496,52,104299,78626,1326523 ,Europe,669,19225,13,0
106,South Sudan,1942,0,36 ,0,224,0,1682,1,174,3,10226,914,11191158 ,Africa,5763,310866,1094,0
107,Iceland,1830,6,10 ,0,1811,5,9,0,5363,29,70072,205366,341206 ,Europe,186,34121,5,0
108,Madagascar,1829,42,16 ,0,823,44,990,26,66,0.6,19757,714,27671799 ,Africa,15129,1729487,1401,0
109,Lithuania,1806,2,78 ,0,1494,10,234,16,663,29,406557,149329,2722550 ,Europe,1508,34904,7,-1
11,Mexico,196847,5437,24324 ,947,149318,4870,23205,378,1527,189,515658,4000,128907110 ,North America,655,5300,250,814
110,Equatorial Guinea,1664,0,32 ,0,515,0,1117,0,1187,23,16000,11416,1401558 ,Africa,842,43799,88,-1
111,Lebanon,1662,18,33 ,0,1144,41,485,6,243,5,122351,17925,6825794 ,Asia,4107,206842,56,0
112,Slovakia,1630,23,28 ,0,1452,4,150,0,299,5,204847,37520,5459605 ,Europe,3349,194986,27,-1
113,Paraguay,1569,41,13 ,0,976,32,580,2,220,2,62384,8749,7130799 ,South America,4545,548523,114,0
114,Guinea-Bissau,1556,0,19 ,0,191,0,1346,5,791,10,1500,763,1966798 ,Africa,1264,103516,1311,0
115,Slovenia,1547,6,109 ,0,1376,0,62,2,744,52,97967,47124,2078934 ,Europe,1344,19073,21,0
116,New Zealand,1519,3,22 ,0,1484,1,13,0,304,4,368432,73655,5002100 ,Australia/Oceania,3293,227368,14,0
117,Zambia,1497,8,18 ,0,1223,0,256,1,81,1.0,52195,2841,18369406 ,Africa,12271,1020523,352,0
118,Palestine,1382,54,3 ,0,446,4,933,0,271,0.6,77631,15227,5098371 ,Asia,3689,1699457,66,0
119,Sierra Leone,1354,0,55 ,0,869,0,430,0,170,7,0,0,7973075 ,Africa,5889,144965,0,0
12,Germany,193715,461,9012 ,9,176800,500,7903,360,2312,108,5412655,64606,83779867 ,Europe,432,9296,15,-8
120,Hong Kong,1194,14,7 ,1,1088,2,99,1,159,0.9,321498,42890,7495904 ,Asia,6278,1070843,23,1
121,Tunisia,1162,2,50 ,0,1023,0,89,0,98,4,68321,5782,11816281 ,Africa,10169,236326,173,0
122,Latvia,1111,0,30 ,0,903,0,178,1,589,16,142794,75698,1886370 ,Europe,1698,62879,13,0
123,Congo,1087,0,37 ,0,456,0,594,0,197,7,0,0,5514501 ,Africa,5073,149041,0,0
124,Jordan,1086,15,9 ,0,797,15,280,3,106,0.9,355004,34800,10201247 ,Asia,9393,1133472,29,0
125,Yemen,1076,61,288 ,14,386,7,402,0,36,10,120,4,29809542 ,Asia,27704,103505,248413,14
126,Niger,1056,5,67 ,0,917,4,72,0,44,3,6449,267,24177857 ,Africa,22896,360864,3749,0
127,Benin,1017,115,14 ,1,288,11,715,2,84,1,55328,4567,12114543 ,Africa,11912,865325,219,-12
128,Cabo Verde,1003,4,8 ,0,562,83,433,0,1804,14,1560,2806,555872 ,Africa,554,69484,356,0
129,Cyprus,992,1,19 ,0,824,0,149,0,822,16,150871,124975,1207207 ,Asia,1217,63537,8,0
13,Turkey,193115,1458,5046 ,21,165706,1472,22363,941,2290,60,3135424,37184,84321768 ,Asia,437,16711,27,-3
130,Malawi,960,19,12 ,1,260,1,688,4,50,0.6,11536,603,19116571 ,Africa,19913,1593048,1657,1
131,Burkina Faso,934,15,53 ,0,826,1,55,0,45,3,0,0,20887260 ,Africa,22363,394099,0,0
132,Georgia,917,3,14 ,0,776,5,127,5,230,4,95219,23869,3989264 ,Asia,4350,284947,42,0
133,Uruguay,907,5,26 ,0,818,3,63,2,261,7,61608,17736,3473545 ,South America,3830,133598,56,-1
134,Chad,863,3,74 ,0,774,4,15,0,53,5,0,0,16412365 ,Africa,19018,221789,0,0
135,Andorra,855,0,52 ,0,797,0,6,1,11066,673,3750,48536,77263 ,Europe,90,1486,21,0
136,Rwanda,850,20,2 ,0,385,9,463,0,66,0.2,126284,9756,12943711 ,Africa,15228,6471856,102,0
137,Uganda,821,16, ,0,731,14,90,0,18,0,170789,3737,45697318 ,Africa,55661,0,268,0
138,Mozambique,788,26,5 ,0,221,1,562,0,25,0.2,26204,839,31230685 ,Africa,39633,6246137,1192,0
139,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
14,Pakistan,192970,4044,3903 ,148,81307,3553,107760,3003,874,18,1171976,5308,220791105 ,Asia,1144,56570,188,-645
140,Sao Tome and Principe,710,0,13 ,0,211,0,486,0,3241,59,1743,7957,219065 ,Africa,309,16851,126,0
141,Eswatini,706,16,8 ,1,347,16,351,5,609,7,6551,5648,1159938 ,Africa,1643,144992,177,0
142,San Marino,698,0,42 ,0,653,6,3,0,20572,1238,5649,166490,33930 ,Europe,49,808,6,0
143,Liberia,681,19,34 ,0,278,8,369,0,135,7,0,0,5054614 ,Africa,7422,148665,0,0
144,Jamaica,678,8,10 ,0,521,3,147,0,229,3,22261,7518,2960963 ,North America,4367,296096,133,-1
145,Libya,670,0,18 ,0,138,0,514,0,98,3,23075,3359,6869373 ,Africa,10253,381632,298,0
146,Malta,668,3,9 ,0,627,3,32,0,1513,20,91571,207397,441525 ,Europe,661,49058,5,0
147,Togo,583,0,14 ,0,392,0,177,2,70,2,28687,3467,8273725 ,Africa,14192,590980,288,0
148,Channel Islands,571,0,47 ,0,512,0,12,0,3285,270,10255,58993,173834 ,Europe,304,3699,17,-1
149,Zimbabwe,530,0,6 ,0,123,0,401,0,36,0.4,64520,4342,14858373 ,Africa,28035,2476396,230,0
15,Saudi Arabia,170639,3372,1428 ,41,117882,5085,51329,2206,4903,41,1479759,42519,34802177 ,Asia,204,24371,24,-19
150,Réunion,516,8,2 ,1,460,0,54,4,576,2,17200,19214,895202 ,Africa,1735,447601,52,1
151,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59685689 ,Africa,117261,2842176,0,0
152,Taiwan,447,1,7 ,0,435,0,5,0,19,0.3,75815,3183,23816149 ,Asia,53280,3402307,314,0
153,Montenegro,414,25,9 ,0,315,0,90,0,659,14,13186,20995,628065 ,Europe,1517,69785,48,0
154,Suriname,373,16,10 ,1,176,22,187,7,636,17,1165,1986,586537 ,South America,1572,58654,503,1
155,Vietnam,352,0, ,0,329,0,23,1,4,0,275000,2826,97322679 ,Asia,276485,0,354,0
156,Mauritius,341,0,10 ,0,326,0,5,0,268,8,171792,135084,1271738 ,Africa,3729,127174,7,0
157,Isle of Man,336,0,24 ,0,312,0,0,0,3952,282,6158,72425,85026 ,Europe,253,3543,14,0
