#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,7498071,3400,212702 ,42,4737374,753,2547995,14190,22619,642,108435913,327112,331494557 ,North America,44,1558,3,42
10,South Africa,676084,0,16866 ,0,609584,0,49634,539,11364,283,4209049,70745,59495970 ,Africa,88,3528,14,-483
100,Maldives,10354,0,34 ,0,9187,0,1133,12,19071,63,149135,274697,542907 ,Asia,52,15968,4,0
101,Finland,10244,141,344 ,0,8100,0,1800,4,1848,62,1062584,191701,5542917 ,Europe,541,16113,5,0
102,French Guiana,9966,0,67 ,0,9613,0,286,4,33157,223,66825,222325,300573 ,South America,30,4486,4,0
103,Tajikistan,9811,0,77 ,0,8617,0,1117,0,1023,8,0,0,9590325 ,Asia,978,124550,0,-1
104,Mozambique,8888,0,62 ,0,5573,0,3253,0,282,2,140310,4459,31468463 ,Africa,3541,507556,224,-1
105,Haiti,8781,0,229 ,0,6907,0,1645,0,768,20,28290,2473,11437368 ,North America,1303,49945,404,-1
106,Gabon,8766,0,54 ,0,8005,0,707,4,3916,24,174307,77864,2238621 ,Africa,255,41456,13,0
107,Luxembourg,8595,0,125 ,0,7280,0,1190,5,13675,199,837068,1331825,628512 ,Europe,73,5028,1,0
108,Uganda,8491,204,79 ,4,4470,40,3942,0,184,2,486658,10559,46089942 ,Africa,5428,583417,95,3
109,Zimbabwe,7850,0,228 ,0,6312,0,1310,0,526,15,159741,10709,14916922 ,Africa,1900,65425,93,0
11,France,577505,0,32019 ,0,96797,0,448689,1238,8842,490,11020523,168741,65310341 ,Europe,113,2040,6,-132
110,Mauritania,7505,0,161 ,0,7138,0,206,3,1604,34,79835,17061,4679491 ,Africa,624,29065,59,0
111,Georgia,7093,453,46 ,5,3714,295,3333,0,1779,12,639816,160467,3987201 ,Asia,562,86678,6,5
112,Jamaica,6555,0,111 ,0,1991,0,4453,17,2211,37,78972,26640,2964451 ,North America,452,26707,38,-2
