#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,1921995,20212,110093 ,951,705990,17320,1105912,16991,5809,333,19475353,58863,330859357 ,North America,172,3005,17,951
10,Turkey,167410,988,4630 ,21,131778,926,31002,602,1987,55,2209583,26220,84269726 ,Asia,503,18201,38,-106
100,Ethiopia,1636,150,18 ,1,250,4,1368,16,14,0.2,125570,1095,114724281 ,Africa,70125,6373571,914,1
101,Slovakia,1526,1,28 ,0,1376,1,122,0,280,5,183764,33660,5459454 ,Europe,3578,194981,30,0
102,New Zealand,1504,0,22 ,0,1481,0,1,0,301,4,286174,57211,5002100 ,Australia/Oceania,3326,227368,17,0
103,Slovenia,1477,0,109 ,0,1359,1,9,0,710,52,82701,39781,2078918 ,Europe,1408,19073,25,-3
104,Mali,1461,75,85 ,6,806,18,570,0,72,4,3483,172,20200490 ,Africa,13826,237653,5800,6
105,Guinea-Bissau,1339,0,8 ,0,53,0,1278,0,682,4,1500,764,1964122 ,Africa,1467,245515,1309,-1
106,Lebanon,1306,50,28 ,1,731,7,547,4,191,4,90509,13256,6827539 ,Asia,5228,243841,75,1
107,Equatorial Guinea,1306,0,12 ,0,200,0,1094,0,934,9,8268,5910,1398900 ,Africa,1071,116575,169,0
108,CAR,1288,115,4 ,0,23,0,1261,0,267,0.8,15881,3293,4823052 ,Africa,3745,1205763,304,0
109,Albania,1197,13,33 ,0,898,0,266,5,416,11,15647,5437,2878018 ,Europe,2404,87213,184,0
11,Iran,164270,3574,8071 ,59,127485,2279,28714,2569,1958,96,1019362,12148,83909638 ,Asia,511,10396,82,35
110,Costa Rica,1194,37,10 ,0,687,2,497,5,235,2,27318,5366,5090604 ,North America,4263,509060,186,0
111,Nicaragua,1118,0,46 ,0,370,0,702,0,169,7,0,0,6618484 ,North America,5920,143880,0,0
112,Hong Kong,1099,5,4 ,0,1041,2,54,2,147,0.5,202930,27085,7492419 ,Asia,6817,1873105,37,0
113,Zambia,1089,0,7 ,0,912,0,170,1,59,0.4,28236,1540,18339751 ,Africa,16841,2619964,650,0
114,Tunisia,1087,0,49 ,0,968,3,70,1,92,4,53539,4534,11809190 ,Africa,10864,241004,221,0
115,Paraguay,1086,16,11 ,0,511,0,564,2,152,2,33081,4642,7125773 ,South America,6561,647798,215,-1
116,Latvia,1082,3,25 ,1,760,0,297,2,573,13,114451,60634,1887558 ,Europe,1745,75502,16,1
117,South Sudan,994,0,10 ,0,6,0,978,0,89,0.9,3356,300,11183630 ,Africa,11251,1118363,3332,0
118,Niger,963,2,65 ,0,860,3,38,0,40,3,6099,253,24127274 ,Africa,25054,371189,3956,0
119,Cyprus,958,0,17 ,0,790,0,151,4,794,14,123316,102192,1206704 ,Asia,1260,70983,10,0
12,France,152444,767,29065 ,44,69976,521,53403,1163,2336,445,1384633,21216,65263122 ,Europe,428,2245,47,-26
120,Madagascar,957,49,7 ,1,200,5,750,9,35,0.3,12608,456,27630820 ,Africa,28872,3947260,2192,1
121,Sierra Leone,914,5,47 ,0,491,0,376,0,115,6,0,0,7963749 ,Africa,8713,169441,0,-1
122,Burkina Faso,885,1,53 ,0,760,7,72,0,42,3,0,0,20854250 ,Africa,23564,393476,0,0
123,Andorra,852,1,51 ,0,738,3,63,7,11028,660,3750,48540,77256 ,Europe,91,1515,21,0
124,Chad,828,8,66 ,0,633,43,129,0,51,4,0,0,16385212 ,Africa,19789,248261,0,0
125,Uruguay,828,0,23 ,0,698,0,107,4,238,7,45777,13181,3472856 ,South America,4194,150994,76,0
126,Georgia,801,1,13 ,0,644,4,144,6,201,3,61395,15388,3989702 ,Asia,4981,306900,65,0
127,Mauritania,784,39,39 ,5,65,8,680,0,169,8,7654,1650,4639283 ,Africa,5917,118956,606,5
128,Jordan,765,8,9 ,0,566,5,190,5,75,0.9,210401,20637,10195440 ,Asia,13327,1132827,48,0
129,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,-3
13,Chile,118292,4664,1356 ,81,90748,4575,26188,1496,6192,71,646458,33839,19103852 ,South America,161,14088,30,0
130,San Marino,678,4,42 ,0,408,17,228,1,19985,1238,4749,139981,33926 ,Europe,50,808,7,0
131,Malta,622,0,9 ,0,576,14,37,0,1409,20,72615,164489,441458 ,Europe,710,49051,6,0
132,Congo,611,0,20 ,0,179,0,412,0,111,4,0,0,5506685 ,Africa,9013,275334,0,0
133,Jamaica,591,1,10 ,1,361,5,220,1,200,3,13616,4600,2960223 ,North America,5009,296022,217,1
134,Channel Islands,561,0,46 ,0,512,0,3,0,3229,265,10255,59024,173742 ,Europe,310,3777,17,0
135,French Guiana,556,23,1 ,0,296,42,259,3,1866,3,0,0,298026 ,South America,536,298026,0,0
136,Uganda,522,15, ,0,82,0,440,0,11,0,96825,2123,45614034 ,Africa,87383,0,471,0
137,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59587676 ,Africa,117068,2837508,0,0
138,Cabo Verde,502,25,5 ,0,239,1,258,0,904,9,1307,2353,555525 ,Africa,1107,111105,425,0
139,Sao Tome and Principe,485,1,12 ,0,68,0,405,0,2216,55,175,800,218831 ,Africa,451,18236,1250,0
14,Mexico,101238,3912,11729 ,1092,73271,2963,16238,378,786,91,303461,2356,128829434 ,North America,1273,10984,425,1005
140,Réunion,479,1,1 ,0,411,0,67,1,535,1,17200,19221,894836 ,Africa,1868,894836,52,0
141,Togo,465,13,13 ,0,239,3,213,0,56,2,21812,2640,8262563 ,Africa,17769,635582,379,0
142,Palestine,464,7,3 ,0,377,5,84,0,91,0.6,44876,8814,5091549 ,Asia,10973,1697183,113,0
143,Yemen,453,34,103 ,8,17,0,333,0,15,3,120,4,29771764 ,Asia,65721,289046,248098,8
144,Taiwan,443,0,7 ,0,428,0,8,0,19,0.3,72683,3052,23813683 ,Asia,53755,3401955,328,0
145,Rwanda,410,13,2 ,0,280,9,128,0,32,0.2,72510,5610,12925233 ,Africa,31525,6462617,178,-8
146,Malawi,393,24,4 ,0,51,0,338,1,21,0.2,5049,265,19088114 ,Africa,48570,4772029,3781,0
147,Mozambique,352,36,2 ,0,114,5,236,0,11,0.06,12096,388,31180247 ,Africa,88580,15590124,2578,0
148,Isle of Man,336,0,24 ,0,312,0,0,0,3953,282,5094,59929,85000 ,Europe,253,3542,17,0
149,Mauritius,335,0,10 ,0,322,0,3,0,263,8,124227,97692,1271617 ,Africa,3796,127162,10,0
15,Canada,93702,617,7636 ,138,51693,645,34373,1721,2484,202,1787446,47391,37717219 ,North America,403,4939,21,-332
150,Vietnam,328,0, ,0,302,0,26,1,3,0,275000,2827,97272479 ,Asia,296562,0,354,0
151,Montenegro,324,0,9 ,0,315,0,0,0,516,14,10167,16188,628060 ,Europe,1938,69784,62,0
152,Liberia,321,5,28 ,0,175,6,118,0,64,6,0,0,5047775 ,Africa,15725,180278,0,0
153,Eswatini,300,5,3 ,0,201,0,96,5,259,3,6551,5651,1159249 ,Africa,3864,386416,177,0
154,Benin,261,17,3 ,0,151,3,107,0,22,0.2,35794,2959,12096262 ,Africa,46346,4032087,338,0
155,Myanmar,236,3,6 ,0,148,3,82,0,4,0.1,31701,583,54382712 ,Asia,230435,9063785,1715,0
156,Zimbabwe,222,0,4 ,0,29,0,189,0,15,0.3,46613,3140,14845953 ,Africa,66874,3711488,318,0
157,Martinique,200,0,14 ,0,98,0,88,0,533,37,0,0,375285 ,North America,1876,26806,0,0
158,Libya,196,0,5 ,0,52,0,139,0,29,0.7,7501,1093,6864011 ,Africa,35020,1372802,915,0
159,Faeroe Islands,187,0, ,0,187,0,0,0,3828,0,9857,201785,48849 ,Europe,261,0,5,0
16,Saudi Arabia,93157,1975,611 ,32,68965,806,23581,1321,2679,18,887209,25516,34771048 ,Asia,373,56908,39,-71
160,Mongolia,186,1, ,0,65,21,121,19,57,0,15092,4610,3274105 ,Asia,17603,0,217,0
161,Gibraltar,173,0, ,0,153,0,20,0,5135,0,8434,250326,33692 ,Europe,195,0,4,0
162,Guadeloupe,162,0,14 ,0,138,0,10,1,405,35,4137,10339,400119 ,North America,2470,28580,97,0
163,Cayman Islands,160,4,1 ,0,85,7,74,0,2437,15,13253,201834,65663 ,North America,410,65663,5,0
164,Guyana,153,0,12 ,0,77,7,64,3,195,15,1719,2186,786274 ,South America,5139,65523,457,0
165,Bermuda,141,0,9 ,0,113,0,19,2,2263,144,7679,123270,62294 ,North America,442,6922,8,0
166,Brunei ,141,0,2 ,0,138,0,1,1,323,5,20205,46219,437162 ,Asia,3100,218581,22,0
167,Comoros,132,0,2 ,0,27,0,103,0,152,2,0,0,868080 ,Africa,6576,434040,0,0
168,Cambodia,125,0, ,0,123,0,2,1,7,0,21843,1308,16700905 ,Asia,133607,0,765,0
169,Syria,124,1,6 ,0,53,0,65,0,7,0.3,0,0,17465045 ,Asia,140847,2910841,0,0
17,Pakistan,85264,4801,1770 ,82,30128,1205,53366,111,387,8,615511,2791,220544600 ,Asia,2587,124601,358,52
170,Trinidad and Tobago,117,0,8 ,0,108,0,1,0,84,6,3228,2307,1399160 ,North America,11959,174895,433,0
171,Bahamas,102,0,11 ,0,55,0,36,2,260,28,2121,5398,392959 ,North America,3853,35724,185,0
172,Aruba,101,0,3 ,0,98,0,0,0,946,28,2138,20031,106733 ,North America,1057,35578,50,0
173,Monaco,99,0,4 ,0,90,0,5,1,2524,102,16200,413044,39221 ,Europe,396,9805,2,0
174,Barbados,92,0,7 ,0,81,0,4,1,320,24,5747,20000,287350 ,North America,3123,41050,50,0
175,Angola,86,0,4 ,0,18,0,64,1,3,0.1,10000,305,32776687 ,Africa,381124,8194172,3278,0
176,Liechtenstein,82,0,1 ,0,55,0,26,0,2151,26,900,23610,38120 ,Europe,465,38120,42,0
177,Suriname,82,8,1 ,0,9,0,72,0,140,2,782,1334,586235 ,South America,7149,586235,750,0
178,Sint Maarten,77,0,15 ,0,60,0,2,1,1797,350,450,10504,42839 ,North America,556,2856,95,0
179,Burundi,63,0,1 ,0,33,0,29,0,5,0.08,284,24,11860020 ,Africa,188254,11860020,41761,0
18,Qatar,63741,1581,45 ,0,39468,1926,24228,239,22701,16,241086,85863,2807805 ,Asia,44,62396,12,-67
180,French Polynesia,60,0, ,0,60,0,0,0,214,0,4040,14388,280788 ,Australia/Oceania,4680,0,70,0
181,Bhutan,47,0, ,0,9,0,38,0,61,0,18238,23656,770958 ,Asia,16403,0,42,0
182,Macao,45,0, ,0,45,0,0,0,69,0,0,0,648645 ,Asia,14414,0,0,0
183,Saint Martin,41,0,3 ,0,33,0,5,1,1062,78,614,15901,38613 ,North America,942,12871,63,0
184,Botswana,40,0,1 ,0,23,0,16,0,17,0.4,24006,10225,2347757 ,Africa,58694,2347757,98,0
185,Eritrea,39,0, ,0,39,0,0,0,11,0,0,0,3542590 ,Africa,90836,0,0,0
186,Antigua and Barbuda,26,0,3 ,0,20,0,3,1,266,31,246,2514,97868 ,North America,3764,32623,398,0
187,Gambia,26,0,1 ,0,20,0,5,0,11,0.4,1873,777,2410835 ,Africa,92724,2410835,1287,0
188,St. Vincent Grenadines,26,0, ,0,15,0,11,0,234,0,595,5365,110914 ,North America,4266,0,186,0
