#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,4765342,1024,157921 ,23,2363165,262,2244256,18720,14389,477,59231847,178855,331171664 ,North America,69,2097,6,23
10,Iran,309437,2685,17190 ,208,268102,2272,24145,4089,3680,204,2508418,29833,84082937 ,Asia,272,4891,34,208
100,CAR,4614,0,59 ,0,1635,0,2920,2,954,12,29533,6106,4836604 ,Africa,1048,81976,164,0
101,Greece,4587,0,206 ,0,1374,0,3007,9,440,20,539493,51783,10418365 ,Europe,2271,50575,19,0
102,Hungary,4535,9,597 ,0,3389,25,549,7,470,62,344997,35721,9658118 ,Europe,2130,16178,28,0
103,Malawi,4186,0,120 ,0,1914,0,2152,4,218,6,29599,1544,19168063 ,Africa,4579,159734,648,-1
104,Maldives,3949,0,17 ,0,2613,0,1319,12,7295,31,79817,147449,541318 ,Asia,137,31842,7,-6
105,Libya,3691,0,80 ,0,619,0,2992,0,537,12,52711,7663,6879076 ,Africa,1864,85988,131,-1
106,Nicaragua,3672,0,116 ,0,2492,0,1064,0,554,17,0,0,6631186 ,North America,1806,57165,0,-6
107,Zimbabwe,3659,0,69 ,0,1011,0,2579,0,246,5,132593,8910,14880846 ,Africa,4067,215664,112,0
108,Hong Kong,3512,115,34  ,1,1959,101,1519,34,468,5,593962,79172,7502211 ,Asia,2136,220653,13,-1
109,Thailand,3317,5,58 ,0,3142,7,117,1,48,0.8,717814,10282,69815508 ,Asia,21048,1203716,97,-6
11,Colombia,306181,0,10330 ,0,160708,0,135143,1493,6012,203,1609729,31607,50928858 ,South America,166,4930,32,-216
110,Somalia,3212,0,93 ,0,1562,0,1557,2,202,6,0,0,15926932 ,Africa,4959,171257,0,0
111,Congo,3200,0,54 ,0,829,0,2317,0,579,10,0,0,5528645 ,Africa,1728,102382,0,0
112,Montenegro,3198,0,50 ,0,1293,0,1855,0,5092,80,36321,57829,628073 ,Europe,196,12561,17,0
113,Mayotte,2962,0,39 ,0,2721,0,202,1,10837,143,13000,47562,273328 ,Africa,92,7008,21,-1
114,Sri Lanka,2816,1,11 ,0,2514,75,291,1,131,0.5,162090,7567,21421138 ,Asia,7607,1947376,132,0
115,Eswatini,2706,0,43 ,0,1214,0,1449,5,2330,37,20784,17899,1161184 ,Africa,429,27004,56,0
116,Cuba,2633,0,87 ,0,2367,0,179,1,232,8,267649,23631,11325993 ,North America,4302,130184,42,-2
117,Mali,2535,0,124 ,0,1941,4,470,0,125,6,23094,1138,20294900 ,Africa,8006,163669,879,0
118,Cabo Verde,2480,0,24 ,0,1837,0,619,0,4456,43,41634,74814,556498 ,Africa,224,23187,13,0
119,South Sudan,2352,0,46 ,0,1175,0,1131,0,210,4,12044,1075,11204779 ,Africa,4764,243582,930,-1
12,UK,303952,0,46193 ,0,N/A,N/A,N/A,86,4475,680,16280223,239707,67917167 ,Europe,223,1470,4,-225
120,Slovakia,2344,7,29 ,0,1742,0,573,1,429,5,265031,48542,5459879 ,Europe,2329,188272,21,0
121,Namibia,2224,0,11 ,0,171,0,2042,24,874,4,26344,10353,2544635 ,Africa,1144,231330,97,0
122,Slovenia,2180,9,120 ,1,1826,5,234,2,1049,58,132795,63876,2078964 ,Europe,954,17325,16,0
123,Lithuania,2110,17,80 ,0,1644,0,386,6,776,29,526339,193604,2718636 ,Europe,1288,33983,5,0
124,Estonia,2079,7,69 ,0,1934,0,76,0,1567,52,120085,90520,1326615 ,Europe,638,19226,11,0
125,Rwanda,2042,0,5 ,0,1119,0,918,0,157,0.4,269261,20749,12977147 ,Africa,6355,2595429,48,0
126,Guinea-Bissau,1981,0,27 ,0,803,0,1151,5,1005,14,1500,761,1971640 ,Africa,995,73024,1314,0
127,Mozambique,1907,0,12 ,0,645,0,1250,0,61,0.4,58991,1883,31321953 ,Africa,16425,2610163,531,-1
128,Iceland,1907,14,10 ,0,1825,0,72,0,5585,29,138984,407058,341435 ,Europe,179,34144,2,-1
129,Sierra Leone,1823,0,67 ,0,1362,0,394,0,228,8,0,0,7989949 ,Africa,4383,119253,0,0
13,Pakistan,279698,552,5976 ,6,248577,550,25145,1064,1264,27,1996167,9023,221237160 ,Asia,791,37021,111,-68
130,Benin,1805,0,36 ,0,1036,0,733,1,149,3,85863,7068,12147623 ,Africa,6730,337434,141,0
131,Suriname,1760,0,26 ,0,1161,0,573,12,2998,44,1619,2758,587082 ,South America,334,22580,363,0
132,Yemen,1730,0,494 ,0,862,0,374,0,58,17,120,4,29877902 ,Asia,17270,60482,248983,0
133,New Zealand,1565,3,22 ,0,1518,0,25,0,313,4,470469,94054,5002100 ,Australia/Oceania,3196,227368,11,-1
