#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,8150043,59693,221843 ,970,5278753,52326,2649447,15219,24581,669,121567138,366648,331563370 ,North America,41,1495,3,970
10,France,779063,22591,33037 ,104,103413,733,642613,1673,11928,506,12710074,194595,65315457 ,Europe,84,1977,5,-60
100,Guinea,11188,54,70 ,0,10352,5,766,24,846,5,35204,2660,13232305 ,Africa,1183,189033,376,0
101,Maldives,11062,69,35 ,0,9880,47,1147,12,20363,64,150743,277486,543245 ,Asia,49,15521,4,0
102,DRC,10935,63,281 ,5,10306,57,348,0,121,3,0,0,90317820 ,Africa,8260,321416,0,5
103,Mozambique,10392,134,73 ,0,8035,155,2284,0,330,2,160722,5102,31499686 ,Africa,3031,431503,196,0
104,Tajikistan,10336,39,79 ,0,9245,68,1012,0,1077,8,0,0,9597952 ,Asia,929,121493,0,0
105,French Guiana,10202,10,69 ,0,9892,11,241,5,33911,229,70517,234393,300849 ,South America,29,4360,4,-1
106,Uganda,10069,124,95 ,0,6531,184,3443,0,218,2,513414,11127,46141499 ,Africa,4583,485700,90,0
107,Luxembourg,10030,190,133 ,0,8306,58,1591,3,15949,211,911546,1449489,628874 ,Europe,63,4728,1,-1
108,Slovenia,9938,707,175 ,2,5515,201,4248,35,4780,84,268321,129061,2079021 ,Europe,209,11880,8,2
109,Haiti,8908,21,231 ,1,7182,42,1495,0,779,20,29115,2545,11442304 ,North America,1284,49534,393,-3
11,South Africa,696414,1877,18151 ,123,626898,1324,51365,546,11700,305,4458745,74909,59522528 ,Africa,85,3279,13,15
110,Gabon,8869,9,54 ,0,8395,97,420,3,3959,24,206362,92106,2240491 ,Africa,253,41491,11,0
111,Zimbabwe,8055,19,231 ,1,7640,8,184,0,540,15,162140,10864,14924610 ,Africa,1853,64609,92,1
112,Jamaica,7989,79,151 ,5,3431,128,4407,22,2695,51,86325,29116,2964909 ,North America,371,19635,34,5
113,Mauritania,7572,7,163 ,0,7314,13,95,3,1617,35,82872,17693,4683847 ,Africa,619,28735,57,0
114,Cabo Verde,7371,117,79 ,2,6270,60,1022,23,13216,142,87076,156129,557719 ,Africa,76,7060,6,2
115,Guadeloupe,6908,0,96 ,0,2199,0,4613,35,17264,240,62313,155726,400144 ,North America,58,4168,6,-2
116,Angola,6846,166,227 ,5,2801,40,3818,14,207,7,85213,2571,33149947 ,Africa,4842,146035,389,-14
117,Lithuania,6505,139,109 ,3,2903,61,3493,15,2399,40,860147,317279,2711015 ,Europe,417,24872,3,0
118,Cuba,6035,18,123 ,0,5653,51,259,7,533,11,713059,62965,11324600 ,North America,1876,92070,16,-3
