#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,6425587,36530,192773 ,662,3695796,19227,2537018,15067,19392,582,86616601,261404,331351637 ,North America,52,1719,4,662
10,Argentina,461882,0,9685 ,62,340381,8760,111816,2425,10203,214,1374524,30363,45269713 ,South America,98,4674,33,-122
100,Hungary,7892,510,624 ,3,3952,8,3316,9,817,65,460235,47664,9655849 ,Europe,1223,15474,21,3
101,Mauritania,7134,8,160 ,0,6658,35,316,3,1527,34,69937,14974,4670445 ,Africa,655,29190,67,-1
102,Luxembourg,6854,0,124 ,0,6126,0,604,0,10918,198,671599,1069834,627760 ,Europe,92,5063,1,0
103,Zimbabwe,6837,0,206 ,0,5345,0,1286,0,459,14,151597,10174,14900954 ,Africa,2179,72335,98,0
104,Malawi,5611,3,175 ,0,3551,18,1885,4,292,9,46484,2419,19214136 ,Africa,3424,109795,413,0
105,Djibouti,5387,0,60 ,0,5327,0,0,0,5439,61,68856,69515,990525 ,Africa,184,16509,14,0
106,Montenegro,5275,0,106 ,0,4203,0,966,0,8399,169,51314,81700,628080 ,Europe,119,5925,12,0
107,Equatorial Guinea,4972,0,83 ,0,4413,0,476,0,3525,59,54174,38403,1410672 ,Africa,284,16996,26,-2
108,Hong Kong,4858,7,94 ,0,4492,36,272,23,647,13,780415,103946,7507854 ,Asia,1545,79871,10,0
109,Eswatini,4819,39,94 ,0,3903,59,822,11,4146,81,30327,26092,1162299 ,Africa,241,12365,38,0
11,Chile,420434,1969,11551 ,57,392967,1719,15916,908,21960,603,2575313,134513,19145501 ,South America,46,1657,7,-205
110,CAR,4729,0,62 ,0,1818,0,2849,2,976,13,31239,6448,4844414 ,Africa,1024,78136,155,0
111,Nicaragua,4668,0,141 ,0,2913,0,1614,0,703,21,0,0,6638506 ,North America,1422,47082,0,0
112,Congo,4628,0,102 ,0,1742,0,2784,0,835,18,0,0,5541300 ,Africa,1197,54326,0,0
113,Tunisia,4542,0,87 ,0,1699,0,2756,15,384,7,153392,12955,11840593 ,Africa,2607,136099,77,0
114,Slovakia,4526,226,37 ,0,2797,104,1692,15,829,7,354361,64900,5460124 ,Europe,1206,147571,15,-3
115,Rwanda,4349,45,18 ,0,2199,8,2132,0,334,1,436412,33552,13007063 ,Africa,2991,722615,30,0
116,Mozambique,4341,76,26 ,0,2579,68,1736,0,138,0.8,102456,3263,31403614 ,Africa,7234,1207831,307,0
117,Cabo Verde,4275,75,42 ,1,3611,49,622,0,7674,75,76576,137465,557059 ,Africa,130,13263,7,1
118,Cuba,4266,0,100 ,0,3487,0,679,4,377,9,420273,37109,11325353 ,North America,2655,113254,27,0
119,Suriname,4252,0,75 ,0,3366,0,811,17,7237,128,9812,16699,587570 ,South America,138,7834,60,-2
12,Iran,384666,1894,22154 ,110,332131,1823,30381,3708,4569,263,3355152,39856,84182804 ,Asia,219,3800,25,38
120,Uganda,3539,186,39 ,4,1564,0,1936,0,77,0.8,395875,8609,45982863 ,Africa,12993,1179048,116,4
121,Thailand,3438,7,58 ,0,3279,2,101,1,49,0.8,749213,10729,69831733 ,Asia,20312,1203995,93,0
