#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,5623512,11485,174141 ,425,2975698,2111,2473673,17291,16976,526,71745307,216585,331256357 ,North America,59,1902,5,425
10,Spain,382142,0,28646 ,0,N/A,N/A,N/A,617,8173,613,7955615,170147,46757191 ,Europe,122,1632,6,-61
100,Maldives,5909,0,23 ,0,3488,0,2398,12,10908,42,97211,179444,541735 ,Asia,92,23554,6,0
101,Djibouti,5372,0,59 ,0,5211,0,102,0,5427,60,63299,63950,989819 ,Africa,184,16777,16,-1
102,Zimbabwe,5308,0,135 ,0,3848,0,1325,0,356,9,149748,10057,14890308 ,Africa,2805,110299,99,0
103,Malawi,5125,0,162 ,0,2690,0,2273,4,267,8,39764,2072,19189744 ,Africa,3744,118455,483,-3
104,Hungary,4970,24,609 ,1,3631,1,730,6,515,63,383411,39703,9657050 ,Europe,1943,15857,25,0
105,Equatorial Guinea,4821,0,83 ,0,2182,0,2556,0,3423,59,44356,31494,1408394 ,Africa,292,16969,32,0
106,CAR,4667,0,61 ,0,1748,0,2858,2,964,13,30681,6339,4840279 ,Africa,1037,79349,158,0
107,Hong Kong,4561,36,70 ,1,3677,78,814,31,608,9,780415,103988,7504867 ,Asia,1645,107212,10,1
108,Namibia,4464,120,37 ,1,2407,28,2020,18,1753,15,42945,16863,2546649 ,Africa,570,68828,59,1
109,Nicaragua,4115,0,128 ,0,2913,0,1074,0,620,19,0,0,6634631 ,North America,1612,51833,0,-1
11,Iran,347835,2385,19972 ,168,300881,1724,26982,3882,4134,237,2914049,34637,84129933 ,Asia,242,4212,29,166
110,Montenegro,4085,0,80 ,0,2986,0,1019,0,6504,127,42735,68041,628077 ,Europe,154,7851,15,0
111,Eswatini,3894,0,73 ,0,2371,0,1450,11,3352,63,28380,24430,1161709 ,Africa,298,15914,41,-3
112,Congo,3831,0,76 ,0,1625,0,2130,0,692,14,0,0,5534600 ,Africa,1445,72824,0,-3
113,Thailand,3381,3,58 ,0,3198,4,125,1,48,0.8,749213,10730,69823143 ,Asia,20652,1203847,93,0
114,Cuba,3364,0,88 ,0,2692,0,584,2,297,8,327689,28933,11325692 ,North America,3367,128701,35,0
115,Somalia,3257,0,93 ,0,2374,0,790,2,204,6,0,0,15946390 ,Africa,4896,171467,0,0
116,Cabo Verde,3203,0,36 ,0,2336,0,831,0,5753,65,61633,110699,556762 ,Africa,174,15466,9,0
117,Mayotte,3160,0,39 ,0,2964,0,157,1,11549,143,13000,47512,273617 ,Africa,87,7016,21,-1
118,Suriname,3077,0,48 ,0,2138,0,891,13,5239,82,4835,8232,587311 ,South America,191,12236,121,0
119,Slovakia,2922,15,31 ,0,1980,11,911,6,535,6,296902,54378,5459994 ,Europe,1869,176129,18,-1
12,UK,320286,1089,41381 ,12,N/A,N/A,N/A,73,4715,609,14674841,216020,67932724 ,Europe,212,1642,5,-153
120,Mozambique,2914,0,19 ,0,1196,0,1699,0,93,0.6,78877,2515,31360382 ,Africa,10762,1650546,398,0
121,Sri Lanka,2900,0,11 ,0,2755,79,134,1,135,0.5,166737,7782,21425054 ,Asia,7388,1947732,128,0
122,Mali,2640,0,125 ,0,1987,0,528,0,130,6,32039,1577,20320503 ,Africa,7697,162564,634,0
123,Rwanda,2540,0,8 ,0,1661,0,871,0,196,0.6,338288,26040,12991225 ,Africa,5115,1623903,38,0
124,South Sudan,2490,0,47 ,0,1175,0,1268,0,222,4,12044,1074,11210515 ,Africa,4502,238522,931,0
125,Lithuania,2474,38,81 ,0,1733,28,660,6,911,30,584641,215180,2716988 ,Europe,1098,33543,5,0
126,Slovenia,2456,27,129 ,0,2052,0,275,3,1181,62,144831,69665,2078976 ,Europe,846,16116,14,0
127,Tunisia,2314,129,57 ,1,1370,8,887,8,196,5,115376,9749,11834515 ,Africa,5114,207623,103,1
128,Estonia,2200,8,63 ,0,1990,14,147,0,1658,47,136137,102617,1326654 ,Europe,603,21058,10,0
129,Guinea-Bissau,2117,0,33 ,0,1015,0,1069,5,1073,17,1500,760,1973679 ,Africa,932,59808,1316,-2
13,Saudi Arabia,301323,1409,3470 ,34,272911,4526,24942,1716,8638,99,4378417,125520,34882225 ,Asia,116,10053,8,31
130,Benin,2063,0,39 ,0,1690,0,334,0,170,3,107057,8803,12161552 ,Africa,5895,311835,114,0
131,Iceland,2027,13,10 ,0,1895,7,122,1,5935,29,183283,536650,341532 ,Europe,168,34153,2,0
132,Sierra Leone,1956,0,69 ,0,1506,0,381,0,245,9,0,0,7997054 ,Africa,4088,115899,0,0
133,Angola,1935,0,88 ,0,632,0,1215,24,59,3,64747,1963,32987172 ,Africa,17048,374854,509,0
134,Yemen,1882,0,535 ,0,1045,0,302,0,63,18,120,4,29906685 ,Asia,15891,55900,249222,0
135,Gambia,1872,0,63 ,0,401,0,1408,0,772,26,6312,2603,2424802 ,Africa,1295,38489,384,-5
136,Syria,1764,0,68 ,0,425,0,1271,0,100,4,0,0,17552414 ,Asia,9950,258124,0,0
137,New Zealand,1643,12,22 ,0,1531,0,90,6,328,4,616377,123224,5002100 ,Australia/Oceania,3044,227368,8,-4
138,Uganda,1560,0,15 ,0,1165,0,380,0,34,0.3,325637,7093,45911477 ,Africa,29430,3060765,141,0
139,Uruguay,1457,0,40 ,0,1205,0,212,3,419,12,147594,42469,3475317 ,South America,2385,86883,24,-2
14,Argentina,299126,0,5877 ,63,223531,5681,69718,1749,6611,130,994942,21988,45249337 ,South America,151,7699,45,35
140,Jordan,1438,40,11 ,0,1243,2,184,3,141,1,705920,69098,10216180 ,Asia,7104,928744,14,-2
141,Malta,1423,48,9 ,0,766,7,648,0,3222,20,161057,364631,441698 ,Europe,310,49078,3,0
142,Cyprus,1351,0,20 ,0,870,0,461,5,1118,17,239630,198287,1208502 ,Asia,895,60425,5,0
143,Georgia,1351,10,17 ,0,1092,0,242,0,339,4,301183,75520,3988139 ,Asia,2952,234596,13,0
144,Bahamas,1329,0,19 ,0,191,0,1119,1,3375,48,7690,19531,393729 ,North America,296,20723,51,0
145,Latvia,1323,0,33 ,1,1093,15,197,0,702,18,228758,121466,1883314 ,Europe,1424,57070,8,0
146,Botswana,1308,0,3 ,0,136,0,1169,1,555,1,87280,37022,2357505 ,Africa,1802,785835,27,0
147,Burkina Faso,1280,0,55 ,0,1018,0,207,0,61,3,0,0,20972143 ,Africa,16384,381312,0,0
148,Liberia,1277,0,82 ,0,803,0,392,0,252,16,0,0,5072200 ,Africa,3972,61856,0,0
149,Niger,1167,0,69 ,0,1078,0,20,0,48,3,9052,372,24307929 ,Africa,20829,352289,2685,0
15,Pakistan,289832,617,6190  ,15,270009,922,13633,759,1309,28,2317213,10465,221424972 ,Asia,764,35771,96,-96
150,Togo,1154,0,27 ,0,858,0,269,2,139,3,53475,6441,8302429 ,Africa,7194,307497,155,0
151,Jamaica,1129,16,14 ,0,764,0,351,1,381,5,46924,15837,2962865 ,North America,2624,211633,63,0
152,Aruba,1121,0,4 ,0,212,0,905,0,10494,37,16261,152219,106826 ,North America,95,26707,7,0
153,Andorra,1005,0,53 ,0,869,0,83,1,13004,686,3750,48524,77281 ,Europe,77,1458,21,0
154,Vietnam,989,6,26 ,2,526,59,437,0,10,0.3,723596,7425,97451765 ,Asia,98536,3748145,135,2
155,Chad,959,0,76 ,0,865,0,18,0,58,5,0,0,16482189 ,Africa,17187,216871,0,0
156,Lesotho,946,0,30 ,0,271,0,645,0,441,14,11097,5175,2144452 ,Africa,2267,71482,193,0
157,Sao Tome and Principe,885,0,15 ,0,821,0,49,0,4029,68,3279,14927,219666 ,Africa,248,14644,67,-5
158,Réunion,880,0,5 ,0,657,0,218,4,982,6,35419,39524,896143 ,Africa,1018,179229,25,0
159,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
16,Bangladesh,282344,3200,3740 ,46,162825,2234,115779,0,1712,23,1378819,8362,164900676 ,Asia,584,44091,120,39
160,Guyana,709,0,23 ,0,349,0,337,3,901,29,6046,7682,787050 ,South America,1110,34220,130,0
161,San Marino,702,3,42 ,0,657,0,3,0,20684,1237,6399,188539,33940 ,Europe,48,808,5,0
162,Channel Islands,609,0,47 ,0,545,0,17,0,3499,270,68985,396306,174070 ,Europe,286,3704,3,0
163,Trinidad and Tobago,600,12,12 ,0,140,0,448,3,429,9,16051,11464,1400086 ,North America,2333,116674,87,0
164,Guadeloupe,510,0,14 ,0,289,0,207,2,1275,35,22696,56721,400133 ,North America,785,28581,18,-1
165,Tanzania,509,0,21 ,0,183,0,305,7,8,0.4,0,0,59937723 ,Africa,117756,2854177,0,0
166,Taiwan,486,1,7 ,0,450,0,29,0,20,0.3,84446,3545,23822490 ,Asia,49017,3403213,282,0
167,Belize,475,23,4 ,1,38,3,433,3,1192,10,5281,13251,398529 ,North America,839,99632,75,1
168,Burundi,413,0,1 ,0,336,0,76,0,35,0.08,19993,1675,11932905 ,Africa,28893,11932905,597,0
169,Comoros,405,0,7 ,0,379,0,19,0,465,8,0,0,871884 ,Africa,2153,124555,0,0
17,Italy,254636,401,35405 ,5,204142,174,15089,58,4212,586,7642059,126420,60449906 ,Europe,237,1707,8,-32
170,Faeroe Islands,377,4, ,0,235,6,142,0,7712,0,72346,1479862,48887 ,Europe,130,0,1,0
171,Myanmar,376,0,6 ,0,331,0,39,0,7,0.1,136153,2500,54457334 ,Asia,144833,9076222,400,0
172,Mauritius,346,0,10 ,0,334,0,2,0,272,8,205285,161381,1272048 ,Africa,3676,127205,6,0
173,Isle of Man,336,0,24 ,0,312,0,0,0,3949,282,9301,109305,85092 ,Europe,253,3546,9,0
174,Martinique,336,0,16 ,0,98,0,222,2,895,43,12227,32586,375226 ,North America,1117,23452,31,0
