#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,6825980,37833,201278 ,1081,4103090,35004,2521612,14170,20596,607,94338922,284655,331415157 ,North America,49,1647,4,1081
10,Argentina,589012,11674,12116 ,264,448263,9380,128633,3118,13007,268,1628194,35956,45283297 ,South America,77,3737,28,108
100,Haiti,8541,11,220 ,0,6258,77,2063,0,747,19,25752,2253,11431672 ,North America,1338,51962,444,0
101,Tunisia,8100,477,129 ,6,2309,47,5662,46,684,11,179035,15115,11844645 ,Africa,1462,91819,66,5
102,Zimbabwe,7598,22,224 ,0,5823,40,1551,0,510,15,156133,10473,14908051 ,Africa,1962,66554,95,-6
103,Luxembourg,7394,110,124 ,0,6593,38,677,1,11772,197,758327,1207346,628094 ,Europe,85,5065,1,0
104,Mauritania,7332,13,161 ,0,6844,5,327,3,1569,34,77017,16476,4674465 ,Africa,638,29034,61,0
105,Montenegro,7291,230,126 ,3,4764,72,2401,0,11608,201,59154,94182,628083 ,Europe,86,4985,11,3
106,Mozambique,5994,281,39 ,2,3267,86,2688,0,191,1,118657,3775,31432436 ,Africa,5244,805960,265,0
107,Slovakia,5860,92,38 ,0,3220,6,2602,27,1073,7,393486,72064,5460210 ,Europe,932,143690,14,0
108,Malawi,5704,3,178 ,0,3764,2,1762,4,297,9,48963,2546,19230396 ,Africa,3371,108036,393,-2
109,Djibouti,5396,0,61 ,0,5331,0,4,0,5445,62,72143,72798,990997 ,Africa,184,16246,14,0
11,Chile,439287,1304,12058 ,18,411853,1909,15376,898,22938,630,2991005,156181,19150875 ,South America,44,1588,6,-167
110,Uganda,5266,143,60 ,2,2404,71,2802,0,114,1,439025,9538,46030454 ,Africa,8741,767174,105,2
111,Eswatini,5128,0,101 ,0,4401,0,626,11,4410,87,31426,27029,1162693 ,Africa,227,11512,37,0
112,Equatorial Guinea,5000,0,83 ,0,4496,0,421,0,3541,59,56704,40153,1412192 ,Africa,282,17014,25,-2
113,Hong Kong,4985,9,102 ,0,4663,17,220,16,664,14,2783134,370598,7509846 ,Asia,1506,73626,3,0
114,Cabo Verde,4978,74,47 ,1,4430,136,501,0,8933,84,76576,137416,557257 ,Africa,112,11857,7,0
115,Nicaragua,4961,0,147 ,0,2913,0,1901,0,747,22,0,0,6641089 ,North America,1339,45177,0,-3
116,Congo,4934,0,88 ,0,3887,0,959,0,890,16,0,0,5545766 ,Africa,1124,63020,0,0
117,Cuba,4876,73,109 ,1,4131,12,636,17,431,10,508224,44876,11325127 ,North America,2323,103900,22,0
118,CAR,4782,7,62 ,0,1830,0,2890,2,987,13,31677,6535,4847170 ,Africa,1014,78180,153,0
119,Suriname,4645,20,95 ,0,4089,93,461,7,7903,162,12205,20766,587742 ,South America,127,6187,48,0
12,Iran,410334,2981,23632 ,179,352019,2035,34683,3827,4872,281,3641581,43240,84218051 ,Asia,205,3564,23,152
120,Rwanda,4634,10,22 ,0,2789,22,1823,0,356,2,468121,35961,13017622 ,Africa,2809,591710,28,0
121,Jamaica,4164,122,46 ,0,1180,17,2938,8,1405,16,69026,23289,2963922 ,North America,712,64433,43,0
122,Slovenia,3954,123,135 ,0,2844,55,975,11,1902,65,189711,91251,2078999 ,Europe,526,15400,11,-2
123,Jordan,3852,175,26 ,0,2349,38,1477,13,377,3,1019085,99671,10224476 ,Asia,2654,393249,10,0
124,Myanmar,3821,319,40 ,5,908,76,2873,0,70,0.7,191696,3518,54487182 ,Asia,14260,1362180,284,5
125,Angola,3675,106,143 ,4,1401,69,2131,16,111,4,65951,1994,33071366 ,Africa,8999,231268,501,1
126,Syria,3654,40,163 ,3,889,18,2602,0,208,9,0,0,17587362 ,Asia,4813,107898,0,0
127,Thailand,3490,10,58 ,0,3316,1,116,1,50,0.8,749213,10728,69837459 ,Asia,20011,1204094,93,-3
128,Lithuania,3442,45,87 ,0,2125,31,1230,0,1268,32,706219,260223,2713898 ,Europe,788,31194,4,0
129,Gambia,3440,12,107 ,2,1851,114,1482,0,1415,44,14410,5929,2430389 ,Africa,707,22714,169,0
13,France,404888,9784,31045  ,46,90335,444,283508,803,6200,475,10000000,153129,65304439 ,Europe,161,2104,7,-94
130,Guadeloupe,3426,346,26 ,2,837,0,2563,28,8562,65,38505,96229,400139 ,North America,117,15390,10,2
131,Somalia,3390,0,98 ,0,2812,0,480,0,212,6,0,0,15982874 ,Africa,4715,163091,0,0
132,Mayotte,3374,0,40 ,0,2964,0,370,2,12307,146,13000,47418,274158 ,Africa,81,6854,21,0
133,Aruba,3328,176,22 ,0,1676,66,1630,11,31143,206,26998,252641,106863 ,North America,32,4857,4,0
134,Trinidad and Tobago,3327,104,58 ,2,810,12,2459,20,2376,41,28105,20068,1400456 ,North America,421,24146,50,1
135,Sri Lanka,3271,0,13 ,0,3021,5,237,0,153,0.6,259778,12121,21432396 ,Asia,6552,1648646,83,-2
136,Bahamas,3032,0,69 ,0,1482,0,1481,65,7695,175,15510,39362,394036 ,North America,130,5711,25,0
137,Réunion,3002,100,15 ,0,1313,0,1674,0,3348,17,35419,39501,896666 ,Africa,299,59778,25,-2
138,Mali,2966,26,128 ,0,2311,9,527,0,146,6,46365,2276,20368508 ,Africa,6867,159129,439,0
139,Georgia,2758,196,19 ,0,1412,43,1327,0,692,5,503119,126174,3987514 ,Asia,1446,209869,8,0
14,UK,378219,3991,41684 ,20,N/A,N/A,N/A,115,5565,613,20521243,301952,67961895 ,Europe,180,1630,3,-29
140,Estonia,2756,36,64 ,0,2318,32,374,1,2077,48,177503,133790,1326727 ,Europe,481,20730,7,0
141,South Sudan,2594,2,49 ,0,1290,0,1255,0,231,4,12044,1073,11221269 ,Africa,4326,229005,932,0
142,Malta,2560,106,16 ,0,1953,22,591,2,5795,36,221162,500599,441795 ,Europe,173,27612,2,0
143,Botswana,2463,0,11 ,0,575,0,1877,1,1043,5,150407,63694,2361404 ,Africa,959,214673,16,0
144,Guinea-Bissau,2275,0,39 ,0,1127,0,1109,5,1150,20,0,0,1977502 ,Africa,869,50705,0,0
145,Benin,2267,0,40 ,0,1942,0,285,0,186,3,158881,13036,12187668 ,Africa,5376,304692,77,0
146,Iceland,2189,15,10 ,0,2104,2,75,0,6406,29,238738,698651,341713 ,Europe,156,34171,1,0
147,Sierra Leone,2133,7,72 ,0,1646,6,415,0,266,9,0,0,8010375 ,Africa,3755,111255,0,0
