Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,1026,0,36 ,0,135,855,7,26,0.9,6422,165,Asia,0
Africa,24209,38,1164,0,6471,16574,174,0,0,0,0,Africa,0
Albania,584,0,26 ,0,327,231,5,203,9,5775,2007,Europe,0
Algeria,2718,0,384 ,0,1099,1235,40,62,9,6500,148,Africa,0
Andorra,717,0,37 ,0,248,432,17,9280,479,1673,21653,Europe,0
Angola,24,0,2 ,0,6,16,0,0.7,0.06,0,0,Africa,0
Anguilla,3,0, ,0,1,2,0,200,0,0,0,North America,0
Antigua and Barbuda,23,0,3 ,0,3,17,1,235,31,73,745,North America,0
Argentina,3031,0,142 ,0,737,2152,123,67,3,34568,765,South America,0
Armenia,1339,0,22 ,0,580,737,30,452,7,13373,4513,Asia,0
Aruba,97,0,2 ,0,51,44,4,909,19,1445,13534,North America,2
Asia,397397,928,15155,23,186964,195278,6304,0,0,0,0,Asia,0
Australia,6642,17,71 ,0,4685,1886,49,260,3,438540,17198,Australia/Oceania,427
Austria,14795,0,470 ,0,10631,3694,194,1643,52,182949,20313,Europe,0
Azerbaijan,1436,0,19 ,0,791,626,16,142,2,95747,9443,Asia,0
Bahamas,60,0,9 ,0,11,40,1,153,23,0,0,North America,0
Bahrain,1907,0,7 ,0,769,1131,2,1121,4,89225,52437,Asia,0
Bangladesh,2948,0,101 ,0,85,2762,1,18,0.6,26604,162,Asia,0
Barbados,75,0,5 ,0,23,47,4,261,17,1063,3699,North America,0
Belarus,6264,0,51 ,0,514,5699,92,663,5,102556,10853,Europe,0
Belgium,39983,0,5828 ,0,8895,25260,1071,3450,503,161896,13969,Europe,0
Belize,18,0,2 ,0,2,14,1,45,5,651,1637,North America,0
Benin,54,0,1 ,0,27,26,0,4,0.08,0,0,Africa,0
Bermuda,86,0,5 ,0,37,44,10,1381,80,651,10453,North America,0
Bhutan,6,1, ,0,2,4,0,8,0,8765,11359,Asia,0
Bolivia,598,34,34 ,1,37,527,3,51,3,3569,306,South America,6
Bosnia and Herzegovina,1309,0,49 ,0,381,879,4,399,15,18538,5650,Europe,0
Botswana,20,0,1 ,0,0,19,0,9,0.4,4432,1885,Africa,0
Brazil,40814,71,2588 ,1,22991,15235,8318,192,12,291922,1373,South America,861
British Virgin Islands,5,0,1 ,0,3,1,0,165,33,0,0,North America,0
Brunei ,138,0,1 ,0,116,21,2,315,2,11633,26591,Asia,0
Bulgaria,966,37,45 ,2,170,751,34,139,6,26417,3802,Europe,3
Burkina Faso,581,0,38 ,0,357,186,0,28,2,0,0,Africa,0
Burundi,5,0,1 ,0,4,0,0,0.4,0.08,80,7,Africa,0
CAR,12,0, ,0,4,8,0,2,0,0,0,Africa,0
Cabo Verde,67,0,1 ,0,1,65,0,121,2,0,0,Africa,0
Cambodia,122,0, ,0,110,12,1,7,0,5768,345,Asia,3
Cameroon,1163,0,42 ,0,305,816,33,44,2,0,0,Africa,0
Canada,36831,2,1690 ,0,12586,22555,557,976,45,559578,14826,North America,0
Caribbean Netherlands,5,0, ,0,0,5,0,191,0,110,4195,North America,0
Cayman Islands,66,0,1 ,0,7,58,3,1004,15,778,11838,North America,0
Chad,33,0, ,0,8,25,0,2,0,0,0,Africa,0
Channel Islands,488,0,24 ,0,73,391,0,2807,138,3320,19095,Europe,0
Chile,10507,0,139 ,0,4676,5692,377,550,7,118827,6216,South America,0
China,82758,11,4632 ,0,77123,1003,82,57,3,0,0,Asia,39
Colombia,3977,0,189 ,0,804,2984,98,78,4,65169,1281,South America,0
Congo,160,0,6 ,0,16,138,0,29,1,0,0,Africa,0
Costa Rica,662,0,6 ,0,124,532,8,130,1,10879,2136,North America,0
Croatia,1881,0,47 ,0,771,1063,18,458,11,26610,6482,Europe,0
Cuba,1087,0,36 ,0,285,766,9,96,3,28598,2525,North America,0
Curaçao,14,0,1 ,0,11,2,0,85,6,286,1743,North America,0
Cyprus,772,0,12 ,0,81,679,15,639,10,34087,28233,Asia,0
Czechia,6914,14,196 ,2,1597,5121,75,646,18,178617,16679,Europe,38
DRC,350,18,25 ,0,35,290,0,4,0.3,0,0,Africa,8
Denmark,7515,0,364 ,0,4312,2839,84,1297,63,96244,16616,Europe,0
Diamond Princess,712,0,13 ,0,644,55,7,0,0,0,0,0,0
Djibouti,846,0,2 ,0,102,742,0,856,2,8144,8243,Africa,0
Dominica,16,0, ,0,8,8,0,222,0,345,4793,North America,0
Dominican Republic,4964,0,235 ,0,416,4313,128,458,22,57809,5329,North America,0
Ecuador,10128,0,507 ,0,1150,8471,124,574,29,32453,1839,South America,0
