Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,933,0,30 ,0,112,791,0,24,0.8,0,0,Asia,0
Africa,21741,0,1082,0,5470,15189,195,0,0,0,0,Africa,0
Albania,548,0,26 ,0,302,220,5,190,9,5311,1846,Europe,0
Algeria,2534,0,367 ,0,894,1273,60,58,8,3359,77,Africa,0
Andorra,704,0,35 ,0,205,464,17,9111,453,1673,21653,Europe,0
Angola,24,0,2 ,0,6,16,0,0.7,0.06,0,0,Africa,0
Anguilla,3,0, ,0,1,2,0,200,0,0,0,North America,0
Antigua and Barbuda,23,0,3 ,0,3,17,1,235,31,73,745,North America,0
Argentina,2839,0,132 ,0,685,2022,127,63,3,30942,685,South America,0
Armenia,1248,0,20 ,0,523,705,30,421,7,11796,3981,Asia,0
Aruba,96,0,2 ,0,44,50,4,899,19,1358,12719,North America,0
Asia,370150,9,14401,0,176091,179658,6426,0,0,0,0,Asia,0
Australia,6586,0,70 ,0,4167,2349,55,258,3,406510,15942,Australia/Oceania,0
Austria,14671,0,443 ,0,10214,4014,208,1629,49,175932,19534,Europe,0
Azerbaijan,1373,0,18 ,0,590,765,21,135,2,86607,8542,Asia,0
Bahamas,55,0,9 ,0,10,36,1,140,23,0,0,North America,0
Bahrain,1773,0,7 ,0,755,1011,3,1042,4,82568,48524,Asia,0
Bangladesh,2144,0,84 ,0,66,1994,1,13,0.5,21307,129,Asia,0
Barbados,75,0,5 ,0,17,53,4,261,17,1000,3480,North America,0
Belarus,4779,0,45 ,0,342,4392,65,506,5,86813,9187,Europe,0
Belgium,37183,0,5453 ,0,8348,23382,1119,3208,471,145997,12597,Europe,0
Belize,18,0,2 ,0,0,16,1,45,5,651,1637,North America,0
Benin,35,0,1 ,0,18,16,0,3,0.08,0,0,Africa,0
Bermuda,83,0,5 ,0,35,43,9,1333,80,552,8863,North America,0
Bhutan,5,0, ,0,2,3,0,6,0,8107,10507,Asia,0
Bolivia,520,27,32 ,1,31,457,3,45,3,3569,306,South America,0
Bosnia and Herzegovina,1268,0,47 ,0,338,883,4,386,14,16868,5141,Europe,0
Botswana,15,0,1 ,0,0,14,0,6,0.4,3602,1532,Africa,0
Brazil,36760,38,2368 ,7,14026,20366,6634,173,11,62985,296,South America,0
British Virgin Islands,4,0, ,0,2,2,0,132,0,0,0,North America,0
Brunei ,137,0,1 ,0,113,23,2,313,2,11254,25725,Asia,0
Bulgaria,878,0,41 ,0,153,684,35,126,6,26417,3802,Europe,0
Burkina Faso,565,0,36 ,0,321,208,0,27,2,0,0,Africa,0
Burundi,5,0,1 ,0,0,4,0,0.4,0.08,80,7,Africa,0
CAR,12,0, ,0,4,8,0,2,0,0,0,Africa,0
Cabo Verde,58,0,1 ,0,1,56,0,104,2,0,0,Africa,0
Cambodia,122,0, ,0,103,19,1,7,0,5768,345,Asia,0
Cameroon,1017,0,42 ,0,305,670,33,38,2,0,0,Africa,0
Canada,33383,0,1470 ,0,11207,20706,557,885,39,516216,13677,North America,0
Caribbean Netherlands,3,0, ,0,0,3,0,114,0,10,381,North America,0
Cayman Islands,61,0,1 ,0,7,53,3,928,15,702,10681,North America,0
Chad,33,0, ,0,8,25,0,2,0,0,0,Africa,0
Channel Islands,484,0,21 ,0,73,390,0,2784,121,3320,19095,Europe,0
Chile,9730,0,126 ,0,4035,5569,360,509,7,108891,5696,South America,0
China,82719,0,4632 ,0,77029,1058,85,57,3,0,0,Asia,0
Colombia,3621,0,166 ,0,691,2764,98,71,3,59002,1160,South America,0
Congo,143,0,6 ,0,11,126,0,26,1,0,0,Africa,0
Costa Rica,655,0,4 ,0,97,554,10,129,0.8,10138,1990,North America,0
Croatia,1832,0,39 ,0,615,1178,27,446,9,21647,5273,Europe,0
