#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,3040833,0,132979 ,0,1324947,0,1582907,15198,9186,402,38217640,115449,331034037 ,North America,109,2489,9,0
10,Iran,243051,0,11731 ,0,204083,0,27237,3201,2893,140,1820000,21665,84006568 ,Asia,346,7161,46,-273
100,Somalia,3006,0,92 ,0,1051,0,1863,2,189,6,0,0,15895312 ,Africa,5288,172775,0,0
101,Albania,2964,0,79 ,0,1702,0,1183,8,1030,27,25730,8941,2877735 ,Europe,971,36427,112,0
102,Mayotte,2679,0,34 ,0,2375,0,270,3,9818,125,8800,32251,272859 ,Africa,102,8025,31,-3
103,Nicaragua,2519,0,83 ,0,1238,0,1198,0,380,13,0,0,6625589 ,North America,2630,79826,0,0
104,Maldives,2491,0,12 ,0,2113,0,366,12,4607,22,56916,105275,540641 ,Asia,217,45053,9,0
105,Paraguay,2456,0,20 ,0,1180,0,1256,7,344,3,77879,10917,7133671 ,South America,2905,356684,92,-1
106,Cuba,2380,0,86 ,0,2234,0,60,4,210,8,186518,16467,11326482 ,North America,4759,131703,61,0
107,Mali,2331,0,119 ,0,1547,0,665,0,115,6,16317,806,20253296 ,Africa,8689,170196,1241,0
108,Sri Lanka,2078,1,11 ,0,1917,0,150,1,97,0.5,114765,5359,21414775 ,Asia,10305,1946798,187,0
109,South Sudan,2021,0,38 ,0,333,0,1650,0,181,3,10824,967,11195460 ,Africa,5540,294617,1034,0
11,Italy,241819,0,34869 ,0,192241,0,14709,72,4000,577,5660454,93623,60460068 ,Europe,250,1734,11,-160
110,Estonia,1994,0,69 ,0,1875,0,50,2,1503,52,109338,82423,1326552 ,Europe,665,19225,12,0
111,Lebanon,1885,0,36 ,0,1311,0,538,8,276,5,149196,21861,6824796 ,Asia,3621,189578,46,0
112,Iceland,1866,0,10 ,0,1840,0,16,0,5468,29,89846,263263,341278 ,Europe,183,34128,4,0
113,Lithuania,1841,0,79 ,0,1547,0,215,15,677,29,443391,162933,2721314 ,Europe,1478,34447,6,0
114,Guinea-Bissau,1790,0,25 ,0,760,0,1005,5,909,13,1500,762,1968327 ,Africa,1100,78733,1312,0
115,Slovakia,1765,0,28 ,0,1466,0,271,3,323,5,218396,40002,5459692 ,Europe,3093,194989,25,0
116,Malawi,1742,0,19 ,0,317,0,1406,4,91,1.0,16281,851,19132832 ,Africa,10983,1006991,1175,0
117,Slovenia,1716,0,111 ,0,1384,0,221,0,825,53,107736,51822,2078943 ,Europe,1212,18729,19,-2
118,Zambia,1632,0,30 ,0,1348,0,254,1,89,2,56825,3091,18386352 ,Africa,11266,612878,324,0
119,Congo,1557,0,44 ,0,501,0,1012,0,282,8,0,0,5518968 ,Africa,3545,125431,0,0
