Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,2469,134,72 ,4,331,2066,7,63,2,11068,284,Asia,21
Africa,43277,1837,1740,49,14508,27029,126,0,0,0,0,Africa,0
Albania,789,7,31 ,0,519,239,4,274,11,8669,3012,Europe,31
Algeria,4295,141,459 ,6,1872,1964,22,98,10,6500,148,Africa,51
Andorra,747,2,44 ,1,472,231,17,9668,569,1673,21653,Europe,4
Angola,35,5,2 ,0,11,22,0,1,0.06,481,15,Africa,0
Anguilla,3,0, ,0,3,0,0,200,0,0,0,North America,0
Antigua and Barbuda,25,0,3 ,0,15,7,1,255,31,151,1542,North America,0
Argentina,4532,0,229 ,4,1320,2983,157,100,5,63866,1413,South America,28
Armenia,2273,125,33 ,0,1010,1230,10,767,11,23142,7810,Asia,33
Aruba,100,0,2 ,0,81,17,4,937,19,1731,16213,North America,0
Asia,545544,11703,19320,359,284064,242160,5498,0,0,0,0,Asia,0
Australia,6783,16,93 ,0,5789,901,28,266,4,611583,23984,Australia/Oceania,44
Austria,15558,27,596 ,7,13180,1782,114,1727,66,269619,29936,Europe,70
Azerbaijan,1894,40,25 ,0,1411,458,17,187,2,152597,15050,Asia,46
Bahamas,82,1,11 ,0,24,47,1,209,28,1313,3339,North America,0
Bahrain,3284,114,8 ,0,1568,1708,1,1930,5,139354,81897,Asia,13
Bangladesh,8790,552,175 ,5,177,8438,1,53,1,76066,462,Asia,3
Barbados,81,0,7 ,0,44,30,4,282,24,2369,8244,North America,5
Belarus,15828,911,97 ,4,3117,12614,92,1675,10,195430,20682,Europe,199
Belgium,49517,485,7765 ,62,12211,29541,689,4273,670,260996,22520,Europe,319
Belize,18,0,2 ,0,13,3,1,45,5,1043,2623,North America,0
Benin,90,0,2 ,0,42,46,0,7,0.2,0,0,Africa,0
Bermuda,114,0,6 ,0,48,60,4,1831,96,2791,44815,North America,0
Bhutan,7,0, ,0,5,2,0,9,0,10548,13670,Asia,0
Bolivia,1229,62,66 ,4,134,1029,3,105,6,5791,496,South America,2
Bosnia and Herzegovina,1839,58,72 ,2,779,988,4,561,22,32783,9992,Europe,24
Botswana,23,0,1 ,0,8,14,0,10,0.4,7675,3264,Africa,0
Brazil,92865,756,6491 ,81,38039,48335,8318,437,31,339552,1597,South America,0
British Virgin Islands,6,0,1 ,0,3,2,0,198,33,0,0,North America,0
Brunei ,138,0,1 ,0,126,11,2,315,2,13924,31828,Asia,2
Bulgaria,1594,39,72 ,4,287,1235,43,229,10,47636,6856,Europe,11
Burkina Faso,649,0,44 ,0,517,88,0,31,2,0,0,Africa,0
Burundi,11,0,1 ,0,4,6,0,0.9,0.08,284,24,Africa,0
CAR,72,0, ,0,10,62,0,15,0,0,0,Africa,0
Cabo Verde,152,30,2 ,1,18,132,0,273,4,791,1423,Africa,0
Cambodia,122,0, ,0,120,2,1,7,0,12222,731,Asia,1
Cameroon,2077,245,64 ,3,953,1060,12,78,2,0,0,Africa,19
Canada,56611,1550,3564 ,173,23621,29426,557,1500,94,832222,22050,North America,870
Caribbean Netherlands,6,0, ,0,0,6,0,229,0,110,4195,North America,0
Cayman Islands,74,0,1 ,0,10,63,3,1126,15,1927,29320,North America,0
Chad,117,44,10 ,5,39,68,0,7,0.6,0,0,Africa,6
Channel Islands,543,5,41 ,0,406,96,0,3123,236,5342,30725,Europe,0
Chile,18435,1427,247 ,13,9572,8616,425,964,13,199400,10431,South America,554
China,82875,1,4633 ,0,77685,557,37,58,3,0,0,Asia,43
Colombia,7006,0,314 ,0,1551,5141,118,138,6,108950,2141,South America,0
Comoros,3,2, ,0,0,3,0,3,0,0,0,Africa,0
Congo,229,0,9 ,0,25,195,0,41,2,0,0,Africa,0
Costa Rica,733,8,6 ,0,372,355,6,144,1,13632,2676,North America,17
Croatia,2088,3,77 ,2,1463,548,17,509,19,37557,9148,Europe,42
Cuba,1611,74,66 ,2,765,780,10,142,6,51506,4547,North America,51
Curaçao,16,0,1 ,0,13,2,0,98,6,351,2139,North America,0
Cyprus,864,7,15 ,0,296,553,15,716,12,62267,51573,Asia,0
Czechia,7750,13,245 ,5,3446,4059,67,724,23,253826,23702,Europe,74
DRC,604,0,32 ,0,75,497,0,7,0.4,0,0,Africa,0
Denmark,9407,96,475 ,15,6889,2043,60,1624,82,221912,38312,Europe,160
Diamond Princess,712,0,13 ,0,645,54,4,0,0,0,0,0,0
Djibouti,1112,15,2 ,0,686,424,0,1126,2,13856,14024,Africa,14
Dominica,16,0, ,0,13,3,0,222,0,383,5320,North America,0
Dominican Republic,7578,290,326 ,13,1481,5771,144,699,30,30102,2775,North America,94
Ecuador,27464,1128,1371 ,308,2132,23961,149,1557,78,73929,4190,South America,219
Egypt,6193,298,415 ,9,1522,4256,0,61,4,90000,879,Africa,62
El Salvador,446,22,10 ,0,141,295,2,69,2,26961,4157,North America,17
Equatorial Guinea,315,0,1 ,0,9,305,0,225,0.7,854,609,Africa,0
Eritrea,39,0, ,0,26,13,0,11,0,0,0,Africa,0
Estonia,1699,5,53 ,1,256,1390,7,1281,40,54464,41057,Europe,3
Eswatini,108,2,1 ,0,12,95,0,93,0.9,714,615,Africa,0
Ethiopia,133,0,3 ,0,69,61,0,1,0.03,20770,181,Africa,3
Europe,1424086,25396,139381,1972,531328,753377,17626,0,0,0,0,Europe,0
Faeroe Islands,187,0, ,0,184,3,0,3827,0,8021,164153,Europe,0
Falkland Islands,13,0, ,0,13,0,0,3736,0,388,111494,South America,0
Fiji,18,0, ,0,14,4,0,20,0,1007,1123,Australia/Oceania,2
Finland,5176,125,220 ,2,3000,1956,52,934,40,101800,18373,Europe,0
France,168396,1050,24760 ,166,50562,93074,3827,2580,379,1100228,16856,Europe,350
French Guiana,128,0,1 ,0,98,29,2,429,3,0,0,South America,0
French Polynesia,58,0, ,0,51,7,1,206,0,2599,9252,Australia/Oceania,0
Gabon,276,0,3 ,0,67,206,1,124,1,724,325,Africa,0
Gambia,17,5,1 ,0,9,7,0,7,0.4,401,166,Africa,1
Georgia,582,16,8 ,1,207,367,6,146,2,15904,3987,Asia,0
Germany,164702,625,6783 ,47,129000,28919,2105,1966,81,2547052,30400,Europe,2100
Ghana,2169,95,18 ,1,229,1922,4,70,0.6,113497,3653,Africa,17
Gibraltar,144,0, ,0,132,12,0,4274,0,2711,80467,Europe,1
Greece,2620,8,143 ,3,1374,1103,37,251,14,78207,7503,Europe,0
Greenland,11,0, ,0,11,0,0,194,0,1271,22389,North America,0
Grenada,21,1, ,0,13,8,4,187,0,1406,12495,North America,0
Guadeloupe,152,0,12 ,0,95,45,6,380,30,0,0,North America,0
Guatemala,644,45,16 ,0,72,556,5,36,0.9,7200,402,North America,6
Guinea,1537,0,7 ,0,342,1188,0,117,0.5,0,0,Africa,0
Guinea-Bissau,257,0,1 ,0,19,237,0,131,0.5,1500,762,Africa,0
Guyana,82,0,9 ,0,22,51,2,104,11,579,736,South America,0
Haiti,85,0,8 ,0,10,67,0,7,0.7,848,74,North America,0
Honduras,899,95,75 ,0,112,712,10,91,8,3643,368,North America,0
Hong Kong,1040,0,4 ,0,864,172,4,139,0.5,154989,20674,Asia,5
Hungary,2942,79,335 ,12,625,1982,52,305,35,79551,8235,Europe,16
Iceland,1798,0,10 ,0,1706,82,0,5269,29,50002,146529,Europe,17
India,39699,2442,1323 ,100,10819,27557,0,29,1.0,976363,708,Asia,812
Indonesia,10843,292,831 ,31,1665,8347,0,40,3,107943,395,Asia,74
