Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,3392,168,104 ,9,458,2830,7,87,3,13777,354,Asia,37
Africa,50322,156,1920,3,16984,31418,128,0,0,0,0,Africa,0
Albania,820,0,31 ,0,570,219,7,285,11,9276,3223,Europe,0
Algeria,4838,0,470 ,0,2067,2301,22,110,11,6500,148,Africa,0
Andorra,751,0,46 ,0,514,191,16,9720,595,1673,21653,Europe,0
Angola,36,0,2 ,0,11,23,0,1,0.06,3000,91,Africa,0
Anguilla,3,0, ,0,3,0,0,200,0,0,0,North America,0
Antigua and Barbuda,25,0,3 ,0,16,6,1,255,31,153,1562,North America,0
Argentina,5020,0,264 ,0,1472,3284,148,111,6,69718,1543,South America,0
Armenia,2782,163,40 ,0,1135,1607,10,939,13,26929,9088,Asia,24
Aruba,101,0,2 ,0,82,17,4,946,19,1780,16672,North America,0
Asia,590707,3515,20524,74,317398,252785,5258,0,0,0,0,Asia,0
Australia,6875,26,97 ,1,5975,803,27,270,4,684615,26848,Australia/Oceania,86
Austria,15684,34,608 ,2,13639,1437,97,1741,68,292254,32450,Europe,177
Azerbaijan,2060,0,26 ,0,1508,526,18,203,3,164481,16222,Asia,0
Bahamas,89,0,11 ,0,26,52,1,226,28,1485,3776,North America,0
Bahrain,3720,0,8 ,0,1762,1950,1,2186,5,155501,91387,Asia,0
Bangladesh,11719,790,186 ,3,1403,10130,1,71,1,99646,605,Asia,0
Barbados,82,0,7 ,0,47,28,4,285,24,2549,8870,North America,0
Belarus,19255,905,112 ,5,4388,14755,92,2038,12,220045,23287,Europe,617
Belgium,50781,272,8339 ,323,12731,29711,646,4382,720,474176,40914,Europe,290
Belize,18,0,2 ,0,16,0,0,45,5,1043,2623,North America,0
Benin,96,0,2 ,0,50,44,0,8,0.2,0,0,Africa,0
Bermuda,115,0,7 ,0,54,54,4,1847,112,3374,54176,North America,0
Bhutan,7,0, ,0,5,2,0,9,0,11373,14739,Asia,0
Bolivia,1802,121,86 ,4,187,1529,3,154,7,7651,655,South America,13
Bosnia and Herzegovina,1946,0,79 ,0,911,956,4,593,24,35296,10758,Europe,0
Botswana,23,0,1 ,0,8,14,0,10,0.4,8636,3672,Africa,0
Brazil,115953,1238,7958 ,37,48221,59774,8318,546,37,339552,1597,South America,0
British Virgin Islands,6,0,1 ,0,3,2,0,198,33,0,0,North America,0
Brunei ,139,1,1 ,0,131,7,2,318,2,14754,33725,Asia,0
Bulgaria,1758,54,82 ,2,360,1316,39,253,12,51768,7450,Europe,18
Burkina Faso,688,0,48 ,0,548,92,0,33,2,0,0,Africa,0
Burundi,15,0,1 ,0,7,7,0,1,0.08,284,24,Africa,0
CAR,85,0, ,0,10,75,0,18,0,3498,724,Africa,0
Cabo Verde,186,0,2 ,0,37,147,0,335,4,791,1423,Africa,0
Cambodia,122,0, ,0,120,2,1,7,0,12611,754,Asia,0
Cameroon,2104,0,64 ,0,953,1087,12,79,2,0,0,Africa,0
Canada,62046,0,4043 ,0,26993,31010,502,1644,107,940567,24921,North America,0
Caribbean Netherlands,6,0, ,0,0,6,0,229,0,110,4195,North America,0
Cayman Islands,78,3,1 ,0,30,47,3,1187,15,2752,41873,North America,16
Chad,170,0,17 ,0,43,110,0,10,1,0,0,Africa,0
Channel Islands,545,0,40 ,0,406,99,0,3135,230,5342,30725,Europe,0
Chile,22016,0,275 ,0,10710,11031,470,1152,14,222095,11618,South America,0
China,82883,2,4633 ,0,77911,339,26,58,3,0,0,Asia,58
Colombia,8613,0,378 ,0,2013,6222,128,169,7,127105,2498,South America,0
Comoros,3,0, ,0,0,3,0,3,0,0,0,Africa,0
Congo,236,0,10 ,0,26,200,0,43,2,0,0,Africa,0
Costa Rica,755,0,6 ,0,413,336,5,148,1,14121,2772,North America,0
Croatia,2112,0,83 ,0,1560,469,14,514,20,39973,9737,Europe,0
Cuba,1685,0,69 ,0,954,662,8,149,6,57711,5095,North America,0
Curaçao,16,0,1 ,0,13,2,0,98,6,374,2279,North America,0
Cyprus,878,0,15 ,0,296,567,15,727,12,66975,55472,Asia,0
Czechia,7899,3,258 ,1,4017,3624,59,738,24,278519,26008,Europe,11
DRC,797,92,35 ,1,92,670,0,9,0.4,0,0,Africa,2
Denmark,9938,117,503 ,0,7296,2139,49,1716,87,270680,46732,Europe,0
Diamond Princess,712,0,13 ,0,645,54,4,0,0,0,0,0,0
Djibouti,1120,0,2 ,0,745,373,0,1134,2,14378,14553,Africa,0
Dominica,16,0, ,0,14,2,0,222,0,416,5779,North America,0
Dominican Republic,8480,0,354 ,0,1905,6221,144,782,33,33377,3077,North America,0
Ecuador,31881,0,1569 ,0,3433,26879,159,1807,89,80171,4544,South America,0
Egypt,7201,0,452 ,0,1730,5019,0,70,4,90000,879,Africa,0
El Salvador,633,46,14 ,1,219,400,4,98,2,33628,5185,North America,18
Equatorial Guinea,315,0,3 ,0,13,299,0,225,2,854,609,Africa,0
Eritrea,39,0, ,0,30,9,0,11,0,0,0,Africa,0
Estonia,1713,2,55 ,0,264,1394,4,1291,41,58955,44443,Europe,3
Eswatini,119,0,1 ,0,12,106,0,103,0.9,714,615,Africa,0
Ethiopia,145,0,4 ,0,91,50,0,1,0.03,25135,219,Africa,0
Europe,1506846,12873,144568,466,574232,788046,16494,0,0,0,0,Europe,0
Faeroe Islands,187,0, ,0,185,2,0,3827,0,8241,168655,Europe,0
Falkland Islands,13,0, ,0,13,0,0,3736,0,388,111494,South America,0
Fiji,18,0, ,0,14,4,0,20,0,1300,1450,Australia/Oceania,0
Finland,5573,161,246 ,0,3500,1827,48,1006,44,108112,19512,Europe,0
France,170551,0,25531 ,0,52736,92284,3430,2613,391,1100228,16856,Europe,0
French Guiana,138,5,1 ,0,111,26,2,462,3,0,0,South America,11
French Polynesia,60,0, ,0,54,6,1,214,0,2697,9601,Australia/Oceania,0
Gabon,397,0,6 ,0,93,298,1,178,3,724,325,Africa,0
Gambia,17,0,1 ,0,9,7,0,7,0.4,562,233,Africa,0
Georgia,610,6,9 ,0,269,332,6,153,2,20579,5159,Asia,29
Germany,167007,0,6993 ,0,137400,22614,1937,1993,83,2547052,30400,Europe,2300
Ghana,2719,0,18 ,0,294,2407,4,88,0.6,129461,4166,Africa,0
Gibraltar,144,0, ,0,133,11,0,4274,0,2931,86997,Europe,0
Greece,2642,0,146 ,0,1374,1122,35,253,14,83750,8035,Europe,0
Greenland,11,0, ,0,11,0,0,194,0,1332,23463,North America,0
Grenada,21,0, ,0,13,8,4,187,0,1406,12495,North America,0
Guadeloupe,152,0,13 ,1,104,35,4,380,32,0,0,North America,6
Guatemala,763,33,19 ,0,79,665,5,43,1,7200,402,North America,0
