Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,840,56,30 ,5,54,756,0,22,0.8,0,0,Asia,11
Africa,18993,1166,968,55,4585,13440,180,0,0,0,0,Africa,0
Albania,518,24,26 ,1,277,215,5,180,9,4827,1677,Europe,26
Algeria,2268,108,348 ,12,783,1137,60,52,8,3359,77,Africa,75
Andorra,673,0,33 ,0,169,471,17,8710,427,1673,21653,Europe,0
Angola,19,0,2 ,0,5,12,0,0.6,0.06,0,0,Africa,0
Anguilla,3,0, ,0,1,2,0,200,0,0,0,North America,0
Antigua and Barbuda,23,0,3 ,1,3,17,1,235,31,73,745,North America,0
Argentina,2669,98,122 ,10,631,1916,121,59,3,26457,585,South America,35
Armenia,1159,48,18 ,1,358,783,30,391,6,9632,3250,Asia,61
Aruba,95,2,2 ,1,39,54,1,890,19,1237,11586,North America,0
Asia,345365,12122,12414,346,165705,167246,6452,0,0,0,0,Asia,0
Australia,6468,21,63 ,0,3747,2658,66,254,2,380003,14902,Australia/Oceania,61
Austria,14476,126,410 ,17,8986,5080,238,1607,46,162816,18078,Europe,888
Azerbaijan,1283,30,15 ,2,460,808,28,127,1,75397,7436,Asia,56
Bahamas,53,0,8 ,0,6,39,1,135,20,0,0,North America,0
Bahrain,1700,29,7 ,0,703,990,3,999,4,76630,45035,Asia,40
Bangladesh,1572,341,60 ,10,49,1463,1,10,0.4,17003,103,Asia,0
Barbados,75,2,5 ,0,15,55,4,261,17,900,3132,North America,0
Belarus,4204,476,40 ,4,203,3961,65,445,4,81246,8598,Europe,0
Belgium,34809,1236,4857 ,417,7562,22390,1182,3003,419,134303,11588,Europe,455
Belize,18,0,2 ,0,0,16,1,45,5,567,1426,North America,0
Benin,35,0,1 ,0,18,16,0,3,0.08,0,0,Africa,0
Bermuda,81,0,5 ,0,33,43,3,1301,80,527,8462,North America,0
Bhutan,5,0, ,0,2,3,0,6,0,1166,1511,Asia,0
