#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,6485575,0,193534 ,0,3758629,0,2533412,14589,19572,584,88067850,265771,331367517 ,North America,51,1712,4,0
10,Argentina,488007,0,10129 ,0,357388,0,120490,2698,10779,224,1412149,31192,45273109 ,South America,93,4470,32,-32
100,Finland,8327,0,336 ,0,7350,0,641,1,1502,61,745000,134419,5542355 ,Europe,666,16495,7,0
101,Zimbabwe,7298,0,210 ,0,5455,0,1633,0,490,14,152262,10217,14902728 ,Africa,2042,70965,98,0
102,Mauritania,7165,0,160 ,0,6681,0,324,3,1534,34,69937,14971,4671450 ,Africa,652,29197,67,-4
103,Luxembourg,6960,0,124 ,0,6256,0,580,0,11086,198,689354,1097972,627843 ,Europe,90,5063,1,0
104,Montenegro,5659,0,109 ,0,4272,0,1278,0,9010,174,52811,84083,628081 ,Europe,111,5762,12,0
105,Malawi,5621,0,176 ,0,3590,0,1855,4,292,9,46750,2433,19218201 ,Africa,3419,109194,411,-1
106,Djibouti,5388,0,61 ,0,5327,0,0,0,5439,62,69405,70061,990643 ,Africa,184,16240,14,-1
107,Tunisia,5124,0,94 ,0,1788,0,3242,21,433,8,159597,13478,11841606 ,Africa,2311,125975,74,0
108,Equatorial Guinea,4985,0,83 ,0,4454,0,448,0,3533,59,54174,38393,1411052 ,Africa,283,17001,26,-1
109,Congo,4891,0,102 ,0,3887,0,902,0,882,18,0,0,5542416 ,Africa,1133,54337,0,0
11,Chile,424274,0,11652 ,0,395717,0,16905,930,22159,609,2641589,137965,19146844 ,South America,45,1643,7,-270
110,Hong Kong,4890,0,98 ,0,4524,0,268,20,651,13,780415,103940,7508352 ,Asia,1535,76616,10,0
111,Eswatini,4884,0,94 ,0,4029,0,761,11,4202,81,30327,26090,1162397 ,Africa,238,12366,38,-4
112,CAR,4729,0,62 ,0,1818,0,2849,2,976,13,31239,6448,4845103 ,Africa,1025,78147,155,0
113,Nicaragua,4668,0,141 ,0,2913,0,1614,0,703,21,0,0,6639152 ,North America,1422,47086,0,0
114,Slovakia,4636,0,37 ,0,2836,0,1763,18,849,7,357745,65519,5460145 ,Europe,1178,147571,15,0
115,Mozambique,4557,0,27 ,0,2697,0,1833,0,145,0.9,106382,3387,31410820 ,Africa,6893,1163364,295,0
116,Rwanda,4409,0,19 ,0,2271,0,2119,0,339,1,444350,34155,13009703 ,Africa,2951,684721,29,0
117,Suriname,4360,0,91 ,0,3544,0,725,8,7420,155,10372,17651,587613 ,South America,135,6457,57,0
118,Cabo Verde,4358,0,42 ,0,3790,0,526,0,7823,75,76576,137453,557108 ,Africa,128,13264,7,-6
119,Cuba,4352,0,102 ,0,3642,0,608,2,384,9,439204,38781,11325297 ,North America,2602,111032,26,0
12,Iran,388810,0,22410 ,0,335572,0,30828,3733,4618,266,3406055,40456,84191615 ,Asia,217,3757,25,-60
120,Uganda,3776,0,44 ,0,1741,0,1991,0,82,1.0,411666,8950,45994760 ,Africa,12181,1045335,112,-1
121,Thailand,3446,1,58 ,0,3284,3,104,1,49,0.8,749213,10729,69833165 ,Asia,20265,1204020,93,-3
122,Mayotte,3374,0,40 ,0,2964,0,370,2,12314,146,13000,47446,273996 ,Africa,81,6850,21,0
123,Somalia,3362,0,97 ,0,2696,0,569,0,210,6,0,0,15971929 ,Africa,4751,164659,0,0
124,Syria,3229,0,137 ,0,744,0,2348,0,184,8,0,0,17576878 ,Asia,5443,128298,0,0
125,Gambia,3197,0,99 ,0,1315,0,1783,0,1316,41,13838,5698,2428713 ,Africa,760,24532,176,-3
126,Slovenia,3190,0,135 ,0,2530,0,525,4,1534,65,168859,81222,2078992 ,Europe,652,15400,12,0
127,Jamaica,3183,80,34 ,1,974,16,2175,8,1074,11,63890,21558,2963605 ,North America,931,87165,46,1
128,Sri Lanka,3123,0,12 ,0,2926,0,185,0,146,0.6,235221,10976,21430194 ,Asia,6862,1785850,91,0
129,Lithuania,3100,0,86 ,0,1955,0,1059,0,1142,32,666930,245662,2714825 ,Europe,876,31568,4,-1
13,UK,350100,0,41554 ,0,N/A,N/A,N/A,69,5152,612,17619897,259295,67953144 ,Europe,194,1635,4,-117
130,Angola,2981,0,120 ,0,1215,0,1646,24,90,4,64747,1959,33046107 ,Africa,11086,275384,510,0
131,Mali,2870,0,127 ,0,2246,0,497,0,141,6,41204,2024,20354106 ,Africa,7092,160269,494,-3
132,Bahamas,2546,0,58 ,0,976,0,1512,75,6463,147,12833,32576,393944 ,North America,155,6792,31,0
133,South Sudan,2545,0,48 ,0,1290,0,1207,0,227,4,12044,1074,11218042 ,Africa,4408,233709,931,-2
134,Estonia,2532,0,64 ,0,2176,0,292,0,1908,48,160423,120918,1326705 ,Europe,524,20730,8,0
135,Aruba,2482,0,15 ,0,1244,0,1223,9,23228,140,23551,220408,106852 ,North America,43,7123,5,0
136,Jordan,2478,0,17 ,0,1817,0,644,3,242,2,903365,88375,10221987 ,Asia,4125,601293,11,-1
137,Trinidad and Tobago,2277,0,37 ,0,734,0,1506,16,1626,26,25400,18138,1400345 ,North America,615,37847,55,-1
138,Réunion,2277,0,13 ,0,1313,0,951,0,2540,15,35419,39508,896509 ,Africa,394,68962,25,-3
139,Guinea-Bissau,2245,0,38 ,0,1127,0,1080,5,1136,19,0,0,1976355 ,Africa,880,52009,0,0
14,France,328980,0,30726 ,0,87836,0,210418,537,5038,471,8500000,130167,65300897 ,Europe,198,2125,8,-3
140,Benin,2213,0,40 ,0,1793,0,380,0,182,3,131073,10761,12179833 ,Africa,5504,304496,93,0
141,Iceland,2143,0,10 ,0,2057,0,76,0,6272,29,227051,664554,341659 ,Europe,159,34166,2,0
142,Botswana,2126,0,9 ,0,493,0,1624,1,901,4,133971,56762,2360235 ,Africa,1110,262248,18,0
143,Malta,2076,0,14 ,0,1690,0,372,2,4699,32,203777,461278,441766 ,Europe,213,31555,2,-1
144,Sierra Leone,2055,0,71 ,0,1611,0,373,0,257,9,0,0,8006379 ,Africa,3896,112766,0,0
145,Yemen,1989,0,573 ,0,1201,0,215,0,66,19,0,0,29944463 ,Asia,15055,52259,0,0
146,New Zealand,1782,6,24 ,0,1635,1,123,4,356,5,823154,164562,5002100 ,Australia/Oceania,2807,208421,6,-1
147,Uruguay,1693,0,45 ,0,1466,0,182,3,487,13,186883,53764,3476006 ,South America,2053,77245,19,0
148,Georgia,1684,0,19 ,0,1315,0,350,0,422,5,404061,101327,3987701 ,Asia,2368,209879,10,0
149,Guyana,1560,0,47 ,0,962,0,551,16,1982,60,9762,12400,787267 ,South America,505,16750,81,0
15,Bangladesh,327359,0,4516 ,0,224573,0,98270,0,1984,27,1644724,9968,164994746 ,Asia,504,36536,100,-25
150,Myanmar,1518,0,8 ,0,388,0,1122,0,28,0.1,166433,3055,54478228 ,Asia,35888,6809779,327,-1
151,Cyprus,1510,0,22 ,0,1237,0,251,5,1249,18,312813,258736,1209006 ,Asia,801,54955,4,0
152,Togo,1493,0,33 ,0,1114,0,346,0,180,4,71142,8557,8313592 ,Africa,5568,251927,117,-1
153,Burkina Faso,1463,0,56 ,0,1112,0,295,0,70,3,0,0,21005152 ,Africa,14358,375092,0,-1
154,Latvia,1429,0,35 ,0,1187,0,207,0,759,19,265305,140960,1882125 ,Europe,1317,53775,7,-1
155,Guadeloupe,1363,0,18 ,0,336,0,1009,7,3406,45,31762,79378,400137 ,North America,294,22230,13,0
156,Liberia,1311,0,82 ,0,1190,0,39,0,258,16,0,0,5079039 ,Africa,3874,61940,0,0
157,Belize,1307,0,16 ,0,314,0,977,3,3276,40,9863,24723,398944 ,North America,305,24934,40,0
158,Andorra,1261,0,53 ,0,934,0,274,3,16316,686,137457,1778504,77288 ,Europe,61,1458,1,-1
159,Niger,1177,0,69 ,0,1091,0,17,0,48,3,9052,372,24358512 ,Africa,20695,353022,2691,0
16,Saudi Arabia,321456,0,4107 ,0,297623,0,19726,1430,9207,118,5406136,154844,34913354 ,Asia,109,8501,6,-37
160,Lesotho,1148,0,31 ,0,528,0,589,0,535,14,15632,7286,2145425 ,Africa,1869,69207,137,0
161,Vietnam,1049,0,35 ,0,853,0,161,0,11,0.4,1009145,10350,97501966 ,Asia,92948,2785770,97,0
162,Chad,1040,0,79 ,0,919,0,42,0,63,5,0,0,16509342 ,Africa,15874,208979,0,0
163,Sao Tome and Principe,898,0,15 ,0,859,0,24,0,4084,68,4105,18668,219900 ,Africa,245,14660,54,0
164,French Polynesia,773,0, ,0,528,0,245,4,2749,0,15272,54308,281213 ,Australia/Oceania,364,0,18,0
165,Martinique,758,0,18 ,0,98,0,642,5,2020,48,13395,35700,375209 ,North America,495,20845,28,0
166,San Marino,716,0,42 ,0,660,0,14,1,21093,1237,6865,202239,33945 ,Europe,47,808,5,0
167,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
168,Channel Islands,628,0,48 ,0,575,0,5,1,3606,276,91292,524179,174162 ,Europe,277,3628,2,0
169,Turks and Caicos,599,0,5 ,0,264,0,330,2,15433,129,2688,69253,38814 ,North America,65,7763,14,0
17,Pakistan,299233,330,6350 ,5,286157,141,6726,606,1350,29,2802210,12641,221671477 ,Asia,741,34909,79,-21
170,Sint Maarten,516,0,19 ,0,321,0,176,7,12009,442,2450,57022,42966 ,North America,83,2261,18,0
171,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60035737 ,Africa,117948,2858845,0,0
172,Papua New Guinea,497,0,5 ,0,232,0,260,0,55,0.6,15592,1737,8977849 ,Australia/Oceania,18064,1795570,576,0
173,Taiwan,494,0,7 ,0,473,0,14,0,21,0.3,88748,3725,23824956 ,Asia,48229,3403565,268,0
174,Burundi,466,0,1 ,0,374,0,91,0,39,0.08,27836,2329,11953313 ,Africa,25651,11953313,429,0
175,Comoros,452,0,7 ,0,410,0,35,0,518,8,0,0,872949 ,Africa,1931,124707,0,0
176,Faeroe Islands,413,0, ,0,409,0,4,1,8446,0,102850,2103358,48898 ,Europe,118,0,0,0
177,Mauritius,356,0,10 ,0,335,0,11,0,280,8,227409,178757,1272169 ,Africa,3574,127217,6,0
178,Isle of Man,337,0,24 ,0,312,0,1,0,3959,282,10433,122571,85118 ,Europe,253,3547,8,0
179,Eritrea,330,0, ,0,295,0,35,0,93,0,0,0,3555467 ,Africa,10774,0,0,0
18,Turkey,281509,0,6730 ,0,252152,0,22627,1118,3331,80,7883464,93287,84507634 ,Asia,300,12557,11,-3
180,Gibraltar,315,0, ,0,273,0,42,1,9350,0,37031,1099202,33689 ,Europe,107,0,1,0
181,Mongolia,310,0, ,0,296,0,14,1,94,0,57798,17579,3287964 ,Asia,10606,0,57,0
182,Cambodia,274,0, ,0,273,1,1,1,16,0,108083,6448,16761610 ,Asia,61174,0,155,0
183,Saint Martin,239,0,6 ,0,79,0,154,11,6162,155,2968,76520,38787 ,North America,162,6465,13,0
184,Bhutan,233,3, ,0,151,0,82,0,301,0,109858,142085,773185 ,Asia,3318,0,7,0
185,Cayman Islands,205,0,1 ,0,204,0,0,0,3112,15,36000,546573,65865 ,North America,321,65865,2,0
186,Barbados,179,0,7 ,0,154,0,18,0,623,24,18464,64236,287442 ,North America,1606,41063,16,0
187,Bermuda,175,0,9 ,0,158,0,8,0,2812,145,48220,774818,62234 ,North America,356,6915,1,0
188,Monaco,153,0,1 ,0,102,0,50,1,3894,25,51953,1322161,39294 ,Europe,257,39294,1,0
189,Brunei ,145,0,3 ,0,139,0,3,0,331,7,53035,121013,438259 ,Asia,3022,146086,8,0
19,Italy,278784,0,35553 ,0,210238,0,32993,142,4612,588,9271810,153393,60444825 ,Europe,217,1700,7,-57
190,Seychelles,137,0, ,0,127,0,10,0,1391,0,5200,52813,98461 ,Africa,719,0,19,0
191,Liechtenstein,107,0,1 ,0,97,0,9,0,2805,26,900,23592,38149 ,Europe,357,38149,42,0
192,Curaçao,102,0,1 ,0,45,0,56,0,621,6,1080,6577,164220 ,North America,1610,164220,152,0
193,Antigua and Barbuda,95,0,3 ,0,91,0,1,1,969,31,2066,21064,98081 ,North America,1032,32694,47,0
194,British Virgin Islands,63,0,1 ,0,10,0,52,2,2081,33,3824,126334,30269 ,North America,480,30269,8,0
195,St. Vincent Grenadines,62,1, ,0,58,0,4,0,559,0,4055,36529,111007 ,North America,1790,0,27,0
196,Macao,46,0, ,0,46,0,0,0,71,0,4238,6510,650967 ,Asia,14151,0,154,0
197,Fiji,31,0,2 ,0,24,0,5,1,35,2,8646,9632,897662 ,Australia/Oceania,28957,448831,104,0
198,Timor-Leste,27,0, ,0,25,0,2,0,20,0,5146,3890,1323011 ,Asia,49000,0,257,0
199,New Caledonia,26,0, ,0,23,0,3,0,91,0,12837,44883,286009 ,Australia/Oceania,11000,0,22,0
2,India,4280422,2838,72816 ,0,3323950,2530,883656,8944,3096,53,50650128,36636,1382530286 ,Asia,323,18987,27,-286
20,Iraq,264684,0,7589 ,0,202859,0,54236,534,6554,188,1718157,42544,40385131 ,Asia,153,5322,24,-12
200,Saint Lucia,26,0, ,0,26,0,0,0,141,0,5977,32522,183785 ,North America,7069,0,31,0
201,Grenada,24,0, ,0,24,0,0,0,213,0,6252,55514,112621 ,North America,4693,0,18,0
202,Dominica,22,0, ,0,18,0,4,0,305,0,2077,28839,72020 ,North America,3274,0,35,0
203,Laos,22,0, ,0,21,0,1,0,3,0,41681,5714,7294985 ,Asia,331590,0,175,0
204,Caribbean Netherlands,18,0, ,0,7,0,11,0,685,0,900,34262,26268 ,North America,1459,0,29,0
205,St. Barth,18,0, ,0,13,0,5,0,1821,0,2075,209956,9883 ,North America,549,0,5,0
206,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,1635,30693,53270 ,North America,3134,0,33,0
207,Greenland,14,0, ,0,14,0,0,0,247,0,6946,122312,56789 ,North America,4056,0,8,0
208,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,328,65692,4993 ,North America,384,4993,15,0
209,Falkland Islands,13,0, ,0,13,0,0,0,3716,0,2256,644940,3498 ,South America,269,0,2,0
21,Germany,253625,0,9405 ,0,227000,0,17220,223,3025,112,12383035,147708,83834622 ,Europe,331,8914,7,-77
210,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
211,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,599970 ,Africa,59997,599970,0,0
212,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
213,Saint Pierre Miquelon,9,0, ,0,5,0,4,0,1555,0,1051,181551,5789 ,North America,643,0,6,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,808,53766,15028 ,North America,5009,0,19,0
215,China,85144,10,4634 ,0,80335,15,175,3,59,3,160000000,111163,1439323776 ,Asia,16905,310601,9,0
22,Philippines,238727,0,3890 ,0,184906,0,49931,982,2173,35,2840157,25855,109850251 ,Asia,460,28239,39,-4
23,Indonesia,196989,0,8130 ,0,140652,0,48207,0,719,30,2452164,8948,274061093 ,Asia,1391,33710,112,-15
24,Ukraine,138068,0,2877 ,0,62606,0,72585,177,3161,66,1693793,38775,43683007 ,Europe,316,15184,26,-105
25,Israel,133975,0,1026 ,0,105455,0,27494,470,14566,112,2488587,270569,9197590 ,Asia,69,8965,4,-31
26,Canada,132142,0,9146 ,0,116459,0,6537,54,3495,242,5841880,154531,37803923 ,North America,286,4133,6,-7
27,Bolivia,121604,835,7054 ,46,73150,1661,41400,71,10391,603,253647,21675,11702383 ,South America,96,1659,46,45
28,Qatar,120348,0,205 ,0,117241,0,2902,59,42862,73,663648,236358,2807805 ,Asia,23,13697,4,-40
29,Ecuador,110092,0,10576 ,0,91242,0,8274,424,6223,598,330998,18709,17692261 ,South America,161,1673,53,-2
3,Brazil,4147794,0,127001 ,0,3355564,0,665229,8318,19488,597,14408116,67694,212842596 ,South America,51,1676,15,-1129
30,Kazakhstan,106425,64,1588 ,0,99893,239,4944,221,5655,84,2571562,136652,18818299 ,Asia,177,11850,7,-52
31,Egypt,100041,0,5541 ,0,79008,0,15492,41,974,54,135000,1315,102685534 ,Africa,1026,18532,761,0
32,Dominican Republic,99898,0,1864 ,0,73228,0,24806,210,9192,172,394791,36325,10868152 ,North America,109,5831,28,-11
33,Panama,97578,0,2099 ,0,70247,0,25232,149,22550,485,369420,85371,4327225 ,North America,44,2062,12,-19
34,Romania,95897,0,3926 ,0,40454,0,51517,465,4991,204,1945738,101273,19212864 ,Europe,200,4894,10,-13
35,Kuwait,90387,0,546 ,0,81037,0,8804,90,21108,128,648051,151337,4282183 ,Asia,47,7843,7,-33
36,Belgium,88769,402,9909 ,2,18576,9,60284,52,7653,854,2449055,211141,11599139 ,Europe,131,1171,5,0
37,Oman,87328,0,734 ,0,82805,0,3789,160,17024,143,309212,60277,5129838 ,Asia,59,6989,17,-1
38,Sweden,85558,0,5837 ,0,N/A,N/A,N/A,13,8462,577,1124269,111192,10111092 ,Europe,118,1732,9,-6
39,Guatemala,77828,0,2862 ,0,66584,0,8382,5,4330,159,259883,14457,17975915 ,North America,231,6281,69,-5
4,Russia,1030690,0,17871 ,0,843277,0,169542,2300,7062,122,38758184,265565,145946376 ,Europe,142,8167,4,-315
40,Netherlands,75584,0,6243 ,0,N/A,N/A,N/A,42,4409,364,1648103,96144,17142061 ,Europe,227,2746,10,-10
41,UAE,74454,0,390 ,0,66533,0,7531,0,7511,39,7632984,770034,9912524 ,Asia,133,25417,1,0
42,Morocco,73780,0,1394 ,0,56096,0,16290,201,1995,38,2070053,55960,36991599 ,Africa,501,26536,18,-2
43,Belarus,73031,0,716 ,0,71883,0,432,0,7729,76,1591247,168409,9448730 ,Europe,129,13197,6,-33
44,Japan,71856,0,1363 ,0,62536,0,7957,209,568,11,1596561,12631,126402156 ,Asia,1759,92738,79,-5
45,Poland,71126,0,2124 ,0,55113,0,13889,81,1880,56,2841344,75091,37838691 ,Europe,532,17815,13,-6
46,Honduras,64814,50,2023 ,16,13828,410,48963,36,6525,204,154241,15527,9933487 ,North America,153,4910,64,12
47,Portugal,60507,0,1843  ,0,43016,0,15648,49,5937,181,2153615,211325,10191005 ,Europe,168,5530,5,-1
48,Ethiopia,59648,0,933 ,0,21789,0,36926,309,517,8,1063454,9210,115473464 ,Africa,1936,123766,109,-3
49,Singapore,57044,0,27 ,0,56408,0,609,0,9736,5,2068284,353013,5858949 ,Asia,103,216998,3,-15
5,Peru,691575,0,29976 ,0,522251,0,139348,1488,20921,907,3386625,102450,33056487 ,South America,48,1103,10,-51
50,Bahrain,56076,0,200 ,0,51240,0,4636,31,32757,117,1183388,691284,1711870 ,Asia,31,8559,1,0
51,Nigeria,55160,0,1061 ,0,43231,0,10868,7,266,5,424186,2049,207054356 ,Africa,3754,195150,488,-1
