#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,7636912,0,214611 ,0,4849269,231,2573032,14198,23037,647,111470266,336250,331510437 ,North America,43,1545,3,0
10,South Africa,681289,0,16976 ,0,614781,0,49532,539,11450,285,4269626,71756,59502099 ,Africa,87,3505,14,-388
100,Finland,10538,0,345 ,0,8100,0,2093,4,1901,62,1081369,195088,5542988 ,Europe,526,16067,5,0
101,Maldives,10530,0,34 ,0,9364,0,1132,12,19393,63,149135,274658,542985 ,Asia,52,15970,4,0
102,French Guiana,10029,0,67 ,0,9665,0,297,4,33359,223,67481,224460,300637 ,South America,30,4487,4,0
103,Tajikistan,9935,0,78 ,0,8749,0,1108,0,1036,8,0,0,9592085 ,Asia,965,122975,0,0
104,Mozambique,9196,0,66 ,0,5852,0,3278,0,292,2,144618,4595,31475668 ,Africa,3423,476904,218,-1
105,Luxembourg,8890,0,126 ,0,7428,0,1336,5,14143,200,856485,1362539,628595 ,Europe,71,4989,1,-2
106,Haiti,8819,0,229 ,0,6992,0,1598,0,771,20,28702,2509,11438507 ,North America,1297,49950,399,-1
107,Uganda,8808,0,81 ,0,4736,0,3991,0,191,2,491547,10662,46101840 ,Africa,5234,569159,94,0
108,Gabon,8797,0,54 ,0,8067,0,676,3,3929,24,180173,80468,2239052 ,Africa,255,41464,12,-2
109,Georgia,8696,578,52 ,2,4619,375,4025,0,2181,13,639816,160470,3987139 ,Asia,459,76676,6,2
11,France,619190,0,32230 ,0,97778,0,489182,1276,9481,493,11469737,175616,65311522 ,Europe,105,2026,6,-38
110,Zimbabwe,7888,0,228 ,0,6359,0,1301,0,529,15,160162,10736,14918696 ,Africa,1891,65433,93,-2
111,Mauritania,7520,0,162 ,0,7188,0,170,3,1607,35,80832,17270,4680497 ,Africa,622,28892,58,0
112,Jamaica,6895,0,120 ,0,2460,0,4315,12,2326,40,80591,27185,2964557 ,North America,430,24705,37,0
113,Slovenia,6498,0,155 ,0,4265,0,2078,26,3126,75,236511,113761,2079013 ,Europe,320,13413,9,-1
114,Cabo Verde,6360,0,65 ,0,5416,0,879,0,11407,117,76576,137343,557554 ,Africa,88,8578,7,0
115,Cuba,5809,0,122 ,0,5145,0,542,1,513,11,643701,56840,11324788 ,North America,1950,92826,18,-3
116,Malawi,5786,0,179 ,0,4541,0,1066,4,300,9,54351,2823,19254787 ,Africa,3328,107569,354,0
117,Eswatini,5569,0,111 ,0,5127,0,331,11,4787,95,32234,27710,1163283 ,Africa,209,10480,36,0
118,Guadeloupe,5528,0,57 ,0,2199,0,3272,24,13815,142,55187,137919,400142 ,North America,72,7020,7,0
119,Djibouti,5419,0,61 ,0,5349,0,9,0,5464,62,77743,78393,991704 ,Africa,183,16257,13,0
12,UK,502978,0,42350 ,0,N/A,N/A,N/A,368,7399,623,25048460,368471,67979397 ,Europe,135,1605,3,-32
120,Angola,5402,0,195 ,0,2577,0,2630,16,163,6,85213,2573,33121882 ,Africa,6131,169856,389,0
121,Lithuania,5285,100,94 ,0,2497,2,2694,0,1949,35,801362,295483,2712045 ,Europe,513,28852,3,-2
122,Nicaragua,5170,0,151 ,0,2913,0,2106,0,778,23,0,0,6644965 ,North America,1285,44006,0,0
123,Hong Kong,5114,0,105 ,0,4861,0,148,10,681,14,3311279,440750,7512834 ,Asia,1469,71551,2,0
124,Congo,5089,0,89 ,0,3887,0,1113,0,917,16,0,0,5552466 ,Africa,1091,62387,0,0
125,Equatorial Guinea,5045,0,83 ,0,4879,0,83,4,3567,59,60916,43066,1414470 ,Africa,280,17042,23,0
126,Suriname,4941,0,106 ,0,4741,0,94,6,8403,180,14638,24895,588000 ,South America,119,5547,40,0
127,Rwanda,4866,0,29 ,0,3216,0,1621,0,373,2,504670,38721,13033460 ,Africa,2678,449430,26,0
128,CAR,4845,0,62 ,0,1914,0,2869,2,999,13,32263,6650,4851305 ,Africa,1001,78247,150,0
