#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,26068554,57240,436968 ,1508,15808269,40812,9823317,25992,78493,1316,303228088,913024,332113877 ,North America,13,760,1,1507
10,Germany,2168906,4838,54800 ,410,1866000,22000,248106,4787,25840,653,37449922,446164,83937561 ,Europe,39,1532,2,276
100,Uruguay,38680,0,401 ,0,30861,0,7418,92,11113,115,813261,233653,3480632 ,South America,90,8680,4,0
101,Mozambique,34926,871,336 ,7,22494,1151,12096,0,1100,11,331929,10455,31749474 ,Africa,909,94492,96,-4
102,Namibia,33265,308,332 ,4,31210,778,1723,21,12958,129,260034,101297,2567043 ,Africa,77,7732,10,-6
103,Zimbabwe,32004,0,1103 ,0,23413,0,7488,74,2136,74,277248,18500,14986116 ,Africa,468,13587,54,-9
104,Cyprus,30252,0,190 ,0,2057,0,28005,53,24952,157,985504,812863,1212386 ,Asia,40,6381,1,-28
105,Cameroon,29617,0,462 ,0,28045,0,1110,46,1100,17,149000,5535,26919480 ,Africa,909,58267,181,-2
106,Australia,28785,5,909 ,0,26019,16,1857,0,1121,35,12806387,498911,25668666 ,Australia/Oceania,892,28238,2,0
107,Ivory Coast,27237,0,147 ,0,25196,0,1894,0,1018,5,323322,12088,26747635 ,Africa,982,181957,83,0
108,Sudan,26596,0,1750 ,0,20680,0,4166,0,599,39,0,0,44428751 ,Africa,1671,25388,0,-1
109,Senegal,25407,280,601 ,9,21125,255,3681,53,1495,35,318731,18756,16993156 ,Africa,669,28275,53,-3
11,Colombia,2041352,0,52128 ,0,1864904,0,124320,3482,39876,1018,9757008,190595,51192465 ,South America,25,982,5,-988
110,Cuba,23439,825,204 ,4,18325,622,4910,47,2070,18,1823454,161045,11322643 ,North America,483,55503,6,-6
111,DRC,22048,0,661 ,0,14968,0,6419,0,242,7,0,0,91095011 ,Africa,4132,137814,0,-3
112,Malawi,21660,830,555 ,15,7249,244,13856,4,1116,29,135066,6959,19409265 ,Africa,896,34972,144,15
113,Botswana,20658,0,124 ,0,16794,0,3740,1,8685,52,632628,265971,2378560 ,Africa,115,19182,4,-22
114,Angola,19553,0,462 ,0,17388,0,1703,21,585,14,174111,5206,33441819 ,Africa,1710,72385,192,0
115,Madagascar,18743,0,279 ,0,17930,0,534,16,667,10,108310,3855,28093294 ,Africa,1499,100693,259,-1
116,French Polynesia,17961,0,131 ,0,4842,0,12988,9,63728,465,26355,93511,281838 ,Australia/Oceania,16,2151,11,0
117,Malta,17192,193,258 ,3,14252,148,2682,18,38877,583,599461,1355581,442217 ,Europe,26,1714,1,1
118,Mauritania,16460,0,418 ,0,15391,0,651,29,3488,89,142228,30141,4718694 ,Africa,287,11289,33,-2
