#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,4959672,41252,161358 ,1068,2518828,37148,2279486,18426,14975,487,62165322,187704,331187544 ,North America,67,2053,5,1068
10,Colombia,334979,0,11315 ,0,180258,0,143406,1493,6577,222,1723508,33839,50933300 ,South America,152,4501,30,-26
100,Equatorial Guinea,4821,0,83 ,0,2182,0,2556,0,3427,59,44356,31531,1406748 ,Africa,292,16949,32,0
101,CAR,4618,0,59 ,0,1640,0,2919,2,955,12,29567,6112,4837293 ,Africa,1047,81988,164,0
102,Maldives,4594,148,19 ,0,2703,10,1872,12,8485,35,84144,155420,541396 ,Asia,118,28495,6,0
103,Hungary,4564,11,599 ,1,3431,16,534,7,473,62,350108,36251,9657918 ,Europe,2116,16123,28,0
104,Malawi,4426,65,136 ,8,2078,31,2212,4,231,7,32680,1705,19172128 ,Africa,4332,140972,587,7
105,Libya,4224,0,96 ,0,633,0,3495,0,614,14,55899,8125,6879842 ,Africa,1629,71665,123,-5
106,Zimbabwe,4221,0,81 ,0,1238,0,2902,0,284,5,140421,9435,14882620 ,Africa,3526,183736,106,-3
107,Nicaragua,3902,0,123 ,0,2913,0,866,0,588,19,0,0,6631832 ,North America,1700,53917,0,-1
108,Hong Kong,3755,85,43 ,2,2314,173,1398,45,500,6,593962,79166,7502709 ,Asia,1998,174482,13,-5
109,Congo,3546,0,58 ,0,1589,0,1899,0,641,10,0,0,5529761 ,Africa,1559,95341,0,-1
11,Iran,317483,2697,17802 ,185,274932,2397,24749,4129,3775,212,2587083,30765,84091748 ,Asia,265,4724,33,-113
110,Montenegro,3361,0,53 ,0,1869,0,1439,0,5351,84,37514,59729,628074 ,Europe,187,11850,17,0
111,Thailand,3328,7,58 ,0,3144,2,126,1,48,0.8,749213,10731,69816940 ,Asia,20979,1203740,93,-1
112,Somalia,3220,0,93 ,0,1598,0,1529,2,202,6,0,0,15930580 ,Africa,4947,171297,0,0
113,Mayotte,3031,8,39 ,0,2738,0,254,2,11087,143,13000,47553,273382 ,Africa,90,7010,21,0
114,Eswatini,2909,53,53 ,4,1385,127,1471,5,2505,46,20784,17897,1161282 ,Africa,399,21911,56,4
115,Sri Lanka,2839,5,11 ,0,2537,13,291,1,133,0.5,166737,7783,21421873 ,Asia,7546,1947443,128,-4
116,Cuba,2726,25,88 ,0,2396,14,242,2,241,8,281595,24863,11325936 ,North America,4155,128704,40,0
117,Cabo Verde,2689,58,27 ,1,1955,25,707,0,4832,49,61633,110742,556548 ,Africa,207,20613,9,0
118,Mali,2546,3,124 ,0,1950,4,472,0,125,6,23873,1176,20299701 ,Africa,7973,163707,850,-1
119,Namibia,2540,70,12 ,0,556,345,1972,24,998,5,29233,11486,2545012 ,Africa,1002,212084,87,0
12,UK,307184,891,46364 ,65,N/A,N/A,N/A,77,4523,683,17210335,253391,67920084 ,Europe,221,1465,4,-147
120,South Sudan,2437,0,47 ,0,1175,0,1215,0,217,4,12044,1075,11205855 ,Africa,4598,238422,930,0
121,Slovakia,2417,49,29 ,0,1777,6,611,2,443,5,269655,49388,5459901 ,Europe,2259,188272,20,-1
122,Slovenia,2208,18,124 ,1,1884,30,200,2,1062,60,134931,64903,2078966 ,Europe,942,16766,15,1
123,Lithuania,2147,10,81 ,1,1650,3,416,6,790,30,536377,197319,2718327 ,Europe,1266,33560,5,0
124,Estonia,2113,22,63 ,0,1948,11,102,0,1593,47,121941,91918,1326622 ,Europe,628,21057,11,0
125,Rwanda,2104,5,5 ,0,1237,15,862,0,162,0.4,283055,21807,12979786 ,Africa,6169,2595957,46,0
