#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,6211796,0,187736 ,0,3456263,0,2567797,15864,18748,567,82624841,249373,331330464 ,North America,53,1765,4,0
10,Argentina,417735,0,8660 ,0,301195,0,107880,2273,9229,191,1257906,27790,45265185 ,South America,108,5227,36,-28
100,Mauritania,7048,0,159 ,0,6464,0,425,3,1509,34,69937,14979,4669104 ,Africa,662,29365,67,-3
101,Luxembourg,6677,0,124 ,0,N/A,N/A,N/A,2,10638,198,641144,1021502,627648 ,Europe,94,5062,1,0
102,Zimbabwe,6497,0,202 ,0,5221,0,1074,0,436,14,150584,10107,14898588 ,Africa,2293,73755,99,0
103,Hungary,6139,0,615 ,0,3761,0,1763,7,636,64,428150,44340,9656116 ,Europe,1573,15701,23,-6
104,Malawi,5566,0,175 ,0,3160,0,2231,4,290,9,45505,2369,19208715 ,Africa,3451,109764,422,-1
105,Djibouti,5387,0,60 ,0,5323,0,4,0,5439,61,67370,68025,990368 ,Africa,184,16506,15,-1
106,Equatorial Guinea,4941,0,83 ,0,3884,0,974,1,3504,59,51944,36835,1410166 ,Africa,285,16990,27,0
107,Montenegro,4835,0,100 ,0,4021,0,714,0,7698,159,48869,77807,628080 ,Europe,130,6281,13,0
108,Hong Kong,4811,0,89 ,0,4342,0,380,26,641,12,780415,103956,7507191 ,Asia,1560,84350,10,-2
109,CAR,4711,0,62 ,0,1790,0,2859,2,973,13,31126,6426,4843495 ,Africa,1028,78121,156,-1
11,Chile,411726,0,11289 ,0,383879,0,16558,969,21507,590,2432436,127062,19143709 ,South America,46,1696,8,-203
110,Eswatini,4577,0,91 ,0,3529,0,957,11,3938,78,30007,25820,1162168 ,Africa,254,12771,39,-1
111,Nicaragua,4494,0,137 ,0,2913,0,1444,0,677,21,0,0,6637645 ,North America,1477,48450,0,0
112,Rwanda,4063,0,16 ,0,2013,0,2034,0,312,1,409707,31507,13003544 ,Africa,3200,812722,32,0
113,Suriname,4034,0,71 ,0,3140,0,823,18,6866,121,8616,14665,587512 ,South America,146,8275,68,0
114,Cuba,4032,0,94 ,0,3378,0,560,6,356,8,392785,34682,11325428 ,North America,2809,120483,29,-4
115,Congo,3979,0,78 ,0,1742,0,2159,0,718,14,0,0,5539811 ,Africa,1392,71023,0,0
116,Slovakia,3917,0,33 ,0,2377,0,1507,11,717,6,334932,61342,5460095 ,Europe,1394,165457,16,0
117,Mozambique,3916,0,23 ,0,2170,0,1723,0,125,0.7,96387,3070,31394007 ,Africa,8017,1364957,326,0
118,Cabo Verde,3884,0,40 ,0,2916,0,928,0,6973,72,76576,137481,556993 ,Africa,143,13925,7,0
119,Tunisia,3803,0,77 ,0,1573,0,2153,15,321,7,144042,12166,11839242 ,Africa,3113,153756,82,0
12,Iran,375212,0,21571 ,0,323233,0,30408,3729,4458,256,3231110,38387,84171055 ,Asia,224,3902,26,-45
120,Thailand,3412,0,58 ,0,3252,0,102,1,49,0.8,749213,10729,69829824 ,Asia,20466,1203962,93,-1
121,Somalia,3310,0,98 ,0,2481,0,731,0,207,6,0,0,15963416 ,Africa,4823,162892,0,0
122,Mayotte,3301,0,40 ,0,2964,0,297,1,12053,146,13000,47468,273869 ,Africa,83,6847,21,0
123,Sri Lanka,3049,0,12 ,0,2868,0,169,0,142,0.6,226111,10552,21428481 ,Asia,7028,1785707,95,0
