Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
0,721,0,13,0,619,89,10,0,0,0,0,0,0
Afghanistan,444,0,14 ,0,29,401,0,11,0.4,0,0,Asia,0
Africa,11986,0,576,0,1467,9943,142,0,0,0,0,Africa,0
Albania,400,0,22 ,0,154,224,7,139,8,2989,1039,Europe,0
Algeria,1572,0,205  ,0,237,1130,46,36,5,3359,77,Africa,0
Andorra,564,0,23 ,0,52,489,17,7300,298,1673,21653,Europe,0
Angola,19,0,2 ,0,2,15,0,0.6,0.06,0,0,Africa,0
Anguilla,3,0, ,0,0,3,0,200,0,0,0,North America,0
Antigua and Barbuda,19,0,2 ,0,0,17,1,194,20,40,408,North America,0
Argentina,1795,0,65 ,0,358,1372,96,40,1,13330,295,South America,0
Armenia,921,40,10 ,1,138,773,30,311,3,5823,1965,Asia,24
Aruba,77,0, ,0,14,63,0,721,0,990,9273,North America,0
Asia,253658,349,9539,11,125307,118812,6433,0,0,0,0,Asia,0
Australia,6104,52,51 ,1,2987,3066,81,239,2,330134,12946,Australia/Oceania,174
Austria,12981,39,273 ,0,4512,8196,267,1441,30,120755,13408,Europe,0
Azerbaijan,822,0,8 ,0,63,751,23,81,0.8,53300,5257,Asia,0
Bahamas,40,0,7 ,0,5,28,1,102,18,0,0,North America,0
Bahrain,823,0,5 ,0,477,341,3,484,3,52351,30766,Asia,0
Bangladesh,218,0,20 ,0,33,165,1,1,0.1,5164,31,Asia,0
Barbados,63,0,3 ,0,8,52,4,219,10,655,2279,North America,0
Belarus,1066,0,13 ,0,77,976,33,113,1,46000,4868,Europe,0
Belgium,23403,0,2240 ,0,4681,16482,1276,2019,193,84248,7269,Europe,0
Belize,8,0,1 ,0,0,7,1,20,3,334,840,North America,0
Benin,26,0,1 ,0,5,20,0,2,0.08,0,0,Africa,0
Bermuda,39,0,3 ,0,23,13,0,626,48,315,5058,North America,0
Bhutan,5,0, ,0,2,3,0,6,0,1166,1511,Asia,0
Bolivia,264,54,18 ,3,2,244,3,23,2,591,51,South America,0
Bosnia and Herzegovina,839,35,35 ,1,95,709,4,256,11,6911,2106,Europe,16
Botswana,6,0,1 ,0,0,5,0,3,0.4,1154,491,Africa,0
Brazil,16195,7,822 ,2,127,15246,296,76,4,54824,258,South America,0
British Virgin Islands,3,0, ,0,0,3,0,99,0,0,0,North America,0
Brunei ,135,0,1 ,0,91,43,3,309,2,8845,20218,Asia,0
Bulgaria,611,18,24 ,0,48,539,27,88,3,15899,2288,Europe,6
Burkina Faso,414,0,23 ,0,134,257,0,20,1,0,0,Africa,0
Burundi,3,0, ,0,0,3,0,0.3,0,0,0,Africa,0
CAR,8,0, ,0,0,8,0,2,0,0,0,Africa,0
