Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,3778,0,109 ,0,472,3197,7,97,3,14389,370,Asia,0
Africa,59124,74,2164,3,19839,37121,223,0,0,0,0,Africa,0
Albania,850,0,31 ,0,620,199,7,295,11,10044,3490,Europe,0
Algeria,5369,0,488 ,0,2467,2414,22,122,11,6500,148,Africa,0
Andorra,752,0,47 ,0,537,168,14,9733,608,1673,21653,Europe,0
Angola,43,0,2 ,0,11,30,0,1,0.06,3000,91,Africa,0
Anguilla,3,0, ,0,3,0,0,200,0,0,0,North America,0
Antigua and Barbuda,25,0,3 ,0,16,6,1,255,31,153,1562,North America,0
Argentina,5611,0,293 ,0,1659,3659,148,124,6,77901,1724,South America,0
Armenia,3029,0,43 ,0,1218,1768,10,1022,15,29205,9856,Asia,0
Aruba,101,0,3 ,0,89,9,4,946,28,1817,17019,North America,0
Asia,634857,26,21501,0,349293,264063,5112,0,0,0,0,Asia,0
Australia,6918,4,97 ,0,6122,699,21,271,4,757250,29696,Australia/Oceania,43
Austria,15774,0,614 ,0,13836,1324,81,1751,68,304069,33761,Europe,0
Azerbaijan,2279,0,28  ,0,1576,675,18,225,3,181530,17904,Asia,0
Bahamas,92,0,11 ,0,31,50,1,234,28,1500,3814,North America,0
Bahrain,4444,0,8 ,0,2028,2408,2,2612,5,172158,101176,Asia,0
Bangladesh,13134,0,206 ,0,2101,10827,1,80,1,111401,676,Asia,0
Barbados,83,0,7 ,0,53,23,4,289,24,2788,9702,North America,0
Belarus,21101,0,121 ,0,5484,15496,92,2233,13,240146,25414,Europe,0
Belgium,52011,0,8521 ,0,13201,30289,508,4488,735,515233,44456,Europe,0
Belize,18,0,2 ,0,16,0,0,45,5,1043,2623,North America,0
Benin,242,0,2 ,0,62,178,0,20,0.2,0,0,Africa,0
Bermuda,118,0,7 ,0,61,50,4,1895,112,3719,59716,North America,0
Bhutan,7,0, ,0,5,2,0,9,0,11492,14894,Asia,0
Bolivia,2266,185,106 ,4,237,1923,3,194,9,7651,655,South America,18
Bosnia and Herzegovina,2070,0,98 ,0,960,1012,4,631,30,38187,11639,Europe,0
Botswana,23,0,1 ,0,9,13,0,10,0.4,9066,3855,Africa,0
Brazil,146894,1002,10017 ,25,59297,77580,8318,691,47,339552,1597,South America,0
British Virgin Islands,7,0,1 ,0,3,3,0,232,33,132,4366,North America,0
Brunei ,141,0,1 ,0,132,8,2,322,2,15300,34973,Asia,0
Bulgaria,1872,0,86 ,0,401,1385,49,269,12,54328,7819,Europe,0
Burkina Faso,744,0,48 ,0,566,130,0,36,2,0,0,Africa,0
Burundi,15,0,1 ,0,7,7,0,1,0.08,284,24,Africa,0
CAR,143,0, ,0,10,133,0,30,0,3498,724,Africa,0
Cabo Verde,230,0,2 ,0,44,184,0,414,4,791,1423,Africa,0
Cambodia,122,0, ,0,120,2,1,7,0,13173,788,Asia,0
Cameroon,2267,0,108 ,0,1002,1157,12,85,4,0,0,Africa,0
Canada,66434,0,4569 ,0,30406,31459,502,1760,121,1032088,27346,North America,0
Caribbean Netherlands,6,0, ,0,0,6,0,229,0,110,4195,North America,0
Cayman Islands,81,0,1 ,0,41,39,3,1232,15,3423,52083,North America,0
Chad,260,0,28 ,0,50,182,0,16,2,0,0,Africa,0
Channel Islands,545,0,41 ,0,447,57,0,3135,236,5342,30725,Europe,0
Chile,25972,0,294 ,0,12160,13518,508,1359,15,255961,13390,South America,0
China,82887,1,4633 ,0,78046,208,15,58,3,0,0,Asia,53
