#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,3063442,23250,133484 ,505,1337889,12942,1592069,15193,9254,403,38473748,116223,331034037 ,North America,108,2480,9,505
10,Iran,245688,2637,11931 ,200,207000,2917,26757,3270,2925,142,1846793,21984,84006568 ,Asia,342,7041,45,-73
100,Albania,3038,74,81 ,2,1744,42,1213,7,1056,28,26239,9118,2877735 ,Europe,947,35528,110,2
101,Somalia,3015,9,92 ,0,1096,45,1827,2,190,6,0,0,15895312 ,Africa,5272,172775,0,0
102,Mayotte,2688,9,34 ,0,2446,71,208,3,9851,125,8800,32251,272859 ,Africa,102,8025,31,-3
103,Nicaragua,2519,0,83 ,0,1238,0,1198,0,380,13,0,0,6625589 ,North America,2630,79826,0,0
104,Maldives,2501,10,12 ,0,2158,45,331,12,4626,22,57611,106561,540641 ,Asia,216,45053,9,0
105,Paraguay,2456,0,20 ,0,1180,0,1256,7,344,3,77879,10917,7133671 ,South America,2905,356684,92,-1
106,Cuba,2395,15,86 ,0,2240,6,69,4,211,8,189599,16739,11326482 ,North America,4729,131703,60,0
107,Mali,2331,0,119 ,0,1547,0,665,0,115,6,16317,806,20253296 ,Africa,8689,170196,1241,0
108,Sri Lanka,2081,4,11 ,0,1955,38,115,1,97,0.5,114765,5359,21414775 ,Asia,10291,1946798,187,0
109,South Sudan,2021,0,38 ,0,333,0,1650,0,181,3,10824,967,11195460 ,Africa,5540,294617,1034,0
11,Italy,241956,137,34899 ,30,192815,574,14242,70,4002,577,5703673,94338,60460068 ,Europe,250,1732,11,-130
110,Estonia,1995,1,69 ,0,1880,5,46,2,1504,52,109979,82906,1326552 ,Europe,665,19225,12,0
111,Lebanon,1907,22,36 ,0,1348,37,523,8,279,5,152335,22321,6824796 ,Asia,3579,189578,45,0
112,Zambia,1895,263,42 ,12,1348,0,505,1,103,2,56825,3091,18386352 ,Africa,9703,437770,324,12
113,Iceland,1873,7,10 ,0,1847,7,16,0,5488,29,91350,267670,341278 ,Europe,182,34128,4,0
114,Lithuania,1844,3,79 ,0,1547,0,218,15,678,29,444407,163306,2721314 ,Europe,1476,34447,6,0
115,Malawi,1818,76,19 ,0,317,0,1482,4,95,1.0,17406,910,19132832 ,Africa,10524,1006991,1099,0
116,Guinea-Bissau,1790,0,25 ,0,760,0,1005,5,909,13,1500,762,1968327 ,Africa,1100,78733,1312,0
117,Slovakia,1767,2,28 ,0,1473,7,266,3,324,5,219269,40161,5459692 ,Europe,3090,194989,25,-2
118,Slovenia,1739,23,111 ,0,1423,39,205,0,836,53,109596,52717,2078943 ,Europe,1195,18729,19,0
119,Congo,1557,0,44 ,0,501,0,1012,0,282,8,0,0,5518968 ,Africa,3545,125431,0,0
12,Pakistan,234509,2691,4839 ,77,134957,3308,94713,2306,1061,22,1445153,6541,220931964 ,Asia,942,45657,153,69
120,Sierra Leone,1547,0,62 ,0,1086,0,399,0,194,8,0,0,7978403 ,Africa,5157,128684,0,0
121,New Zealand,1536,2,22 ,0,1492,2,22,0,307,4,416924,83350,5002100 ,Australia/Oceania,3257,227368,12,0
122,Cabo Verde,1463,0,17 ,0,722,0,724,0,2631,31,39485,71007,556069 ,Africa,380,32710,14,0
123,Hong Kong,1300,14,7 ,0,1161,4,132,1,173,0.9,347400,46333,7497896 ,Asia,5768,1071128,22,0
124,Yemen,1297,13,348 ,3,591,16,358,0,43,12,120,4,29831129 ,Asia,23000,85722,248593,3
125,Tunisia,1205,6,50 ,0,1049,0,106,0,102,4,73610,6227,11820333 ,Africa,9809,236407,161,-7
