#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,4371839,0,149849 ,0,2090129,0,2131861,18986,13202,453,54219575,163736,331139904 ,North America,76,2210,6,0
10,UK,299426,0,45752 ,0,N/A,N/A,N/A,104,4409,674,14794369,217848,67911333 ,Europe,227,1484,5,0
100,Greece,4193,0,202 ,0,1374,0,2617,9,402,19,447685,42967,10419195 ,Europe,2485,51580,23,0
101,Lebanon,3750,0,51 ,0,1692,0,2007,27,550,7,261251,38289,6823134 ,Asia,1820,133787,26,-1
102,Malawi,3640,0,99 ,0,1639,0,1902,4,190,5,27147,1417,19159933 ,Africa,5264,193535,706,-4
103,Nicaragua,3439,0,108 ,0,2492,0,839,0,519,16,0,0,6629894 ,North America,1928,61388,0,-5
104,Maldives,3302,0,15 ,0,2528,0,759,12,6102,28,70845,130913,541162 ,Asia,164,36077,8,0
105,Thailand,3291,0,58 ,0,3109,0,124,1,47,0.8,685316,9817,69812645 ,Asia,21213,1203666,102,0
106,Somalia,3178,0,93 ,0,1521,0,1564,2,200,6,0,0,15919635 ,Africa,5009,171179,0,0
107,Equatorial Guinea,3071,0,51 ,0,842,0,2178,0,2185,36,16000,11383,1405609 ,Africa,458,27561,88,0
108,Congo,3038,0,51 ,0,756,0,2231,0,550,9,0,0,5526412 ,Africa,1819,108361,0,0
109,Mayotte,2862,0,38 ,0,2650,0,174,3,10475,139,13000,47581,273220 ,Africa,95,7190,21,0
11,Iran,291172,0,15700 ,0,253213,0,22259,3695,3464,187,2327850,27691,84065313 ,Asia,289,5354,36,-14
110,Montenegro,2799,0,43 ,0,739,0,2017,7,4456,68,32934,52437,628072 ,Europe,224,14606,19,0
111,Sri Lanka,2782,0,11 ,0,2106,0,665,1,130,0.5,153065,7146,21419670 ,Asia,7699,1947243,140,0
112,Libya,2669,0,60 ,0,553,0,2056,0,388,9,47038,6839,6877544 ,Africa,2577,114626,146,0
113,Hong Kong,2634,0,18 ,0,1495,0,1121,40,351,2,524969,69985,7501216 ,Asia,2848,416734,14,-2
114,Zimbabwe,2512,0,34 ,0,518,0,1960,0,169,2,119866,8057,14877298 ,Africa,5922,437568,124,0
115,Mali,2510,0,123 ,0,1911,0,476,0,124,6,21143,1042,20285299 ,Africa,8082,164921,959,0
116,Cuba,2495,0,87 ,0,2349,0,59,1,220,8,247203,21826,11326106 ,North America,4540,130185,46,0
117,Cabo Verde,2307,0,22 ,0,1447,0,838,0,4146,40,41634,74828,556399 ,Africa,241,25291,13,0
118,South Sudan,2262,0,45 ,0,1175,0,1042,0,202,4,12044,1075,11202629 ,Africa,4953,248947,930,0
119,Eswatini,2207,0,32 ,0,986,0,1189,5,1901,28,20784,17902,1160987 ,Africa,526,36281,56,0
12,Pakistan,274289,1176,5842 ,20,241026,3592,27421,1229,1240,26,1890236,8547,221166730 ,Asia,806,37858,117,-196
120,Slovakia,2179,0,28 ,0,1577,0,574,2,399,5,253475,46425,5459836 ,Europe,2506,194994,22,-4
121,Slovenia,2082,0,116 ,0,1678,0,288,2,1001,56,127040,61108,2078959 ,Europe,999,17922,16,0
122,Estonia,2034,0,69 ,0,1922,0,43,1,1533,52,116913,88130,1326600 ,Europe,652,19226,11,0
123,Lithuania,2008,0,80 ,0,1616,0,312,6,738,29,502690,184863,2719254 ,Europe,1354,33991,5,0
124,Guinea-Bissau,1954,0,26 ,0,803,0,1125,5,991,13,1500,761,1970876 ,Africa,1009,75803,1314,0
125,Iceland,1847,0,10 ,0,1823,0,14,0,5410,29,124179,363736,341399 ,Europe,185,34140,3,0
126,Rwanda,1821,0,5 ,0,918,0,898,0,140,0.4,242129,18666,12971867 ,Africa,7123,2594373,54,0
127,Sierra Leone,1783,0,66 ,0,1313,0,404,0,223,8,0,0,7987284 ,Africa,4480,121019,0,0
128,Namibia,1775,0,8 ,0,75,0,1692,13,698,3,21806,8572,2543879 ,Africa,1433,317985,117,0
129,Benin,1770,0,35 ,0,1036,0,699,1,146,3,80527,6632,12142400 ,Africa,6860,346926,151,-1
13,Saudi Arabia,266941,0,2733 ,0,220323,0,43885,2120,7660,78,3056956,87719,34849613 ,Asia,131,12751,11,-35
130,Yemen,1681,0,479 ,0,797,0,405,0,56,16,120,4,29867108 ,Asia,17767,62353,248893,-1
131,Mozambique,1669,0,11 ,0,593,0,1065,0,53,0.4,52422,1674,31307542 ,Africa,18758,2846140,597,-5
132,New Zealand,1556,0,22 ,0,1513,0,21,0,311,4,456227,91207,5002100 ,Australia/Oceania,3215,227368,11,0
133,Tunisia,1452,0,50 ,0,1142,0,260,3,123,4,89318,7552,11827086 ,Africa,8145,236542,132,0
134,Suriname,1439,0,23 ,0,890,0,526,7,2451,39,1244,2119,586996 ,South America,408,25522,472,0
135,Latvia,1219,0,31 ,0,1045,0,143,2,647,16,191070,101387,1884559 ,Europe,1546,60792,10,0
136,Uruguay,1192,0,34 ,0,948,0,210,5,343,10,103003,29645,3474595 ,South America,2915,102194,34,0
137,Jordan,1168,0,11 ,0,1041,0,116,3,114,1,565109,55348,10210096 ,Asia,8742,928191,18,0
138,Liberia,1162,0,72 ,0,641,0,449,0,229,14,0,0,5065036 ,Africa,4359,70348,0,0
139,Niger,1136,0,69 ,0,1027,0,40,0,47,3,9052,373,24254937 ,Africa,21351,351521,2680,-1
14,Colombia,248976,0,8525 ,0,125037,0,115414,1493,4890,167,1409124,27673,50919972 ,South America,205,5973,36,-30
140,Georgia,1131,0,16 ,0,920,0,195,5,284,4,201519,50524,3988597 ,Asia,3527,249287,20,0
141,Uganda,1115,0,2 ,0,982,0,131,0,24,0.04,260465,5684,45824227 ,Africa,41098,22912114,176,0
142,Burkina Faso,1086,0,53 ,0,920,0,113,0,52,3,0,0,20937561 ,Africa,19280,395048,0,-1
143,Cyprus,1057,0,19 ,0,852,0,186,0,875,16,193712,160361,1207974 ,Asia,1143,63578,6,0
144,Angola,932,0,40 ,0,242,0,650,15,28,1,10000,304,32925429 ,Africa,35328,823136,3293,0
145,Chad,915,0,75 ,0,810,0,30,0,56,5,0,0,16453742 ,Africa,17982,219383,0,-1
146,Andorra,897,0,52 ,0,803,0,42,0,11608,673,3750,48529,77274 ,Europe,86,1486,21,0
147,Togo,868,0,18 ,0,599,0,251,2,105,2,40763,4917,8290735 ,Africa,9552,460596,203,0
148,Sao Tome and Principe,863,0,14 ,0,696,0,153,0,3933,64,2789,12711,219421 ,Africa,254,15673,79,-1
149,Jamaica,842,5,10 ,0,714,3,118,0,284,3,36194,12219,2962090 ,North America,3518,296209,82,0
15,Italy,246118,0,35107 ,0,198446,0,12565,44,4071,581,6560572,108520,60455229 ,Europe,246,1722,9,-256
