Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,1176,84,40 ,4,166,970,7,30,1,6422,165,Asia,16
Africa,25850,439,1206,9,6905,17739,167,0,0,0,0,Africa,0
Albania,634,25,27 ,1,356,251,4,220,9,6269,2178,Europe,11
Algeria,2811,0,392 ,0,1152,1267,40,64,9,6500,148,Africa,0
Andorra,717,0,37 ,0,282,398,17,9280,479,1673,21653,Europe,0
Angola,24,0,2 ,0,6,16,0,0.7,0.06,0,0,Africa,0
Anguilla,3,0, ,0,1,2,0,200,0,0,0,North America,0
Antigua and Barbuda,24,1,3 ,0,7,14,1,245,31,108,1103,North America,0
Argentina,3144,0,152 ,1,872,2120,123,70,3,39228,868,South America,32
Armenia,1473,72,24 ,0,633,816,30,497,8,14966,5051,Asia,24
Aruba,97,0,2 ,0,51,44,4,909,19,1445,13534,North America,0
Asia,417179,6919,15683,174,196205,205291,6227,0,0,0,0,Asia,0
Australia,6649,4,74 ,3,4920,1655,47,261,3,452441,17743,Australia/Oceania,235
Austria,14925,52,510 ,19,11328,3087,176,1657,57,201794,22406,Europe,357
Azerbaijan,1518,38,20 ,0,907,591,14,150,2,108221,10674,Asia,42
Bahamas,65,0,9 ,0,12,44,1,165,23,0,0,North America,0
Bahrain,2009,36,7 ,0,1026,976,2,1181,4,96521,56725,Asia,242
Bangladesh,3772,390,120 ,10,92,3560,1,23,0.7,32630,198,Asia,5
Barbados,75,0,5 ,0,25,45,4,261,17,1098,3821,North America,0
Belarus,7281,558,58 ,3,769,6454,92,771,6,114955,12165,Europe,192
Belgium,41889,933,6262 ,264,9433,26194,1020,3614,540,171400,14789,Europe,431
Belize,18,0,2 ,0,2,14,1,45,5,785,1974,North America,0
Benin,54,0,1 ,0,27,26,0,4,0.08,0,0,Africa,0
