#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,1897060,15855,108926 ,867,651285,5311,1136849,16920,5734,329,18986621,57387,330854064 ,North America,174,3037,17,867
10,Turkey,166422,867,4609  ,24,130852,931,30961,612,1975,55,2155349,25578,84267248 ,Asia,506,18283,39,-109
100,Slovakia,1525,3,28 ,0,1375,3,122,0,279,5,181629,33269,5459447 ,Europe,3580,194980,30,-1
101,New Zealand,1504,0,22 ,0,1481,0,1,0,301,4,283525,56681,5002100 ,Australia/Oceania,3326,227368,18,0
102,Ethiopia,1486,142,17 ,3,246,15,1223,6,13,0.1,120429,1050,114716477 ,Africa,77198,6748028,953,3
103,Slovenia,1477,2,109 ,0,1358,0,10,0,710,52,81873,39383,2078917 ,Europe,1408,19073,25,0
104,Mali,1386,35,79 ,1,788,19,519,0,69,4,3483,172,20198890 ,Africa,14574,255682,5799,1
105,Guinea-Bissau,1339,0,8 ,0,53,0,1278,0,682,4,1500,764,1963994 ,Africa,1467,245499,1309,-2
106,Equatorial Guinea,1306,0,12 ,0,200,0,1094,0,934,9,8268,5911,1398773 ,Africa,1071,116564,169,0
107,Lebanon,1256,14,27 ,0,724,5,505,5,184,4,88310,12934,6827622 ,Asia,5436,252875,77,0
108,Albania,1184,20,33 ,0,898,7,253,4,411,11,15365,5339,2878026 ,Europe,2431,87213,187,0
109,CAR,1173,104,4 ,0,23,0,1146,0,243,0.8,15881,3293,4822822 ,Africa,4112,1205706,304,0
11,Iran,160696,3134,8012 ,70,125206,2129,27478,2557,1915,95,997009,11882,83906701 ,Asia,522,10473,84,48
110,Costa Rica,1157,52,10 ,0,685,3,462,5,227,2,27318,5366,5090477 ,North America,4400,509048,186,-11
111,Nicaragua,1118,0,46 ,0,370,0,702,0,169,7,0,0,6618269 ,North America,5920,143875,0,0
112,Hong Kong,1094,0,4 ,0,1039,1,51,2,146,0.5,202930,27085,7492253 ,Asia,6848,1873063,37,0
113,Zambia,1089,0,7 ,0,912,0,170,1,59,0.4,28236,1540,18338338 ,Africa,16840,2619763,649,0
114,Tunisia,1087,1,49 ,1,965,0,73,1,92,4,53161,4502,11808852 ,Africa,10864,240997,222,1
115,Latvia,1079,8,24 ,0,760,0,295,3,572,13,112965,59845,1887615 ,Europe,1749,78651,17,0
116,Paraguay,1070,57,11 ,0,511,13,548,2,150,2,33081,4643,7125533 ,South America,6659,647776,215,0
117,South Sudan,994,0,10 ,0,6,0,978,0,89,0.9,3356,300,11183272 ,Africa,11251,1118327,3332,0
118,Niger,961,1,65 ,0,857,9,39,0,40,3,6087,252,24124865 ,Africa,25104,371152,3963,0
