#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,2182950,0,118283 ,0,889866,0,1174801,16716,6597,357,25259077,76329,330922877 ,North America,152,2798,13,0
10,Germany,188044,0,8885 ,0,172600,0,6559,425,2245,106,4694147,56034,83773297 ,Europe,445,9429,18,-113
100,Mauritania,1887,0,91 ,0,360,0,1436,25,406,20,13842,2981,4643304 ,Africa,2461,51025,335,0
101,Mali,1860,0,104 ,0,1125,0,631,0,92,5,3483,172,20219692 ,Africa,10871,194420,5805,-4
102,Iceland,1810,0,10 ,0,1796,0,4,0,5306,29,63198,185249,341151 ,Europe,188,34115,5,0
103,Lithuania,1773,0,76 ,0,1429,0,268,17,651,28,365136,134070,2723477 ,Europe,1536,35835,7,0
104,Costa Rica,1744,0,12 ,0,771,0,961,4,342,2,32510,6384,5092128 ,North America,2920,424344,157,-1
105,South Sudan,1693,0,27 ,0,49,0,1617,0,151,2,3356,300,11187932 ,Africa,6608,414368,3334,0
106,Albania,1590,0,36 ,0,1055,0,499,7,552,13,18569,6452,2877915 ,Europe,1810,79942,155,0
107,Slovakia,1552,0,28 ,0,1426,16,98,0,284,5,197617,36197,5459541 ,Europe,3518,194984,28,0
108,New Zealand,1506,2,22 ,0,1482,0,2,0,301,4,312648,62503,5002100 ,Australia/Oceania,3321,227368,16,0
109,Slovenia,1496,0,109 ,0,1359,0,28,1,720,52,88966,42794,2078927 ,Europe,1390,19073,23,0
11,Turkey,179831,0,4825 ,0,152364,0,22642,722,2133,57,2674203,31723,84299464 ,Asia,469,17471,32,-15
110,Guinea-Bissau,1492,0,15 ,0,153,0,1324,5,759,8,1500,763,1965651 ,Africa,1317,131043,1310,0
111,Nicaragua,1464,0,55 ,0,953,0,456,0,221,8,0,0,6621068 ,North America,4523,120383,0,0
112,Lebanon,1464,0,32 ,0,875,0,557,8,214,5,106897,15659,6826542 ,Asia,4663,213329,64,0
113,Zambia,1382,0,11 ,0,1142,0,229,1,75,0.6,45248,2465,18356696 ,Africa,13283,1668791,406,0
114,French Guiana,1326,0,3 ,0,552,0,771,6,4445,10,277,929,298281 ,South America,225,99427,1077,0
115,Equatorial Guinea,1306,0,12 ,0,200,0,1094,0,933,9,8268,5904,1400419 ,Africa,1072,116702,169,0
116,Paraguay,1296,0,12 ,0,673,0,611,2,182,2,48081,6745,7128645 ,South America,5500,594054,148,0
117,Madagascar,1290,0,10 ,0,384,0,896,9,47,0.4,15981,578,27654237 ,Africa,21437,2765424,1730,-1
118,Sierra Leone,1176,0,51 ,0,683,0,442,0,148,6,0,0,7969078 ,Africa,6776,156256,0,0
119,Hong Kong,1113,0,4 ,0,1067,0,42,3,149,0.5,275293,36733,7494411 ,Asia,6734,1873603,27,0
12,Chile,179436,0,3362 ,0,148792,0,27282,1723,9390,176,858958,44950,19109226 ,South America,106,5684,22,-18
120,Tunisia,1110,0,49 ,0,999,0,62,0,94,4,60872,5153,11813242 ,Africa,10643,241087,194,0
121,Latvia,1098,1,28 ,0,875,30,195,1,582,15,129836,68810,1886879 ,Europe,1718,67389,15,0
122,Cyprus,985,0,18 ,0,807,0,160,4,816,15,141378,117133,1206991 ,Asia,1225,67055,9,0
123,Niger,980,0,66 ,0,885,0,29,0,41,3,6301,261,24156179 ,Africa,24649,366003,3834,0
