#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,4100875,0,146183 ,0,1942637,0,2012055,19179,12385,441,50732870,153217,331118730 ,North America,81,2265,7,0
10,UK,296377,0,45501 ,0,N/A,N/A,N/A,142,4364,670,13763289,202677,67907443 ,Europe,229,1492,5,-2
100,Zambia,3583,0,128 ,0,1677,0,1778,18,195,7,72820,3956,18408946 ,Africa,5138,143820,253,-1
101,Nicaragua,3439,0,108 ,0,2492,0,839,0,519,16,0,0,6629033 ,North America,1928,61380,0,0
102,Thailand,3261,0,58 ,0,3105,0,98,1,47,0.8,685316,9817,69810736 ,Asia,21408,1203633,102,0
103,Somalia,3161,0,93 ,0,1495,0,1573,2,199,6,0,0,15914770 ,Africa,5035,171127,0,0
104,Malawi,3149,0,71 ,0,1256,0,1822,4,164,4,24822,1296,19154513 ,Africa,6083,269782,772,0
105,Lebanon,3104,0,43 ,0,1607,0,1454,21,455,6,230049,33714,6823467 ,Asia,2198,158685,30,-7
106,Maldives,3103,0,15 ,0,2397,0,691,12,5735,28,69370,128212,541058 ,Asia,174,36071,8,-2
107,Equatorial Guinea,3071,0,51 ,0,842,0,2178,0,2186,36,16000,11387,1405103 ,Africa,458,27551,88,0
108,Congo,2851,0,50 ,0,666,0,2135,0,516,9,0,0,5524923 ,Africa,1938,110498,0,0
109,Mayotte,2839,0,38 ,0,2614,0,187,2,10394,139,13000,47593,273148 ,Africa,96,7188,21,0
11,Iran,281413,0,14853 ,0,244840,0,21720,3609,3348,177,2228277,26510,84053564 ,Asia,299,5659,38,-79
110,Sri Lanka,2752,0,11 ,0,2064,0,677,1,128,0.5,143673,6708,21418691 ,Asia,7783,1947154,149,0
111,Mali,2494,0,123  ,0,1869,0,502,0,123,6,20513,1012,20278898 ,Africa,8131,164869,989,0
112,Montenegro,2472,0,39 ,0,426,0,2007,7,3936,62,30858,49131,628071 ,Europe,254,16104,20,-1
113,Cuba,2462,0,87  ,0,2326,0,49,1,217,8,234817,20732,11326181 ,North America,4600,130186,48,-4
114,South Sudan,2211,0,45 ,0,1175,0,991,0,197,4,12044,1075,11201195 ,Africa,5066,248915,930,0
115,Libya,2176,0,53 ,0,489,0,1634,0,316,8,44202,6428,6876523 ,Africa,3160,129746,156,0
116,Cabo Verde,2154,0,21 ,0,1132,0,1001,0,3872,38,41634,74836,556333 ,Africa,258,26492,13,-3
117,Hong Kong,2132,0,14 ,0,1344,0,774,29,284,2,442256,58963,7500552 ,Asia,3518,535754,17,0
118,Slovakia,2058,0,28 ,0,1556,0,474,2,377,5,246133,45081,5459807 ,Europe,2653,194993,22,0
119,Zimbabwe,2034,0,26 ,0,510,0,1498,0,137,2,107788,7246,14874932 ,Africa,7313,572113,138,0
12,Pakistan,267428,0,5677 ,0,210468,0,51283,1436,1209,26,1776882,8036,221119777 ,Asia,827,38950,124,-219
120,Estonia,2025,0,69 ,0,1912,0,44,1,1526,52,115517,87078,1326591 ,Europe,655,19226,11,0
121,Slovenia,2006,0,115 ,0,1648,0,243,2,965,55,124339,59808,2078956 ,Europe,1036,18078,17,0
122,Guinea-Bissau,1954,0,26 ,0,803,0,1125,5,992,13,1500,761,1970366 ,Africa,1008,75783,1314,-1
123,Lithuania,1951,0,80 ,0,1607,0,264,6,717,29,489869,180121,2719666 ,Europe,1394,33996,6,0
124,Eswatini,1938,0,25 ,0,876,0,1037,5,1669,22,20784,17904,1160856 ,Africa,599,46434,56,0
125,Iceland,1840,0,10 ,0,1822,0,8,0,5390,29,113204,331612,341375 ,Europe,186,34138,3,-1
126,Sierra Leone,1731,0,66 ,0,1288,0,377,0,217,8,0,0,7985508 ,Africa,4613,120993,0,0
127,Benin,1690,0,34 ,0,782,0,874,1,139,3,72832,6000,12138918 ,Africa,7183,357027,167,0
128,Rwanda,1689,0,5 ,0,867,0,817,0,130,0.4,225652,17400,12968348 ,Africa,7678,2593670,57,-3
129,Yemen,1640,0,458 ,0,751,0,431,0,55,15,120,4,29859912 ,Asia,18207,65196,248833,0
13,Saudi Arabia,258156,0,2601 ,0,210398,0,45157,2143,7409,75,2837054,81422,34843683 ,Asia,135,13396,12,-38
130,Mozambique,1557,0,11 ,0,523,0,1023,0,50,0.4,49492,1581,31297935 ,Africa,20101,2845267,632,-2
131,New Zealand,1555,0,22 ,0,1511,0,22,0,311,4,448786,89720,5002100 ,Australia/Oceania,3217,227368,11,0
132,Namibia,1402,0,7 ,0,64,0,1331,13,551,3,19260,7573,2543376 ,Africa,1814,363339,132,0
133,Tunisia,1394,0,50 ,0,1108,0,236,3,118,4,85917,7265,11825735 ,Africa,8483,236515,138,0
134,Latvia,1197,0,31 ,0,1045,0,121,2,635,16,185223,98273,1884785 ,Europe,1575,60800,10,0
135,Suriname,1176,0,21 ,0,739,0,416,2,2004,36,1244,2119,586938 ,South America,499,27949,472,0
136,Niger,1122,0,69 ,0,1018,0,35,0,46,3,9052,373,24245302 ,Africa,21609,351381,2678,0
137,Jordan,1120,0,11 ,0,1035,0,74,3,110,1,534319,52338,10208990 ,Asia,9115,928090,19,0
138,Uruguay,1117,0,34 ,0,934,0,149,3,321,10,95156,27387,3474464 ,South America,3111,102190,37,0
139,Liberia,1114,0,70 ,0,592,0,452,0,220,14,0,0,5063733 ,Africa,4546,72339,0,-1
14,Italy,245032,0,35082 ,0,197628,0,12322,48,4053,580,6354730,105113,60456197 ,Europe,247,1723,10,-44
140,Uganda,1075,0, ,0,958,0,117,0,23,0,250029,5458,45808363 ,Africa,42612,0,183,0
141,Georgia,1073,0,16 ,0,907,0,150,5,269,4,174558,43763,3988681 ,Asia,3717,249293,23,0
142,Burkina Faso,1066,0,53 ,0,917,0,96,0,51,3,0,0,20931273 ,Africa,19635,394930,0,0
143,Cyprus,1040,0,19 ,0,847,0,174,0,861,16,186881,154718,1207879 ,Asia,1161,63573,6,0
144,Chad,889,0,75 ,0,805,0,9,0,54,5,0,0,16448570 ,Africa,18502,219314,0,0
145,Andorra,889,0,52 ,0,803,0,34,0,11505,673,3750,48529,77273 ,Europe,87,1486,21,0
146,Jamaica,816,6,10 ,0,710,1,96,0,275,3,33170,11199,2961949 ,North America,3630,296195,89,0
147,Angola,812,0,33 ,0,221,0,558,6,25,1,10000,304,32914204 ,Africa,40535,997400,3291,-3
148,Togo,806,0,16 ,0,578,0,212,2,97,2,38775,4678,8288609 ,Africa,10284,518038,214,0
149,Sao Tome and Principe,747,0,14 ,0,601,0,132,0,3405,64,2192,9992,219377 ,Africa,294,15670,100,-1
15,Turkey,222402,0,5545 ,0,205214,0,11643,1244,2635,66,4403031,52174,84391158 ,Asia,379,15219,19,-9
150,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
151,San Marino,699,0,42 ,0,656,0,1,0,20598,1238,5729,168823,33935 ,Europe,49,808,6,0
152,Malta,679,0,9 ,0,665,0,5,0,1538,20,115795,262208,441615 ,Europe,650,49068,4,0
153,Réunion,645,0,3 ,0,558,0,84,4,720,3,35419,39544,895690 ,Africa,1389,298563,25,0
154,Channel Islands,583,0,47 ,0,529,0,7,0,3351,270,30721,176602,173956 ,Europe,298,3701,6,0
155,Syria,561,0,32 ,0,165,0,364,0,32,2,0,0,17522126 ,Asia,31234,547566,0,0
