#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,2011503,4054,112576 ,107,761736,28,1137191,16923,6079,340,21344144,64507,330880530 ,North America,164,2939,16,107
10,Iran,173832,2043,8351 ,70,136360,2011,29121,2619,2071,100,1107254,13194,83921387 ,Asia,483,10049,76,63
100,Lithuania,1720,6,71 ,0,1331,3,318,17,631,26,335686,123219,2724301 ,Europe,1584,38370,8,0
101,CAR,1634,0,5 ,0,38,0,1591,0,339,1,15881,3292,4823971 ,Africa,2952,964794,304,0
102,South Sudan,1604,287,19 ,5,15,9,1570,0,143,2,3356,300,11185064 ,Africa,6973,588688,3333,5
103,Mali,1547,14,92 ,0,916,43,539,0,77,5,3483,172,20206890 ,Africa,13062,219640,5802,-2
104,Slovakia,1530,2,28 ,0,1396,7,106,0,280,5,189575,34724,5459483 ,Europe,3568,194982,29,0
105,New Zealand,1504,0,22 ,0,1482,1,0,0,301,4,294848,58945,5002100 ,Australia/Oceania,3326,227368,17,0
106,Slovenia,1485,0,109 ,0,1359,0,17,0,714,52,84748,40765,2078921 ,Europe,1400,19073,25,0
107,Guinea-Bissau,1368,0,12 ,0,153,0,1203,0,696,6,1500,764,1964631 ,Africa,1436,163719,1310,0
108,Lebanon,1350,19,30 ,0,779,11,541,6,198,4,96181,14088,6827207 ,Asia,5057,227574,71,-1
109,Costa Rica,1318,0,10 ,0,704,0,604,4,259,2,29449,5784,5091112 ,North America,3863,509111,173,0
11,Turkey,170132,0,4692 ,0,137969,0,27471,613,2019,56,2338593,27748,84279639 ,Asia,495,17962,36,-72
110,Equatorial Guinea,1306,0,12 ,0,200,0,1094,0,933,9,8268,5908,1399406 ,Africa,1072,116617,169,-4
111,Albania,1263,17,34 ,0,945,7,284,6,439,12,16357,5683,2877983 ,Europe,2279,84647,176,0
112,Zambia,1200,111,10 ,3,912,0,278,1,65,0.5,28236,1539,18345399 ,Africa,15288,1834540,650,3
113,Paraguay,1135,0,11 ,0,575,0,549,2,159,2,37532,5266,7126730 ,South America,6279,647885,190,0
