#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,New Recovered
1,USA,1527352,19579,90973 ,860,344952,1091427,16355,4618,275,11832270,35772,330769370 ,North America,860
10,Iran,120198,1806,6988 ,51,94464,18746,2705,1433,83,686935,8191,83859705 ,Asia,10
100,Latvia,1008,11,19 ,0,662,327,2,534,10,88405,46812,1888520 ,Europe,0
101,Guinea-Bissau,990,21,4 ,0,26,960,0,505,2,1500,765,1961955 ,Africa,0
102,Sri Lanka,981,24,9 ,0,538,434,1,46,0.4,43137,2016,21402538 ,Asia,-1
103,Albania,946,13,31 ,0,715,200,1,329,11,12024,4178,2878163 ,Europe,0
104,Cyprus,916,2,17 ,0,515,384,10,759,14,87549,72577,1206296 ,Asia,0
105,Lebanon,911,9,26 ,0,247,638,3,133,4,61479,9003,6828952 ,Asia,0
106,Niger,904,15,54 ,3,698,152,0,38,2,5816,241,24086326 ,Africa,3
107,Kenya,887,57,50 ,0,313,524,1,17,0.9,43712,815,53618426 ,Africa,0
108,Costa Rica,863,10,10 ,0,565,288,3,170,2,20115,3953,5088445 ,North America,-1
109,Mali,860,25,52 ,4,494,314,0,43,3,3383,168,20173287 ,Africa,2
11,India,95698,5050,3025 ,154,36795,55878,0,69,2,2227642,1616,1378344732 ,Asia,119
110,Burkina Faso,796,14,51 ,0,644,101,0,38,2,0,0,20827528 ,Africa,-5
111,Paraguay,786,8,11 ,0,202,573,0,110,2,20124,2826,7121704 ,South America,0
112,Andorra,761,0,51 ,0,617,93,3,9851,660,3750,48544,77250 ,Europe,0
113,Zambia,753,74,7 ,0,188,558,1,41,0.4,17354,947,18315744 ,Africa,-2
114,Uruguay,734,1,20 ,1,564,150,4,211,6,33861,9752,3472299 ,South America,1
115,Diamond Princess,712,0,13 ,0,651,48,4,0,0,0,0, ,0,0
116,Georgia,695,12,12 ,0,425,258,6,174,3,38961,9765,3990056 ,Asia,0
117,San Marino,654,1,41 ,0,201,412,1,19279,1209,3499,103145,33923 ,Europe,0
118,Jordan,613,6,9 ,0,408,196,5,60,0.9,144356,14165,10190738 ,Asia,0
119,Equatorial Guinea,594,0,7 ,0,22,565,0,425,5,854,611,1396748 ,Africa,0
12,Peru,92273,3732,2648 ,125,28621,61004,850,2803,80,650613,19767,32914644 ,South America,7
120,Channel Islands,554,0,43 ,0,458,53,0,3190,248,5342,30760,173668 ,Europe,0
121,Malta,553,7,6 ,0,454,93,1,1253,14,50616,114670,441404 ,Europe,0
122,Venezuela,541,37,10 ,0,241,290,1,19,0.4,575374,20227,28445253 ,South America,0
123,Jamaica,520,9,9 ,0,127,384,0,176,3,8515,2877,2959624 ,North America,0
124,Tanzania,509,0,21 ,0,183,305,7,9,0.4,0,0,59508332 ,Africa,0
