#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,6255084,39492,188837 ,1101,3483322,27059,2582925,15844,18879,570,83282374,251357,331330464 ,North America,53,1755,4,1101
10,Argentina,428239,10504,8730 ,70,308376,7181,111133,2314,9461,193,1277751,28228,45265185 ,South America,106,5185,35,42
100,Mauritania,7075,27,159 ,0,6464,0,452,3,1515,34,69937,14979,4669104 ,Africa,660,29365,67,-3
101,Luxembourg,6702,25,124 ,0,N/A,N/A,N/A,2,10678,198,646620,1030227,627648 ,Europe,94,5062,1,0
102,Zimbabwe,6497,0,202  ,0,5221,0,1074,0,436,14,150584,10107,14898588 ,Africa,2293,73755,99,0
103,Hungary,6257,118,616 ,1,3821,60,1820,7,648,64,429942,44525,9656116 ,Europe,1543,15676,22,-5
104,Malawi,5576,10,175 ,0,3420,260,1981,4,290,9,45622,2375,19208715 ,Africa,3445,109764,421,-1
105,Djibouti,5387,0,60 ,0,5327,4,0,0,5439,61,67780,68439,990368 ,Africa,184,16506,15,-1
106,Equatorial Guinea,4965,24,83 ,0,3884,0,998,1,3521,59,51944,36835,1410166 ,Africa,284,16990,27,0
107,Montenegro,4835,0,100 ,0,4021,0,714,0,7698,159,48869,77807,628080 ,Europe,130,6281,13,0
108,Hong Kong,4823,12,90 ,1,4380,38,353,25,642,12,780415,103956,7507191 ,Asia,1557,83413,10,-1
109,CAR,4711,0,62 ,0,1790,0,2859,2,973,13,31126,6426,4843495 ,Africa,1028,78121,156,-1
11,Chile,413145,1419,11321 ,32,385790,1911,16034,962,21581,591,2458762,128437,19143709 ,South America,46,1691,8,-171
110,Eswatini,4577,0,91 ,0,3529,0,957,11,3938,78,30007,25820,1162168 ,Africa,254,12771,39,-1
111,Nicaragua,4494,0,137 ,0,2913,0,1444,0,677,21,0,0,6637645 ,North America,1477,48450,0,0
112,Rwanda,4142,79,16 ,0,2044,31,2082,0,319,1,415329,31940,13003544 ,Africa,3139,812722,31,0
113,Cuba,4065,33,95 ,1,3395,17,575,6,359,8,392785,34682,11325428 ,North America,2786,119215,29,1
114,Mozambique,4039,123,23 ,0,2170,0,1846,0,129,0.7,96387,3070,31394007 ,Africa,7773,1364957,326,-4
115,Suriname,4034,0,71 ,0,3140,0,823,18,6866,121,8616,14665,587512 ,South America,146,8275,68,0
116,Slovakia,3989,72,33 ,0,2478,101,1478,18,731,6,337695,61848,5460095 ,Europe,1369,165457,16,0
117,Congo,3979,0,78 ,0,1742,0,2159,0,718,14,0,0,5539811 ,Africa,1392,71023,0,0
118,Cabo Verde,3970,86,40 ,0,3423,507,507,0,7128,72,76576,137481,556993 ,Africa,140,13925,7,0
119,Tunisia,3803,0,77 ,0,1573,0,2153,15,321,7,144042,12166,11839242 ,Africa,3113,153756,82,0
12,Iran,376894,1682,21672 ,101,325124,1891,30098,3709,4478,257,3256122,38685,84171055 ,Asia,223,3884,26,56
120,Thailand,3417,5,58 ,0,3274,22,85,1,49,0.8,749213,10729,69829824 ,Asia,20436,1203962,93,-1
121,Somalia,3310,0,98 ,0,2481,0,731,0,207,6,0,0,15963416 ,Africa,4823,162892,0,0
122,Mayotte,3301,0,40 ,0,2964,0,297,1,12053,146,13000,47468,273869 ,Africa,83,6847,21,0
123,Sri Lanka,3092,43,12 ,0,2879,11,201,0,144,0.6,228052,10642,21428481 ,Asia,6930,1785707,94,0
124,Uganda,3037,65,32 ,0,1489,201,1516,0,66,0.7,381749,8305,45966999 ,Africa,15136,1436469,120,0
125,Gambia,3029,66,96 ,0,1032,0,1901,0,1248,40,13354,5501,2427409 ,Africa,801,25286,182,-2
126,Lithuania,2929,23,86 ,0,1857,17,986,5,1079,32,643704,237044,2715546 ,Europe,927,31576,4,0
127,Slovenia,2924,41,133 ,0,2323,27,468,2,1406,64,160239,77076,2078987 ,Europe,711,15631,13,0
