#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,3854368,21097,143012 ,135,1775491,272,1935865,16668,11641,432,47641714,143890,331097557 ,North America,86,2315,7,135
10,UK,294792,726,45300 ,27,N/A,N/A,N/A,142,4341,667,13112764,193109,67903554 ,Europe,230,1499,5,27
100,Thailand,3249,3,58 ,0,3096,0,95,1,47,0.8,603657,8647,69808827 ,Asia,21486,1203600,116,-1
101,Nicaragua,3147,0,99 ,0,2282,0,766,0,475,15,0,0,6628172 ,North America,2106,66951,0,0
102,Somalia,3111,0,93 ,0,1452,0,1566,2,196,6,0,0,15909906 ,Africa,5114,171074,0,0
103,Equatorial Guinea,3071,0,51 ,0,842,0,2178,0,2186,36,16000,11391,1404596 ,Africa,457,27541,88,0
104,Zambia,2980,0,120 ,0,1462,0,1398,19,162,7,69296,3765,18403298 ,Africa,6176,153361,266,0
105,Maldives,2930,0,15 ,0,2354,0,561,12,5416,28,66606,123127,540953 ,Asia,185,36064,8,-11
106,Malawi,2907,97,59 ,4,1135,24,1713,4,152,3,23230,1213,19149092 ,Africa,6587,324561,824,4
107,Mayotte,2782,0,37 ,0,2591,0,154,3,10188,135,13000,47606,273076 ,Africa,98,7380,21,0
108,Lebanon,2775,0,40 ,0,1485,0,1250,12,407,6,207514,30410,6823799 ,Asia,2459,170595,33,0
109,Sri Lanka,2715,11,11 ,0,2035,12,669,1,127,0.5,135519,6327,21417712 ,Asia,7889,1947065,158,0
11,Iran,273788,2182,14188 ,209,237788,2488,21812,3556,3258,169,2148999,25571,84041815 ,Asia,307,5923,39,169
110,Congo,2633,0,49 ,0,626,0,1958,0,477,9,0,0,5523434 ,Africa,2098,112723,0,0
111,Mali,2475,3,121 ,0,1828,19,526,0,122,6,19946,984,20272498 ,Africa,8191,167541,1016,0
112,Cuba,2445,0,87 ,0,2304,0,54,0,216,8,223698,19750,11326256 ,North America,4632,130187,51,0
113,South Sudan,2191,0,43 ,0,1175,0,973,0,196,4,12044,1075,11199761 ,Africa,5112,260460,930,0
114,Montenegro,2188,116,32 ,2,385,7,1771,7,3484,51,29632,47179,628070 ,Europe,287,19627,21,2
115,Cabo Verde,2045,31,21 ,0,973,60,1051,0,3676,38,41634,74845,556267 ,Africa,272,26489,13,-2
116,Estonia,2021,0,69 ,0,1912,0,40,1,1523,52,114437,86265,1326581 ,Europe,656,19226,12,0
117,Slovakia,1979,3,28 ,0,1530,7,421,2,362,5,240205,43995,5459778 ,Europe,2759,194992,23,-2
118,Guinea-Bissau,1949,0,26 ,0,803,0,1120,5,989,13,1500,761,1969856 ,Africa,1011,75764,1313,0
119,Slovenia,1946,6,112 ,1,1568,0,266,2,936,54,121904,58637,2078953 ,Europe,1068,18562,17,1
12,Pakistan,263496,1580,5568 ,46,204276,5767,53652,1763,1192,25,1721660,7788,221072824 ,Asia,839,39704,128,-142
120,Lithuania,1932,17,80 ,0,1600,0,252,6,710,29,481553,177036,2720078 ,Europe,1408,34001,6,0
121,Iceland,1930,8,10 ,0,1907,5,13,0,5654,29,113204,331635,341351 ,Europe,177,34135,3,0
122,Hong Kong,1886,108,12 ,0,1294,20,580,19,251,2,442256,58968,7499888 ,Asia,3977,624991,17,-1
123,Libya,1791,0,48 ,0,385,0,1358,0,260,7,38273,5567,6875501 ,Africa,3839,143240,180,-1
124,Eswatini,1729,0,21 ,0,788,0,920,5,1490,18,17559,15128,1160725 ,Africa,671,55273,66,-1
125,Sierra Leone,1701,0,65 ,0,1237,0,399,0,213,8,0,0,7983732 ,Africa,4694,122827,0,0
126,Benin,1602,0,31 ,0,782,0,789,1,132,3,72832,6002,12135436 ,Africa,7575,391466,167,0
127,Yemen,1581,0,443 ,0,701,0,437,0,53,15,120,4,29852717 ,Asia,18882,67388,248773,0
128,New Zealand,1553,3,22 ,0,1506,0,25,0,310,4,442488,88460,5002100 ,Australia/Oceania,3221,227368,11,-3
129,Rwanda,1539,0,5 ,0,819,0,715,0,119,0.4,207022,15968,12964828 ,Africa,8424,2592966,63,0
13,Saudi Arabia,250920,2504,2486 ,39,197735,3517,50699,2180,7203,71,2670926,76668,34837754 ,Asia,139,14014,13,-8
130,Mozambique,1491,56,10 ,0,472,64,1009,0,48,0.3,46556,1488,31288328 ,Africa,20985,3128833,672,-1
131,Zimbabwe,1478,0,25 ,0,439,0,1014,0,99,2,100376,6749,14872566 ,Africa,10063,594903,148,-1
132,Tunisia,1374,26,50 ,0,1097,2,227,0,116,4,83823,7089,11824385 ,Africa,8606,236488,141,-1
133,Jordan,1218,4,11 ,0,1024,2,183,3,119,1,513932,50347,10207884 ,Asia,8381,927989,20,0
134,Namibia,1203,0,2 ,0,32,0,1169,1,473,0.8,17041,6701,2542872 ,Africa,2114,1271436,149,-1
135,Latvia,1192,3,31 ,0,1022,0,139,0,632,16,180928,95982,1885012 ,Europe,1581,60807,10,0
136,Niger,1104,0,69 ,0,1014,0,21,0,46,3,9052,373,24235667 ,Africa,21953,351242,2677,0
137,Liberia,1091,3,70 ,0,534,15,487,0,216,14,0,0,5062430 ,Africa,4640,72320,0,0
138,Uganda,1065,3, ,0,1023,0,42,0,23,0,241754,5279,45792500 ,Africa,42998,0,189,-1
139,Burkina Faso,1052,5,53 ,0,901,14,98,0,50,3,0,0,20924986 ,Africa,19891,394811,0,0
14,Italy,244434,218,35045 ,3,196949,143,12440,49,4043,580,6238049,103181,60457165 ,Europe,247,1725,10,-37
140,Uruguay,1044,0,33 ,0,921,0,90,3,300,9,87354,25143,3474333 ,South America,3328,105283,40,0
141,Cyprus,1037,0,19 ,0,845,0,173,0,859,16,179676,148765,1207783 ,Asia,1165,63568,7,-1
142,Georgia,1028,10,15 ,0,899,4,114,5,258,4,164285,41187,3988764 ,Asia,3880,265918,24,0
143,Suriname,1001,0,20 ,0,610,0,371,5,1706,34,1244,2120,586881 ,South America,586,29344,472,0
144,Chad,889,0,75 ,0,800,0,14,0,54,5,0,0,16443398 ,Africa,18497,219245,0,-1
145,Andorra,880,0,52 ,0,803,0,25,0,11388,673,3750,48530,77271 ,Europe,88,1486,21,0
146,Togo,774,0,15 ,0,548,0,211,2,93,2,37727,4553,8286483 ,Africa,10706,552432,220,0
147,Jamaica,774,6,10 ,0,679,1,85,0,261,3,30226,10205,2961808 ,North America,3827,296181,98,0
148,Sao Tome and Principe,743,0,14 ,0,337,0,392,0,3388,64,2098,9565,219332 ,Africa,295,15667,105,0
149,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
15,Turkey,218717,0,5475 ,0,201013,0,12229,1231,2592,65,4232067,50154,84381245 ,Asia,386,15412,20,-14
150,San Marino,699,0,42 ,0,656,0,1,0,20598,1238,5729,168823,33935 ,Europe,49,808,6,0
151,Angola,687,0,29 ,0,210,0,448,6,21,0.9,10000,304,32902978 ,Africa,47894,1134585,3290,0
152,Malta,677,1,9 ,0,662,0,6,0,1533,20,112403,254535,441602 ,Europe,652,49067,4,0
153,Réunion,628,4,3 ,0,472,0,153,4,701,3,35419,39547,895620 ,Africa,1426,298540,25,0
154,Channel Islands,583,0,47 ,0,529,0,7,0,3352,270,30721,176619,173939 ,Europe,298,3701,6,0
155,Botswana,522,0,1 ,0,48,0,473,1,222,0.4,51379,21830,2353606 ,Africa,4509,2353606,46,0
156,Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0,0,59797705 ,Africa,117481,2847510,0,0
157,Syria,496,0,25 ,0,144,0,327,0,28,1,0,0,17517467 ,Asia,35317,700699,0,0
158,Taiwan,455,1,7 ,0,440,0,8,0,19,0.3,79506,3338,23818968 ,Asia,52349,3402710,300,0
159,Vietnam,383,1, ,0,357,0,26,1,4,0,275000,2824,97380051 ,Asia,254256,0,354,0
16,Bangladesh,204525,2459,2618 ,37,111642,1544,90265,1,1241,16,1028299,6241,164766291 ,Asia,806,62936,160,20
160,Lesotho,359,0,6 ,0,69,0,284,0,168,3,7432,3468,2143062 ,Africa,5970,357177,288,0
161,Mauritius,343,0,10 ,0,332,1,1,0,270,8,205285,161403,1271875 ,Africa,3708,127188,6,0
162,Myanmar,341,1,6 ,0,273,0,62,0,6,0.1,102499,1883,54427485 ,Asia,159611,9071248,531,0
163,Isle of Man,336,0,24 ,0,312,0,0,0,3950,282,7473,87861,85055 ,Europe,253,3544,11,0
164,Comoros,328,0,7 ,0,311,0,10,0,377,8,0,0,870362 ,Africa,2654,124337,0,0
165,Guyana,327,0,19 ,0,163,0,145,5,416,24,3603,4580,786740 ,South America,2406,41407,218,0
166,Burundi,310,0,1 ,0,207,0,102,0,26,0.08,6697,563,11903751 ,Africa,38399,11903751,1777,0
167,Mongolia,287,0, ,0,213,2,74,12,87,0,29603,9024,3280601 ,Asia,11431,0,111,0
168,Martinique,262,0,15 ,0,98,0,149,5,698,40,0,0,375250 ,North America,1432,25017,0,0
169,Eritrea,251,0, ,0,155,0,96,0,71,0,0,0,3548626 ,Africa,14138,0,0,0
17,Germany,202747,175,9162 ,0,187800,300,5785,249,2419,109,6884614,82158,83797389 ,Europe,413,9146,12,-2
170,Cayman Islands,203,0,1 ,0,200,0,2,0,3087,15,27597,419682,65757 ,North America,324,65757,2,0
171,Guadeloupe,195,0,14 ,0,172,0,9,4,487,35,13571,33917,400128 ,North America,2052,28581,29,0
172,Faeroe Islands,191,3, ,0,188,0,3,0,3908,0,28261,578266,48872 ,Europe,256,0,2,0
173,Gibraltar,180,0, ,0,180,0,0,0,5343,0,17720,525972,33690 ,Europe,187,0,2,0
174,Cambodia,171,0, ,0,136,3,35,1,10,0,51951,3105,16729361 ,Asia,97833,0,322,0
175,Bermuda,153,0,9 ,0,137,0,7,1,2457,145,16279,261443,62266 ,North America,407,6918,4,0
176,Brunei ,141,0,3 ,0,138,0,0,0,322,7,35469,81039,437676 ,Asia,3104,145892,12,0
177,Bahamas,138,0,11 ,0,91,0,36,1,351,28,2614,6644,393421 ,North America,2851,35766,151,0
178,Trinidad and Tobago,137,0,8 ,0,124,0,5,0,98,6,6067,4334,1399715 ,North America,10217,174964,231,0
179,Aruba,111,0,3 ,0,100,0,8,0,1039,28,4647,43516,106789 ,North America,962,35596,23,0
18,Colombia,190700,0,6516 ,0,85836,0,98348,1040,3746,128,1185984,23297,50908124 ,South America,267,7813,43,-34
180,Monaco,109,0,4 ,0,98,0,7,0,2777,102,38209,973354,39255 ,Europe,360,9814,1,0
181,Seychelles,108,0, ,0,27,0,81,0,1098,0,0,0,98377 ,Africa,911,0,0,0
182,Barbados,104,0,7 ,0,91,0,6,0,362,24,9398,32701,287393 ,North America,2763,41056,31,0
183,Gambia,93,0,4 ,0,49,0,40,0,38,2,3681,1522,2419215 ,Africa,26013,604804,657,0
184,Bhutan,87,0, ,0,80,2,7,0,113,0,40300,52202,772002 ,Asia,8874,0,19,-1
185,Liechtenstein,86,0,1 ,0,81,0,4,0,2255,26,900,23601,38134 ,Europe,443,38134,42,0
186,Sint Maarten,79,0,15 ,0,63,0,1,0,1842,350,523,12192,42898 ,North America,543,2860,82,0
187,Antigua and Barbuda,76,0,3 ,0,57,0,16,1,776,31,930,9493,97968 ,North America,1289,32656,105,0
188,Turks and Caicos,75,0,2 ,0,22,10,51,1,1936,52,990,25554,38741 ,North America,517,19371,39,0
189,French Polynesia,62,0, ,0,60,0,2,0,221,0,4649,16545,280987 ,Australia/Oceania,4532,0,60,0
19,France,174674,0,30152 ,0,79233,0,65289,477,2676,462,2618722,40115,65280829 ,Europe,374,2165,25,-228
190,Saint Martin,46,0,3 ,0,39,0,4,1,1189,78,1056,27290,38695 ,North America,841,12898,37,0
191,Macao,46,0, ,0,46,0,0,0,71,0,4071,6266,649734 ,Asia,14125,0,160,0
192,Belize,40,0,2 ,0,22,0,16,0,101,5,2786,7001,397936 ,North America,9948,198968,143,0
193,St. Vincent Grenadines,38,0, ,0,29,0,9,0,342,0,1302,11734,110958 ,North America,2920,0,85,0
194,Curaçao,28,0,1 ,0,24,0,3,0,171,6,1080,6580,164126 ,North America,5862,164126,152,0
195,Fiji,26,0, ,0,18,0,8,0,29,0,4000,4461,896758 ,Australia/Oceania,34491,0,224,0
196,Timor-Leste,24,0, ,0,24,0,0,0,18,0,1568,1188,1319506 ,Asia,54979,0,842,0
197,Grenada,23,0, ,0,23,0,0,0,204,0,5465,48557,112549 ,North America,4893,0,21,0
198,Saint Lucia,23,0, ,0,19,0,4,0,125,0,2140,11651,183669 ,North America,7986,0,86,0
199,New Caledonia,22,0, ,0,21,0,1,0,77,0,9841,34454,285627 ,Australia/Oceania,12983,0,29,0
2,Brazil,2075246,0,78817 ,0,1366775,0,629654,8318,9760,371,4911063,23096,212632374 ,South America,102,2698,43,-813
20,Argentina,122524,0,2246  ,26,54105,1498,66173,752,2710,50,541238,11970,45215376 ,South America,369,20132,84,26
200,Laos,19,0, ,0,19,0,0,0,3,0,22981,3157,7280268 ,Asia,383172,0,317,0
201,Dominica,18,0, ,0,18,0,0,0,250,0,851,11820,71995 ,North America,4000,0,85,0
202,Saint Kitts and Nevis,17,0, ,0,15,0,2,0,319,0,725,13623,53217 ,North America,3130,0,73,0
203,Papua New Guinea,16,0, ,0,8,0,8,0,2,0,7147,798,8954197 ,Australia/Oceania,559637,0,1253,0
204,Falkland Islands,13,0, ,0,13,0,0,0,3731,0,1660,476464,3484 ,South America,268,0,2,0
205,Greenland,13,0, ,0,13,0,0,0,229,0,5192,91449,56775 ,North America,4367,0,11,0
206,Montserrat,12,0,1 ,0,10,0,1,0,2404,200,61,12220,4992 ,North America,416,4992,82,0
207,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
208,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,597917 ,Africa,59792,597917,0,0
209,Caribbean Netherlands,10,0, ,0,7,0,3,0,381,0,424,16162,26235 ,North America,2624,0,62,0
21,Canada,109999,0,8848 ,0,96914,0,4237,2177,2913,234,3481804,92214,37757861 ,North America,343,4267,11,-42
210,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
211,British Virgin Islands,8,0,1 ,0,7,0,0,0,265,33,439,14517,30241 ,North America,3780,30241,69,0
212,St. Barth,6,0, ,0,6,0,0,0,607,0,897,90799,9879 ,North America,1647,0,11,0
213,Saint Pierre Miquelon,4,0, ,0,1,0,3,0,691,0,0,0,5792 ,North America,1448,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,380,25318,15009 ,North America,5003,0,39,0
215,China,83660,16,4634 ,0,78775,17,251,3,58,3,90410000,62814,1439323776 ,Asia,17204,310601,16,0
22,Qatar,106648,340,157 ,3,103377,354,3114,128,37983,56,441700,157311,2807805 ,Asia,26,17884,6,-6
23,Iraq,92530,2310,3781 ,90,60528,2036,28221,397,2298,94,793024,19698,40259056 ,Asia,435,10648,51,89
24,Egypt,87172,0,4251 ,0,27868,0,55053,41,851,42,135000,1318,102416176 ,Africa,1175,24092,759,-75
25,Indonesia,86521,1639,4143 ,127,45401,2133,36977,0,316,15,1221518,4464,273658307 ,Asia,3163,66053,224,64
26,Sweden,77281,0,5619 ,0,N/A,N/A,N/A,56,7650,556,681820,67491,10102333 ,Europe,131,1798,15,-59
27,Ecuador,73382,0,5282 ,0,31757,0,36343,342,4156,299,202649,11478,17654908 ,South America,241,3342,87,0
28,Kazakhstan,70339,1636,375 ,0,43029,2773,26935,221,3744,20,1777280,94602,18787010 ,Asia,267,50099,11,-32
29,Philippines,67456,2241,1831 ,58,22465,398,43160,351,615,17,1142165,10417,109646997 ,Asia,1625,59884,96,58
3,India,1106135,28271,27428 ,600,693450,15820,385257,8944,801,20,13791869,9989,1380641231 ,Asia,1248,50337,100,-285
30,Oman,66661,1157,318 ,10,44004,1232,22339,165,13041,62,270788,52974,5111683 ,Asia,77,16074,19,6
31,Belarus,66095,142,499 ,4,58204,348,7392,89,6995,53,1193162,126272,9449162 ,Europe,143,18936,8,-6
32,Belgium,63706,207,9800 ,0,17289,0,36617,28,5496,845,1444885,124644,11592126 ,Europe,182,1183,8,-113
33,Kuwait,59204,300,408 ,1,49687,667,9109,132,13854,95,459349,107491,4273378 ,Asia,72,10474,9,-4
34,Ukraine,58842,731,1485 ,8,30879,354,26478,93,1346,34,877262,20066,43719426 ,Europe,743,29441,50,5
35,Bolivia,58138,2036,2106 ,57,18200,318,37832,71,4977,180,126510,10831,11680191 ,South America,201,5546,92,36
36,UAE,56922,211,339 ,1,49269,352,7314,1,5752,34,4508205,455564,9895877 ,Asia,174,29191,2,0
37,Dominican Republic,52855,1336,981 ,10,25094,487,26780,245,4870,90,213085,19634,10853005 ,North America,205,11063,51,-55
38,Panama,52261,0,1071 ,0,27494,0,23696,173,12104,248,183261,42444,4317753 ,North America,83,4032,24,-33
39,Netherlands,51725,144,6136 ,0,N/A,N/A,N/A,17,3018,358,764079,44587,17136793 ,Europe,331,2793,22,0
