#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,2160365,18141,117834 ,307,859637,0,1182894,16693,6529,356,24683489,74592,330912290 ,North America,153,2808,13,307
10,Iran,187427,2472,8837 ,107,148674,1926,29916,2781,2233,105,1244074,14821,83939011 ,Asia,448,9499,67,103
100,Iceland,1810,2,10 ,0,1796,2,4,0,5306,29,63184,185215,341139 ,Europe,188,34114,5,0
101,Mali,1809,33,104 ,0,1088,30,617,0,89,5,3483,172,20216492 ,Africa,11176,194389,5804,0
102,Lithuania,1768,5,75 ,0,1427,11,266,17,649,28,363528,133469,2723683 ,Europe,1541,36316,7,-3
103,Costa Rica,1715,53,12 ,0,752,9,951,3,337,2,32262,6336,5091874 ,North America,2969,424323,158,-1
104,South Sudan,1693,0,27 ,0,49,0,1617,0,151,2,3356,300,11187215 ,Africa,6608,414341,3333,-3
105,Mauritania,1682,0,83 ,0,311,0,1288,25,362,18,7654,1649,4642634 ,Africa,2760,55935,607,-2
106,Slovakia,1548,3,28 ,0,1410,0,110,0,284,5,196723,36033,5459526 ,Europe,3527,194983,28,0
107,Albania,1521,57,36 ,0,1044,5,441,7,529,13,18250,6341,2877932 ,Europe,1892,79943,158,0
108,New Zealand,1504,0,22 ,0,1482,0,0,0,301,4,310297,62033,5002100 ,Australia/Oceania,3326,227368,16,0
109,Slovenia,1495,3,109 ,0,1359,0,27,0,719,52,88754,42692,2078926 ,Europe,1391,19073,23,0
11,Turkey,178239,1562,4807 ,15,151417,1330,22015,717,2114,57,2632171,31226,84294508 ,Asia,473,17536,32,-56
110,Nicaragua,1464,0,55 ,0,953,0,456,0,221,8,0,0,6620637 ,North America,4522,120375,0,0
111,Guinea-Bissau,1460,0,15 ,0,153,0,1292,5,743,8,1500,763,1965396 ,Africa,1346,131026,1310,0
112,Lebanon,1446,4,32 ,0,868,0,546,8,212,5,106149,15549,6826708 ,Asia,4721,213335,64,0
113,Zambia,1358,1,11 ,1,1122,18,225,1,74,0.6,44126,2404,18353872 ,Africa,13515,1668534,416,0
114,Equatorial Guinea,1306,0,12 ,0,200,0,1094,0,933,9,8268,5905,1400166 ,Africa,1072,116681,169,0
115,Paraguay,1289,28,11 ,0,650,3,628,2,181,2,48081,6745,7128166 ,South America,5530,648015,148,0
116,Madagascar,1272,20,10 ,0,367,5,895,9,46,0.4,15756,570,27650334 ,Africa,21738,2765033,1755,0
117,French Guiana,1255,94,3 ,1,534,14,718,6,4208,10,277,929,298239 ,South America,238,99413,1077,1
118,Sierra Leone,1169,37,51 ,0,680,10,438,0,147,6,0,0,7968190 ,Africa,6816,156239,0,0
119,Hong Kong,1110,0,4 ,0,1067,6,39,3,148,0.5,241992,32291,7494079 ,Asia,6751,1873520,31,0
12,Chile,174293,6938,3323 ,222,143704,6408,27266,1715,9121,174,840150,43968,19108331 ,South America,110,5750,23,208
120,Latvia,1097,0,28 ,0,845,0,224,1,581,15,127450,67541,1886992 ,Europe,1720,67393,15,0
121,Tunisia,1096,2,49 ,0,998,3,49,0,93,4,59887,5070,11812566 ,Africa,10778,241073,197,-1
122,Niger,980,0,66 ,0,881,0,33,0,41,3,6275,260,24151361 ,Africa,24644,365930,3849,0
123,Cyprus,980,0,18 ,0,807,0,155,4,812,15,140126,116100,1206943 ,Asia,1232,67052,9,-1
