#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,4169991,0,147333 ,0,1979617,0,2043041,19155,12593,445,51552175,155688,331124024 ,North America,79,2247,6,0
10,UK,297146,0,45554 ,0,N/A,N/A,N/A,110,4376,671,13974097,205779,67908416 ,Europe,229,1491,5,-3
100,Zambia,3789,0,134 ,0,1677,0,1978,18,206,7,72820,3955,18410358 ,Africa,4859,137391,253,-1
101,Nicaragua,3439,0,108 ,0,2492,0,839,0,519,16,0,0,6629249 ,North America,1928,61382,0,-6
102,Malawi,3302,0,76 ,0,1282,0,1944,4,172,4,24822,1296,19155868 ,Africa,5801,252051,772,0
103,Thailand,3279,10,58 ,0,3107,2,114,1,47,0.8,685316,9817,69811213 ,Asia,21290,1203642,102,-5
104,Lebanon,3260,0,43 ,0,1619,0,1598,22,478,6,235729,34547,6823384 ,Asia,2093,158683,29,0
105,Somalia,3171,0,93 ,0,1499,0,1579,2,199,6,0,0,15915986 ,Africa,5019,171140,0,0
106,Maldives,3120,0,15 ,0,2428,0,677,12,5766,28,70050,129462,541084 ,Asia,173,36072,8,0
107,Equatorial Guinea,3071,0,51 ,0,842,0,2178,0,2185,36,16000,11386,1405229 ,Africa,458,27554,88,0
108,Mayotte,2862,0,38 ,0,2650,0,174,3,10477,139,13000,47590,273166 ,Africa,95,7189,21,0
109,Congo,2851,0,50 ,0,666,0,2135,0,516,9,0,0,5525295 ,Africa,1938,110506,0,0
11,Iran,284034,0,15074 ,0,247230,0,21730,3667,3379,179,2254123,26817,84056501 ,Asia,296,5576,37,-53
110,Sri Lanka,2753,0,11 ,0,2077,0,665,1,129,0.5,143673,6708,21418936 ,Asia,7780,1947176,149,0
111,Montenegro,2569,0,40 ,0,538,0,1991,7,4090,64,31479,50120,628071 ,Europe,244,15702,20,0
112,Mali,2494,0,123 ,0,1889,0,482,0,123,6,20762,1024,20280498 ,Africa,8132,164882,977,-1
113,Cuba,2466,0,87 ,0,2339,0,40,1,218,8,237819,20997,11326162 ,North America,4593,130186,48,0
114,Libya,2314,0,56 ,0,501,0,1757,0,336,8,44202,6428,6876778 ,Africa,2972,122800,156,0
115,Hong Kong,2250,0,15 ,0,1379,0,856,33,300,2,442256,58962,7500718 ,Asia,3334,500048,17,-3
116,South Sudan,2239,0,45 ,0,1175,0,1019,0,200,4,12044,1075,11201553 ,Africa,5003,248923,930,-1
117,Cabo Verde,2190,0,21 ,0,1150,0,1019,0,3936,38,41634,74834,556350 ,Africa,254,26493,13,0
118,Zimbabwe,2124,0,28 ,0,510,0,1586,0,143,2,110560,7432,14875523 ,Africa,7004,531269,135,0
119,Slovakia,2089,0,28 ,0,1556,0,505,2,383,5,248384,45493,5459814 ,Europe,2614,194993,22,-2
12,Pakistan,270400,1209,5763 ,54,219783,6608,44854,1316,1223,26,1821296,8236,221131515 ,Asia,818,38371,121,-167
120,Slovenia,2033,0,115 ,0,1661,0,257,2,978,55,125274,60258,2078957 ,Europe,1023,18078,17,0
121,Estonia,2027,0,69 ,0,1912,0,46,1,1528,52,115955,87408,1326593 ,Europe,654,19226,11,0
122,Eswatini,2021,0,28 ,0,882,0,1111,5,1741,24,20784,17904,1160889 ,Africa,574,41460,56,0
123,Lithuania,1960,0,80 ,0,1611,0,269,6,721,29,493865,181597,2719563 ,Europe,1388,33995,6,-3
124,Guinea-Bissau,1954,0,26 ,0,803,0,1125,5,992,13,1500,761,1970493 ,Africa,1008,75788,1314,0
125,Iceland,1841,0,10 ,0,1823,0,8,0,5393,29,119103,348886,341381 ,Europe,185,34138,3,0
126,Sierra Leone,1752,0,66 ,0,1292,0,394,0,219,8,0,0,7985952 ,Africa,4558,120999,0,0
