#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,2265449,1798,120726 ,38,931355,361,1213368,16503,6846,365,26739381,80799,330938757 ,North America,146,2741,12,38
10,Iran,200262,2615,9392 ,120,159192,2201,31678,2833,2385,112,1370718,16327,83953697 ,Asia,419,8939,61,-106
100,Sri Lanka,1948,2,11 ,0,1446,25,491,1,91,0.5,91391,4269,21410370 ,Asia,10991,1946397,234,0
101,Costa Rica,1939,0,12 ,0,937,0,990,3,381,2,33780,6633,5092509 ,North America,2626,424376,151,0
102,Mali,1923,17,108 ,1,1217,25,598,0,95,5,10532,521,20224492 ,Africa,10517,187264,1920,1
103,Albania,1838,50,42 ,3,1114,28,682,8,639,15,19876,6906,2877889 ,Europe,1566,68521,145,3
104,South Sudan,1830,0,32 ,0,117,0,1681,2,164,3,3356,300,11189007 ,Africa,6114,349656,3334,-1
105,Nicaragua,1823,0,64 ,0,1238,0,521,0,275,10,0,0,6621714 ,North America,3632,103464,0,0
106,Iceland,1819,3,10 ,0,1801,0,8,0,5332,29,65101,190817,341169 ,Europe,188,34117,5,0
107,Lithuania,1792,8,76 ,0,1462,13,254,16,658,28,386194,141818,2723168 ,Europe,1520,35831,7,-1
108,French Guiana,1758,0,5 ,0,784,0,969,13,5893,17,277,928,298345 ,South America,170,59669,1077,0
109,Equatorial Guinea,1664,0,32 ,0,515,0,1117,0,1188,23,16000,11422,1400799 ,Africa,842,43775,88,0
11,Germany,190290,164,8952 ,6,174100,0,7238,396,2271,107,5029696,60038,83775487 ,Europe,440,9358,17,-81
110,Slovakia,1576,14,28 ,0,1447,4,101,0,289,5,200373,36701,5459562 ,Europe,3464,194984,27,0
111,Slovenia,1513,2,109 ,0,1359,0,45,1,728,52,91421,43975,2078929 ,Europe,1374,19073,23,0
112,Lebanon,1510,15,32 ,0,960,16,518,6,221,5,112811,16526,6826292 ,Asia,4521,213322,61,0
113,New Zealand,1507,0,22 ,0,1482,0,3,0,301,4,327460,65465,5002100 ,Australia/Oceania,3319,227368,15,0
114,Guinea-Bissau,1492,0,15 ,0,153,0,1324,5,759,8,1500,763,1966033 ,Africa,1318,131069,1311,0
115,Madagascar,1443,40,13 ,0,498,35,932,6,52,0.5,17905,647,27660091 ,Africa,19168,2127699,1545,0
116,Zambia,1416,0,11 ,0,1144,0,261,1,77,0.6,46549,2535,18360933 ,Africa,12967,1669176,394,0
