#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,26194177,27754,440282 ,761,15947772,4945,9806123,25853,78870,1326,304621497,917205,332119170 ,North America,13,754,1,761
10,Germany,2186314,6635,55695 ,337,1883700,17700,246919,4787,26047,664,38533736,459072,83938291 ,Europe,38,1507,2,205
100,Uruguay,39328,0,407 ,0,31598,0,7323,89,11299,117,820889,235843,3480665 ,South America,89,8552,4,-6
101,Mozambique,35833,907,347 ,11,22750,256,12736,0,1129,11,334351,10530,31751876 ,Africa,886,91504,95,11
102,Namibia,33459,194,332 ,0,31409,199,1718,21,13033,129,261295,101783,2567169 ,Africa,77,7732,10,-7
103,Zimbabwe,32304,0,1122 ,0,23687,0,7495,74,2156,75,277248,18500,14986707 ,Africa,464,13357,54,-4
104,Cyprus,30380,0,193 ,0,2057,0,28130,52,25058,159,997637,822854,1212410 ,Asia,40,6282,1,-19
105,Cameroon,29617,0,462 ,0,28045,0,1110,46,1100,17,149000,5535,26921291 ,Africa,909,58271,181,-3
106,Australia,28793,8,909 ,0,26029,10,1855,0,1122,35,12843134,500327,25669474 ,Australia/Oceania,892,28239,2,0
107,Ivory Coast,27455,0,151 ,0,25388,0,1916,0,1026,6,325872,12182,26749425 ,Africa,974,177149,82,0
108,Sudan,26671,0,1760 ,0,20936,0,3975,0,600,40,0,0,44431555 ,Africa,1666,25245,0,-4
109,Senegal,25711,304,614 ,13,21395,270,3702,53,1513,36,320993,18888,16994366 ,Africa,661,27678,53,3
11,Colombia,2055305,0,52523 ,0,1880041,0,122741,3482,40147,1026,9831133,192037,51193946 ,South America,25,975,5,-968
110,Cuba,24105,666,208 ,4,19050,725,4847,41,2129,18,1838047,162334,11322624 ,North America,470,54436,6,-5
111,DRC,22322,144,665 ,4,14997,29,6660,0,245,7,0,0,91102484 ,Africa,4081,136996,0,0
112,Malawi,21660,0,555 ,0,7249,0,13856,4,1116,29,135066,6958,19410620 ,Africa,896,34974,144,0
113,Botswana,21293,635,134 ,10,17198,404,3961,1,8952,56,648636,272686,2378690 ,Africa,112,17751,4,-5
114,Angola,19580,0,462 ,0,17602,0,1516,21,585,14,174111,5206,33444625 ,Africa,1708,72391,192,0
115,Madagascar,18743,0,279 ,0,17930,0,534,16,667,10,108310,3855,28095246 ,Africa,1499,100700,259,0
116,French Polynesia,17996,0,131 ,0,4842,0,13023,9,63851,465,26355,93510,281842 ,Australia/Oceania,16,2151,11,0
117,Malta,17400,208,261 ,3,14452,200,2687,18,39347,590,603026,1363630,442221 ,Europe,25,1694,1,3
118,Mauritania,16506,0,419  ,0,15491,0,596,29,3498,89,143337,30374,4719029 ,Africa,286,11263,33,-3
119,Thailand,16221,756,76 ,0,11287,233,4858,1,232,1,1217873,17423,69900927 ,Asia,4309,919749,57,-1
12,Argentina,1896053,0,47435 ,0,1682563,0,166055,3627,41732,1044,6024097,132590,45433857 ,South America,24,958,8,-395
120,French Guiana,15932,75,76 ,0,9995,0,5861,15,52567,251,130648,431072,303077 ,South America,19,3988,2,0
121,Jamaica,15435,194,344 ,2,11961,19,3130,12,5199,116,163156,54960,2968608 ,North America,192,8630,18,1
122,Maldives,15390,0,51 ,0,13966,0,1373,54,28188,93,397525,728094,545980 ,Asia,35,10705,1,0
123,Eswatini,15051,0,522 ,0,9700,0,4829,67,12897,447,125614,107633,1167055 ,Africa,78,2236,9,-3
124,Guinea,14435,0,82 ,0,13946,0,407,24,1083,6,122341,9175,13334872 ,Africa,924,162620,109,-5
125,Rwanda,14166,0,183 ,0,9042,0,4941,0,1079,14,853238,64961,13134647 ,Africa,927,71774,15,0
126,Syria,13823,0,900 ,0,7260,0,5663,0,779,51,0,0,17742297 ,Asia,1284,19714,0,-2
127,Cabo Verde,13722,0,129 ,0,12908,0,685,23,24528,231,111390,199106,559450 ,Africa,41,4337,5,-5
128,Tajikistan,13308,0,90 ,0,13218,0,0,0,1378,9,0,0,9659559 ,Asia,726,107328,0,0
129,Belize,11816,0,294 ,0,11236,0,286,2,29411,732,68465,170418,401748 ,North America,34,1366,6,0
13,Mexico,1806849,17944,153639 ,1623,1362525,13865,290685,5692,13930,1184,4544322,35035,129709757 ,North America,72,844,29,1441
130,Haiti,11370,39,244 ,1,9016,6,2110,0,990,21,48260,4203,11482174 ,North America,1010,47058,238,0
131,Gabon,10536,0,68 ,0,10122,0,346,10,4671,30,432630,191803,2255599 ,Africa,214,33171,5,0
132,Hong Kong,10322,39,177 ,3,9239,77,906,32,1370,23,6442498,855359,7531921 ,Asia,730,42553,1,2
133,Burkina Faso,10217,0,120 ,0,8759,0,1338,0,481,6,0,0,21228361 ,Africa,2078,176903,0,-1
134,Réunion,9904,0,45 ,0,9261,0,598,6,11017,50,98785,109885,898985 ,Africa,91,19977,9,-2
135,Andorra,9779,63,100 ,2,8942,91,737,15,126448,1293,180088,2328644,77336 ,Europe,8,773,0,2
136,Guadeloupe,9097,0,154 ,0,2242,0,6701,3,22733,385,116095,290119,400163 ,North America,44,2598,3,-1
137,Suriname,8243,0,152 ,0,7433,0,658,13,13979,258,35599,60373,589650 ,South America,72,3879,17,0
138,Bahamas,8161,0,175 ,0,6754,0,1232,13,20640,443,59136,149560,395401 ,North America,48,2259,7,-2
139,Lesotho,8142,95,160 ,14,2504,106,5478,0,3783,74,47273,21967,2152006 ,Africa,264,13450,46,14
14,Poland,1496665,7156,36443 ,389,1250892,4625,209330,1406,39571,964,8517260,225189,37822671 ,Europe,25,1038,4,-1354
140,Mali,8037,0,327 ,0,5870,0,1840,0,390,16,139719,6789,20581331 ,Africa,2561,62940,147,0
141,Mayotte,8032,148,61 ,1,2964,0,5007,4,29043,221,67397,243700,276557 ,Africa,34,4534,4,1
142,Congo,7887,0,117 ,0,5846,0,1924,0,1410,21,73120,13068,5595269 ,Africa,709,47823,77,0
143,Trinidad and Tobago,7509,0,134 ,0,7077,0,298,2,5356,96,82450,58805,1402099 ,North America,187,10463,17,-1
144,Guyana,7380,0,174 ,0,6488,0,718,6,9357,221,47358,60043,788737 ,South America,107,4533,17,0
145,Aruba,6809,0,58 ,0,6378,0,373,11,63619,542,82169,767741,107027 ,North America,16,1845,1,-2
146,Martinique,6402,0,45 ,0,98,0,6259,2,17068,120,85972,229199,375097 ,North America,59,8335,4,-1
147,Nicaragua,6253,0,169 ,0,4225,0,1859,0,938,25,0,0,6669723 ,North America,1067,39466,0,0
148,Iceland,6001,1,29 ,0,5925,10,47,0,17520,85,473653,1382864,342516 ,Europe,57,11811,1,0
149,Djibouti,5929,3,62 ,0,5845,1,22,0,5951,62,107100,107506,996220 ,Africa,168,16068,9,0
15,South Africa,1430648,0,42550 ,0,1263476,0,124622,546,23949,712,8107833,135725,59737034 ,Africa,42,1404,7,-389
150,Equatorial Guinea,5492,0,86 ,0,5268,0,138,2,3843,60,86163,60295,1429028 ,Africa,260,16617,17,0
151,CAR,4980,0,63 ,0,4885,0,32,2,1021,13,35523,7283,4877720 ,Africa,979,77424,137,0
152,Togo,4870,0,76 ,0,4092,0,702,0,581,9,203082,24208,8389072 ,Africa,1723,110383,41,0
153,Somalia,4784,30,130 ,0,3666,0,988,0,296,8,0,0,16144622 ,Africa,3375,124189,0,0
154,Curaçao,4567,0,20 ,0,4466,0,81,3,27766,122,43129,262216,164479 ,North America,36,8224,4,0
