#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,3398573,42927,137680 ,278,1506900,16454,1753993,15803,10266,416,42284184,127723,331060504 ,North America,97,2405,8,278
10,South Africa,276242,12058,4079 ,108,134874,7159,137289,539,4656,69,2154391,36313,59328450 ,Africa,215,14545,28,-40
100,Equatorial Guinea,3071,0,51 ,0,842,0,2178,0,2188,36,16000,11398,1403710 ,Africa,457,27524,88,0
101,Somalia,3059,8,93 ,1,1264,0,1702,2,192,6,0,0,15901393 ,Africa,5198,170983,0,1
102,Nicaragua,2846,0,91 ,0,1993,0,762,0,429,14,0,0,6626665 ,North America,2328,72820,0,0
103,Paraguay,2820,0,21 ,0,1261,0,1538,10,395,3,89344,12522,7134868 ,South America,2530,339756,80,0
104,Maldives,2731,67,13 ,0,2284,16,434,12,5050,24,61819,114316,540771 ,Asia,198,41598,9,-1
105,Mayotte,2711,0,37 ,0,2480,0,194,3,9932,136,8800,32240,272950 ,Africa,101,7377,31,0
106,Sri Lanka,2617,106,11 ,0,1981,1,625,1,122,0.5,122071,5700,21415999 ,Asia,8183,1946909,175,0
107,Cuba,2426,6,87 ,0,2258,4,81,2,214,8,202014,17836,11326388 ,North America,4669,130188,56,0
108,Mali,2411,5,121 ,0,1694,11,596,0,119,6,16317,805,20261296 ,Africa,8404,167449,1242,-1
109,Malawi,2364,103,38 ,5,557,40,1769,4,124,2,18814,983,19139607 ,Africa,8096,503674,1017,5
11,Iran,257303,2186,12829 ,194,219993,2327,24481,3359,3062,153,1972207,23473,84021254 ,Asia,327,6549,43,83
110,Lebanon,2334,166,36 ,0,1420,18,878,9,342,5,175327,25691,6824381 ,Asia,2924,189566,39,-2
111,Congo,2028,0,47 ,0,589,0,1392,0,367,9,0,0,5520829 ,Africa,2722,117464,0,0
112,South Sudan,2021,0,38 ,0,333,0,1650,0,180,3,10824,967,11197252 ,Africa,5540,294665,1034,0
113,Estonia,2014,0,69 ,0,1895,0,50,1,1518,52,111956,84395,1326564 ,Europe,659,19226,12,0
114,Slovakia,1901,8,28 ,0,1493,0,380,3,348,5,229789,42088,5459728 ,Europe,2872,194990,24,0
115,Iceland,1896,8,10 ,0,1865,5,21,0,5555,29,94731,277553,341308 ,Europe,180,34131,4,0
116,Zambia,1895,0,42 ,0,1348,0,505,1,103,2,56825,3089,18393412 ,Africa,9706,437938,324,0
