Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,521,37,15 ,0,32,474,0,13,0.4,0,0,Asia,0
Africa,12987,107,642,10,1704,10641,154,0,0,0,0,Africa,0
Albania,416,7,23 ,0,182,211,7,145,8,3385,1176,Europe,17
Algeria,1666,0,235 ,0,347,1084,46,38,5,3359,77,Africa,0
Andorra,583,0,25 ,0,58,500,17,7545,324,1673,21653,Europe,0
Angola,19,0,2 ,0,2,15,0,0.6,0.06,0,0,Africa,0
Anguilla,3,0, ,0,0,3,0,200,0,0,0,North America,0
Antigua and Barbuda,19,0,2 ,0,0,17,1,194,20,40,408,North America,0
Argentina,1894,0,79 ,0,365,1450,96,42,2,14850,329,South America,0
Armenia,937,16,11 ,1,149,777,30,316,4,6081,2052,Asia,11
Aruba,82,0, ,0,20,62,0,768,0,1008,9441,North America,0
Asia,265481,1584,9968,72,129894,125619,6435,0,0,0,0,Asia,0
Australia,6203,51,53 ,2,3141,3009,74,243,2,338346,13269,Australia/Oceania,154
Austria,13431,187,319 ,24,6064,7048,261,1491,35,134743,14961,Europe,824
Azerbaijan,926,0,9 ,0,101,816,27,91,0.9,57371,5658,Asia,0
Bahamas,41,0,8 ,0,5,28,1,104,20,0,0,North America,0
Bahrain,887,0,5 ,0,519,363,3,521,3,55096,32379,Asia,0
Bangladesh,424,94,27 ,6,33,364,1,3,0.2,7167,44,Asia,0
Barbados,66,0,3 ,0,11,52,4,230,10,694,2415,North America,0
Belarus,1486,0,16  ,0,139,1331,55,157,2,49000,5186,Europe,0
Belgium,26667,1684,3019 ,496,5568,18080,1278,2301,260,84248,7269,Europe,404
Belize,9,0,1 ,0,0,8,1,23,3,364,915,North America,0
Benin,26,0,1 ,0,5,20,0,2,0.08,0,0,Africa,0
Bermuda,48,0,4 ,0,25,19,2,771,64,354,5684,North America,0
Bhutan,5,0, ,0,2,3,0,6,0,1166,1511,Asia,0
Bolivia,268,4,19 ,1,2,247,3,23,2,591,51,South America,0
Bosnia and Herzegovina,875,17,35 ,0,118,722,4,267,11,6911,2106,Europe,17
Botswana,13,0,1 ,0,0,12,0,6,0.4,1154,491,Africa,0
Brazil,18176,31,957 ,3,173,17046,296,86,5,62985,296,South America,0
British Virgin Islands,3,0, ,0,0,3,0,99,0,0,0,North America,0
Brunei ,136,1,1 ,0,99,36,3,311,2,9342,21354,Asia,7
Bulgaria,624,6,24 ,0,54,546,33,90,3,18502,2663,Europe,6
Burkina Faso,443,0,24 ,0,146,273,0,21,1,0,0,Africa,0
Burundi,3,0, ,0,0,3,0,0.3,0,0,0,Africa,0
CAR,8,0, ,0,0,8,0,2,0,0,0,Africa,0
Cabo Verde,7,0,1 ,0,1,5,0,13,2,0,0,Africa,0
Cambodia,119,0, ,0,72,47,1,7,0,5768,345,Asia,10
Cameroon,803,0,12 ,0,61,730,0,30,0.5,0,0,Africa,0
Canada,20765,0,509 ,0,5311,14945,518,550,13,370315,9812,North America,0
Caribbean Netherlands,2,0, ,0,0,2,0,76,0,10,381,North America,0
Cayman Islands,45,0,1 ,0,6,38,0,685,15,479,7288,North America,0
Chad,11,0, ,0,2,9,0,0.7,0,0,0,Africa,0
Channel Islands,361,0,8 ,0,40,313,0,2076,46,1157,6655,Europe,0
Chile,5972,0,57 ,0,1274,4641,360,312,3,68353,3576,South America,0
China,81907,42,3336 ,1,77455,1116,144,57,2,0,0,Asia,85
Colombia,2223,0,69 ,0,174,1980,85,44,1,34910,686,South America,0
Congo,60,0,5 ,0,5,50,0,11,0.9,0,0,Africa,0
Costa Rica,539,0,3 ,0,30,506,13,106,0.6,6298,1236,North America,0
Croatia,1407,0,20 ,0,219,1168,34,343,5,13680,3332,Europe,0
Cuba,515,0,15 ,0,28,472,15,45,1,9410,831,North America,0
Curaçao,14,0,1 ,0,7,6,0,85,6,0,0,North America,0
Cyprus,564,0,10 ,0,53,501,13,467,8,14273,11822,Asia,0
Czechia,5589,20,113 ,1,309,5167,98,522,11,114854,10725,Europe,8
DRC,215,35,20 ,2,13,182,0,2,0.2,0,0,Africa,4
Denmark,5635,0,237  ,0,1736,3662,120,973,41,64002,11050,Europe,0
Diamond Princess,712,0,11 ,0,619,82,10,0,0,0,0,0,0
Djibouti,140,0,1 ,0,28,111,0,142,1,3399,3440,Africa,0
Dominica,16,1, ,0,5,11,0,222,0,309,4293,North America,4
Dominican Republic,2349,0,118 ,0,80,2151,147,217,11,7151,659,North America,0
Ecuador,4965,0,272 ,0,339,4354,139,281,15,19102,1083,South America,0
Egypt,1699,0,118 ,0,348,1233,0,17,1,25000,244,Africa,0
El Salvador,117,14,6 ,0,15,96,3,18,0.9,0,0,North America,1
Equatorial Guinea,18,0, ,0,3,15,0,13,0,854,609,Africa,0
Eritrea,33,0, ,0,0,33,0,9,0,0,0,Africa,0
Estonia,1258,51,24 ,0,93,1141,9,948,18,27883,21019,Europe,10
Eswatini,12,0, ,0,7,5,0,10,0,0,0,Africa,0
Ethiopia,65,9,2 ,0,4,59,1,0.6,0.02,3232,28,Africa,0
Europe,787767,8915,66799,981,190378,530590,30349,0,0,0,0,Europe,0
Faeroe Islands,184,0, ,0,145,39,0,3766,0,5408,110677,Europe,9
Falkland Islands,5,0, ,0,1,4,0,1437,0,137,39368,South America,0
Fiji,16,1, ,0,0,16,0,18,0,0,0,Australia/Oceania,0
Finland,2769,164,42 ,0,300,2427,82,500,8,39000,7039,Europe,0
France,117749,0,12210 ,0,23206,82333,7066,1804,187,333807,5114,Europe,0
French Guiana,83,0, ,0,43,40,1,278,0,0,0,South America,0
French Polynesia,51,0, ,0,0,51,0,182,0,744,2649,Australia/Oceania,0
Gabon,44,0,1 ,0,1,42,0,20,0.4,0,0,Africa,0
Gambia,4,0,1 ,0,2,1,0,2,0.4,0,0,Africa,0
Georgia,230,12,3 ,0,52,175,6,58,0.8,3271,820,Asia,1
Germany,118235,0,2607 ,0,52407,63221,4895,1411,31,1317887,15730,Europe,0
Ghana,378,0,6 ,0,3,369,2,12,0.2,12046,388,Africa,0
Gibraltar,123,0, ,0,60,63,1,3651,0,1511,44849,Europe,0
Greece,1955,0,87 ,0,269,1599,79,188,8,33634,3227,Europe,0
Greenland,11,0, ,0,11,0,0,194,0,770,13564,North America,0
Grenada,12,0, ,0,0,12,2,107,0,45,400,North America,0
