#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,8889179,0,230510 ,0,5772498,0,2886171,16377,26805,695,133229328,401751,331621597 ,North America,37,1439,2,0
10,Peru,888715,0,34149 ,0,807636,0,46930,1050,26836,1031,4390402,132574,33116739 ,South America,37,970,8,-54
100,Sudan,13742,0,837 ,0,6764,0,6141,0,311,19,0,0,44167913 ,Africa,3214,52769,0,-1
101,Namibia,12660,0,133 ,0,10779,0,1748,2,4954,52,122261,47845,2555336 ,Africa,202,19213,21,0
102,Mozambique,11986,0,86 ,0,9253,0,2647,0,380,3,180557,5727,31526106 ,Africa,2630,366583,175,0
103,Guinea,11635,0,71 ,0,10474,0,1090,24,879,5,40998,3096,13243050 ,Africa,1138,186522,323,-1
104,Maldives,11505,0,37 ,0,10524,0,944,12,21167,68,150743,277340,543532 ,Asia,47,14690,4,0
105,Uganda,11443,0,101 ,0,7351,0,3991,0,248,2,536177,11609,46185124 ,Africa,4036,457278,86,0
106,DRC,11143,0,305 ,0,10467,0,371,0,123,3,0,0,90400023 ,Africa,8113,296394,0,-2
107,Tajikistan,10776,0,81 ,0,9889,0,806,0,1122,8,0,0,9604406 ,Asia,891,118573,0,0
108,French Guiana,10376,0,69 ,0,9995,0,312,2,34462,229,73165,243007,301082 ,South America,29,4364,4,0
109,Lithuania,10184,0,134 ,0,4073,0,5977,26,3758,49,951701,351196,2709882 ,Europe,266,20223,3,0
11,UK,873800,0,44896 ,0,N/A,N/A,N/A,743,12850,660,31157988,458207,67999816 ,Europe,78,1515,2,-431
110,Angola,9381,0,268 ,0,3508,0,5605,33,283,8,85213,2568,33180818 ,Africa,3537,123809,389,-5
111,Haiti,9026,0,232 ,0,7373,0,1421,0,789,20,31783,2777,11446481 ,North America,1268,49338,360,-1
112,Gabon,8919,0,54 ,0,8512,0,353,3,3978,24,225105,100400,2242074 ,Africa,251,41520,10,-1
113,Jamaica,8714,0,188 ,0,4282,0,4244,4,2939,63,92506,31196,2965296 ,North America,340,15773,32,0
114,Cabo Verde,8396,0,94 ,0,7285,0,1017,23,15049,168,87480,156802,557900 ,Africa,66,5935,6,-2
115,Zimbabwe,8276,0,237 ,0,7797,0,242,0,554,16,162958,10914,14931115 ,Africa,1804,63000,92,0
116,Sri Lanka,7872,0,16 ,0,3803,0,4053,0,367,0.7,450836,21026,21441941 ,Asia,2724,1340121,48,-1
117,Mauritania,7664,0,163 ,0,7385,0,116,3,1635,35,85750,18293,4687533 ,Africa,612,28758,55,-1
118,Guadeloupe,7329,0,115 ,0,2199,0,5015,35,18316,287,65030,162516,400146 ,North America,55,3480,6,0
119,Cuba,6566,0,128 ,0,5998,0,440,5,580,11,792218,69957,11324393 ,North America,1725,88472,14,0
12,South Africa,715868,0,18968 ,0,646170,0,50730,546,12022,319,4697939,78897,59545000 ,Africa,83,3139,13,-151
120,Bahamas,6410,0,132 ,0,3948,0,2330,8,16251,335,34088,86422,394436 ,North America,62,2988,12,0
121,Botswana,5923,0,21 ,0,927,0,4975,1,2503,9,279070,117927,2366473 ,Africa,400,112689,8,-2
122,Malawi,5890,0,183 ,0,5291,0,416,4,305,9,60115,3117,19283244 ,Africa,3274,105373,321,0
123,French Polynesia,5859,0,20 ,0,3685,0,2154,17,20819,71,26355,93648,281426 ,Australia/Oceania,48,14071,11,0
124,Eswatini,5854,0,116 ,0,5502,0,236,19,5029,100,45870,39408,1163972 ,Africa,199,10034,25,0
125,Djibouti,5536,0,61 ,0,5402,0,73,0,5578,61,83918,84550,992528 ,Africa,179,16271,12,0
126,Trinidad and Tobago,5511,0,105 ,0,4085,0,1321,14,3934,75,32234,23009,1400938 ,North America,254,13342,43,0
127,Malta,5498,0,51 ,0,3567,0,1880,6,12441,115,317904,719370,441920 ,Europe,80,8665,1,0
128,Nicaragua,5434,0,155 ,0,4225,0,1054,0,817,23,0,0,6649486 ,North America,1224,42900,0,-1
129,Syria,5408,0,269 ,0,1753,0,3386,0,307,15,0,0,17632794 ,Asia,3261,65549,0,0
13,Iran,568896,0,32616 ,0,455054,0,81226,4969,6746,387,4719597,55964,84332604 ,Asia,148,2586,18,-24
130,Hong Kong,5296,0,105 ,0,5047,0,144,12,705,14,3611375,480471,7516319 ,Asia,1419,71584,2,-2
131,Congo,5253,0,92 ,0,3887,0,1274,0,945,17,0,0,5560282 ,Africa,1058,60438,0,0
132,Suriname,5170,0,109 ,0,5032,0,29,8,8788,185,18133,30823,588301 ,South America,114,5397,32,0
133,Réunion,5149,0,20 ,0,4630,0,499,10,5738,22,35419,39471,897346 ,Africa,174,44867,25,0
134,Equatorial Guinea,5079,0,83 ,0,4962,0,34,1,3584,59,64910,45804,1417129 ,Africa,279,17074,22,0
135,Rwanda,5066,0,34 ,0,4830,0,202,0,388,3,547202,41925,13051938 ,Africa,2576,383881,24,0
136,CAR,4862,0,62 ,0,1924,0,2876,2,1001,13,32711,6736,4856128 ,Africa,999,78325,148,0
137,Latvia,4678,0,56 ,0,1357,0,3265,10,2489,30,423995,225600,1879409 ,Europe,402,33561,4,0
138,Iceland,4448,0,11 ,0,3395,0,1042,4,13008,32,339123,991736,341949 ,Europe,77,31086,1,-2
139,Aruba,4420,0,36 ,0,4209,0,175,4,41343,337,38206,357363,106911 ,North America,24,2970,3,0
14,Italy,525782,0,37338 ,0,266203,0,222241,1208,8700,618,14654002,242483,60433211 ,Europe,115,1619,4,-296
140,Estonia,4411,0,73 ,0,3457,0,881,3,3324,55,252319,190168,1326821 ,Europe,301,18176,5,0
141,Mayotte,4276,0,44 ,0,2964,0,1268,3,15557,160,13000,47297,274861 ,Africa,64,6247,21,0
142,Andorra,4038,0,69 ,0,2729,0,1240,22,52235,893,137457,1778113,77305 ,Europe,19,1120,1,0
143,Guyana,4023,0,119 ,0,2970,0,934,15,5107,151,18417,23379,787764 ,South America,196,6620,43,0
144,Somalia,3941,0,104 ,0,3185,0,652,0,246,6,0,0,16030304 ,Africa,4068,154138,0,-2
145,Thailand,3743,7,59 ,0,3543,13,141,1,54,0.8,977854,13998,69856070 ,Asia,18663,1184001,71,-2
146,Gambia,3660,0,119 ,0,2660,0,881,0,1501,49,18657,7654,2437652 ,Africa,666,20484,131,0
147,Cyprus,3545,0,25 ,0,1882,0,1638,9,2929,21,458164,378599,1210156 ,Asia,341,48406,3,0
148,Mali,3490,0,132 ,0,2661,0,697,0,171,6,70223,3437,20430915 ,Africa,5854,154780,291,0
149,Belize,3145,39,50 ,2,1961,40,1134,1,7865,125,21400,53514,399892 ,North America,127,7998,19,2
15,Chile,502063,0,13944 ,0,478252,0,9867,723,26192,727,4119551,214914,19168340 ,South America,38,1375,5,-128
150,South Sudan,2883,0,56 ,0,1290,0,1537,0,257,5,12044,1072,11235248 ,Africa,3897,200629,933,-2
151,Uruguay,2851,0,53 ,0,2351,0,447,11,820,15,302334,86938,3477581 ,South America,1220,65615,12,0
152,Benin,2557,0,41 ,0,2330,0,186,0,209,3,238105,19482,12221619 ,Africa,4780,298088,51,0
153,Burkina Faso,2451,0,65 ,0,2019,0,367,0,116,3,0,0,21080603 ,Africa,8601,324317,0,0
154,Guinea-Bissau,2403,0,41 ,0,1818,0,544,5,1212,21,0,0,1982472 ,Africa,825,48353,0,0
155,Sierra Leone,2346,0,74 ,0,1787,0,485,0,292,9,0,0,8027693 ,Africa,3422,108482,0,0
156,Martinique,2257,0,24 ,0,98,0,2135,19,6016,64,42504,113292,375171 ,North America,166,15632,9,0
157,Togo,2200,0,52 ,0,1600,0,548,0,264,6,113460,13606,8339106 ,Africa,3791,160367,73,0
158,Yemen,2060,0,599 ,0,1360,0,101,0,69,20,0,0,30030812 ,Asia,14578,50135,0,0
159,Lesotho,1940,0,43 ,0,970,0,927,0,903,20,22264,10367,2147650 ,Africa,1107,49945,96,0
16,Iraq,451707,0,10623 ,0,381349,0,59735,400,11152,262,2756365,68052,40503790 ,Asia,90,3813,15,-52
160,New Zealand,1940,5,25 ,0,1841,1,74,0,388,5,1070181,213946,5002100 ,Australia/Oceania,2578,200084,5,0
161,Chad,1437,0,96 ,0,1268,0,73,0,87,6,0,0,16571408 ,Africa,11532,172619,0,0
162,Liberia,1393,0,82 ,0,1278,0,33,2,273,16,30332,5954,5094671 ,Africa,3657,62130,168,0
163,Niger,1215,0,69 ,0,1128,0,18,9,50,3,35257,1441,24474131 ,Africa,20143,354698,694,0
164,Vietnam,1168,0,35 ,0,1057,0,76,0,12,0.4,1246480,12769,97616709 ,Asia,83576,2789049,78,0
165,Sao Tome and Principe,940,0,15 ,0,902,0,23,0,4264,68,6047,27432,220434 ,Africa,235,14696,36,0
166,Curaçao,858,0,1 ,0,584,0,273,5,5222,6,11634,70806,164307 ,North America,192,164307,14,0
167,San Marino,819,0,42 ,0,716,0,61,3,24121,1237,9184,270484,33954 ,Europe,41,808,4,0
168,Channel Islands,795,0,48 ,0,671,0,76,2,4559,275,141888,813709,174372 ,Europe,219,3633,1,0
169,Sint Maarten,784,0,22 ,0,705,0,57,6,18220,511,5961,138531,43030 ,North America,55,1956,7,0
17,Germany,437866,229,10138 ,0,317000,0,110728,1296,5221,121,20380376,243001,83869665 ,Europe,192,8273,4,-55
170,Diamond Princess,712,0,13 ,0,659,0,40,4,0,0,0,0, ,0,0,0,0,0
171,Turks and Caicos,701,0,6 ,0,689,0,6,1,18029,154,4194,107865,38882 ,North America,55,6480,9,0
172,Gibraltar,667,0, ,0,516,0,151,20,19799,0,62026,1841190,33688 ,Europe,51,0,1,0
173,Papua New Guinea,583,0,7 ,0,545,0,31,0,65,0.8,27003,3000,9000110 ,Australia/Oceania,15438,1285730,333,0
174,Burundi,557,0,1 ,0,511,0,45,0,46,0.08,49642,4137,11999960 ,Africa,21544,11999960,242,0
175,Taiwan,550,0,7 ,0,497,0,46,0,23,0.3,100306,4209,23830593 ,Asia,43328,3404370,238,0
176,Saint Martin,538,0,8 ,0,422,0,108,12,13840,206,6072,156201,38873 ,North America,72,4859,6,0
177,Comoros,517,0,7 ,0,494,0,16,0,591,8,0,0,875384 ,Africa,1693,125055,0,0
178,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,60259767 ,Africa,118389,2869513,0,0
179,Faeroe Islands,490,0, ,0,478,0,12,0,10016,0,150610,3078574,48922 ,Europe,100,0,0,0
18,Bangladesh,398815,0,5803 ,0,315107,0,77905,0,2414,35,2257589,13665,165209762 ,Asia,414,28470,73,-27
180,Eritrea,461,0, ,0,405,0,56,0,129,0,0,0,3561906 ,Africa,7726,0,0,0
181,Mauritius,435,0,10 ,0,386,0,39,0,342,8,260973,205096,1272445 ,Africa,2925,127245,5,0
182,Liechtenstein,365,0,1 ,0,170,0,194,8,9564,26,9155,239892,38163 ,Europe,105,38163,4,0
183,Isle of Man,348,0,24 ,0,321,0,3,0,4086,282,15569,182784,85177 ,Europe,245,3549,5,0
184,Bhutan,342,2, ,0,307,1,35,0,442,0,166087,214500,774299 ,Asia,2264,0,5,0
