#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,2389816,1663,122659 ,49,1003322,393,1263835,16510,7221,371,29039375,87743,330959930 ,North America,138,2698,11,49
10,Iran,209970,2445,9863 ,121,169160,2733,30947,2846,2501,117,1475331,17571,83965446 ,Asia,400,8513,57,98
100,Maldives,2217,0,8 ,0,1813,0,396,9,4103,15,42830,79274,540276 ,Asia,244,67535,13,0
101,Albania,2047,52,45 ,1,1195,36,807,11,711,16,21090,7328,2877855 ,Europe,1406,63952,136,1
102,Estonia,1982,1,69 ,0,1771,6,142,1,1494,52,103210,77805,1326518 ,Europe,669,19225,13,0
103,Mali,1978,17,111 ,0,1302,36,565,0,98,5,10743,531,20230893 ,Africa,10228,182260,1883,0
104,Sri Lanka,1951,0,11 ,0,1548,22,392,1,91,0.5,97402,4549,21411349 ,Asia,10975,1946486,220,-2
105,South Sudan,1916,0,35 ,0,190,0,1691,2,171,3,9829,878,11190441 ,Africa,5841,319727,1139,0
106,Iceland,1824,1,10 ,0,1805,0,9,0,5346,29,69190,202788,341194 ,Europe,187,34119,5,-1
107,Nicaragua,1823,0,64 ,0,1238,0,521,0,275,10,0,0,6622575 ,North America,3633,103478,0,0
108,Lithuania,1803,2,77 ,1,1483,8,243,16,662,28,398417,146329,2722756 ,Europe,1510,35360,7,1
109,Madagascar,1724,84,15 ,0,732,40,977,11,62,0.5,19027,688,27667896 ,Africa,16049,1844526,1454,0
11,Germany,192336,217,8970 ,1,175700,400,7666,349,2296,107,5029696,60036,83778407 ,Europe,436,9340,17,-118
110,Equatorial Guinea,1664,0,32 ,0,515,0,1117,0,1187,23,16000,11418,1401305 ,Africa,842,43791,88,0
111,Lebanon,1622,19,32 ,0,1098,21,492,9,238,5,118534,17365,6825960 ,Asia,4208,213311,58,-1
112,Slovakia,1589,1,28 ,0,1448,1,113,0,291,5,202654,37119,5459591 ,Europe,3436,194985,27,0
113,Guinea-Bissau,1556,0,19 ,0,191,0,1346,5,791,10,1500,763,1966543 ,Africa,1264,103502,1311,0
114,Slovenia,1534,13,109 ,0,1376,0,49,1,738,52,95533,45953,2078933 ,Europe,1355,19073,22,-2
115,New Zealand,1515,2,22 ,0,1483,1,10,0,303,4,348822,69735,5002100 ,Australia/Oceania,3302,227368,14,0
116,Zambia,1430,0,11 ,0,1194,0,225,1,78,0.6,47968,2612,18366582 ,Africa,12844,1669689,383,0
117,Paraguay,1392,0,13 ,0,903,0,476,1,195,2,57895,8120,7130320 ,South America,5122,548486,123,0
118,Sierra Leone,1340,0,55 ,0,788,0,497,0,168,7,0,0,7972187 ,Africa,5949,144949,0,0
119,Hong Kong,1178,16,6 ,1,1083,5,89,1,157,0.8,301108,40171,7495572 ,Asia,6363,1249262,25,1
12,Turkey,188897,0,4974 ,0,161533,0,22390,846,2240,59,2986653,35422,84316812 ,Asia,446,16952,28,-7
120,Tunisia,1159,0,50 ,0,1020,0,89,0,98,4,67234,5690,11815605 ,Africa,10195,236312,176,0
121,Latvia,1111,0,30 ,0,903,0,178,1,589,16,140437,74444,1886483 ,Europe,1698,62883,13,0
122,Congo,1087,0,37 ,0,456,0,594,0,197,7,0,0,5513757 ,Africa,5072,149020,0,0
123,Palestine,1078,77,3 ,0,442,0,633,0,211,0.6,77631,15229,5097721 ,Asia,4729,1699240,66,-10
124,Niger,1046,0,67 ,0,913,0,66,0,43,3,6423,266,24173040 ,Africa,23110,360792,3764,0
125,Jordan,1042,0,9 ,0,751,0,282,3,102,0.9,336133,32952,10200694 ,Asia,9790,1133410,30,0
126,Cyprus,988,0,19 ,0,824,0,145,0,818,16,148399,122932,1207159 ,Asia,1222,63535,8,0
127,Yemen,967,0,257 ,0,350,0,360,0,32,9,120,4,29805944 ,Asia,30823,115976,248383,0
128,Cabo Verde,944,0,8 ,0,419,0,517,0,1698,14,1307,2351,555839 ,Africa,589,69480,425,-1
129,Georgia,911,3,14 ,0,761,0,136,5,228,4,90434,22669,3989306 ,Asia,4379,284950,44,0
13,Mexico,185122,4577,22584 ,759,140118,4839,22420,378,1436,175,488550,3790,128899712 ,North America,696,5708,264,735
130,Burkina Faso,907,4,53 ,0,823,9,31,0,43,3,0,0,20884116 ,Africa,23025,394040,0,0
131,Uruguay,882,0,25 ,0,815,0,42,4,254,7,57687,16608,3473480 ,South America,3938,138939,60,0
132,Chad,858,0,74 ,0,755,0,29,0,52,5,0,0,16409779 ,Africa,19126,221754,0,0
133,Andorra,855,0,52 ,0,796,0,7,1,11066,673,3750,48536,77263 ,Europe,90,1486,21,0
134,Benin,850,43,13 ,0,272,19,565,2,70,1,54653,4512,12112802 ,Africa,14250,931754,222,0
135,Malawi,803,54,11 ,0,258,0,534,4,42,0.6,11536,604,19113861 ,Africa,23803,1737624,1657,0
136,Uganda,797,23, ,0,699,68,98,0,17,0,170789,3738,45689386 ,Africa,57327,0,268,0
137,Rwanda,787,0,2 ,0,370,0,415,0,61,0.2,113544,8773,12941951 ,Africa,16445,6470976,114,0
138,Mozambique,737,0,5 ,0,181,0,551,0,24,0.2,24348,780,31225881 ,Africa,42369,6245176,1282,0
139,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
14,Pakistan,185034,3946,3695 ,105,73471,2013,107868,3236,838,17,1126761,5104,220767628 ,Asia,1193,59748,196,16
140,Sao Tome and Principe,702,0,12 ,0,203,0,487,0,3205,55,1704,7779,219043 ,Africa,312,18254,129,0
141,San Marino,698,1,42 ,0,632,5,24,0,20572,1238,5597,164957,33930 ,Europe,49,808,6,0
142,Jamaica,665,6,10 ,0,516,0,139,1,225,3,21278,7186,2960892 ,North America,4452,296089,139,0
143,Malta,665,0,9 ,0,618,1,38,0,1506,20,89621,202983,441519 ,Europe,664,49058,5,0
144,Liberia,650,0,34 ,0,260,0,356,0,129,7,0,0,5053963 ,Africa,7775,148646,0,0
145,Eswatini,643,0,6 ,0,291,0,346,5,554,5,6551,5648,1159872 ,Africa,1804,193312,177,0
